[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 18057.49
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  39 - z7,831
Uranium Core 60mm  125 - z66
UV Filter  29 - z83,670
Waste Burner  21 - z52,181
Waste Processor  34 - z21,063
Water  1148 - z0
Weapons Component  643 - z4,597
Wrapped Box  985 - z6,139
x2 Torpedo Launcher  33 - z478,623


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]ESCORT[/c]
<color='yellow'><i>Private Vajhore Kaddmel</i></color> requests an escort from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to OmniTrust in <color='cyan'>Ponze</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>4</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, recover the <color='yellow'>13</color> <color='yellow'>Calibration Tools</color> and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Gate of Alpharis</color> and return to Transporteers in <color='cyan'>Hunu</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Transport)
TE-1 Phoebus / Escort    (Transport)
TE-2 Helios / Escort    (Transport)
TU-1 Jonas / Utility    (Transport)
TU-2 Series / Utility    (Transport)
TF-1 Hexalon / Frigate    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

