[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 60356.6
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  45 - z6,024
Ion Beam Class 2  92 - z3,376
Ion Beam Class 5  71 - z49,280
Iron Coring  1257 - z4
Iron Coring Pipes  593 - z87
Iron Coring Plates  1428 - z96
Junk Part  13946 - z99
Kinetic 20mm  11535 - z16
Kinetic 60mm  7991 - z37
Kinetic Missile  13142 - z296
Kinetics G-series 20mm Gatling  58 - z709
Kinetics G-series 20mm Gun  92 - z2,230
Kitchen Appliances  4107 - z74
Kith Gatling 60mm Cannon  105 - z17,321
Large Defense Drone  119 - z76,206
Large Processor  1189 - z32
Large Pump  1237 - z103
Large Repair Drone  59 - z55,206
Large Web Field  98 - z139,809
LED Lights  853 - z48
Light Armor Repair  164 - z18,962
Light Energy Charge  263 - z7,713
Liquid Coolant  150 - z5
Liquid Coolant (Doc)  64 - z333
Lokken Ore  18677 - z42
Lubricant  150 - z3
Magnetic Quartz  1603 - z1
Mechanical Belts  4 - z86
Mechanical Switch  1055 - z32
Mechanical Tools  3842 - z18
Media Recordings  4179 - z19
Medical Instruments  2099 - z161
Medium Armor Bomb  181 - z14,052
Medium Combat Drone  200 - z10,381
Medium Energy Charge  132 - z93,868
Medium Salvage Drone  166 - z3,331
Medium Salvage Drone (Doc)  45 - z86,771
Medium Shield Bomb  149 - z17,802
Medium Shield Charge  195 - z69,848
Medium Shield Recharger  94 - z300,341
Medium Web Field  137 - z20,802
Memory Chip  1271 - z87
Metal Brackets  150 - z5
Metal Fragment  25481 - z498
Metal Gears  63 - z30
Metal Valve  32 - z30
Micro Leech Drone  206 - z14,581
Module Fragment  21429 - z1,665
Musical Instruments  4721 - z147
Neutron Pods  1825 - z20
Nitrogen  1809 - z4
Noodles  16 - z2,721
Nuts And Bolts  150 - z1
Office Furniture  4127 - z64
Office Supplies  4056 - z16
Oil  1731 - z8
OmniCon Regulator  29 - z41,868
Optical Interface  1246 - z80
Optical Interface (Doc)  55 - z1,340
Ornament  4211 - z268
Oxygen  1477 - z0
Personal Clothing  3153 - z52
Plasite Ore  10308 - z76
Plasma Beam Class 1  74 - z1,986
Plasma Beam Class 4 (Doc)  27 - z244,946
Plasma Beam Class 7  82 - z91,361
Plastic Caps  30 - z76
Plastix Strands  936 - z2
Premium Afterburner  90 - z10,348
Premium Energy Capacitor  72 - z72,864
Premium Engine Core (Doc)  53 - z681,783
Premium Scan Booster  61 - z39,254
Premium Shield Generator (Doc)  10 - z339,397
Protein Bar  53 - z2,860
Proton Missile (Doc)  44 - z1,270
Prototype Cargo Expansion (Doc)  57 - z3,822,422
Prototype ECM Energy Coil  107 - z8,459
Prototype ECM Energy Coil (Doc)  28 - z82,667
Prototype ECM Range Lock  124 - z8,165
Prototype ECM Resistance Field  70 - z7,380
Prototype Scan Emitter (Doc)  12 - z2,823,265
Prototype Targeting System  96 - z213,902
Pulse Beam Class 2  70 - z3,930
Pulse Beam Class 7  73 - z155,554
Pulse x2 Laser (Doc)  16 - z7,798
Pulse x4 Laser (Doc)  60 - z11,170
Pulse x7 Laser  59 - z27,552
Quazor Ore  8977 - z43
Rapid x1 Launcher  61 - z1,054
Rapid x2 Launcher  69 - z3,033
Reinforced Rubber  150 - z3
Rubber Tubing  2 - z53
Salt Crystal  1226 - z1
Salvage Collector 2 (Doc)  40 - z81,848
Salvage Collector 4  85 - z45,763
Salvage Collector 5 (Doc)  49 - z260,626
Scrap Part  21356 - z66
Silicon  1407 - z3
Small Electronics  539 - z207
Small Heatsink  850 - z160
Small Life Support Pack  187 - z8,425
Small Motor  776 - z91
Small Storage Tank  51 - z67
SolarClean Filter  41 - z113,904
Sporting Equipment  3947 - z35
Steelium  859 - z48
Steelium Pipes  150 - z4
Synth Filter  50 - z74,895
Tactical x5 Launcher (Doc)  70 - z206,642
Temperature Genie  39 - z5,111
Textile Fabrics  5135 - z39
Thermal Controller  38 - z1,160
Thermal Generex  25 - z146,895
Thermal Sensor  1169 - z54
Titan Combat Drone  77 - z83,016
Titan Defense Drone  127 - z73,016
Titan Repair Drone  70 - z120,516
Torim Ore  21911 - z126
Torpedo Mark I  10359 - z51
Torpedo Mark II  12858 - z84
Torpedo Mark IV  12547 - z141
Torpedo Mark VI  6332 - z527
Torpedo Mark VI (Doc)  16 - z5,365
Torpedo Mark X  5726 - z1,316
Toxic 60mm  7602 - z78
Transport Units  1831 - z224
Undamaged Part  23183 - z270
Uranium Core  903 - z248
Uranium Core 60mm  13303 - z31
UV Filter  40 - z45,768
Waste Burner  32 - z39,603
Waste Processor  42 - z17,186
Water  2181 - z0
Weapons Component  14589 - z3,063
Wrapped Box  3881 - z4,614
x2 Torpedo Launcher  84 - z196,609


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>General Beckyit Whesih</i></color> in <color='cyan'>Vindicati</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>6</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>6</color> to Transporteers in <color='cyan'>Hunu</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>8</color> <color='yellow'>Fasteners</color> at the Ferce Hub fabricator in <color='cyan'>Semja</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Commander Sivmast Sipilekol</i></color> in <color='cyan'>Forges of Mintar</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Extract <color='yellow'>Special Torim Ore</color> in <color='cyan'>Beacon Spita</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>231</color>

[c:lime]TRANSPORT[/c]
Head to Legistron in <color='cyan'>Dogstar Prime</color>, pick up <color='yellow'>8</color> <color='yellow'>Improved Explosive Armors</color> for a light shipment to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> at the ValueStar station in <color='cyan'>Hunu</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Captain Docor Bidfastso</i></color> in <color='cyan'>Bitcola</color> and return with signature to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Fabricator Yayan Oarestlei</i></color> in <color='cyan'>Bitcola</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>35</color> <color='yellow'>Titanyte Pipes</color> to ValueStar Station in <color='cyan'>Hunu</color>

[c:lime]DIALOG[/c]
Transfer a legal document to <color='yellow'><i>Senator Jeldie Ahtu</i></color> in <color='cyan'>Arch of Mori</color>. Return with confirmation at Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]DELIVERY[/c]
Move medium crate of <color='yellow'>5</color> <color='yellow'>Entex V-series 20mm Gatlings</color> to <color='cyan'>Temple Gates</color> and deliver to Acrondia Hub

[c:lime]HARVEST[/c]
In <color='cyan'>Bitcola</color>, Extract <color='yellow'>Special Gradeon Ore</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color> with at least <color='yellow'>340</color>

[c:lime]COLLECT[/c]
Gather a collection of <color='yellow'>1</color> <color='yellow'>Blaster x9 Laser</color> and dock the light shipment at CoraVault in <color='cyan'>Lins</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Officer Baryel Lompoe</i></color> in <color='cyan'>Felishar</color> and return with signature to Vo Industries in <color='cyan'>Brimstone</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Transport)
TE-1 Phoebus / Escort    (Transport)
TE-2 Helios / Escort    (Transport)
TU-1 Jonas / Utility    (Transport)
TU-2 Series / Utility    (Transport)
TF-1 Hexalon / Frigate    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

