[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 1474.585
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  37 - z6,511
Concussion Missile  44 - z645
Containment Processor  5 - z379,275
Containment Unit  5 - z5,125
Copperi Cables  162 - z78
Copperi Cables (Doc)  50 - z1,359
Copperi Cubex  511 - z13
Copperi Pipes  301 - z138
Copperi Plates  113 - z194
Corrosive 20mm  289 - z48
Corrosive Missile  29 - z107
Disposables  7 - z4,813
Dynex Crystal  40 - z31
Dynex Crystal Resonator  647 - z220
Dynex Ore  603 - z164
ECM Magweb  93 - z133,443
ECM Module Disruptor  103 - z93,321
ECM Sensors Jammer  12 - z77,630
ECM Target Scrambler  87 - z191,013
Eco Regulator  1 - z27,125
Electron Orb  12 - z87
Electronic Fragment  258 - z1,648
Elite Skill Manual  23 - z1,059,000
Entertainment Electronics  13 - z210
Entex IV-series 20mm Gun  53 - z4,625
Explosive 20mm  167 - z40
Explosive 60mm  180 - z44
Fasteners  87 - z6
Fiber Optic Cables  544 - z82
Fiber Optic Cables (Doc)  49 - z1,314
Focused x1 Laser  33 - z1,278
Foodservice Equipment  20 - z76
Foodservice Products  36 - z69
Fusion 20mm  260 - z38
Fusion 60mm  139 - z68
Fusion Missile  259 - z121
Gaming Devices  35 - z27
Gourmet Food Rations  10 - z114
Gradeon Ore  204 - z14
Grilled Steak  4 - z103,025
Gummy Bears  11 - z14
Ham Sandwich  32 - z13,869
Hand Tools  167 - z223
Heavy Armor Repair  65 - z341,000
Heavy Combat Drone  61 - z104,363
Heavy Defense Drone  109 - z112,613
Heavy Mining Drone  110 - z77,963
Heavy Salvage Drone  78 - z112,613
Hydrogen  1021 - z2
Hygiene Products  42 - z85
Hyperion Regulator  5 - z227,175
Impact Missile  268 - z277
Improved Afterburner  11 - z2,482
Improved Combat Drone  16 - z41,513
Improved Energy Armor  50 - z13,955
Improved Energy Capacitor  25 - z6,200
Improved Filter  17 - z9,125
Improved Impact Armor  59 - z10,035
Improved Mass Reduction (Doc)  48 - z21,367
Improved Mining Drone  65 - z26,213
Improved Repair Drone  96 - z43,313
Improved Salvage Drone  82 - z41,513
Improved Scan Emitter  44 - z1,884
Inovex 60mm Auto Cannon  37 - z62,832
Interior Lighting  28 - z139
Ion Beam Class 2  53 - z3,785
Ion Beam Class 5  44 - z51,156
Iron Coring  547 - z5
Iron Coring Pipes  35 - z101
Iron Coring Plates  686 - z110
Junk Part  99 - z102
Kinetic 20mm  59 - z20
Kinetic 60mm  125 - z37
Kinetic Missile  127 - z331
Kinetics G-series 20mm Gatling  18 - z1,062
Kinetics G-series 20mm Gun  44 - z2,481
Kitchen Appliances  32 - z87
Kith Gatling 60mm Cannon  52 - z21,208
Large Defense Drone  57 - z91,250
Large Processor  447 - z43
Large Pump  472 - z139
Large Repair Drone  11 - z66,250
Large Web Field  22 - z145,875
LED Lights  438 - z55
Light Armor Repair  70 - z21,675
Light Energy Charge  131 - z9,480
Liquid Coolant  150 - z29
Liquid Coolant (Doc)  52 - z404
Lokken Ore  409 - z52
Lubricant  93 - z13
Magnetic Quartz  634 - z1
Mechanical Belts  577 - z86
Mechanical Switch  479 - z42
Mechanical Tools  10 - z24
Media Recordings  7 - z20
Medical Instruments  49 - z172
Medium Armor Bomb  126 - z15,313
Medium Combat Drone  128 - z11,888
Medium Energy Charge  60 - z100,425
Medium Salvage Drone  107 - z5,438
Medium Salvage Drone (Doc)  35 - z95,850
Medium Shield Bomb  44 - z19,563
Medium Shield Charge  77 - z83,100
Medium Shield Recharger  47 - z378,625
Medium Web Field  78 - z23,063
Memory Chip  685 - z105
Metal Brackets  150 - z41
Metal Fragment  289 - z583
Metal Valve  551 - z30
Micro Leech Drone  135 - z16,538
Module Fragment  334 - z1,986
Musical Instruments  58 - z171
Neutron Pods  1027 - z25
Nitrogen  743 - z5
Noodles  3 - z4,325
Nuts And Bolts  101 - z7
Office Furniture  35 - z74
Office Supplies  23 - z18
Oil  583 - z9
OmniCon Regulator  7 - z60,125
Optical Interface  640 - z92
Optical Interface (Doc)  46 - z1,531
Ornament  44 - z298
Oxygen  463 - z1
Personal Clothing  54 - z60
Plasite Ore  187 - z94
Plasma Beam Class 1  55 - z2,124
Plasma Beam Class 4 (Doc)  19 - z266,085
Plasma Beam Class 7  38 - z101,938
Plastic Caps  220 - z76
Plastix Strands  351 - z2
Premium Afterburner  39 - z16,070
Premium Energy Capacitor  25 - z80,251
Premium Engine Core (Doc)  44 - z814,420
Premium Scan Booster  5 - z48,064
Premium Shield Generator (Doc)  3 - z377,239
Protein Bar  34 - z3,563
Proton Missile (Doc)  35 - z1,563
Prototype Cargo Expansion (Doc)  48 - z4,369,190
Prototype ECM Energy Coil  50 - z9,346
Prototype ECM Energy Coil (Doc)  24 - z87,429
Prototype ECM Range Lock  67 - z9,150
Prototype ECM Resistance Field  31 - z8,659
Prototype Scan Emitter (Doc)  2 - z3,152,199
Prototype Targeting System  55 - z237,152
Pulse Beam Class 2  31 - z4,520
Pulse Beam Class 7  23 - z164,843
Pulse x2 Laser (Doc)  9 - z8,451
Pulse x4 Laser (Doc)  53 - z14,751
Pulse x7 Laser  30 - z28,591
Quazor Ore  641 - z47
Rapid x1 Launcher  26 - z1,223
Rapid x2 Launcher  34 - z3,371
Reinforced Rubber  88 - z15
Salt Crystal  132 - z1
Salvage Collector 2 (Doc)  32 - z89,100
Salvage Collector 4  53 - z47,988
Salvage Collector 5 (Doc)  41 - z334,950
Scrap Part  132 - z79
Silicon  421 - z4
Small Electronics  167 - z241
Small Heatsink  443 - z176
Small Life Support Pack  90 - z9,270
Small Motor  160 - z102
Small Storage Tank  506 - z75
SolarClean Filter  27 - z149,175
Sporting Equipment  18 - z39
Steelium  158 - z52
Steelium Beam  150 - z5
Steelium Pipes  150 - z15
Synth Filter  31 - z94,200
Tactical x5 Launcher (Doc)  61 - z255,816
Temperature Genie  19 - z6,869
Textile Fabrics  57 - z50
Thermal Controller  25 - z1,863
Thermal Generex  11 - z168,600
Thermal Insulation  380 - z30
Thermal Sensor  461 - z64
Titan Combat Drone  26 - z105,625
Titan Defense Drone  69 - z105,625
Titan Repair Drone  12 - z148,125
Torim Ore  500 - z144
Torpedo Mark I  26 - z67
Torpedo Mark II  138 - z112
Torpedo Mark IV  102 - z175
Torpedo Mark VI  130 - z564
Torpedo Mark VI (Doc)  6 - z5,941
Torpedo Mark X  83 - z1,395
Toxic 60mm  227 - z89
Transport Units  37 - z247
Undamaged Part  556 - z319
Uranium Core  404 - z281
Uranium Core 60mm  125 - z43
UV Filter  26 - z57,525
Waste Burner  17 - z42,625
Waste Processor  31 - z17,719
Water  918 - z0
Weapons Component  643 - z3,187
Wrapped Box  46 - z5,139
x2 Torpedo Launcher  33 - z298,350


<Station University Skills>
Market Auditor
Market Distributor
Merc Negotiations
Merc Prospector
Storage Accountant
University Discount
Refinery Accountant
Max Mission Contracts
Mission Negotiations
Ship Engine Burner
Tractor Energy Optimization
Tractor Maintenance


<Station Missions>
[c:lime]SCAN[/c]
Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Professor Zaeme Laspi</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
TS-1 Dexta / Shuttle    (Transport)
TE-1 Phoebus / Escort    (Transport)
TE-2 Helios / Escort    (Transport)
TU-1 Jonas / Utility    (Transport)
TU-2 Series / Utility    (Transport)
TF-1 Hexalon / Frigate    (Transport)


<Station Offices>
(AstyQuest) 
[c:grey](Asty)[/c]

(Tutorial Office) Ship Orbiting 
[c:grey](Jonathan Hetcher)[/c]

(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

