[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 41489.18
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (218) x Small Motor
 (230) x Small Heatsink
Fulfill order for [c:lime]7,909 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (122) x Pressure Sensor
 (124) x Pressure Sensor
Fulfill order for [c:lime]15,921 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (48) x Pressure Sensor
Fulfill order for [c:lime]2,473 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (128) x Copperi Cables
Fulfill order for [c:lime]6,853 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  686 - z17
Pulse Beam Class 1  18 - z2,271
Pulse Beam Class 2  19 - z3,520
Pulse x1 Laser  14 - z204
Radiated 20mm  72 - z37
Rapid x2 Launcher  1 - z3,689
Recon Scanner Drone  10 - z9,575
Regulator  150 - z15
Reinforced Rubber  167 - z14
Rubber Tubing  65 - z33
Salt Crystal  129 - z2
Salvage Collector 2  4 - z6,383
Scrap Part  117 - z162
Small Defense Drone (Doc)  12 - z54,598
Small Mining Drone (Doc)  8 - z79,798
Steelium Pipes  132 - z34
Steelium Pipes (Doc)  19 - z198
Tactical x2 Launcher  11 - z5,397
Tactical x2 Launcher (Doc)  19 - z65,380
Thermal Controller  3 - z5,042
Thermal Insulation  152 - z15
Thermal Insulation (Doc)  15 - z233
Thermal Sensor  150 - z10
Titan Defense Drone  28 - z129,575
Titan Repair Drone  12 - z274,575
Torpedo Mark I (Doc)  3 - z934
Torpedo Mark II  2 - z110
Torpedo Mark IX  1 - z1,011
Torpedo Mark V  26 - z328
Toxic 60mm  66 - z70
Uranium Core 20mm  97 - z34
Uranium Core 60mm  7 - z47
Water  262 - z0
Wrapped Box  19 - z3,025
x1 Torpedo Launcher  19 - z60,655


<Station University Skills>
Ship Shield Systems
Storage Manager
Beam Advanced Systems
Fabrication Accountant
Launcher Maintenance


<Station Missions>


<Station Ships>
RE-1 Integrator / Escort    (Recon)
EC-1 Mining Cruiser / Cruiser    (Excavation)
EE-1 Mining Escort / Escort    (Excavation)
PCA-1 Pirate Carrier / Carrier    (Assault)
TF-1 Hexalon / Frigate    (Transport)
BC-1 Alpharis Predator / Cruiser    (Battle)
