[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 24270.48
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Need (1) Items 
 (1147) x Candy Cane
Fulfill order for [c:lime]2,441 profit.[/c]
[c:green]BUY Order[/c] Buying: (1) Items 
 (348) x Hygiene Products
Fulfill order for [c:lime]9,960 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  1055 - z20
Metal Brackets  94 - z39
Metal Brackets (Doc)  18 - z541
Metal Gears  41 - z22
Metal Valve  40 - z29
Micro Leech Drone  32 - z19,509
Noodles  6 - z5,906
Nuts And Bolts  76 - z7
Nuts And Bolts (Doc)  17 - z115
Office Furniture  15 - z73
Optical Interface  34 - z108
Ore Harvester 1  11 - z5,583
Ornament  19 - z500
Oxygen  30 - z1
Plastic Caps  140 - z83
Plastic Caps (Doc)  4 - z830
Polymere  64 - z38
Premium Cargo Expansion  40 - z59,345
Premium Mass Reduction  28 - z36,402
Protein Bar  2 - z3,953
Proton Missile  76 - z281
Prototype Cargo Expansion  38 - z342,684
Prototype Mass Reduction  12 - z191,359
Pulse Beam Class 1  18 - z2,826
Pulse Beam Class 2  19 - z4,658
Pulse x1 Laser  14 - z300
Radiated 20mm  72 - z43
Rapid x2 Launcher  1 - z4,496
Recon Scanner Drone  10 - z12,909
Regulator  41 - z97
Reinforced Rubber  167 - z19
Rubber Tubing  65 - z44
Salt Crystal  129 - z2
Salvage Collector 2  4 - z8,506
Scrap Part  117 - z200
Small Defense Drone (Doc)  12 - z68,443
Small Mining Drone (Doc)  8 - z95,083
Steelium Pipes  132 - z40
Steelium Pipes (Doc)  19 - z274
Tactical x2 Launcher  11 - z6,378
Tactical x2 Launcher (Doc)  19 - z77,148
Thermal Controller  3 - z6,003
Thermal Insulation  152 - z20
Thermal Insulation (Doc)  15 - z305
Thermal Sensor  60 - z71
Titan Defense Drone  28 - z177,648
Titan Repair Drone  12 - z322,648
Torpedo Mark I (Doc)  3 - z1,225
Torpedo Mark II  2 - z144
Torpedo Mark IX  1 - z1,257
Torpedo Mark V  26 - z406
Toxic 60mm  66 - z99
Uranium Core 20mm  97 - z45
Uranium Core 60mm  7 - z66
Water  262 - z0
Wrapped Box  19 - z4,240
x1 Torpedo Launcher  19 - z75,057


<Station University Skills>
Ship Shield Systems
Storage Manager
Beam Advanced Systems
Fabrication Accountant
Launcher Maintenance


<Station Missions>


<Station Ships>
RE-1 Integrator / Escort    (Recon)
EC-1 Mining Cruiser / Cruiser    (Excavation)
EE-1 Mining Escort / Escort    (Excavation)
PCA-1 Pirate Carrier / Carrier    (Assault)
TF-1 Hexalon / Frigate    (Transport)
BC-1 Alpharis Predator / Cruiser    (Battle)
