[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 22084.53
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z16
Memory Chip (Doc)  77 - z1,319
Metal Fragment  5187 - z407
Metal Valve  580 - z31
Micro Computer  754 - z8,173
Micro Leech Drone  158 - z17,716
Micro Processor  150 - z24
Misc Hardware  811 - z239
Module Fragment  4149 - z2,268
Motion Sensor  150 - z27
Musical Instruments  933 - z156
Neutron Pods  428 - z56
Nitrogen  1028 - z13
Noodles  24 - z6,411
Oaken 60mm Dual Cannon  61 - z446,659
Office Furniture  932 - z94
Office Supplies  731 - z23
Oil  372 - z13
OmniCon Regulator  25 - z115,838
Optical Interface  453 - z108
Optical Interface (Doc)  35 - z1,485
Ore Harvester 2 (Doc)  73 - z129,648
Ore Harvester 6  92 - z114,953
Ornament  907 - z440
Oxygen  2173 - z1
Personal Clothing  62 - z47
Pizza  29 - z551,753
Plasite Ore  4244 - z164
Plasma Beam Class 1  48 - z2,973
Plasma Beam Class 10 (Doc)  87 - z17,577,300
Plasma Beam Class 2  88 - z4,380
Plastic Caps  547 - z85
Plastix Strands  1089 - z4
Polymere  971 - z39
Polymere (Doc)  61 - z437
Premium Afterburner  12 - z31,609
Premium Cargo Expansion  17 - z82,443
Premium Engine Core (Doc)  58 - z1,395,460
Premium Impact Armor (Doc)  54 - z1,743,966
Premium Scan Booster  41 - z82,252
Premium Shield Booster  12 - z30,493
Premium Shield Generator  12 - z16,230
Premium Thruster  28 - z43,655
Pressure Sensor  150 - z30
Prometheum  1396 - z169
Protein Bar  4 - z3,505
Proton Missile  2136 - z286
Prototype Drone Command Bay  75 - z935,160
Prototype ECM Energy Coil  55 - z8,155
Prototype ECM Resistance Field  103 - z8,940
Prototype Energy Armor  50 - z1,117,734
Prototype Energy Generator  59 - z841,103
Prototype Shield Booster  12 - z152,950
Prototype Shield Generator  12 - z81,699
Prototype Shield Generator (Doc)  55 - z2,587,774
Prototype Turn Thrust  105 - z248,247
Pulse Beam Class 4  44 - z20,093
Pulse Beam Class 4 (Doc)  64 - z169,314
Pulse Beam Class 6  62 - z88,517
Pulse Beam Class 8  60 - z203,145
Pulse x10 Laser  16 - z184,628
Pulse x4 Laser (Doc)  6 - z21,426
Quantex  x-3 20mm Gun  103 - z5,705
Quazor Ore  150 - z68
Radiated 20mm  2278 - z31
Radiated 60mm  2552 - z44
Rapid x5 Launcher  2 - z28,596
Rapid x9 Launcher (Doc)  80 - z5,812,935
Reinforced Rubber  426 - z20
Rubber Tubing  189 - z28
Salt Crystal  640 - z1
Salvage Collector 1  58 - z3,251
Salvage Collector 10 (Doc)  32 - z24,331,880
Salvage Collector 7  83 - z232,829
Salvage Collector 9  78 - z1,201,328
Scrap Part  4548 - z212
Sensor Array  827 - z655
Servo Controls  150 - z9,525
Silicon  1221 - z6
Silveryte  616 - z181
Small Defense Drone  97 - z6,186
Small Heatsink  150 - z51
Small Life Support Pack  125 - z13,693
Small LS Bomb  55 - z4,905
Small Microchip  859 - z326
Small Mining Drone  134 - z4,686
Small Motor  150 - z58
Small Pump  150 - z48
Small Repair Drone  90 - z4,866
Small Salvage Drone  53 - z4,866
Small Web Field  172 - z3,905
Spaghetti  5 - z925,139
Sporting Equipment  739 - z32
Spotlight  84 - z3,005
Steelium  446 - z60
Steelium Beam  579 - z10
Steelium Plates  563 - z593
Surf-n-Turf  31 - z690,107
Synth Filter  37 - z132,255
Tactical x2 Launcher  77 - z3,014
Tactical x5 Launcher  26 - z45,331
Tactical x6 Launcher  66 - z47,415
Tactical x7 Launcher  5 - z184,589
Temperature Genie  41 - z15,769
Textile Fabrics  955 - z51
Thermal Controller  45 - z4,205
Thermal Generex  48 - z165,855
Thermal Insulation  974 - z33
Thermal Systems Package (Doc)  83 - z27,813
Thermex Controller  22 - z494,553
Titan Defense Drone  61 - z250,266
Titan Mining Drone  20 - z280,266
Titan Mining Drone (Doc)  42 - z3,873,188
Titan Salvage Drone  137 - z322,766
Titanyte  1487 - z94
Titanyte Plates  652 - z217
Torim Extractor  19 - z1,752,656
Torim Ore  5371 - z184
Torpedo Mark I  2395 - z83
Torpedo Mark II  1757 - z163
Torpedo Mark III  2299 - z250
Torpedo Mark IV (Doc)  59 - z2,676
Torpedo Mark IX  2050 - z898
Torpedo Mark VI  2256 - z611
Torpedo Mark VIII  2786 - z531
Torpedo Mark X  494 - z730
Toxic 20mm  82 - z64
Toxic 20mm (Doc)  101 - z630
Toxic 60mm  183 - z158
Transport Units  910 - z374
Undamaged Part  5162 - z263
Uranium  302 - z328
Uranium Core 60mm  2357 - z58
Vita 60mm Howitzer (Doc)  11 - z4,036,080
Waste Burner  7 - z28,053
Waste Processor  14 - z18,044
Water  1977 - z0
Weapons Component  5637 - z3,971
Wrapped Box  904 - z3,249
Xenox Ore  5217 - z652
Zai Ore  250 - z881


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Utility Ship Operation
Frigate Ship Operation
Cruiser Ship Operation
Carrier Ship Operation
Destroyer Ship Operation
Battlecruiser Ship Operation
Dreadnought Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Leader Portpoe Sedastlel</i></color> in <color='cyan'>Jermicus</color> and escort them to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Overseer Gamad Mastser</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Major Mosal Jelbasttad</i></color> in <color='cyan'>Starfort Ramos</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Mr. Arbid Nostrayokin</i></color> requests an escort from Lacuna Bandits in <color='cyan'>Ballast Crow</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Bitcola</color> and return to Blargg's in <color='cyan'>Beacon Spita</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>80</color> ore to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan the <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Dragon Sea</color> and return to Transporteers in <color='cyan'>Hunu</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>3 Raiders</color> level 10 in <color='cyan'>Gate of Alpharis</color>. Return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]SCAN[/c]
Locate and scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Dogstar Prime</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]DIALOG[/c]
Transfer payment to <color='yellow'><i>Foreman Poehea Timalsaw</i></color> in <color='cyan'>Dragon Sea</color> and return with signature to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>97</color> <color='yellow'>Uraniums</color> from Astrox Security Patrol in <color='cyan'>Felishar</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Lammassu Financial in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>282</color> <color='yellow'>Ball Bearings</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>4</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>



<Station Ships>
RS-1 Translator / Shuttle    (Recon)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Utility    (Recon)
RU-2 Conservator / Utility    (Recon)
RF-1 Assimilator / Frigate    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

