[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 16835.78
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (1673) x Textile Fabrics
 (432) x Bottled Whiskey
Fulfill order for [c:lime]-64,941 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  314 - z12
Focused x9 Laser (Doc)  72 - z769,750
Foodservice Equipment  1017 - z132
Foodservice Products  719 - z58
Fusion 20mm  379 - z58
Fusion 60mm  2209 - z86
Fusion Biomax  43 - z1,079,856
Fusion Missile  2341 - z67
Gaming Devices  56 - z67
Generic Construction Platform  114 - z881,724
Glass Panels  330 - z220
Goldyte  766 - z152
Gourmet Food Rations  1025 - z202
Gradeon Ore  4544 - z12
Gravitational Emitter  264 - z12
Grilled Steak  41 - z116,714
Gummy Bears  875 - z19
Gunstellar 20mm Dual Barrel  96 - z21,813
Gyroscope Drive (Doc)  76 - z7,178
Habitax Regulator  42 - z7,178
Ham Sandwich  13 - z18,988
Heating Unit (Doc)  35 - z18,988
Heavy Armor Bomb  46 - z66,899
Heavy Defense Drone  172 - z131,905
Heavy Energy Charge  67 - z131,905
Heavy Mining Drone  66 - z76,394
Heavy Repair Drone  135 - z76,394
Heavy Shield Charge  148 - z231,002
Hull Chassis  5340 - z10,600
Hydrogen  426 - z2
Hydrox Filter  5 - z424,211
Hygiene Products  803 - z63
Hyperion Regulator  26 - z280,255
Impact Missile  2270 - z414
Improved Combat Drone  196 - z43,467
Improved Defense Drone  110 - z43,467
Improved Energy Generator  63 - z10,206
Improved Filter  33 - z10,206
Improved Impact Armor (Doc)  67 - z150,604
Improved Mass Reduction  109 - z1,328
Improved Mining Drone  174 - z23,865
Improved Repair Drone  191 - z32,871
Improved Salvage Drone  72 - z26,626
Improved Scan Emitter  39 - z1,972
Improved Shield Booster  20 - z881
Improved Shield Generator  20 - z389
Improved Shield Generator (Doc)  82 - z17,047
Interior Lighting  894 - z149
Ion Beam Class 2  109 - z5,942
Ion Beam Class 3  84 - z4,766
Ion Beam Class 4  28 - z4,766
Ionization Plate  261 - z2,381
Iron Coring  816 - z4
Iron Coring Beams  246 - z442
Iron Coring Pipes  227 - z122
Junk Part  4423 - z52
Kinetic 20mm (Doc)  6 - z219
Kinetic Missile  2479 - z332
Kinetics G-series 20mm Gatling  39 - z1,039
Kitchen Appliances  17 - z1,039
Large Heatsink  430 - z158
Large Life Support Pack  68 - z158
Large Mining Drone  179 - z158
Large Mining Drone (Doc)  76 - z1,059,210
Large Motor  808 - z1,841
Large Processor  150 - z1,841
Large Pump  949 - z241
Large Repair Drone  176 - z241
Large Web Field  74 - z151,354
LED Lights  280 - z9
Light Armor Bomb  139 - z2,862
Light Armor Repair  76 - z18,486
Light Energy Charge  120 - z11,578
Light Shield Bomb  119 - z4,134
Light Shield Charge  49 - z9,372
Lokken Ore  4569 - z81
Magnetic Quartz  1435 - z2
Magnetic Regulator  973 - z3,189
Mechanical Belts  259 - z3,189
Mechanical Tools  902 - z94
Media Recordings  61 - z94
Medium Armor Bomb  9 - z94
Medium Armor Repair  30 - z83,002
Medium Defense Drone  98 - z10,343
Medium Mining Drone  208 - z10,131
Medium Repair Drone  141 - z13,306
Medium Salvage Drone  93 - z5,978
Medium Shield Charge  195 - z124,548
Medium Web Field  157 - z20,027
Memory Chip  280 - z15
Memory Chip (Doc)  75 - z15
Metal Fragment  295 - z15
Metal Valve  555 - z26
Micro Computer  610 - z26
Micro Leech Drone  157 - z14,830
Micro Processor  280 - z9
Misc Hardware  852 - z171
Module Fragment  4835 - z1,634
Motion Sensor  150 - z1,634
Musical Instruments  954 - z120
Neutron Pods  403 - z45
Nitrogen  1043 - z10
Noodles  22 - z10
Oaken 60mm Dual Cannon  50 - z10
Office Furniture  788 - z76
Office Supplies  879 - z19
Oil  569 - z11
OmniCon Regulator  24 - z87,439
Optical Interface  411 - z81
Optical Interface (Doc)  37 - z1,161
Ore Harvester 2 (Doc)  73 - z1,161
Ore Harvester 6  95 - z90,037
Ornament  909 - z371
Oxygen  302 - z371
Personal Clothing  1014 - z29
Pizza  33 - z431,929
Plasite Ore  4637 - z116
Plasma Beam Class 1  47 - z2,477
Plasma Beam Class 10 (Doc)  87 - z13,989,980
Plasma Beam Class 2  75 - z13,989,980
Plastic Caps  572 - z71
Plastix Strands  1107 - z3
Polymere  972 - z30
Polymere (Doc)  61 - z307
Premium Afterburner  21 - z23,863
Premium Cargo Expansion  28 - z63,622
Premium Engine Core (Doc)  58 - z1,069,099
Premium Impact Armor (Doc)  54 - z1,290,514
Premium Scan Booster  50 - z63,123
Premium Shield Booster  12 - z63,123
Premium Shield Generator  21 - z6,307
Premium Thruster  28 - z34,515
Pressure Sensor  261 - z12
Prometheum  1638 - z113
Protein Bar  5 - z2,335
Proton Missile  251 - z2,335
Prototype Drone Command Bay  73 - z783,635
Prototype ECM Energy Coil  54 - z6,160
Prototype ECM Resistance Field  101 - z7,048
Prototype Energy Armor  39 - z7,048
Prototype Energy Generator  59 - z693,714
Prototype Shield Booster  21 - z59,434
Prototype Shield Generator  22 - z31,747
Prototype Shield Generator (Doc)  53 - z31,747
Prototype Turn Thrust  106 - z196,428
Pulse Beam Class 4  42 - z16,834
Pulse Beam Class 4 (Doc)  64 - z120,776
Pulse Beam Class 6  63 - z75,941
Pulse Beam Class 8  50 - z75,941
Pulse x10 Laser  18 - z148,486
Pulse x4 Laser (Doc)  6 - z13,938
Quantex  x-3 20mm Gun  105 - z4,638
Quazor Ore  4463 - z57
Radiated 20mm  2564 - z24
Radiated 60mm  2323 - z34
Rapid x5 Launcher  11 - z20,587
Rapid x9 Launcher (Doc)  82 - z4,275,275
Reinforced Rubber  429 - z16
Rubber Tubing  212 - z20
Salt Crystal  264 - z1
Salvage Collector 1  65 - z1,990
Salvage Collector 10 (Doc)  30 - z1,990
Salvage Collector 7  82 - z172,330
Salvage Collector 9  78 - z959,800
Scrap Part  4952 - z169
Sensor Array  815 - z482
Servo Controls  185 - z7,662
Silicon  1259 - z5
Silveryte  606 - z154
Small Defense Drone  84 - z154
Small Heatsink  250 - z20
Small Life Support Pack  130 - z11,501
Small LS Bomb  50 - z3,809
Small Microchip  1003 - z202
Small Mining Drone  132 - z3,552
Small Motor  257 - z23
Small Pump  292 - z19
Small Repair Drone  103 - z3,659
Small Salvage Drone  66 - z3,440
Small Web Field  190 - z2,852
Spaghetti  5 - z776,978
Sporting Equipment  39 - z776,978
Spotlight  86 - z2,196
Steelium  677 - z48
Steelium Beam  561 - z8
Steelium Plates  528 - z449
Surf-n-Turf  30 - z441,661
Synth Filter  36 - z88,071
Tactical x2 Launcher  79 - z2,034
Tactical x5 Launcher  26 - z38,749
Tactical x6 Launcher  67 - z30,427
Tactical x7 Launcher  5 - z30,427
Temperature Genie  40 - z12,362
Textile Fabrics  991 - z36
Thermal Controller  47 - z3,362
Thermal Generex  45 - z3,362
Thermal Insulation  959 - z27
Thermal Systems Package (Doc)  83 - z23,007
Thermex Controller  22 - z397,884
Titan Defense Drone  58 - z203,739
Titan Mining Drone  8 - z203,739
Titan Mining Drone (Doc)  44 - z3,202,680
Titan Salvage Drone  139 - z269,123
Titanyte  1489 - z77
Titanyte Plates  648 - z183
Torim Extractor  17 - z1,248,909
Torim Ore  4616 - z157
Torpedo Mark I  455 - z157
Torpedo Mark II  2027 - z130
Torpedo Mark III  2714 - z202
Torpedo Mark IV (Doc)  59 - z1,953
Torpedo Mark IX  2606 - z697
Torpedo Mark VI  2365 - z507
Torpedo Mark VIII  2283 - z359
Torpedo Mark X  2637 - z427
Toxic 20mm  2529 - z46
Toxic 20mm (Doc)  101 - z454
Toxic 60mm  1981 - z124
Transport Units  73 - z124
Undamaged Part  813 - z124
Uranium  525 - z274
Uranium Core 60mm  2164 - z39
Vita 60mm Howitzer (Doc)  9 - z39
Waste Burner  6 - z18,965
Waste Processor  11 - z18,965
Water  606 - z0
Weapons Component  5488 - z2,863
Wrapped Box  819 - z2,413
Xenox Ore  444 - z2,413
Zai Ore  250 - z2,413


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Utility Ship Operation
Frigate Ship Operation
Cruiser Ship Operation
Carrier Ship Operation
Destroyer Ship Operation
Battlecruiser Ship Operation
Dreadnought Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>88</color> <color='yellow'>Hydrogens</color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Transporteers in <color='cyan'>Hunu</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Major Ninegore Imesfoevi</i></color> in <color='cyan'>Entropy</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]FABRICATE[/c]
Dock at the StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Motion Sensors</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>17</color> to Transporteers in <color='cyan'>Hunu</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>9</color> <color='yellow'>Artificial Gravity Generators</color> in <color='cyan'>Gate of Alpharis</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>65</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Father Mastyer Couino</i></color> in <color='cyan'>Dogstar Prime</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>66</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Tella's in <color='cyan'>Bitcola</color> and dock with <color='yellow'>264</color> <color='yellow'>Lubricants</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>8</color> <color='yellow'>Hardened Glass Panels</color> at the Daemon Ammunitions fabricator in <color='cyan'>Starfort Ramos</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>4</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Ensign Daas Paepad</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>141</color> <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Hunu</color> sector, drop at Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 1s</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Genistar in <color='cyan'>Blades of Dandrow</color> and dock with <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>96</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>



<Station Ships>
RS-1 Translator / Shuttle    (Recon)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Utility    (Recon)
RU-2 Conservator / Utility    (Recon)
RF-1 Assimilator / Frigate    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

