[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 54361.55
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (444) x Calibration Tools
Fulfill order for [c:lime]33,593 profit.[/c]
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (8) x Gunstellar 20mm Gatling
 (6) x Ore Harvester 2
Fulfill order for [c:lime]-69,489 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  257 - z12
Assault x3 Launcher  95 - z4,687
Assault x4 Launcher  29 - z6,062
Assault x9 Launcher  88 - z547,273
Assembly Tools  56 - z87
Atmospawn Thermobox  34 - z860,350
Auxiliary System Mount  800 - z2,653
Auxiliary System Mount (Doc)  74 - z19,845
Ball Bearings  767 - z64
Basic 20mm  1986 - z15
Basic 60mm  2203 - z19
Basic Beam Impact Mod  29 - z2,376
Basic Charged Cell  3974 - z5
Basic Computer  758 - z1,008
Basic ECM Energy Coil  27 - z6,373
Basic Explosive Armor  86 - z3,122
Basic Filter  52 - z2,997
Basic Food Rations  1728 - z50
Basic Laser Energy Mod  69 - z3,899
Basic Laser Explosive Mod  26 - z3,082
Basic Missile Energy Mod (Doc)  57 - z18,068
Basic Projectile Explosive Mod  42 - z2,605
Basic Scan Emitter  86 - z1,255
Basic Shield Booster  12 - z405
Basic Shield Generator  12 - z152
Basic Warp Drive  85 - z156,495
Basic Warp Drive Fuel  894 - z689
Battery Array  1106 - z1,872
Belasite Ore  3760 - z414
Bio Carbon  1494 - z9
Bio Converter  52 - z110,431
Biowaste Processor   10 - z584,183
Blaster x3 Laser  67 - z2,753
Blaster x5 Laser  40 - z13,385
Bottled Whiskey  1522 - z61
Burglar Drone  128 - z6,742
Burglar Drone (Doc)  38 - z149,305
Calciate Residue  1331 - z100
Calcium  398 - z3
Candy Cane  1150 - z17
Candy Corn  729 - z20
Carbon  1582 - z1
Carbon Fiber (Doc)  32 - z654
Carbon Filter  16 - z43,474
Cat Food  5 - z381,994
Ceramic  382 - z18
Cheese and Crackers  51 - z196,673
Cheeseburger  28 - z37,974
Childrens Toys  1382 - z18
Chocolate Bars  143 - z24
Cleaning Chemicals  1068 - z33
Cloak Field Generator  64 - z1,011,840
Colored Dye  1458 - z65
Communication Device  797 - z57
Compartment Frame  444 - z265
Computer Component  8452 - z8,652
Concussion Missile  4188 - z468
Connection Harness (Doc)  28 - z5,202
Containment Processor  4 - z405,394
Containment Unit  49 - z4,695
Copperi Cables  150 - z23
Copperi Cubex  743 - z16
Copperi Plates  608 - z155
Corrosive 20mm  3274 - z57
Corrosive Missile  2820 - z122
Crystaline  Filter  47 - z268,183
Dynex Crystal  1573 - z23
Dynex Ore  4203 - z259
ECM Target Scrambler  22 - z356,778
ECM Target Scrambler (Doc)  77 - z4,886,139
Eco Regulator  27 - z46,974
Electrical Interface  853 - z375
Electromagnetic Emitter  919 - z1,975
Electron Orb  7351 - z31
Electronic Fragment  1398 - z1,792
Electronic Switch  907 - z249
Energized Missile (Doc)  47 - z4,030
Energy Bomb  147 - z2,397
Engine Component  4433 - z6,629
Explosive 20mm  1745 - z18
Explosive 60mm  1925 - z51
Fasteners  753 - z10
Fiber Optic Interface  503 - z739
Focused x1 Laser  44 - z1,189
Focused x7 Laser (Doc)  10 - z759,168
Focused x9 Laser  30 - z316,174
Focused x9 Laser (Doc)  71 - z4,513,370
Foodservice Equipment  1850 - z136
Foodservice Products  970 - z60
Fusion 20mm  1672 - z20
Fusion 60mm  2396 - z85
Fusion Biomax  44 - z1,069,450
Fusion Missile  2848 - z70
Gaming Devices  724 - z27
Generic Construction Platform  113 - z798,680
Glass Panels  376 - z215
Goldyte  865 - z149
Gourmet Food Rations  1357 - z199
Gravitational Emitter  365 - z638
Grilled Steak  44 - z118,231
Gummy Bears  781 - z19
Gunstellar 20mm Dual Barrel  97 - z21,205
Gyroscope Drive (Doc)  77 - z7,255
Habitax Regulator  46 - z797,483
Ham Sandwich  17 - z18,891
Heating Unit (Doc)  35 - z10,971
Heavy Armor Bomb  50 - z63,723
Heavy Defense Drone  169 - z128,613
Heavy Energy Charge  89 - z205,747
Heavy Mining Drone  69 - z72,513
Heavy Repair Drone  133 - z145,113
Heavy Shield Charge  169 - z226,652
Hull Chassis  5302 - z10,520
Hydrogen  426 - z2
Hydrox Filter  5 - z420,925
Hygiene Products  895 - z63
Hyperion Regulator  27 - z280,594
Impact Missile  3334 - z410
Improved Combat Drone  197 - z44,526
Improved Defense Drone  111 - z35,076
Improved Energy Generator  74 - z10,104
Improved Filter  35 - z4,595
Improved Impact Armor (Doc)  69 - z153,989
Improved Mass Reduction  110 - z1,303
Improved Mining Drone  187 - z23,826
Improved Repair Drone  181 - z33,726
Improved Salvage Drone  75 - z27,876
Improved Scan Emitter  50 - z1,902
Improved Shield Booster  12 - z870
Improved Shield Generator  12 - z384
Improved Shield Generator (Doc)  81 - z18,123
Interior Lighting  1077 - z148
Ion Beam Class 2  109 - z5,739
Ion Beam Class 3  91 - z4,866
Ion Beam Class 4  19 - z25,508
Ionization Plate  256 - z2,330
Iron Coring  765 - z4
Iron Coring Beams  258 - z438
Iron Coring Pipes  227 - z124
Junk Part  5907 - z49
Kinetic 20mm (Doc)  8 - z218
Kinetic Missile  2339 - z308
Kinetics G-series 20mm Gatling  40 - z1,011
Kitchen Appliances  877 - z101
Large Heatsink  423 - z160
Large Life Support Pack  76 - z212,737
Large Mining Drone  185 - z71,947
Large Mining Drone (Doc)  78 - z1,019,366
Large Motor  808 - z1,869
Large Processor  150 - z10
Large Pump  943 - z235
Large Repair Drone  164 - z82,947
Large Web Field  54 - z155,921
LED Lights  150 - z9
Light Armor Bomb  161 - z2,897
Light Armor Repair  81 - z17,984
Light Energy Charge  123 - z11,512
Light Shield Bomb  126 - z4,197
Light Shield Charge  47 - z9,142
Lokken Ore  3361 - z78
Magnetic Quartz  1210 - z2
Magnetic Regulator  943 - z3,212
Mechanical Belts  214 - z46
Mechanical Tools  41 - z44
Media Recordings  705 - z17
Medical Instruments  70 - z255
Medium Armor Bomb  22 - z9,737
Medium Armor Repair  30 - z75,489
Medium Defense Drone  89 - z10,342
Medium Mining Drone  220 - z9,892
Medium Repair Drone  140 - z13,492
Medium Salvage Drone  79 - z6,592
Medium Shield Charge  202 - z121,137
Medium Web Field  164 - z19,737
Memory Chip  150 - z15
Memory Chip (Doc)  74 - z1,094
Metal Fragment  4719 - z287
Metal Valve  467 - z27
Micro Computer  638 - z6,940
Micro Leech Drone  158 - z15,292
Micro Processor  150 - z9
Misc Hardware  880 - z164
Module Fragment  4931 - z1,689
Motion Sensor  150 - z11
Musical Instruments  792 - z118
Neutron Pods  211 - z46
Nitrogen  1266 - z10
Noodles  22 - z4,595
Oaken 60mm Dual Cannon  50 - z332,449
Office Furniture  1672 - z77
Office Supplies  1338 - z18
Oil  390 - z11
OmniCon Regulator  26 - z85,731
Optical Interface  512 - z77
Optical Interface (Doc)  36 - z1,174
Ore Harvester 2 (Doc)  73 - z111,126
Ore Harvester 6  95 - z88,894
Ornament  809 - z379
Oxygen  370 - z1
Personal Clothing  1115 - z27
Pizza  34 - z415,725
Plasite Ore  9366 - z115
Plasma Beam Class 1  37 - z2,556
Plasma Beam Class 10 (Doc)  88 - z14,173,640
Plasma Beam Class 2  76 - z3,345
Plastic Caps  567 - z69
Plastix Strands  1117 - z3
Polymere  1100 - z32
Polymere (Doc)  62 - z294
Premium Afterburner  23 - z24,322
Premium Cargo Expansion  28 - z63,370
Premium Engine Core (Doc)  60 - z997,024
Premium Impact Armor (Doc)  54 - z1,206,213
Premium Scan Booster  59 - z63,777
Premium Shield Booster  10 - z12,692
Premium Shield Generator  12 - z6,234
Premium Thruster  21 - z36,113
Pressure Sensor  150 - z12
Prometheum  1636 - z115
Protein Bar  5 - z2,147
Proton Missile  2383 - z240
Prototype Drone Command Bay  74 - z785,021
Prototype ECM Energy Coil  55 - z6,079
Prototype ECM Resistance Field  101 - z6,962
Prototype Energy Armor  40 - z980,243
Prototype Energy Generator  52 - z708,412
Prototype Shield Booster  12 - z58,745
Prototype Shield Generator  12 - z31,379
Prototype Shield Generator (Doc)  52 - z2,110,000
Prototype Turn Thrust  116 - z189,510
Pulse Beam Class 4  46 - z16,009
Pulse Beam Class 4 (Doc)  64 - z113,362
Pulse Beam Class 6  62 - z75,321
Pulse Beam Class 8  61 - z162,707
Pulse x10 Laser  28 - z143,322
Pulse x4 Laser (Doc)  7 - z12,255
Quantex  x-3 20mm Gun  94 - z4,647
Quazor Ore  4445 - z56
Radiated 20mm  2871 - z24
Radiated 60mm  1756 - z34
Rapid x5 Launcher  10 - z19,806
Rapid x9 Launcher (Doc)  82 - z4,318,897
Reinforced Rubber  439 - z15
Rubber Tubing  316 - z20
Salt Crystal  267 - z1
Salvage Collector 1  68 - z1,867
Salvage Collector 10 (Doc)  31 - z19,784,160
Salvage Collector 7  72 - z188,936
Salvage Collector 9  80 - z974,340
Scrap Part  1810 - z178
Sensor Array  850 - z506
Servo Controls  324 - z7,551
Silicon  1260 - z5
Silveryte  581 - z155
Small Defense Drone  89 - z5,157
Small Heatsink  150 - z19
Small Life Support Pack  109 - z11,514
Small LS Bomb  38 - z3,797
Small Microchip  1027 - z185
Small Mining Drone  135 - z3,357
Small Motor  150 - z22
Small Pump  150 - z19
Small Repair Drone  109 - z3,717
Small Salvage Drone  66 - z3,477
Small Web Field  209 - z2,847
Spaghetti  6 - z781,683
Sporting Equipment  918 - z26
Spotlight  96 - z2,197
Steelium  626 - z48
Steelium Beam  668 - z7
Steelium Plates  534 - z450
Surf-n-Turf  30 - z454,450
Synth Filter  33 - z98,273
Tactical x2 Launcher  88 - z1,986
Tactical x5 Launcher  28 - z39,146
Tactical x6 Launcher  76 - z27,701
Temperature Genie  40 - z12,941
Textile Fabrics  1339 - z35
Thermal Controller  51 - z3,447
Thermal Generex  48 - z115,073
Thermal Insulation  969 - z27
Thermal Systems Package (Doc)  84 - z22,872
Thermex Controller  21 - z384,525
Titan Defense Drone  61 - z204,868
Titan Mining Drone  14 - z229,868
Titan Mining Drone (Doc)  46 - z3,178,416
Titan Salvage Drone  138 - z264,868
Titanyte  1715 - z78
Titanyte Plates  664 - z177
Torim Extractor  20 - z1,348,680
Torim Ore  5904 - z161
Torpedo Mark I  455 - z68
Torpedo Mark II  1879 - z131
Torpedo Mark III  2409 - z193
Torpedo Mark IV (Doc)  60 - z1,865
Torpedo Mark IX  809 - z749
Torpedo Mark VI  2597 - z509
Torpedo Mark VIII  1932 - z350
Torpedo Mark X  4769 - z441
Toxic 20mm  993 - z47
Toxic 20mm (Doc)  100 - z479
Toxic 60mm  2132 - z119
Transport Units  759 - z331
Undamaged Part  4853 - z203
Uranium  701 - z275
Uranium Core 60mm  2398 - z39
Vita 60mm Howitzer (Doc)  10 - z3,415,572
Waste Burner  7 - z19,474
Waste Processor  9 - z15,041
Water  381 - z0
Weapons Component  5541 - z2,620
Wrapped Box  1543 - z2,247
Xenox Ore  3446 - z474
Zai Ore  3359 - z580


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Utility Ship Operation
Frigate Ship Operation
Cruiser Ship Operation
Carrier Ship Operation
Destroyer Ship Operation
Battlecruiser Ship Operation
Dreadnought Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Kidd Overture</color>. Return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters Station in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>3</color> to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Bitcola</color>, recover <color='yellow'>8</color> <color='yellow'>Focused x1 Lasers</color> and bring back to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>6</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Major Lasile Kilewitjan</i></color> in <color='cyan'>Blades of Dandrow</color>, scan their ship, and return to Gemini Mining in <color='cyan'>Jala</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Basic Beam Energy Mods</color> from Tella's in <color='cyan'>Bitcola</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color> with minimum of <color='yellow'>169</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Commander Naliada Zanhearon</i></color> in <color='cyan'>Blades of Dandrow</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>2</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Rookie Naliarast Whoxabo</i></color> is waiting at Horizons in <color='cyan'>Gate of Alpharis</color> and needs an escort to Vo Industries in <color='cyan'>Brimstone</color>

[c:lime]DIALOG[/c]
Chat with <color='yellow'><i>Lieutenant Witfer Yerjohei</i></color> about his debt in <color='cyan'>Bitcola</color> and return to Genistar in <color='cyan'>Blades of Dandrow</color>

[c:lime]FABRICATE[/c]
Produce a medium shipment of <color='yellow'>48</color> <color='yellow'>Magnetic Regulators</color> in <color='cyan'>Entropy</color> at the Rendo Labs station fabricator

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Hull Chassis</color> in <color='cyan'>Brimstone</color> and return with <color='yellow'>14</color> to Rendo Labs in <color='cyan'>Entropy</color>



<Station Ships>
RS-1 Translator / Shuttle    (Recon)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Utility    (Recon)
RU-2 Conservator / Utility    (Recon)
RF-1 Assimilator / Frigate    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

