[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 30603.16
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (1673) x Textile Fabrics
 (432) x Bottled Whiskey
Fulfill order for [c:lime]-65,322 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  314 - z12
Salvage Collector 1  64 - z2,033
Salvage Collector 10 (Doc)  30 - z19,787,810
Salvage Collector 7  82 - z173,474
Salvage Collector 9  78 - z961,992
Scrap Part  4952 - z168
Sensor Array  815 - z478
Servo Controls  185 - z7,645
Silicon  1259 - z5
Silveryte  606 - z154
Small Defense Drone  84 - z5,098
Small Heatsink  250 - z19
Small Life Support Pack  130 - z11,515
Small LS Bomb  50 - z3,798
Small Microchip  1003 - z202
Small Mining Drone  132 - z3,538
Small Motor  150 - z22
Small Pump  150 - z19
Small Repair Drone  103 - z3,658
Small Salvage Drone  66 - z3,418
Small Web Field  190 - z2,848
Spaghetti  5 - z773,879
Sporting Equipment  39 - z26
Spotlight  86 - z2,198
Steelium  677 - z48
Steelium Beam  561 - z8
Steelium Plates  528 - z450
Surf-n-Turf  30 - z442,300
Synth Filter  36 - z88,703
Tactical x2 Launcher  79 - z2,038
Tactical x5 Launcher  26 - z38,743
Tactical x6 Launcher  67 - z30,159
Tactical x7 Launcher  5 - z153,342
Temperature Genie  40 - z12,418
Textile Fabrics  991 - z35
Thermal Controller  47 - z3,348
Thermal Generex  45 - z127,103
Thermal Insulation  959 - z27
Thermal Systems Package (Doc)  83 - z22,874
Thermex Controller  22 - z394,989
Titan Defense Drone  58 - z202,398
Titan Mining Drone  8 - z237,399
Titan Mining Drone (Doc)  44 - z3,208,782
Titan Salvage Drone  139 - z269,898
Titanyte  1489 - z77
Titanyte Plates  648 - z183
Torim Extractor  17 - z1,248,984
Torim Ore  4616 - z158
Torpedo Mark I  455 - z63
Torpedo Mark II  2027 - z129
Torpedo Mark III  2714 - z200
Torpedo Mark IV (Doc)  59 - z1,938
Torpedo Mark IX  2606 - z696
Torpedo Mark VI  2365 - z504
Torpedo Mark VIII  2283 - z359
Torpedo Mark X  2637 - z429
Toxic 20mm  2529 - z46
Toxic 20mm (Doc)  101 - z449
Toxic 60mm  1981 - z123
Transport Units  73 - z325
Undamaged Part  813 - z210
Uranium  525 - z272
Uranium Core 60mm  2164 - z39
Vita 60mm Howitzer (Doc)  9 - z3,454,440
Waste Burner  6 - z18,980
Waste Processor  11 - z15,043
Water  606 - z0
Weapons Component  5488 - z2,865
Wrapped Box  819 - z2,404
Xenox Ore  444 - z502
Zai Ore  250 - z595


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Utility Ship Operation
Frigate Ship Operation
Cruiser Ship Operation
Carrier Ship Operation
Destroyer Ship Operation
Battlecruiser Ship Operation
Dreadnought Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>17</color> to Transporteers in <color='cyan'>Hunu</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>9</color> <color='yellow'>Artificial Gravity Generators</color> in <color='cyan'>Gate of Alpharis</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>65</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Father Mastyer Couino</i></color> in <color='cyan'>Dogstar Prime</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>66</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Tella's in <color='cyan'>Bitcola</color> and dock with <color='yellow'>264</color> <color='yellow'>Lubricants</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>8</color> <color='yellow'>Hardened Glass Panels</color> at the Daemon Ammunitions fabricator in <color='cyan'>Starfort Ramos</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>4</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Ensign Daas Paepad</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>141</color> <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Hunu</color> sector, drop at Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 1s</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Genistar in <color='cyan'>Blades of Dandrow</color> and dock with <color='yellow'>111</color> <color='yellow'>Lokken Ores</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>96</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]DELIVERY[/c]
Dock at Blargg's in <color='cyan'>Beacon Spita</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Improved Drone Command Bays</color>

[c:lime]TRANSPORT[/c]
Move light cargo from StarShepards Headquarters in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>6</color> <color='yellow'>Premium Targeting Systems</color> at Legistron in <color='cyan'>Dogstar Prime</color>

[c:lime]FABRICATE[/c]
Dock at the CoraVault station fabricator in <color='cyan'>Lins</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Steelium Pipes</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Kidd Overture</color>. Return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters Station in <color='cyan'>Void Starcross</color>



<Station Ships>
RS-1 Translator / Shuttle    (Recon)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Utility    (Recon)
RU-2 Conservator / Utility    (Recon)
RF-1 Assimilator / Frigate    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

