[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 66766.06
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Stock: (3) Items 
 (329) x Small Pump
 (995) x Micro Processor
 (720) x LED Lights
Buy items for [c:lime]160,203 discount.[/c]
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (444) x Calibration Tools
Fulfill order for [c:lime]32,761 profit.[/c]
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (8) x Gunstellar 20mm Gatling
 (6) x Ore Harvester 2
Fulfill order for [c:lime]-71,300 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  257 - z12
Auxiliary System Mount (Doc)  74 - z19,732
Ball Bearings  767 - z64
Basic 20mm  1986 - z15
Basic 60mm  2203 - z19
Basic Beam Impact Mod  29 - z2,365
Basic Charged Cell  3974 - z5
Basic Computer  758 - z1,002
Basic ECM Energy Coil  27 - z6,343
Basic Explosive Armor  86 - z3,102
Basic Filter  52 - z2,982
Basic Food Rations  1728 - z50
Basic Laser Energy Mod  69 - z3,888
Basic Laser Explosive Mod  26 - z3,071
Basic Missile Energy Mod (Doc)  57 - z17,928
Basic Projectile Explosive Mod  42 - z2,596
Basic Scan Emitter  86 - z1,251
Basic Shield Booster  12 - z394
Basic Shield Generator  12 - z148
Basic Warp Drive  85 - z155,015
Basic Warp Drive Fuel  894 - z685
Battery Array  1106 - z1,857
Belasite Ore  3760 - z412
Bio Carbon  1494 - z9
Bio Converter  52 - z110,039
Biowaste Processor   10 - z581,796
Blaster x3 Laser  71 - z2,690
Blaster x5 Laser  38 - z13,472
Bottled Whiskey  1522 - z61
Burglar Drone  128 - z6,697
Burglar Drone (Doc)  38 - z148,761
Calciate Residue  1331 - z100
Calcium  398 - z3
Calibration Tools  26 - z59
Candy Cane  1150 - z17
Candy Corn  729 - z20
Carbon  1582 - z1
Carbon Fiber (Doc)  32 - z652
Carbon Filter  16 - z43,323
Cat Food  5 - z380,816
Ceramic  382 - z18
Cheese and Crackers  51 - z195,948
Cheeseburger  28 - z37,823
Childrens Toys  1382 - z18
Chocolate Bars  143 - z24
Cleaning Chemicals  1068 - z33
Cloak Field Generator  64 - z1,008,063
Colored Dye  1458 - z65
Communication Device  797 - z57
Compartment Frame  444 - z264
Computer Component  8452 - z8,616
Concussion Missile  4188 - z466
Connection Harness (Doc)  28 - z5,184
Containment Processor  4 - z404,216
Containment Unit  49 - z4,665
Copperi Cables  150 - z23
Copperi Cubex  743 - z16
Copperi Plates  608 - z154
Corrosive 20mm  3274 - z56
Corrosive Missile  2820 - z121
Crystaline  Filter  47 - z265,796
Dynex Crystal  1573 - z23
Dynex Ore  4216 - z250
ECM Target Scrambler  22 - z355,509
ECM Target Scrambler (Doc)  77 - z4,870,908
Eco Regulator  27 - z46,823
Electrical Interface  853 - z373
Electromagnetic Emitter  919 - z1,969
Electron Orb  7351 - z31
Electronic Fragment  1398 - z1,787
Electronic Switch  907 - z248
Energized Missile (Doc)  47 - z4,017
Energy Bomb  147 - z2,382
Engine Component  4433 - z6,602
Explosive 20mm  1745 - z17
Explosive 60mm  1925 - z51
Fasteners  753 - z10
Fiber Optic Interface  503 - z733
Focused x1 Laser  44 - z1,185
Focused x7 Laser (Doc)  10 - z756,147
Focused x9 Laser  30 - z315,168
Focused x9 Laser (Doc)  71 - z4,501,294
Foodservice Equipment  1850 - z135
Foodservice Products  970 - z60
Fusion 20mm  1672 - z20
Fusion 60mm  2396 - z85
Fusion Biomax  44 - z1,065,734
Fusion Missile  2848 - z70
Gaming Devices  724 - z27
Generic Construction Platform  113 - z791,125
Glass Panels  376 - z214
Goldyte  865 - z149
Gourmet Food Rations  1357 - z199
Gravitational Emitter  365 - z636
Grilled Steak  44 - z117,839
Gummy Bears  781 - z19
Gunstellar 20mm Dual Barrel  97 - z21,142
Gyroscope Drive (Doc)  77 - z7,227
Habitax Regulator  46 - z795,096
Ham Sandwich  17 - z18,838
Heating Unit (Doc)  35 - z10,940
Heavy Armor Bomb  50 - z63,285
Heavy Defense Drone  169 - z128,114
Heavy Energy Charge  89 - z204,871
Heavy Mining Drone  69 - z72,014
Heavy Repair Drone  133 - z144,614
Heavy Shield Charge  169 - z225,806
Hull Chassis  5304 - z10,174
Hydrogen  426 - z2
Hydrox Filter  5 - z419,354
Hygiene Products  895 - z63
Hyperion Regulator  27 - z279,416
Impact Missile  3334 - z408
Improved Combat Drone  197 - z44,390
Improved Defense Drone  111 - z34,940
Improved Energy Generator  74 - z10,070
Improved Filter  35 - z4,565
Improved Impact Armor (Doc)  69 - z153,499
Improved Mass Reduction  110 - z1,295
Improved Mining Drone  187 - z23,690
Improved Repair Drone  181 - z33,590
Improved Salvage Drone  75 - z27,740
Improved Scan Emitter  50 - z1,895
Improved Shield Booster  12 - z848
Improved Shield Generator  12 - z375
Improved Shield Generator (Doc)  81 - z18,007
Interior Lighting  1077 - z148
Ion Beam Class 2  109 - z5,721
Ion Beam Class 3  93 - z4,599
Ion Beam Class 4  19 - z25,438
Ionization Plate  256 - z2,323
Iron Coring  765 - z4
Iron Coring Beams  258 - z437
Iron Coring Pipes  227 - z123
Junk Part  5907 - z49
Kinetic 20mm (Doc)  8 - z217
Kinetic Missile  2339 - z306
Kinetics G-series 20mm Gatling  42 - z960
Kitchen Appliances  877 - z101
Large Heatsink  423 - z160
Large Life Support Pack  76 - z212,087
Large Mining Drone  185 - z71,645
Large Mining Drone (Doc)  78 - z1,015,740
Large Motor  808 - z1,862
Large Processor  150 - z10
Large Pump  943 - z234
Large Repair Drone  164 - z82,645
Large Web Field  54 - z155,468
LED Lights  150 - z8
Light Armor Bomb  161 - z2,882
Light Armor Repair  81 - z17,894
Light Energy Charge  123 - z11,463
Light Shield Bomb  126 - z4,182
Light Shield Charge  47 - z9,097
Lokken Ore  3361 - z78
Magnetic Quartz  1210 - z2
Magnetic Regulator  943 - z3,198
Mechanical Belts  214 - z46
Mechanical Tools  59 - z44
Media Recordings  705 - z17
Medical Instruments  2 - z248
Medium Armor Bomb  22 - z9,661
Medium Armor Repair  30 - z74,855
Medium Defense Drone  89 - z10,297
Medium Mining Drone  220 - z9,847
Medium Repair Drone  140 - z13,447
Medium Salvage Drone  79 - z6,547
Medium Shield Charge  202 - z120,774
Medium Web Field  164 - z19,661
Memory Chip  150 - z14
Memory Chip (Doc)  74 - z1,090
Metal Fragment  4719 - z285
Metal Valve  467 - z27
Micro Computer  638 - z6,916
Micro Leech Drone  158 - z15,247
Micro Processor  150 - z9
Misc Hardware  880 - z163
Module Fragment  4931 - z1,679
Motion Sensor  150 - z10
Musical Instruments  792 - z117
Neutron Pods  211 - z46
Nitrogen  1266 - z10
Noodles  22 - z4,565
Oaken 60mm Dual Cannon  50 - z330,437
Office Furniture  1672 - z77
Office Supplies  1338 - z18
Oil  390 - z11
OmniCon Regulator  26 - z85,339
Optical Interface  512 - z77
Optical Interface (Doc)  36 - z1,170
Ore Harvester 2 (Doc)  73 - z110,818
Ore Harvester 6  95 - z88,461
Ornament  809 - z378
Oxygen  370 - z1
Personal Clothing  1115 - z27
Pizza  34 - z414,154
Plasite Ore  9366 - z114
Plasma Beam Class 1  37 - z2,548
Plasma Beam Class 10 (Doc)  88 - z14,122,620
Plasma Beam Class 2  76 - z3,329
Plastic Caps  567 - z69
Plastix Strands  1117 - z3
Polymere  1100 - z32
Polymere (Doc)  62 - z293
Premium Afterburner  23 - z24,207
Premium Cargo Expansion  28 - z63,121
Premium Engine Core (Doc)  60 - z991,333
Premium Impact Armor (Doc)  54 - z1,199,196
Premium Scan Booster  59 - z63,536
Premium Shield Booster  12 - z11,415
Premium Shield Generator  12 - z6,076
Premium Thruster  21 - z35,988
Pressure Sensor  150 - z11
Prometheum  1636 - z114
Protein Bar  5 - z2,132
Proton Missile  2383 - z239
Prototype Drone Command Bay  74 - z782,523
Prototype ECM Energy Coil  55 - z6,049
Prototype ECM Resistance Field  101 - z6,932
Prototype Energy Armor  40 - z977,308
Prototype Energy Generator  52 - z706,203
Prototype Shield Booster  12 - z57,259
Prototype Shield Generator  12 - z30,585
Prototype Shield Generator (Doc)  52 - z2,100,476
Prototype Turn Thrust  116 - z188,776
Pulse Beam Class 4  46 - z15,950
Pulse Beam Class 4 (Doc)  64 - z112,662
Pulse Beam Class 6  62 - z75,089
Pulse Beam Class 8  61 - z161,778
Pulse x10 Laser  28 - z142,703
Pulse x4 Laser (Doc)  7 - z12,135
Quantex  x-3 20mm Gun  92 - z4,682
Quazor Ore  4445 - z55
Radiated 20mm  2871 - z24
Radiated 60mm  1756 - z34
Rapid x5 Launcher  10 - z19,705
Rapid x9 Launcher (Doc)  82 - z4,299,403
Reinforced Rubber  439 - z15
Rubber Tubing  316 - z19
Salt Crystal  267 - z1
Salvage Collector 1  68 - z1,850
Salvage Collector 10 (Doc)  31 - z19,693,500
Salvage Collector 7  72 - z188,000
Salvage Collector 9  80 - z970,563
Scrap Part  1810 - z177
Sensor Array  850 - z503
Servo Controls  324 - z7,523
Silicon  1260 - z5
Silveryte  581 - z155
Small Defense Drone  89 - z5,139
Small Heatsink  150 - z19
Small Life Support Pack  109 - z11,477
Small LS Bomb  38 - z3,782
Small Microchip  1027 - z183
Small Mining Drone  135 - z3,339
Small Motor  150 - z22
Small Pump  150 - z18
Small Repair Drone  109 - z3,699
Small Salvage Drone  66 - z3,459
Small Web Field  209 - z2,832
Spaghetti  6 - z779,296
Sporting Equipment  918 - z26
Spotlight  96 - z2,182
Steelium  626 - z47
Steelium Beam  704 - z7
Steelium Plates  534 - z448
Surf-n-Turf  30 - z450,734
Synth Filter  33 - z97,548
Tactical x2 Launcher  88 - z1,971
Tactical x5 Launcher  28 - z39,023
Tactical x6 Launcher  76 - z27,454
Temperature Genie  40 - z12,888
Textile Fabrics  1339 - z35
Thermal Controller  51 - z3,432
Thermal Generex  48 - z114,348
Thermal Insulation  969 - z27
Thermal Systems Package (Doc)  84 - z22,801
Thermex Controller  21 - z382,954
Titan Defense Drone  61 - z204,113
Titan Mining Drone  14 - z229,113
Titan Mining Drone (Doc)  46 - z3,169,350
Titan Salvage Drone  138 - z264,113
Titanyte  1715 - z78
Titanyte Plates  664 - z176
Torim Extractor  20 - z1,341,125
Torim Ore  5904 - z160
Torpedo Mark I  455 - z68
Torpedo Mark II  1879 - z131
Torpedo Mark III  2409 - z193
Torpedo Mark IV (Doc)  60 - z1,854
Torpedo Mark IX  809 - z746
Torpedo Mark VI  2597 - z508
Torpedo Mark VIII  1932 - z348
Torpedo Mark X  4769 - z438
Toxic 20mm  993 - z47
Toxic 20mm (Doc)  100 - z476
Toxic 60mm  2132 - z118
Transport Units  759 - z330
Undamaged Part  4853 - z202
Uranium  701 - z274
Uranium Core 60mm  2398 - z39
Vita 60mm Howitzer (Doc)  10 - z3,403,968
Waste Burner  7 - z19,323
Waste Processor  9 - z14,988
Water  381 - z0
Weapons Component  5541 - z2,601
Wrapped Box  1543 - z2,231
Xenox Ore  3446 - z471
Zai Ore  3359 - z576


<Station University Skills>
Projectile Basic Operation
Laser Basic Operation
Beam Basic Operation
Launcher Basic Operation
Torpedo Basic Operation
Miner Basic Operation
Escort Ship Operation
Utility Ship Operation
Frigate Ship Operation
Cruiser Ship Operation
Carrier Ship Operation
Destroyer Ship Operation
Battlecruiser Ship Operation
Dreadnought Ship Operation
Ship Thruster Systems
Ship Cargo Stacker
Max Mission Contracts
Ship Energy Regeneration
Ship Energy Systems
Fleet Commander
Drone Operation
Drone Command Systems
Drone Combat Weapons
Drone Mining Lasers
Drone Repair Systems
Drone Defensive Programing
Drone Range Signal
Drone Energy Systems
Drone Armor Mechanic
Drone Cargo Mechanic
Drone Thruster Systems
Structure Build operation
Structure Warehouse Management
Structure Accountant
Structure Prospector
Structure Engineer
Ship Shield Regeneration


<Station Missions>
[c:lime]KILL RAIDERS[/c]
Destroy <color='yellow'>7 Raiders</color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]HARVEST[/c]
Extract <color='yellow'>Special Gradeon Ore</color> in <color='cyan'>Bitcola</color> and return to Ferce Hub in <color='cyan'>Semja</color> with minimum of <color='yellow'>157</color>

[c:lime]RECOVER[/c]
Recover a medium shipment <color='yellow'>crate</color> in <color='cyan'>Cliffs of Drameria</color>, recover <color='yellow'>6</color> <color='yellow'>Basic Energy Armors</color> and bring back to Cecil in <color='cyan'>Junia</color>

[c:lime]SCAN[/c]
Locate and scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color> and return to Ferce Hub in <color='cyan'>Semja</color>

[c:lime]TRANSPORT[/c]
Transport a shipment of <color='yellow'>5</color> <color='yellow'>Premium Cargo Expansions</color> from Proctors Center in the <color='cyan'>Void Starcross</color> Sector to Genistar in <color='cyan'>Blades of Dandrow</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Blades of Dandrow</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color> with minimum of <color='yellow'>40</color>

[c:lime]DELIVERY[/c]
Dock with Ferce Hub to deliver a medium shipment of <color='yellow'>39</color> <color='yellow'>Sensor Arrays</color> in <color='cyan'>Semja</color>

[c:lime]KILL RAIDERS[/c]
Destroy <color='yellow'>5 Raiders</color> in <color='cyan'>Vindicati</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>



<Station Ships>
RS-1 Translator / Shuttle    (Recon)
RE-1 Integrator / Escort    (Recon)
RE-2 Harmonizer / Escort    (Recon)
RU-1 Curator / Utility    (Recon)
RU-2 Conservator / Utility    (Recon)
RF-1 Assimilator / Frigate    (Recon)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Introduction 
[c:grey](Jessa Din)[/c]

(Tutorial Office) Basic Combat 
[c:grey](Fredric Din)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

(Tutorial Office) Basic Fleet Command 
[c:grey](Jacob Salis)[/c]

(Tutorial Office) Wormhole Basics 
[c:grey](Darius Ghent)[/c]

