[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 15304.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  617 - z568
Electromagnetic Emitter  610 - z2,023
Electron Orb  9905 - z59
Electronic Fragment  4888 - z1,594
Elite Skill Manual  100 - z1,088,223
Energy Bomb  199 - z4,488
Engine Component  9878 - z6,872
Entertainment Electronics  1820 - z200
Explosive 20mm  3523 - z34
Explosive 60mm  4927 - z36
Fiber Optic Cables  382 - z75
Focused x1 Laser  83 - z75
Focused x10 Laser  82 - z603,606
Focused x8 Laser (Doc)  74 - z603,606
Focused x9 Laser  108 - z174,340
Foodservice Equipment  751 - z83
Foodservice Products  1660 - z79
Fuel Injector  139 - z3,657
Fusion 20mm  4579 - z21
Fusion 60mm (Doc)  32 - z512
Fusion Biomax  22 - z512
Fusion Chamber  679 - z240
Fusion Missile  4099 - z152
Gaming Devices  1892 - z50
Generic Construction Platform  27 - z1,708,841
Glass Panels  595 - z328
Goldyte  1862 - z67
Gourmet Food Rations  746 - z67
Gradeon Ore  7643 - z31
Grilled Steak  30 - z47,158
Gummy Bears  722 - z47,158
Gyroscope Drive  260 - z363
Habitax Regulator  53 - z612,651
Ham Sandwich  18 - z17,609
Hand Tools  314 - z17,609
Hand Tools (Doc)  82 - z4,612
Heavy Armor Bomb  134 - z143,505
Heavy Combat Drone  180 - z78,058
Heavy Defense Drone  104 - z115,935
Heavy Mining Drone  41 - z115,935
Heavy Repair Drone  108 - z156,525
Heavy Shield Charge  101 - z240,292
Heavy Shield Recharger  83 - z1,470,329
Hull Chassis  8300 - z12,328
Hydrogen  1112 - z2
Hydrox Filter  32 - z315,520
Hygiene Products  852 - z315,520
Hyperion Regulator  19 - z374,276
Impact Missile  121 - z374,276
Improved Afterburner (Doc)  42 - z21,572
Improved Combat Drone  97 - z29,254
Improved Defense Drone  123 - z29,646
Improved Drone Command Bay  21 - z4,769
Improved Engine Core  69 - z6,144
Improved Explosive Armor  43 - z6,653
Improved Filter  6 - z6,653
Improved Mass Reduction  43 - z1,447
Improved Mining Drone  176 - z33,693
Improved Salvage Drone  129 - z39,653
Interior Lighting  993 - z39,653
Ion Beam Class 2  91 - z5,822
Ion Beam Class 3  108 - z5,822
Ionization Plate  1015 - z959
Iron Coring  1646 - z6
Iron Coring Pipes  818 - z55
Iron Coring Plates  346 - z118
Junk Part  9687 - z53
Kinetic 20mm  4465 - z11
Kinetic 60mm  4468 - z35
Kinetic Missile  4122 - z466
Kinetics G-series 20mm Gun  38 - z1,137
Kitchen Appliances  1601 - z59
Large Combat Drone  85 - z42,990
Large Defense Drone  109 - z88,895
Large Heatsink  900 - z137
Large Life Support Pack  35 - z137
Large Mining Drone  93 - z137
Large Processor  856 - z65
Large Processor (Doc)  35 - z333
Large Salvage Drone  120 - z83,521
Large Web Field  133 - z83,710
Liquid Coolant  788 - z19
Lokken Ore  8459 - z108
Magnetic Quartz  726 - z108
Mechanical Tools  1904 - z39
Media Recordings  1942 - z20
Medical Instruments  1569 - z211
Medium Armor Repair  31 - z118,667
Medium Defense Drone  165 - z7,309
Medium Mining Drone  61 - z9,725
Medium Repair Drone  207 - z12,545
Medium Salvage Drone  164 - z12,626
Medium Shield Bomb  62 - z21,318
Medium Shield Charge  117 - z124,257
Medium Web Field  145 - z22,367
Memory Chip (Doc)  84 - z22,367
Metal Brackets  824 - z37
Metal Fragment  9134 - z626
Metal Gears  503 - z25
Micro Leech Drone  209 - z25
Module Fragment  4264 - z25
Motion Sensor  986 - z25
Musical Instruments  764 - z25
Neutron Pods  1887 - z34
Nitrogen  427 - z10
Noodles  38 - z10,858
Oaken 60mm Cannon  40 - z345,748
Office Furniture  1665 - z26
Office Supplies  1970 - z13
Oil  1127 - z8
OmniCon Regulator  14 - z53,299
Optical Interface  1020 - z119
Ore Harvester 3 (Doc)  10 - z89,017
Ore Harvester 4  68 - z14,007
Ornament  1722 - z313
Oxygen  686 - z1
Personal Clothing  760 - z1
Pizza  39 - z525,638
Plasite Ore  8583 - z270
Plasma Beam Class 1  88 - z1,069
Plasma Beam Class 5  30 - z1,069
Plasma Beam Class 6  30 - z50,902
Plasma Beam Class 6 (Doc)  3 - z50,902
Plastix Strands  883 - z50,902
Polymere  379 - z22
Premium Afterburner  38 - z40,222
Premium Drone Command Bay  22 - z84,974
Premium Energy Capacitor  28 - z51,435
Premium Engine Core  52 - z166,748
Premium Engine Core (Doc)  7 - z1,084,236
Premium Mass Reduction  53 - z24,796
Premium Shield Generator  91 - z31,675
Pressure Sensor  549 - z52
Pressure Sensor (Doc)  34 - z52
Prometheum  1147 - z221
Protein Bar  19 - z221
Proton Missile  3915 - z136
Proton Missile (Doc)  98 - z2,884
Prototype Armor Exterior  40 - z336,441
Prototype Cargo Expansion (Doc)  8 - z336,441
Prototype Drone Command Bay  30 - z118,852
Prototype ECM Energy Coil  48 - z11,016
Prototype ECM Energy Coil (Doc)  43 - z58,676
Prototype Energy Generator  79 - z407,031
Prototype Engine Core (Doc)  43 - z9,094,642
Prototype Scan Booster (Doc)  22 - z2,317,917
Prototype Scan Emitter  98 - z242,337
Pulse Beam Class 7 (Doc)  43 - z1,276,589
Pulse x2 Laser  56 - z1,276,589
Pulse x3 Laser  31 - z1,406
Quantex  x-2 20mm Gun  28 - z1,687
Quazor Ore  3557 - z1,687
Radar System  454 - z2,898
Radiated 20mm  3615 - z31
Radiated 60mm  3640 - z22
Rapid x10 Launcher (Doc)  59 - z6,111,868
Rapid x2 Launcher  70 - z2,197
Rapid x9 Launcher  62 - z205,402
Recon Scanner Drone  79 - z8,943
Regulator (Doc)  3 - z8,943
Salt Crystal  1133 - z2
Salvage Collector 10 (Doc)  62 - z14,308,880
Salvage Collector 2  55 - z10,691
Salvage Collector 6  33 - z126,289
Scrap Part  8567 - z100
Sensor Array  420 - z838
Silicon  644 - z7
Silveryte  1070 - z109
Small Combat Drone  49 - z5,942
Small Heatsink  579 - z60
Small Life Support Pack  165 - z11,691
Small LS Bomb  61 - z11,691
Small Microchip  901 - z306
Small Mining Drone  44 - z5,939
Small Motor  484 - z5,939
Small Motor (Doc)  6 - z1,766
Small Salvage Drone  115 - z3,056
Small Storage Tank (Doc)  67 - z3,056
Small Tractor Drone  206 - z3,056
Small Web Field  99 - z3,056
SolarClean Filter  34 - z3,056
Spaghetti  26 - z663,336
Sporting Equipment  997 - z38
Steelium  687 - z34
Steelium Pipes  474 - z17
Surf-n-Turf  24 - z882,830
Synth Filter  43 - z113,855
Tactical x6 Launcher  33 - z37,598
Temperature Genie  54 - z6,782
Textile Fabrics  888 - z6,782
Thermal Controller  36 - z6,782
Thermal Generex  14 - z6,782
Thermal Systems Package  614 - z829
Thermex Controller  34 - z460,718
Titan Defense Drone  93 - z108,001
Titan Mining Drone  88 - z138,159
Titanyte  759 - z68
Titanyte Plates  580 - z207
Torim Ore  9115 - z445
Torpedo Mark I  2584 - z132
Torpedo Mark II  4167 - z152
Torpedo Mark III  3870 - z250
Torpedo Mark VI  4534 - z373
Torpedo Mark VII  4304 - z697
Torpedo Mark VIII  4709 - z905
Torpedo Mark X  4332 - z621
Toxic 20mm  4578 - z28
Toxic 60mm  4982 - z64
Transport Units  1734 - z345
Undamaged Part  5004 - z393
Uranium  1542 - z122
Uranium Core 20mm  2499 - z122
Uranium Core 60mm  4499 - z69
UV Filter  39 - z103,228
Vita 60mm Howitzer (Doc)  45 - z1,960,354
Vita 60mm Howitzer Autogun  71 - z120,499
Waste Burner  49 - z120,499
Waste Processor  14 - z120,499
Water  303 - z1
Weapon Systems Package  234 - z1
Weapons Component  9535 - z4,999
Wrapped Box  1743 - z3,362
x3 Torpedo Launcher (Doc)  59 - z11,080,160
Xenox Extractor  64 - z4,070,084
Xenox Ore  4603 - z1,053
Zai Ore  8186 - z1,699


<Station University Skills>
Impact Damage Resistance
Energy Damage Resistance
Explosive Damage Resistance
Beam Focal Range
University Academic
Miner Harvest Calibration
Beam Advanced Systems
Salvager Energy Optimization
Launcher Energy Optimization
Market Auditor


<Station Missions>
[c:lime]REFINE[/c]
Dock at the Biomate University station refinery in <color='cyan'>Void Starcross</color> and process a light shipment of <color='yellow'>1</color> <color='yellow'>Weapons Component</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>8</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Commander Zaenostra Zetavesah</i></color> in <color='cyan'>Hunu</color>, scan their ship, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>83</color> to Gemini Mining in <color='cyan'>Jala</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>5</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>17</color> <color='yellow'>Sensor Arrays</color> to CoraVault Station in <color='cyan'>Lins</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Hunu</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>101</color> to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Liaison Lowhin Hearastvis</i></color> in <color='cyan'>Felishar</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]DIALOG[/c]
Detain <color='yellow'><i>Major Cousa Vopica</i></color> in <color='cyan'>Hunu</color> and escort them to Gemini Mining in <color='cyan'>Jala</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>6</color> to Proctors Center in <color='cyan'>Void Starcross</color>



<Station Ships>
BS-1 Starclass Shuttle / Shuttle    (Battle)
BE-1 Gabriel / Escort    (Battle)
BE-2 Raphael / Escort    (Battle)
BU-1 Gunship / Utility    (Battle)
BU-2 Sniper / Utility    (Battle)
BF-1 Missile Enforcer / Frigate    (Battle)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

