[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 60545
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (786) x Gummy Bears
 (143) x Aged Wine
 (287) x Bottled Whiskey
Fulfill order for [c:lime]7,006 profit.[/c]
[c:red]SELL Order[/c] Sell Order Request for (1) Items 
 (41) x Torpedo Mark VII
Buy items for [c:lime]12,161 discount.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (209) x Chocolate Bars
 (184) x Candy Corn
Fulfill order for [c:lime]17,119 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (196) x Candy Corn
Fulfill order for [c:lime]6,552 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  150 - z81
Blaster x4 Laser (Doc)  11 - z46,987
Blaster x5 Laser  70 - z12,295
Bomber Drone  121 - z15,323
Bottled Whiskey  56 - z85
Burglar Drone  131 - z5,873
Calcium  1365 - z5
Calibration Tools  2309 - z53
Candy Cane  3388 - z33
Capacitors  1097 - z91
Capacitors (Doc)  40 - z681
Carbon  1862 - z1
Carbon Filter  27 - z40,576
Cat Food  36 - z207,295
Ceramic  1081 - z16
Cheese and Crackers  30 - z201,966
Cheeseburger  45 - z45,576
Childrens Toys  3276 - z10
Chocolate Bars  3 - z31
Cleaning Chemicals  4402 - z54
Cloak Booster  63 - z8,650
Cloak Range Extender (Doc)  28 - z43,747
Colored Dye  3056 - z99
Communication Device  4257 - z54
Concussion Missile  9951 - z508
Containment Processor  20 - z371,095
Containment Unit  40 - z7,015
Copperi Cubex  1083 - z9
Copperi Pipes  485 - z128
Copperi Plates  717 - z139
Corrosive 20mm  10211 - z57
Corrosive 60mm  7700 - z108
Disposables  26 - z4,008
Dynex Crystal  1731 - z24
Dynex Ore  16397 - z319
Eco Regulator  45 - z50,576
Electron Orb  18432 - z80
Electronic Fragment  21750 - z1,497
Electronic Switch  632 - z155
Elite Skill Manual  25 - z1,201,830
Entertainment Electronics  2531 - z204
Entex V-series 20mm Gatling  97 - z4,677
Entex V-series Dual 20mm  53 - z7,816
Explosive 20mm  7675 - z39
Explosive 60mm  6103 - z36
Fasteners  681 - z7
Focused x6 Laser  65 - z36,343
Focused x7 Laser  103 - z33,447
Foodservice Equipment  1000 - z19
Foodservice Products  1000 - z11
Fusion 20mm  11011 - z35
Fusion 20mm (Doc)  14 - z537
Fusion 60mm  11957 - z31
Gaming Devices  4010 - z39
Gourmet Food Rations  80 - z230
Gradeon Ore  21723 - z27
Grilled Steak  10 - z61,298
Ham Sandwich  39 - z6,852
Hardened Glass Panels  877 - z413
Heavy Combat Drone  63 - z94,302
Heavy Energy Charge  111 - z246,942
Hydrogen  935 - z1
Hygiene Products  4232 - z133
Hyperion Regulator  27 - z265,795
Impact Missile  9546 - z314
Improved Afterburner  40 - z2,611
Improved Armor Exterior (Doc)  54 - z44,896
Improved Combat Drone  55 - z43,719
Improved Defense Drone (Doc)  33 - z357,224
Improved Drone Command Bay  30 - z8,552
Improved Drone Command Bay (Doc)  18 - z113,219
Improved Energy Generator  97 - z8,891
Improved Filter  24 - z4,815
Improved Impact Armor (Doc)  17 - z121,885
Improved Mass Reduction  57 - z1,622
Improved Mining Drone  51 - z30,669
Improved Salvage Drone (Doc)  43 - z384,224
Improved Scan Booster  54 - z3,134
Improved Targeting System  91 - z1,088
Improved Warp Drive Fuel  885 - z2,594
Interior Lighting  3138 - z128
Ion Beam Class 1  72 - z1,193
Ion Beam Class 2  57 - z5,171
Iron Coring  1372 - z10
Iron Coring Pipes  540 - z112
Iron Coring Plates  591 - z72
Junk Part  14202 - z80
Kinetic Missile  7727 - z265
Kinetics G-series 20mm Gun  46 - z1,429
Kitchen Appliances  3357 - z77
Large Combat Drone  85 - z84,153
Large Mining Drone  77 - z90,153
Large Pump  621 - z224
Large Salvage Drone  172 - z74,153
Large Web Field  143 - z97,729
LED Lights  1155 - z72
Light Armor Repair  90 - z27,046
Light Shield Charge  97 - z14,423
Liquid Coolant  554 - z37
Lokken Ore  19202 - z55
Lubricant  863 - z13
Magnetic Quartz  1128 - z3
Mechanical Belts  955 - z50
Mechanical Tools  3831 - z37
Media Recordings  3988 - z13
Medical Instruments  3473 - z165
Medium Armor Bomb  113 - z21,038
Medium Combat Drone  135 - z7,223
Medium Energy Charge  194 - z121,098
Medium Life Support Pack  100 - z76,153
Medium Mining Drone  127 - z7,823
Medium Salvage Drone (Doc)  35 - z108,275
Medium Shield Bomb  180 - z19,038
Medium Shield Charge  134 - z61,383
Medium Web Field  152 - z22,038
Memory Chip  989 - z87
Metal Fragment  12431 - z477
Metal Valve  660 - z7
Micro Leech Drone  141 - z7,073
Module Fragment  19439 - z2,365
Musical Instruments  3589 - z92
Neutron Pods  713 - z24
Nitrogen  1135 - z7
Noodles  41 - z7,715
Office Furniture  3759 - z81
Office Supplies  1000 - z3
Oil  1387 - z6
OmniCon Regulator  34 - z110,698
Ore Harvester 1 (Doc)  18 - z29,242
Ore Harvester 2 (Doc)  23 - z54,216
Ornament  3961 - z367
Oxygen  1536 - z1
Personal Clothing  3214 - z64
Plasite Ore  14841 - z216
Plasma Beam Class 1  45 - z1,132
Plasma Beam Class 2 (Doc)  50 - z49,995
Plasma Beam Class 3  73 - z11,571
Plasma Beam Class 5  50 - z28,789
Plastic Caps  1068 - z52
Plastix Strands  893 - z5
Premium Energy Armor  56 - z151,225
Premium Energy Generator  83 - z74,632
Premium Explosive Armor  53 - z143,485
Premium Targeting System  47 - z30,299
Pressure Sensor  568 - z53
Protein Bar  20 - z4,808
Proton Missile  5966 - z241
Prototype Armor Exterior  52 - z171,273
Prototype ECM Energy Coil (Doc)  37 - z110,864
Prototype ECM Range Lock  74 - z8,846
Prototype ECM Resistance Field  43 - z4,431
Prototype Energy Capacitor  59 - z303,231
Prototype Energy Generator  93 - z366,474
Prototype Scan Booster  90 - z404,217
Prototype Shield Booster  37 - z320,356
Pulse Beam Class 1  91 - z1,704
Pulse Beam Class 2 (Doc)  34 - z54,186
Pulse Beam Class 6  36 - z43,181
Pulse Beam Class 7  91 - z61,714
Pulse x2 Laser  44 - z649
Pulse x5 Laser  62 - z3,390
Quazor Ore  22796 - z44
Radiated 20mm  6037 - z30
Rapid x5 Launcher  85 - z26,259
Recon Scanner Drone (Doc)  59 - z95,675
Regulator  1053 - z81
Salt Crystal  1336 - z1
Salvage Collector 3 (Doc)  61 - z109,788
Salvage Collector 5 (Doc)  53 - z472,649
Salvage Collector 6 (Doc)  59 - z1,956,202
Salvage Collector 7  73 - z248,473
Salvage Collector 7 (Doc)  66 - z3,725,673
Scrap Part  21687 - z162
Silicon  776 - z7
Small Combat Drone  150 - z5,889
Small Electronics  855 - z312
Small Heatsink  645 - z62
Small Microchip  320 - z472
Small Mining Drone  65 - z5,829
Small Repair Drone  72 - z5,769
Small Storage Tank  771 - z49
Small Tractor Drone  138 - z6,923
Small Web Field  94 - z3,558
SolarClean Filter  14 - z374,995
Sporting Equipment  2286 - z38
Steelium  1190 - z23
Steelium Beam  1032 - z6
Synth Filter  32 - z86,766
Tactical x7 Launcher  41 - z68,793
Temperature Genie  40 - z15,427
Textile Fabrics  1000 - z11
Thermal Controller  22 - z5,158
Thermal Generex  49 - z132,366
Thermal Sensor  725 - z63
Titan Combat Drone  70 - z100,381
Titan Defense Drone  70 - z135,381
Titan Salvage Drone  132 - z107,881
Titanyte Pipes  380 - z33
Titanyte Plates  150 - z28
Torim Ore  22101 - z146
Torpedo Mark II  9544 - z126
Torpedo Mark II (Doc)  54 - z1,830
Torpedo Mark III  8363 - z92
Torpedo Mark IV  9695 - z223
Torpedo Mark IX  8566 - z930
Torpedo Mark VII  10352 - z573
Torpedo Mark VIII  14324 - z626
Toxic 20mm  10360 - z45
Transport Units  3468 - z165
Undamaged Part  20436 - z123
Uranium Core  150 - z53
Uranium Core 20mm (Doc)  30 - z493
Uranium Core 60mm  7012 - z48
UV Filter  17 - z65,198
Waste Burner  24 - z44,576
Waste Processor  27 - z6,152
Water  1649 - z0
Weapons Component  16787 - z4,645
Wrapped Box  4353 - z4,297


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color> in <color='cyan'>Vindicati</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>8</color> <color='yellow'>Assorted Springs</color> at the Acrondia Hub fabricator in <color='cyan'>Temple Gates</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Privateer Peibe Anuobeck</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>71</color> ore to Biomart in <color='cyan'>Veloxi</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>124</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]ESCORT[/c]
<color='yellow'><i>Mr. Nuhar Zanpae</i></color> requests an escort from Ferce Hub in <color='cyan'>Semja</color> to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]HARVEST[/c]
Mine <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>68</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]FABRICATE[/c]
Dock at the Ferce Hub station fabricator in <color='cyan'>Semja</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Steelium Beams</color>

[c:lime]HARVEST[/c]
Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>164</color> to Transporteers in <color='cyan'>Hunu</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Acrondia Hub in <color='cyan'>Temple Gates</color> and dock with <color='yellow'>6</color> <color='yellow'>Advanced ECM Range Locks</color> at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Engineer Yaco Tadei</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Temple of the Void in <color='cyan'>Vindicati</color> and dock with <color='yellow'>6</color> <color='yellow'>Tactical x1 Launchers</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>89</color> <color='yellow'>Copperi Cubexs</color> from Vo Industries in <color='cyan'>Brimstone</color> to CoraVault in <color='cyan'>Lins</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Cecil in <color='cyan'>Junia</color> and dock with <color='yellow'>13</color> <color='yellow'>Basic Beam Energy Mods</color> at ValueStar in <color='cyan'>Hunu</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Vindicati</color>, scan, and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>



<Station Ships>
ECA-1 Mining Carrier / Carrier    (Excavation)
PS-1 Shuttle / Shuttle    (Assault)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Utility / Utility    (Assault)
PU-2 Pirate Utility T2 / Utility    (Assault)
PF-1 Pirate Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

