[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 1660.228
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  99 - z338
Fusion 60mm  215 - z39
Gaming Devices  34 - z43
Gourmet Food Rations  26 - z243
Gradeon Ore  110 - z31
Grilled Steak  4 - z53,788
Ham Sandwich  30 - z8,116
Hardened Glass Panels  695 - z441
Heavy Combat Drone  18 - z109,519
Heavy Energy Charge  25 - z253,388
Hydrogen  113 - z1
Hygiene Products  64 - z150
Hyperion Regulator  15 - z290,063
Impact Missile  57 - z337
Improved Afterburner  25 - z2,986
Improved Armor Exterior (Doc)  46 - z52,154
Improved Combat Drone  17 - z49,669
Improved Defense Drone (Doc)  26 - z380,025
Improved Drone Command Bay  15 - z10,732
Improved Drone Command Bay (Doc)  10 - z122,901
Improved Energy Generator  60 - z10,601
Improved Filter  17 - z5,238
Improved Impact Armor (Doc)  10 - z125,490
Improved Mass Reduction  40 - z1,523
Improved Mining Drone  14 - z28,069
Improved Salvage Drone (Doc)  38 - z423,225
Improved Scan Booster  35 - z2,756
Improved Targeting System  55 - z1,182
Improved Warp Drive Fuel  507 - z3,066
Interior Lighting  6 - z145
Ion Beam Class 1  65 - z1,200
Ion Beam Class 2  30 - z5,068
Iron Coring  959 - z11
Iron Coring Pipes  268 - z112
Iron Coring Plates  282 - z71
Junk Part  488 - z86
Kinetic Missile  123 - z283
Kinetics G-series 20mm Gun  17 - z1,384
Kitchen Appliances  13 - z91
Large Combat Drone  62 - z78,375
Large Mining Drone  34 - z104,375
Large Pump  116 - z228
Large Salvage Drone  120 - z82,375
Large Web Field  88 - z110,063
LED Lights  639 - z80
Light Armor Repair  64 - z24,413
Light Shield Charge  43 - z16,706
Liquid Coolant  67 - z41
Lokken Ore  155 - z61
Lubricant  542 - z14
Magnetic Quartz  447 - z3
Mechanical Belts  483 - z45
Mechanical Tools  16 - z41
Media Recordings  47 - z12
Medical Instruments  5 - z183
Medium Armor Bomb  51 - z23,844
Medium Combat Drone  113 - z6,806
Medium Energy Charge  84 - z130,488
Medium Life Support Pack  44 - z74,375
Medium Mining Drone  73 - z8,156
Medium Salvage Drone (Doc)  27 - z121,275
Medium Shield Bomb  97 - z20,094
Medium Shield Charge  50 - z72,450
Medium Web Field  118 - z25,094
Memory Chip  498 - z97
Metal Fragment  192 - z528
Metal Valve  213 - z11
Micro Leech Drone  97 - z8,906
Module Fragment  431 - z2,883
Musical Instruments  51 - z108
Neutron Pods  5 - z28
Nitrogen  440 - z7
Noodles  25 - z8,338
Office Furniture  10 - z96
Office Supplies  51 - z16
Oil  544 - z6
OmniCon Regulator  23 - z114,888
Ore Harvester 1 (Doc)  8 - z38,543
Ore Harvester 2 (Doc)  17 - z59,543
Ornament  43 - z433
Oxygen  122 - z1
Personal Clothing  51 - z60
Plasite Ore  23 - z243
Plasma Beam Class 1  17 - z1,138
Plasma Beam Class 2 (Doc)  44 - z61,155
Plasma Beam Class 3  44 - z11,922
Plasma Beam Class 5  29 - z26,085
Plastic Caps  533 - z56
Plastix Strands  90 - z6
Premium Energy Armor  15 - z157,461
Premium Energy Generator  48 - z93,923
Premium Explosive Armor  2 - z159,396
Premium Targeting System  7 - z30,413
Pressure Sensor  216 - z51
Protein Bar  9 - z5,219
Proton Missile  11 - z241
Prototype Armor Exterior  29 - z164,816
Prototype ECM Energy Coil (Doc)  28 - z126,433
Prototype ECM Range Lock  28 - z10,732
Prototype ECM Resistance Field  10 - z4,256
Prototype Energy Capacitor  18 - z394,105
Prototype Energy Generator  63 - z411,943
Prototype Scan Booster  47 - z453,059
Prototype Shield Booster  14 - z321,450
Pulse Beam Class 1  64 - z1,809
Pulse Beam Class 2 (Doc)  30 - z62,549
Pulse Beam Class 6  5 - z45,659
Pulse Beam Class 7  63 - z62,056
Pulse x2 Laser  5 - z669
Pulse x5 Laser  27 - z3,534
Quazor Ore  376 - z49
Radiated 20mm  121 - z34
Rapid x5 Launcher  64 - z26,334
Recon Scanner Drone (Doc)  52 - z112,275
Regulator  524 - z90
Salt Crystal  97 - z1
Salvage Collector 3 (Doc)  54 - z119,415
Salvage Collector 5 (Doc)  47 - z520,905
Salvage Collector 6 (Doc)  49 - z2,212,875
Salvage Collector 7  42 - z311,163
Salvage Collector 7 (Doc)  57 - z3,994,350
Scrap Part  50 - z175
Silicon  329 - z7
Small Combat Drone  127 - z6,203
Small Electronics  250 - z351
Small Heatsink  4 - z79
Small Microchip  122 - z467
Small Mining Drone  40 - z6,623
Small Repair Drone  40 - z6,023
Small Storage Tank  629 - z48
Small Tractor Drone  78 - z7,556
Small Web Field  22 - z4,119
SolarClean Filter  3 - z422,663
Sporting Equipment  22 - z39
Steelium  378 - z23
Steelium Beam  642 - z6
Synth Filter  26 - z94,500
Tactical x7 Launcher  21 - z70,788
Temperature Genie  32 - z15,466
Textile Fabrics  71 - z60
Thermal Controller  15 - z5,519
Thermal Generex  33 - z147,300
Thermal Sensor  345 - z67
Titan Combat Drone  33 - z123,438
Titan Defense Drone  6 - z158,438
Titan Salvage Drone  100 - z125,938
Titanyte Pipes  126 - z70
Titanyte Plates  103 - z100
Torim Ore  150 - z172
Torpedo Mark II  325 - z127
Torpedo Mark II (Doc)  48 - z2,003
Torpedo Mark III  250 - z109
Torpedo Mark IV  207 - z279
Torpedo Mark IX  330 - z1,017
Torpedo Mark VII  344 - z676
Torpedo Mark VIII  108 - z653
Toxic 20mm  21 - z45
Transport Units  23 - z185
Undamaged Part  416 - z148
Uranium Core  260 - z289
Uranium Core 20mm (Doc)  23 - z546
Uranium Core 60mm  26 - z55
UV Filter  5 - z75,888
Waste Burner  12 - z42,188
Waste Processor  13 - z8,641
Water  464 - z0
Weapons Component  587 - z4,293
Wrapped Box  5 - z4,466


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 2s</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>3</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Assault)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Utility / Utility    (Assault)
PU-2 Pirate Utility T2 / Utility    (Assault)
PF-1 Pirate Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

