[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 18921.92
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Looking to Buy (3) Items 
 (702) x Gaming Devices
 (1148) x Media Recordings
 (547) x Aged Wine
Fulfill order for [c:lime]-15,277 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  104 - z417
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]SCAN[/c]
Find the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dogstar Prime</color>, scan, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]SCAN[/c]
Find <color='yellow'><i>Leader Zenoga Ajpi</i></color> in <color='cyan'>Entropy</color>, scan their ship, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Professor Ajgale Sevqowe</i></color> from Proctors Center in <color='cyan'>Void Starcross</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Assault)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Utility / Utility    (Assault)
PU-2 Pirate Utility T2 / Utility    (Assault)
PF-1 Pirate Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

