[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 15080.58
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (196) x Candy Corn
Fulfill order for [c:lime]6,660 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (132) x Gummy Bears
 (174) x Basic Food Rations
Fulfill order for [c:lime]6,028 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  99 - z0
Basic Missile Impact Mod  66 - z3,270
Basic Scan Booster  43 - z2,099
Basic Shield Booster  17 - z2,099
Bio Carbon  290 - z13
Bio Converter  31 - z114,205
Bio Disposables  13 - z203,013
Blaster x3 Laser  17 - z1,325
Blaster x4 Laser (Doc)  3 - z52,439
Blaster x5 Laser  46 - z52,439
Bomber Drone  83 - z15,932
Bottled Whiskey  741 - z81
Burglar Drone  89 - z7,190
Calcium  788 - z5
Calibration Tools  6 - z5
Candy Cane  14 - z5
Candy Corn  1001 - z24
Capacitors  622 - z104
Capacitors (Doc)  32 - z795
Carbon  768 - z1
Carbon Filter  20 - z41,368
Cat Food  25 - z41,368
Ceramic  229 - z41,368
Cheese and Crackers  19 - z206,561
Cheeseburger  33 - z49,804
Childrens Toys  827 - z11
Chocolate Bars  801 - z26
Cleaning Chemicals  916 - z59
Cloak Booster  30 - z59
Cloak Range Extender (Doc)  23 - z44,671
Colored Dye  777 - z108
Communication Device  826 - z59
Concussion Missile  2239 - z535
Containment Processor  11 - z393,607
Containment Unit  28 - z7,685
Copperi Cubex  285 - z10
Copperi Pipes  33 - z10
Copperi Plates  327 - z151
Corrosive 20mm  1921 - z61
Corrosive 60mm  308 - z61
Disposables  22 - z4,259
Dynex Crystal  806 - z4,259
Dynex Ore  4968 - z331
Eco Regulator  33 - z52,691
Electron Orb  4300 - z84
Electronic Fragment  5053 - z1,514
Electronic Switch  193 - z175
Elite Skill Manual  13 - z1,280,912
Entertainment Electronics  959 - z207
Entex V-series 20mm Gatling  60 - z5,253
Entex V-series Dual 20mm  13 - z8,927
Explosive 20mm  2452 - z41
Explosive 60mm  2427 - z40
Fasteners  298 - z8
Focused x6 Laser  26 - z39,168
Focused x7 Laser  68 - z40,644
Foodservice Equipment  841 - z82
Foodservice Products  1050 - z45
Fusion 20mm  2243 - z41
Fusion 20mm (Doc)  8 - z567
Fusion 60mm  2670 - z34
Gaming Devices  703 - z44
Gourmet Food Rations  26 - z44
Gradeon Ore  3577 - z28
Grilled Steak  7 - z58,347
Gummy Bears  1630 - z41
Ham Sandwich  30 - z7,724
Hardened Glass Panels  741 - z404
Heavy Combat Drone  16 - z109,823
Heavy Energy Charge  25 - z109,823
Hydrogen  113 - z109,823
Hygiene Products  990 - z141
Hyperion Regulator  15 - z281,532
Impact Missile  1997 - z367
Improved Afterburner  16 - z367
Improved Armor Exterior (Doc)  47 - z46,669
Improved Combat Drone  21 - z45,076
Improved Defense Drone (Doc)  27 - z384,723
Improved Drone Command Bay  5 - z384,723
Improved Drone Command Bay (Doc)  10 - z384,723
Improved Energy Generator  60 - z10,076
Improved Filter  19 - z5,093
Improved Impact Armor (Doc)  11 - z134,937
Improved Mass Reduction  33 - z134,937
Improved Mining Drone  14 - z134,937
Improved Salvage Drone (Doc)  36 - z134,937
Improved Scan Booster  36 - z3,123
Improved Targeting System  54 - z1,182
Improved Warp Drive Fuel  516 - z2,798
Interior Lighting  6 - z2,798
Ion Beam Class 1  54 - z2,798
Ion Beam Class 2  29 - z5,513
Iron Coring  1041 - z10
Iron Coring Pipes  294 - z116
Iron Coring Plates  333 - z71
Junk Part  4573 - z84
Kinetic Missile  2402 - z275
Kinetics G-series 20mm Gun  17 - z1,540
Kitchen Appliances  700 - z89
Large Combat Drone  52 - z89
Large Mining Drone  37 - z95,306
Large Pump  220 - z235
Large Salvage Drone  123 - z82,828
Large Web Field  89 - z107,697
LED Lights  648 - z76
Light Armor Repair  67 - z26,291
Light Shield Charge  30 - z26,291
Liquid Coolant  67 - z26,291
Lokken Ore  3807 - z62
Lubricant  517 - z15
Magnetic Quartz  501 - z3
Mechanical Belts  529 - z49
Mechanical Tools  690 - z39
Media Recordings  763 - z14
Medical Instruments  681 - z185
Medium Armor Bomb  58 - z21,618
Medium Combat Drone  111 - z7,696
Medium Energy Charge  104 - z125,973
Medium Life Support Pack  44 - z78,303
Medium Mining Drone  75 - z8,980
Medium Salvage Drone (Doc)  28 - z128,383
Medium Shield Bomb  106 - z22,143
Medium Shield Charge  59 - z72,962
Medium Web Field  114 - z21,722
Memory Chip  498 - z21,722
Metal Fragment  4426 - z519
Metal Valve  342 - z10
Micro Leech Drone  109 - z8,458
Module Fragment  4716 - z2,567
Musical Instruments  1041 - z102
Neutron Pods  171 - z28
Nitrogen  472 - z7
Noodles  27 - z8,240
Office Furniture  769 - z86
Office Supplies  51 - z86
Oil  534 - z7
OmniCon Regulator  26 - z113,115
Ore Harvester 1 (Doc)  10 - z36,246
Ore Harvester 2 (Doc)  17 - z57,897
Ornament  732 - z406
Oxygen  316 - z1
Personal Clothing  51 - z1
Plasite Ore  3792 - z233
Plasma Beam Class 1  16 - z1,314
Plasma Beam Class 2 (Doc)  45 - z52,650
Plasma Beam Class 3  53 - z11,611
Plasma Beam Class 5  31 - z29,114
Plastic Caps  662 - z54
Plastix Strands  324 - z5
Premium Energy Armor  19 - z159,249
Premium Energy Generator  56 - z90,085
Premium Explosive Armor  10 - z153,511
Premium Targeting System  17 - z30,978
Pressure Sensor  180 - z56
Protein Bar  9 - z4,821
Proton Missile  2150 - z251
Prototype Armor Exterior  29 - z188,582
Prototype ECM Energy Coil (Doc)  29 - z114,119
Prototype ECM Range Lock  32 - z9,586
Prototype ECM Resistance Field  10 - z9,586
Prototype Energy Capacitor  17 - z343,991
Prototype Energy Generator  64 - z394,588
Prototype Scan Booster  51 - z433,411
Prototype Shield Booster  16 - z316,832
Pulse Beam Class 1  73 - z1,759
Pulse Beam Class 2 (Doc)  30 - z55,931
Pulse Beam Class 6  5 - z55,931
Pulse Beam Class 7  65 - z63,312
Pulse x2 Laser  13 - z717
Pulse x5 Laser  27 - z3,865
Quazor Ore  3887 - z44
Radiated 20mm  2107 - z32
Rapid x5 Launcher  64 - z27,558
Recon Scanner Drone (Doc)  53 - z113,066
Regulator  505 - z92
Salt Crystal  328 - z1
Salvage Collector 3 (Doc)  55 - z132,915
Salvage Collector 5 (Doc)  49 - z493,486
Salvage Collector 6 (Doc)  51 - z2,120,451
Salvage Collector 7  44 - z268,728
Salvage Collector 7 (Doc)  59 - z3,920,184
Scrap Part  4993 - z181
Silicon  342 - z7
Small Combat Drone  128 - z5,926
Small Electronics  379 - z341
Small Heatsink  135 - z78
Small Microchip  122 - z78
Small Mining Drone  43 - z5,865
Small Repair Drone  50 - z5,936
Small Storage Tank  629 - z50
Small Tractor Drone  89 - z7,340
Small Web Field  42 - z4,026
SolarClean Filter  6 - z400,198
Sporting Equipment  22 - z400,198
Steelium  427 - z25
Steelium Beam  682 - z6
Synth Filter  23 - z6
Tactical x7 Launcher  32 - z67,237
Temperature Genie  33 - z16,481
Textile Fabrics  789 - z61
Thermal Controller  16 - z5,180
Thermal Generex  34 - z142,305
Thermal Sensor  345 - z65
Titan Combat Drone  37 - z117,633
Titan Defense Drone  16 - z157,089
Titan Salvage Drone  97 - z121,562
Titanyte Pipes  227 - z72
Titanyte Plates  203 - z95
Torim Ore  4484 - z165
Torpedo Mark II  2475 - z131
Torpedo Mark II (Doc)  49 - z1,867
Torpedo Mark III  250 - z1,867
Torpedo Mark IV  2175 - z242
Torpedo Mark IX  2456 - z968
Torpedo Mark VII  2417 - z627
Torpedo Mark VIII  2132 - z693
Torpedo Mark VIII  4022 - z672
Toxic 20mm  2044 - z50
Transport Units  23 - z50
Undamaged Part  3910 - z140
Uranium Core  328 - z290
Uranium Core 20mm (Doc)  23 - z553
Uranium Core 60mm  26 - z553
UV Filter  9 - z70,072
Waste Burner  13 - z45,905
Waste Processor  14 - z8,063
Water  550 - z0
Weapons Component  4771 - z4,673
Wrapped Box  923 - z4,623


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
ECM Power System
ECM Energy Management
ECM Focus Range
ECM Resistance
Cloak Field Operation
Cloak Power System
Cloak Energy Management
Cloak Field Range
Cloak Sensors


<Station Missions>
[c:lime]DELIVERY[/c]
Deliver light container of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 2s</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>3</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>2</color> <color='yellow'>x1 Torpedo Launchers</color> from Gemini Mining in <color='cyan'>Jala</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Felishar</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>

[c:lime]ESCORT[/c]
Escort <color='yellow'><i>Czar Velnine Albacwen</i></color> from Horizons in <color='cyan'>Gate of Alpharis</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>



<Station Ships>
PS-1 Shuttle / Shuttle    (Assault)
PE-1 Pirate Escort / Escort    (Assault)
PE-2 Pirate Escort T2 / Escort    (Assault)
PU-1 Pirate Utility / Utility    (Assault)
PU-2 Pirate Utility T2 / Utility    (Assault)
PF-1 Pirate Frigate / Frigate    (Assault)


<Station Offices>
(Tutorial Office) Camera Basics 
[c:grey](Ratamaq Guru)[/c]

(Tutorial Office) Navigation Basics 
[c:grey](Arji Darn)[/c]

(Tutorial Office) Life Support Basics 
[c:grey](Carter Burke)[/c]

(Tutorial Office) Basic Drones 
[c:grey](Daniel Traek)[/c]

