[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 3866.822
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,077 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z10
Basic Warp Drive Fuel (Doc)  38 - z14,120
Battery Core  76 - z107
Battery Core (Doc)  30 - z1,381
Bio Carbon  37 - z16
Blaster x1 Laser  38 - z1,014
Blaster x2 Laser  26 - z1,622
Bottled Whiskey  25 - z69
Calciate Residue  30 - z72
Calcium  375 - z5
Candy Cane  35 - z37
Candy Corn  39 - z26
Carbon  522 - z0
Carbon Filter  16 - z46,188
Ceramic  32 - z12
Cheeseburger  1 - z54,188
Childrens Toys  5 - z22
Chocolate Bars  8 - z23
Circuit Board  61 - z33
Cleaning Chemicals  33 - z59
Colored Dye  27 - z123
Containment Unit  7 - z4,538
Copperi Cables  129 - z84
Copperi Cubex  30 - z10
Copperi Pipes  26 - z94
Copperi Plates  27 - z101
Corrosive Missile  39 - z221
Disposables  2 - z3,219
Dynex Crystal  37 - z20
Dynex Crystal Resonator  29 - z122
Eco Regulator  16 - z32,688
Electronic Switch  30 - z174
Elite Skill Manual  42 - z724,500
Energized Missile  94 - z201
Energy Bomb  48 - z4,019
Entertainment Electronics  6 - z172
Entex IV-series 20mm Gun  31 - z7,738
Explosive 60mm  10 - z69
Fasteners  212 - z7
Focused x3 Laser  22 - z5,903
Fusion 60mm  121 - z92
Fusion Missile  125 - z149
Gaming Devices  38 - z46
Generic Gatling 20mm Gun  13 - z796
Glass Panels  36 - z198
Goldyte  41 - z103
Gourmet Food Rations  16 - z79
Gradeon Ore  180 - z18
Gummy Bears  8 - z35
Ham Sandwich  7 - z17,566
Hand Tools  30 - z266
Hardened Glass Panels  44 - z284
Heavy Defense Drone  47 - z122,719
Heavy Mining Drone  44 - z116,119
Heavy Repair Drone  11 - z127,669
Heavy Salvage Drone  57 - z182,119
Heavy Shield Charge  59 - z152,250
Hydrogen  89 - z1
Impact Missile  31 - z591
Improved Cargo Expansion  4 - z2,940
Improved Combat Drone  39 - z48,769
Improved Defense Drone  4 - z46,069
Improved Explosive Armor  1 - z9,782
Improved Filter  6 - z4,238
Improved Impact Armor  36 - z6,673
Improved Salvage Drone  40 - z22,219
Improved Scan Booster  3 - z4,542
Improved Shield Booster  11 - z4,107
Improved Shield Generator  38 - z2,682
Improved Thruster  37 - z1,729
Interior Lighting  17 - z137
Ion Beam Class 2  7 - z2,342
Ion Beam Class 4  27 - z12,151
Ion Beam Class 4 (Doc)  27 - z259,956
Iron Coring  337 - z8
Iron Coring Beams  36 - z314
Junk Part  141 - z109
Keypad  31 - z68
Kinetic 20mm  47 - z9
Kitchen Appliances  34 - z138
Large Processor  100 - z80
Large Processor (Doc)  6 - z946
Large Repair Drone  37 - z61,375
Large Salvage Drone  6 - z55,375
LED Lights  72 - z59
Light Armor Repair  72 - z33,413
Light Shield Bomb  61 - z2,919
Light Shield Recharger  14 - z57,956
Liquid Coolant  84 - z47
Lokken Ore  134 - z92
Lubricant  234 - z23
Magnetic Quartz  430 - z3
Mechanical Belts  262 - z54
Mechanical Switch  123 - z105
Media Recordings  14 - z19
Medium Energy Charge  10 - z99,288
Medium Salvage Drone  63 - z12,956
Medium Shield Bomb  74 - z21,344
Medium Shield Charge  70 - z103,650
Medium Web Field  45 - z15,844
Memory Chip  266 - z97
Metal Fragment  135 - z444
Musical Instruments  33 - z160
Neutron Pods  40 - z28
Nitrogen  262 - z7
Noodles  19 - z5,238
Office Furniture  18 - z55
Oil  343 - z10
Ore Harvester 1  13 - z3,572
Ore Harvester 2  6 - z8,022
Ore Harvester 3  14 - z9,691
Ornament  15 - z525
Oxygen  85 - z1
Plasma Beam Class 3  22 - z7,235
Plastic Caps  69 - z32
Plastix Strands  13 - z4
Premium Cargo Expansion  13 - z74,429
Premium Energy Capacitor (Doc)  11 - z670,191
Premium Engine Core  5 - z163,786
Premium Shield Generator  11 - z34,632
Premium Targeting System (Doc)  28 - z641,558
Prometheum  29 - z174
Protein Bar  11 - z3,969
Proton Missile  87 - z106
Pulse x3 Laser  28 - z1,468
Pulse x4 Laser  3 - z2,982
Quazor Ore  383 - z33
Radiated 60mm  85 - z63
Regulator  156 - z81
Reinforced Rubber  66 - z16
Rubber Tubing (Doc)  16 - z539
Salt Crystal  325 - z1
Salvage Collector 1 (Doc)  23 - z58,988
Scrap Part  92 - z133
Silicon  200 - z3
Silveryte  44 - z89
Small Heatsink  365 - z144
Small Life Support Pack  52 - z5,205
Small Mining Drone  66 - z2,483
Small Motor (Doc)  20 - z1,700
Small Repair Drone  9 - z5,003
Small Tractor Drone  70 - z11,756
Sporting Equipment  9 - z18
Spotlight  9 - z3,169
Steelium  32 - z39
Steelium Beam  254 - z12
Tactical x1 Launcher  29 - z2,152
Tactical x3 Launcher  10 - z4,526
Tactical x4 Launcher (Doc)  33 - z194,310
Temperature Genie  6 - z17,741
Thermal Controller  18 - z3,369
Thermal Insulation  222 - z22
Thermal Sensor  51 - z45
Titan Defense Drone  66 - z253,438
Titan Mining Drone  55 - z155,938
Titan Salvage Drone  41 - z103,438
Titanyte  39 - z64
Torpedo Mark I  127 - z76
Torpedo Mark III  22 - z256
Torpedo Mark III (Doc)  35 - z2,756
Torpedo Mark IX  163 - z521
Torpedo Mark V  37 - z233
Torpedo Mark VI  1 - z384
Torpedo Mark VII  133 - z663
Torpedo Mark X  115 - z1,227
Toxic 20mm  46 - z65
Toxic 60mm  22 - z158
Undamaged Part  334 - z344
Uranium  41 - z182
Uranium Core 60mm  153 - z110
Waste Burner  19 - z32,688
Waste Processor  8 - z9,341
Water  467 - z0
Wrapped Box  2 - z6,171
x1 Torpedo Launcher  3 - z62,233
x1 Torpedo Launcher (Doc)  4 - z769,110


<Station University Skills>
Ship Cargo Stacker
Miner Basic Operation
Miner Energy Optimization
Module Mechanic
Launcher Focal Range
Beam Energy Optimization
Passive Scanner Focal Range


<Station Missions>
[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>3</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color>, scan, and return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color> from Crystalis Broadcasting in <color='cyan'>Jermicus</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Beacon Spita</color>, scan, and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color> from Biomate University in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>50</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>



<Station Ships>
EC-1 Mining Cruiser / Cruiser    (Excavation)
BC-1 Alpharis Predator / Cruiser    (Battle)
EC-1 Mining Cruiser / Cruiser    (Excavation)
RCA-1 Correlator / Carrier    (Recon)
BC-1 Alpharis Predator / Cruiser    (Battle)
TC-1 Kraken / Cruiser    (Transport)
SU-1 Archanis / Utility    (Support)
ES-1 Shuttle / Shuttle    (Excavation)
