[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 24400.22
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (174) x Silveryte
 (143) x Dynex Crystal Resonator
Buy items for [c:lime]46,146 discount.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,075 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z10
Basic Sensor (Doc)  30 - z388
Basic Warp Drive Fuel  300 - z1,346
Basic Warp Drive Fuel (Doc)  38 - z14,119
Battery Core  76 - z106
Battery Core (Doc)  32 - z1,381
Bio Carbon  37 - z16
Blaster x1 Laser  38 - z1,014
Blaster x2 Laser  34 - z1,622
Bottled Whiskey  25 - z69
Calciate Residue  258 - z72
Calcium  250 - z5
Candy Corn  39 - z26
Carbon  250 - z0
Carbon Filter  16 - z46,183
Ceramic  32 - z12
Cheeseburger  1 - z54,183
Childrens Toys  5 - z22
Chocolate Bars  8 - z23
Circuit Board  61 - z33
Cleaning Chemicals  917 - z59
Colored Dye  27 - z123
Containment Unit  11 - z4,537
Copperi Cables  264 - z84
Copperi Cubex  30 - z10
Copperi Pipes  52 - z82
Copperi Plates  27 - z101
Corrosive Missile  39 - z221
Disposables  2 - z3,218
Dynex Crystal  250 - z19
Dynex Crystal Resonator  29 - z122
Eco Regulator  16 - z32,683
Electronic Switch  30 - z176
Elite Skill Manual  42 - z724,388
Energized Missile  94 - z201
Energy Bomb  48 - z4,018
Entertainment Electronics  6 - z172
Entex IV-series 20mm Gun  31 - z7,737
Explosive 60mm  10 - z69
Fasteners  212 - z7
Focused x3 Laser  22 - z5,902
Fusion 60mm  121 - z92
Fusion Missile  125 - z149
Gaming Devices  38 - z46
Generic Gatling 20mm Gun  13 - z796
Glass Panels  36 - z197
Goldyte  55 - z98
Gourmet Food Rations  920 - z79
Gradeon Ore  180 - z18
Gummy Bears  8 - z35
Ham Sandwich  7 - z17,564
Hand Tools  49 - z245
Hardened Glass Panels  44 - z284
Heavy Defense Drone  47 - z122,703
Heavy Mining Drone  44 - z116,103
Heavy Repair Drone  23 - z127,653
Heavy Salvage Drone  57 - z182,103
Heavy Shield Charge  77 - z152,224
Hydrogen  89 - z1
Impact Missile  31 - z591
Improved Cargo Expansion  4 - z2,940
Improved Combat Drone  39 - z48,765
Improved Defense Drone  4 - z46,065
Improved Explosive Armor  1 - z9,780
Improved Filter  6 - z4,237
Improved Impact Armor  36 - z6,672
Improved Salvage Drone  51 - z22,215
Improved Scan Booster  3 - z4,542
Improved Shield Booster  11 - z4,106
Improved Shield Generator  38 - z2,682
Improved Thruster  37 - z1,729
Interior Lighting  17 - z137
Ion Beam Class 2  15 - z2,341
Ion Beam Class 4  27 - z12,149
Ion Beam Class 4 (Doc)  27 - z259,930
Iron Coring  545 - z8
Iron Coring Beams  51 - z291
Junk Part  2944 - z109
Keypad  39 - z64
Kinetic 20mm  47 - z9
Kitchen Appliances  912 - z138
Large Processor  100 - z80
Large Processor (Doc)  6 - z946
Large Repair Drone  37 - z61,366
Large Salvage Drone  6 - z55,366
LED Lights  72 - z59
Light Armor Repair  72 - z33,410
Light Shield Bomb  61 - z2,918
Light Shield Recharger  14 - z57,951
Liquid Coolant  84 - z47
Lokken Ore  2701 - z92
Lubricant  361 - z23
Magnetic Quartz  430 - z3
Mechanical Belts  262 - z54
Mechanical Switch  210 - z105
Media Recordings  14 - z19
Medium Energy Charge  10 - z99,275
Medium Salvage Drone  63 - z12,955
Medium Shield Bomb  74 - z21,341
Medium Shield Charge  70 - z103,639
Medium Web Field  45 - z15,841
Memory Chip  266 - z97
Metal Fragment  4911 - z444
Musical Instruments  710 - z160
Neutron Pods  40 - z28
Nitrogen  467 - z7
Noodles  19 - z5,237
Office Furniture  18 - z55
Oil  250 - z10
Ore Harvester 1  15 - z3,481
Ore Harvester 2  7 - z7,851
Ore Harvester 3  13 - z9,864
Oxygen  85 - z1
Plasma Beam Class 3  22 - z7,234
Plastic Caps  69 - z32
Plastix Strands  28 - z4
Premium Cargo Expansion  13 - z74,421
Premium Energy Capacitor (Doc)  11 - z670,099
Premium Engine Core  5 - z163,772
Premium Shield Generator  17 - z34,627
Premium Targeting System (Doc)  28 - z641,500
Prometheum  29 - z174
Protein Bar  11 - z3,968
Proton Missile  87 - z106
Pulse x3 Laser  28 - z1,468
Pulse x4 Laser  3 - z2,982
Quazor Ore  383 - z33
Radiated 60mm  85 - z63
Regulator  252 - z81
Reinforced Rubber  66 - z16
Rubber Tubing (Doc)  18 - z539
Salt Crystal  325 - z1
Salvage Collector 1 (Doc)  23 - z58,981
Scrap Part  92 - z133
Silicon  361 - z3
Silveryte  231 - z90
Small Heatsink  365 - z144
Small Life Support Pack  52 - z5,204
Small Mining Drone  66 - z2,482
Small Motor (Doc)  22 - z1,700
Small Repair Drone  9 - z5,002
Small Tractor Drone  70 - z11,755
Sporting Equipment  9 - z18
Spotlight  17 - z3,168
Steelium  197 - z40
Steelium Beam  254 - z12
Tactical x1 Launcher  29 - z2,151
Tactical x3 Launcher  10 - z4,525
Tactical x4 Launcher (Doc)  33 - z194,287
Temperature Genie  9 - z17,739
Thermal Controller  18 - z3,368
Thermal Insulation  222 - z22
Thermal Sensor  177 - z45
Titan Defense Drone  66 - z253,414
Titan Mining Drone  65 - z155,914
Titan Salvage Drone  41 - z103,414
Titanyte  186 - z62
Torpedo Mark I  2524 - z76
Torpedo Mark III  22 - z256
Torpedo Mark III (Doc)  35 - z2,755
Torpedo Mark IX  163 - z521
Torpedo Mark V  37 - z233
Torpedo Mark VI  1 - z384
Torpedo Mark VII  133 - z663
Torpedo Mark X  115 - z1,227
Toxic 20mm  46 - z65
Toxic 60mm  22 - z158
Undamaged Part  334 - z344
Uranium  56 - z175
Uranium Core 60mm  153 - z110
Waste Burner  19 - z32,683
Waste Processor  8 - z9,339
Water  467 - z0
x1 Torpedo Launcher  3 - z62,227
x1 Torpedo Launcher (Doc)  4 - z769,040


<Station University Skills>
Ship Cargo Stacker
Miner Basic Operation
Miner Energy Optimization
Module Mechanic
Launcher Focal Range
Beam Energy Optimization
Passive Scanner Focal Range


<Station Missions>
[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color>, scan, and return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color> from Crystalis Broadcasting in <color='cyan'>Jermicus</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Beacon Spita</color>, scan, and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color> from Biomate University in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>50</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]DELIVERY[/c]
Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x2 Lasers</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Hunu</color>. Return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>10</color> <color='yellow'>Copperi Cables</color> at the StarShepards Headquarters fabricator in <color='cyan'>Void Starcross</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>13</color> <color='yellow'>Thermal Systems Packages</color> to Proctors Center Station in <color='cyan'>Void Starcross</color>

[c:lime]HARVEST[/c]
Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>217</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Equalias Val</color>. Return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>50000</color> <color='yellow'>Oxygens</color> from a <color='yellow'>crate</color> in <color='cyan'>Arch of Mori</color> sector, drop at Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SALVAGE[/c]
Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>43</color>

[c:lime]RECOVER[/c]
Retrieve a light cache of <color='yellow'>6</color> <color='yellow'>Improved Energy Capacitors</color> from a <color='yellow'>crate</color> in <color='cyan'>Blades of Dandrow</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Entertainer Deelow Zeris</i></color> over an outstanding warrant in <color='cyan'>Felishar</color> and return to Rendo Labs in <color='cyan'>Entropy</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>79</color> <color='yellow'>Copperi Cubexs</color> from OmniTrust in <color='cyan'>Ponze</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Entropy</color>. Return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Medical Facility</color> structure in <color='cyan'>Dragon Sea</color>, scan, and return to ValueStar in <color='cyan'>Hunu</color>



<Station Ships>
EC-1 Mining Cruiser / Cruiser    (Excavation)
BC-1 Alpharis Predator / Cruiser    (Battle)
EC-1 Mining Cruiser / Cruiser    (Excavation)
RCA-1 Correlator / Carrier    (Recon)
BC-1 Alpharis Predator / Cruiser    (Battle)
TC-1 Kraken / Cruiser    (Transport)
SU-1 Archanis / Utility    (Support)
ES-1 Shuttle / Shuttle    (Excavation)
