[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 15616.55
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (174) x Silveryte
 (143) x Dynex Crystal Resonator
Buy items for [c:lime]46,141 discount.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,077 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z0
Dynex Crystal Resonator  29 - z20
Eco Regulator  16 - z20
Electronic Switch  30 - z20
Elite Skill Manual  42 - z20
Energized Missile  94 - z20
Energy Bomb  48 - z20
Entertainment Electronics  6 - z20
Entex IV-series 20mm Gun  31 - z20
Explosive 60mm  10 - z20
Fasteners  212 - z20
Focused x3 Laser  22 - z20
Fusion 60mm  121 - z20
Fusion Missile  125 - z20
Gaming Devices  38 - z20
Generic Gatling 20mm Gun  13 - z20
Glass Panels  36 - z20
Goldyte  41 - z20
Gourmet Food Rations  920 - z79
Gradeon Ore  180 - z79
Gummy Bears  8 - z79
Ham Sandwich  7 - z79
Hand Tools  30 - z79
Hardened Glass Panels  44 - z79
Heavy Defense Drone  47 - z79
Heavy Mining Drone  44 - z79
Heavy Repair Drone  23 - z127,669
Heavy Salvage Drone  57 - z127,669
Heavy Shield Charge  77 - z152,250
Hydrogen  89 - z152,250
Impact Missile  31 - z152,250
Improved Cargo Expansion  4 - z152,250
Improved Combat Drone  39 - z152,250
Improved Defense Drone  4 - z152,250
Improved Explosive Armor  1 - z152,250
Improved Filter  6 - z152,250
Improved Impact Armor  36 - z152,250
Improved Salvage Drone  51 - z22,219
Improved Scan Booster  3 - z22,219
Improved Shield Booster  11 - z22,219
Improved Shield Generator  38 - z22,219
Improved Thruster  37 - z22,219
Interior Lighting  17 - z22,219
Ion Beam Class 2  15 - z2,342
Ion Beam Class 4  27 - z2,342
Ion Beam Class 4 (Doc)  27 - z2,342
Iron Coring  545 - z8
Iron Coring Beams  36 - z8
Junk Part  2944 - z109
Keypad  31 - z109
Kinetic 20mm  47 - z109
Kitchen Appliances  912 - z138
Large Processor  100 - z138
Large Processor (Doc)  6 - z138
Large Repair Drone  37 - z138
Large Salvage Drone  6 - z138
LED Lights  72 - z138
Light Armor Repair  72 - z138
Light Shield Bomb  61 - z138
Light Shield Recharger  14 - z138
Liquid Coolant  84 - z138
Lokken Ore  2701 - z92
Lubricant  361 - z23
Magnetic Quartz  430 - z23
Mechanical Belts  262 - z23
Mechanical Switch  210 - z105
Media Recordings  14 - z105
Medium Energy Charge  10 - z105
Medium Salvage Drone  63 - z105
Medium Shield Bomb  74 - z105
Medium Shield Charge  70 - z105
Medium Web Field  45 - z105
Memory Chip  266 - z105
Metal Fragment  4911 - z444
Musical Instruments  710 - z160
Neutron Pods  40 - z160
Nitrogen  467 - z7
Noodles  19 - z7
Office Furniture  18 - z7
Oil  343 - z7
Ore Harvester 1  13 - z7
Ore Harvester 2  6 - z7
Ore Harvester 3  14 - z7
Ornament  15 - z7
Oxygen  85 - z7
Plasma Beam Class 3  22 - z7
Plastic Caps  69 - z7
Plastix Strands  13 - z7
Premium Cargo Expansion  13 - z7
Premium Energy Capacitor (Doc)  11 - z7
Premium Engine Core  5 - z7
Premium Shield Generator  17 - z34,632
Premium Targeting System (Doc)  28 - z34,632
Prometheum  29 - z34,632
Protein Bar  11 - z34,632
Proton Missile  87 - z34,632
Pulse x3 Laser  28 - z34,632
Pulse x4 Laser  3 - z34,632
Quazor Ore  383 - z34,632
Radiated 60mm  85 - z34,632
Regulator  252 - z81
Reinforced Rubber  66 - z81
Rubber Tubing (Doc)  18 - z539
Salt Crystal  325 - z539
Salvage Collector 1 (Doc)  23 - z539
Scrap Part  92 - z539
Silicon  361 - z3
Silveryte  231 - z90
Small Heatsink  365 - z90
Small Life Support Pack  52 - z90
Small Mining Drone  66 - z90
Small Motor (Doc)  22 - z1,700
Small Repair Drone  9 - z1,700
Small Tractor Drone  70 - z1,700
Sporting Equipment  9 - z1,700
Spotlight  17 - z3,169
Steelium  197 - z40
Steelium Beam  254 - z40
Tactical x1 Launcher  29 - z40
Tactical x3 Launcher  10 - z40
Tactical x4 Launcher (Doc)  33 - z40
Temperature Genie  9 - z17,741
Thermal Controller  18 - z17,741
Thermal Insulation  222 - z17,741
Thermal Sensor  177 - z45
Titan Defense Drone  66 - z45
Titan Mining Drone  65 - z155,938
Titan Salvage Drone  41 - z155,938
Titanyte  168 - z64
Torpedo Mark I  2524 - z76
Torpedo Mark III  22 - z76
Torpedo Mark III (Doc)  35 - z76
Torpedo Mark IX  163 - z76
Torpedo Mark V  37 - z76
Torpedo Mark VI  1 - z76
Torpedo Mark VII  133 - z76
Torpedo Mark X  115 - z76
Toxic 20mm  46 - z76
Toxic 60mm  22 - z76
Undamaged Part  334 - z76
Uranium  41 - z76
Uranium Core 60mm  153 - z76
Waste Burner  19 - z76
Waste Processor  8 - z76
Water  467 - z76
Wrapped Box  2 - z76
x1 Torpedo Launcher  3 - z76
x1 Torpedo Launcher (Doc)  4 - z76


<Station University Skills>
Ship Cargo Stacker
Miner Basic Operation
Miner Energy Optimization
Module Mechanic
Launcher Focal Range
Beam Energy Optimization
Passive Scanner Focal Range


<Station Missions>
[c:lime]SCAN[/c]
Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color>, scan, and return to Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color> from Crystalis Broadcasting in <color='cyan'>Jermicus</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Beacon Spita</color>, scan, and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color> from Biomate University in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]HARVEST[/c]
Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>50</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>

[c:lime]DELIVERY[/c]
Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x2 Lasers</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Hunu</color>. Return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]FABRICATE[/c]
Produce a light container of <color='yellow'>10</color> <color='yellow'>Copperi Cables</color> at the StarShepards Headquarters fabricator in <color='cyan'>Void Starcross</color>

[c:lime]DELIVERY[/c]
Light delivery of <color='yellow'>13</color> <color='yellow'>Thermal Systems Packages</color> to Proctors Center Station in <color='cyan'>Void Starcross</color>



<Station Ships>
EC-1 Mining Cruiser / Cruiser    (Excavation)
BC-1 Alpharis Predator / Cruiser    (Battle)
EC-1 Mining Cruiser / Cruiser    (Excavation)
RCA-1 Correlator / Carrier    (Recon)
BC-1 Alpharis Predator / Cruiser    (Battle)
TC-1 Kraken / Cruiser    (Transport)
SU-1 Archanis / Utility    (Support)
ES-1 Shuttle / Shuttle    (Excavation)
