[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 28736.83
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Charged Cell
Torpedo Mark I
Torpedo Mark II
Torpedo Mark III
Torpedo Mark IV
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Torpedo Mark V
Torpedo Mark VI
Torpedo Mark VII
Torpedo Mark VIII
Torpedo Mark IX
Torpedo Mark X
[c:orange]DEMAND[/c]
Cleaning Chemicals
Colored Dye
Anti-Freeze

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (4) Items 
 (273) x Colored Dye
 (267) x Cleaning Chemicals
 (308) x Anti-Freeze
 (120) x Anti-Freeze
Fulfill order for [c:lime]-2,739 profit.[/c]
[c:green]BUY Order[/c] Market Items Req: (2) Items 
 (271) x Anti-Freeze
 (420) x Cleaning Chemicals
Fulfill order for [c:lime]9,527 profit.[/c]
[c:red]SELL Order[/c] Market Inventory: (1) Items 
 (194) x Battery Core
Buy items for [c:lime]18,475 discount.[/c]
[c:red]SELL Order[/c] Sell Order for: (2) Items 
 (92) x Office Furniture
 (48) x Uranium Core
Buy items for [c:lime]16,163 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Active Scanner  8 - z4,899
Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Advanced Shield Boosters</color> in <color='cyan'>Beacon Spita</color>, and return to CoraVault in <color='cyan'>Lins</color>

[c:lime]KILL RAIDERS[/c]
Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ferrelis Cove</color> and return to Biomate University in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, recover the <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> and return to Tella's in <color='cyan'>Bitcola</color>

[c:lime]REFINE[/c]
Refine <color='yellow'>7</color> <color='yellow'>Metal Fragments</color> at Ferce Hub station refinery in <color='cyan'>Semja</color>



<Station Ships>
PF-1 Pirate Frigate / Frigate    (Assault)
RE-1 Integrator / Escort    (Recon)
PC-1 Pirate Cruiser / Cruiser    (Assault)
BF-1 Missile Enforcer / Frigate    (Battle)
