[s:30][c:yellow]Star Shepards Hub[/c][/s]
Engineering Facility
Bemdee Tudoe
Temple
[c:lime]Dock fee 100[/c]
Timestamp: 50985.66
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Cleaning Chemicals
Colored Dye
Anti-Freeze
Iron Coring Pipes
Iron Coring Plates
Large Heatsink
Large Microchip
Large Pump
Misc Hardware
Small Electronics
Small Microchip
Steelium Plates
Titanyte Beams
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Storage
Mission Contracts


<Station Market Orders>
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (182) x Calibration Tools
Fulfill order for [c:lime]8,090 profit.[/c]
[c:red]SELL Order[/c] Looking to Sell (2) Items 
 (456) x Silicon
 (293) x Basic 60mm
Buy items for [c:lime]5,777 discount.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (54) x Calibration Tools
 (75) x Medical Instruments
Fulfill order for [c:lime]10,033 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  44 - z13
Large Salvage Drone  13 - z61,609
Large Web Field  1 - z92,413
Light Shield Recharger  2 - z30,585
Liquid Coolant  83 - z39
Lubricant  203 - z8
Medical Instruments  1 - z256
Metal Brackets  75 - z33
Misc Hardware  171 - z221
Nuts And Bolts  20 - z12
Nuts And Bolts (Doc)  6 - z87
Ornament  923 - z326
Oxygen  68 - z1
Plasma Beam Class 1  8 - z1,612
Protein Bar  4 - z2,280
Proton Missile  43 - z172
Pulse x1 Laser  2 - z338
Pulse x1 Laser (Doc)  4 - z2,497
Rapid x1 Launcher  20 - z1,756
Reinforced Rubber  33 - z20
Salvage Collector 1  9 - z4,983
Salvage Collector 1 (Doc)  6 - z46,602
Small Combat Drone (Doc)  9 - z31,398
Small Electronics  150 - z285
Small Life Support Pack  18 - z9,793
Small Microchip  26 - z334
Steelium Beam  99 - z10
Steelium Pipes  52 - z19
Steelium Plates  150 - z115
Tactical x1 Launcher  5 - z1,852
Thermal Controller  2 - z3,680
Titan Defense Drone  15 - z281,522
Titanyte Beams  177 - z678
Torpedo Mark I  1947 - z50
Torpedo Mark III  17 - z181
Torpedo Mark V  8 - z315
Torpedo Mark X  3 - z710
Toxic 20mm  19 - z81
Water  32 - z0
Wrapped Box  9 - z5,263
x1 Torpedo Launcher (Doc)  5 - z361,649


<Station University Skills>
Passive Scanner Systems
Projectile Maintenance
Passive Scanner Focal Range
Projectile Maintenance
Ship Cargo Stacker
University Discount
Module Mechanic
Miner Cycle Mechanics


<Station Missions>
[c:lime]ESCORT[/c]
<color='yellow'><i>Rookie Sivla Aterestdee</i></color> requests an escort from Astrox Security Patrol in <color='cyan'>Felishar</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>

[c:lime]DELIVERY[/c]
Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>40</color> <color='yellow'>Steelium Beams</color>

[c:lime]TRANSPORT[/c]
Move light cargo from Lammassu Financial in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>264</color> <color='yellow'>Candy Corns</color> at Proctors Center in <color='cyan'>Void Starcross</color>

[c:lime]SCAN[/c]
Locate and scan <color='yellow'><i>Fabricator Poehom Demiimes</i></color> in <color='cyan'>Ferrelis Cove</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>

[c:lime]SCAN[/c]
Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>

[c:lime]RECOVER[/c]
Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Advanced Targeting System</color> in <color='cyan'>Equalias Val</color>, and return to Genistar in <color='cyan'>Blades of Dandrow</color>

[c:lime]FABRICATE[/c]
Dock at the Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Thermal Sensors</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> at the Lacuna Bandits station in <color='cyan'>Ballast Crow</color>

[c:lime]REFINE[/c]
Refine a light container of <color='yellow'>4</color> <color='yellow'>Electronic Fragments</color> at the Astrox Security Patrol station in <color='cyan'>Felishar</color>

[c:lime]TRANSPORT[/c]
Transport a light shipment of <color='yellow'>57</color> <color='yellow'>Nitrogens</color> from Ferce Hub in <color='cyan'>Semja</color> to Genistar in <color='cyan'>Blades of Dandrow</color>



<Station Ships>
