ITEM;606;27;0.57;133453.60
ITEM;110;464;1.19;20.60
ITEM;605;18;0.91;115322.90
ITEM;603;29;1.15;46660.52
ITEM;325;54;0.58;217.59
ITEM;404;35;1.09;1.63
ITEM;300;2;1.07;115.85
ITEM;1779;41;1.17;695132.00
ITEM;301;62;0.90;25.14
ITEM;332;42;0.98;2990.02
ITEM;666;10;1.23;266153.20
ITEM;661;27;0.81;11070.94
ITEM;2381;22;0.50;1889.91
ITEM;108;49;0.82;12.22
ITEM;2002;165;1.23;405.44
ITEM;2003;335;1.05;385.34
ITEM;660;23;0.93;7166.25
ITEM;112;1022;1.10;39.73
ITEM;2386;14;1.00;4053.44
ITEM;7;380;1.11;170.03
ITEM;2191;30;1.17;2961914.00
ITEM;643;30;1.21;48911.49
ITEM;2417;48;1.06;25398.65
ITEM;11;460;1.03;158.73
ITEM;24;532;0.95;183.06
ITEM;2005;203;0.76;348.04
ITEM;738;12;1.24;1350422.00
ITEM;322;28;1.16;829.13
ITEM;151;309;0.72;9.85
ITEM;2367;23;0.76;928.03
ITEM;343;20;0.63;4501.13
ITEM;2040;95;0.67;1755.59
ITEM;324;34;0.95;2606.24
ITEM;1170;65;0.52;1473.00
ITEM;2124;330;1.07;12801.25
ITEM;1160;17;0.52;1350.25
ITEM;2112;128;1.04;13605.00
ITEM;313;40;1.10;438.75
ITEM;2;110;1.21;15.06
ITEM;2041;94;0.77;2198.51
ITEM;604;4;0.52;40293.91
ITEM;405;0;1.30;1.91
ITEM;2042;91;0.63;2031.61
ITEM;602;30;0.57;14229.47
ITEM;2008;695;1.09;642.30
ITEM;2043;98;0.72;2507.41
ITEM;743;18;0.77;142518.80
ITEM;675;25;0.98;57982.50
ITEM;2452;30;0.72;520800.00
ITEM;2044;99;0.73;2772.21
ITEM;102;113;0.52;1.91
ITEM;331;64;1.15;268.15
ITEM;646;15;0.85;189750.40
ITEM;1521;25;1.24;53350.00
ITEM;1621;0;1.21;97798.05
ITEM;741;17;1.21;58668.75
ITEM;1751;12;1.19;102990.50
ITEM;1641;0;1.27;85503.95
ITEM;2244;47;0.67;476580.00
ITEM;1581;60;1.05;64050.00
ITEM;1651;0;1.32;88120.70
ITEM;621;17;0.63;8865.94
ITEM;1112;6;0.56;17618.56
ITEM;1631;0;1.38;91954.77
ITEM;1541;40;0.69;36052.50
ITEM;730;14;0.73;37068.75
ITEM;2126;218;0.94;139297.80
ITEM;1162;44;1.20;34866.56
ITEM;2114;224;0.61;103451.30
ITEM;1616;35;0.60;26362.50
ITEM;1611;55;0.51;20527.50
ITEM;305;6;1.09;276.05
ITEM;2045;95;0.66;2800.98
ITEM;105;959;1.23;10.25
ITEM;2391;7;1.17;7543.32
ITEM;2010;268;0.95;475.56
ITEM;2392;23;0.86;4345.29
ITEM;2011;282;0.63;362.74
ITEM;20;488;0.98;22.55
ITEM;304;13;0.77;651.79
ITEM;742;62;0.89;98375.00
ITEM;733;34;1.15;124375.00
ITEM;2046;99;0.77;3548.80
ITEM;2374;28;1.18;2081.31
ITEM;2014;116;0.91;669.58
ITEM;758;120;0.93;102375.00
ITEM;712;88;0.84;67230.00
ITEM;209;639;1.22;177.36
ITEM;2047;88;0.62;3214.54
ITEM;691;64;0.92;8110.00
ITEM;690;43;1.22;9196.25
ITEM;158;67;1.02;26.26
ITEM;4;155;0.75;26.53
ITEM;155;542;0.75;14.95
ITEM;104;447;1.22;4.90
ITEM;2048;88;0.77;4260.65
ITEM;166;483;0.70;46.40
ITEM;350;16;1.17;8241.08
ITEM;320;47;0.72;1155.43
ITEM;352;5;0.95;9381.44
ITEM;680;51;1.06;31151.25
ITEM;740;113;0.56;9806.25
ITEM;674;84;1.11;21667.50
ITEM;676;44;0.85;14156.25
ITEM;732;73;0.65;11156.25
ITEM;678;97;0.91;27101.25
ITEM;670;50;0.71;16878.75
ITEM;711;118;1.11;28890.00
ITEM;214;498;0.89;213.89
ITEM;23;192;0.86;98.40
ITEM;161;213;0.53;20.58
ITEM;728;97;0.70;11906.25
ITEM;2201;44;1.05;1830000.00
ITEM;25;431;1.01;329.11
ITEM;321;51;0.68;1978.01
ITEM;121;5;0.66;30.10
ITEM;106;440;0.80;8.30
ITEM;601;25;0.94;12663.44
ITEM;303;10;1.24;1218.89
ITEM;342;48;0.83;3682.44
ITEM;107;544;0.70;8.85
ITEM;644;23;0.99;71150.36
ITEM;407;43;1.11;6.62
ITEM;103;122;0.79;1.91
ITEM;330;51;0.84;1422.57
ITEM;6;23;1.10;102.20
ITEM;165;533;0.95;55.48
ITEM;118;90;1.14;6.63
ITEM;2362;10;1.15;839.53
ITEM;2221;17;0.69;1504800.00
ITEM;1623;0;1.21;391375.90
ITEM;1753;99;0.63;232666.40
ITEM;1643;12;1.05;285937.50
ITEM;2246;57;1.18;3179280.00
ITEM;1583;48;0.75;189000.00
ITEM;1653;0;1.05;285937.50
ITEM;1114;54;1.21;430417.40
ITEM;1633;0;1.32;353952.60
ITEM;1164;29;0.76;281855.30
ITEM;1104;27;0.65;223218.00
ITEM;2116;26;0.65;1339308.00
ITEM;1070;64;0.89;295248.00
ITEM;2122;344;1.10;1791371.00
ITEM;1613;7;0.70;107950.00
ITEM;213;216;0.63;143.05
ITEM;600;9;1.15;8706.25
ITEM;42;246;1.09;134.84
ITEM;52;265;0.97;201.94
ITEM;2335;10;0.88;243437.50
ITEM;1624;23;1.05;686250.00
ITEM;1754;91;0.65;477440.40
ITEM;1777;28;1.20;1228377.00
ITEM;1762;10;0.54;718189.60
ITEM;1644;0;1.29;691836.40
ITEM;1574;18;1.07;484120.00
ITEM;1584;63;0.67;342160.00
ITEM;1654;0;1.22;656574.50
ITEM;2111;136;1.16;7243423.00
ITEM;1634;0;1.39;743910.60
ITEM;2129;308;1.10;6896779.00
ITEM;2117;11;1.00;6893496.00
ITEM;2123;108;0.87;5061796.00
ITEM;2123;-99;0.91;5271884.00
ITEM;1619;47;1.24;405460.00
ITEM;1554;14;0.76;341500.00
ITEM;2242;54;0.63;3751920.00
ITEM;77;250;0.57;630.04
ITEM;3;376;1.04;21.61
ITEM;2049;102;0.75;4571.40
ITEM;207;524;0.81;130.76
ITEM;114;97;0.52;1.59
ITEM;21;50;0.98;38.33
ITEM;113;329;1.22;8.47
ITEM;721;127;1.14;7402.50
ITEM;2016;250;0.94;834.41
ITEM;216;4;0.59;179.88
ITEM;2017;122;0.94;917.85
ITEM;720;40;1.21;7822.50
ITEM;723;40;1.11;7222.50
ITEM;159;629;0.93;49.47
ITEM;725;78;0.61;10556.25
ITEM;710;22;0.93;8190.00
ITEM;626;3;1.19;258110.80
ITEM;323;22;1.14;2209.40
ITEM;117;378;0.52;29.41
ITEM;152;642;0.62;9.50
ITEM;625;26;0.50;68217.13
ITEM;642;32;0.99;23233.43
ITEM;340;67;0.90;1469.16
ITEM;640;15;1.21;9126.25
ITEM;645;33;0.72;93493.37
ITEM;202;345;0.91;90.18
ITEM;744;33;0.60;173437.50
ITEM;749;6;0.74;208437.50
ITEM;760;100;0.61;175937.50
ITEM;2020;125;0.50;473.42
ITEM;5;150;1.23;68.68
ITEM;333;23;0.67;5765.36
ITEM;22;416;0.53;37.86
ITEM;2022;260;0.88;939.46
ITEM;624;5;0.69;51454.75
ITEM;663;12;0.95;39157.32
ITEM;662;13;0.60;14872.61
ITEM;100;464;0.64;1.10
ITEM;26;587;0.81;458.10
ITEM;408;5;0.96;12.75
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;45;979588;TRANSPORT#172#208#sector_0_station_0.txt#sector_97_station_0.txt#null#null#null#null;Head to Biomate University in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>172</color> <color='yellow'>Battery Cores</color> for a light shipment to Temple of the Void in <color='cyan'>Valley of Truths</color>;6;The Pirate faction advisor <i>Coorib Nortistu</i> has placed a light shipment transport order to move <color='yellow'>172</color> <color='yellow'>Battery Cores</color> from the Biomate University storage in <color='cyan'>Void Starcross</color>, to the Temple of the Void in <color='cyan'>Valley of Truths</color>.;9849;2954
MISSION;91;90;214587;KILL_PILOT#sector_3_station_0.txt#sector_78.txt#Private Birapea Laninepa#npc_ship_data_(kj_escort_1)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Private Birapea Laninepa</i></color> in <color='cyan'>Bitcola</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;6;The Pirate faction has released a kill contract for the criminal <color='yellow'><i>Private Birapea Laninepa</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Private Birapea Laninepa</i></color>'s last known location. Head to <color='cyan'>Bitcola</color>, and eliminate <color='yellow'><i>Private Birapea Laninepa</i></color>'s ship. Once complete, head to <color='cyan'>Starfort Ramos</color> and dock at Daemon Ammunitions for payment.;13130;3938
MISSION;123;45;821385;CHAT_PILOT#sector_95_station_1.txt#sector_40.txt#Entertainer Velyer Ribbeck#npc_ship_data_(assault_frigate_3)#5#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> in <color='cyan'>Dogstar Prime</color> and escort them to Acrondia Hub in <color='cyan'>Temple Gates</color>;8;<i>Tafpad Oibelgilla</i> has requested that <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> be escorted back into custody. Authorities of the Sovereign faction has determined guilt opon the accused. <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> was in the vicinity of the <color='cyan'>Dogstar Prime</color> system. Have a chat with them ann bring them back for further questioning.;26808;8039
MISSION;141;90;118695;REFINE#58#1#sector_1_station_0.txt#sector_95_station_1.txt#null#null#null#null;Refine a light container of <color='yellow'>58</color> <color='yellow'>Adamyte Ores</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>;6;The Pirate Faction has commissioned a refinery liaison, <i>Enoyer Lasev</i> at Acrondia Hub. After an audit, <color='yellow'>58</color> items of <color='yellow'>Adamyte Ores</color> were left unused. Head on over to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Adamyte Ores</color> at the Quantex refinery.;14732;5250
MISSION;30;45;307461;TRANSPORT#83#2000#sector_0_station_5.txt#sector_77_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color> from Proctors Center in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;6;Transport manager <i>Nostrabeck Foedornei</i> has requested a transport of a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color>. They need to be picked up at the storage facility at Proctors Center in <color='cyan'>Void Starcross</color>, and transported to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. <i>Nostrabeck Foedornei</i> will be waiting at Lacuna Bandits to receive the shipment.;4050;1125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

