ITEM;332;42;0.98;2977.02
ITEM;666;13;1.18;255161.50
ITEM;661;27;0.81;11013.75
ITEM;2381;22;0.50;1875.05
ITEM;108;49;0.82;12.15
ITEM;2002;308;1.19;391.76
ITEM;2003;453;1.01;370.29
ITEM;660;26;0.92;7063.57
ITEM;112;1259;1.05;37.91
ITEM;2386;16;0.95;3850.84
ITEM;7;4732;1.07;163.72
ITEM;2191;32;1.14;2880659.00
ITEM;643;33;1.18;47610.85
ITEM;2417;50;1.04;24855.59
ITEM;11;5140;0.99;152.42
ITEM;24;4753;0.94;180.49
ITEM;2005;310;0.72;329.83
ITEM;738;16;1.23;1335570.00
ITEM;322;928;1.15;819.43
ITEM;151;427;0.68;9.31
ITEM;2367;25;0.74;901.21
ITEM;343;738;0.59;4223.33
ITEM;2040;150;0.25;782.12
ITEM;324;34;0.95;2594.59
ITEM;1170;76;0.48;1365.80
ITEM;2124;332;1.04;12419.89
ITEM;1160;25;0.50;1295.98
ITEM;2112;128;1.04;13548.97
ITEM;313;0;2.50;951.58
ITEM;2;110;1.21;15.00
ITEM;2041;150;0.25;860.34
ITEM;604;9;0.48;37361.32
ITEM;405;0;2.50;3.56
ITEM;2042;150;0.25;946.37
ITEM;602;33;0.52;13057.48
ITEM;2008;695;1.09;639.77
ITEM;2043;150;0.25;1041.01
ITEM;743;28;0.72;133498.40
ITEM;675;47;0.94;55570.39
ITEM;2452;32;0.69;498612.00
ITEM;2044;150;0.25;1145.11
ITEM;102;326;0.50;1.83
ITEM;331;958;1.11;258.52
ITEM;646;15;0.85;188811.70
ITEM;1521;36;1.22;52363.25
ITEM;1621;48;1.05;85431.09
ITEM;741;31;1.17;56658.66
ITEM;1751;12;0.25;27126.50
ITEM;1641;41;1.05;71192.58
ITEM;2244;47;0.67;473666.70
ITEM;1581;60;1.05;63788.55
ITEM;1651;14;1.05;71192.58
ITEM;621;17;0.63;8808.75
ITEM;1112;6;0.56;17492.74
ITEM;1631;23;1.05;71373.63
ITEM;1541;50;0.66;34457.74
ITEM;730;28;0.70;35508.66
ITEM;2126;218;0.94;138668.70
ITEM;1162;52;1.16;33662.74
ITEM;2114;226;0.58;98354.94
ITEM;1616;43;0.59;25805.09
ITEM;1611;55;0.51;20368.76
ITEM;305;6;1.09;274.96
ITEM;2045;150;0.25;1259.62
ITEM;105;959;1.23;10.21
ITEM;2391;7;1.17;7515.46
ITEM;2010;376;0.94;468.88
ITEM;2392;25;0.82;4141.77
ITEM;2011;431;0.62;355.38
ITEM;20;4934;0.94;21.61
ITEM;304;13;0.77;648.26
ITEM;742;72;0.88;96908.13
ITEM;733;46;1.13;121908.10
ITEM;2046;150;0.25;1385.58
ITEM;2374;30;1.14;2008.32
ITEM;2014;116;0.91;666.47
ITEM;758;133;0.92;100908.10
ITEM;712;107;0.79;63293.85
ITEM;209;762;1.19;172.68
ITEM;2047;150;0.25;1524.14
ITEM;691;83;0.91;7992.65
ITEM;690;61;1.21;9093.57
ITEM;158;67;1.02;26.15
ITEM;4;155;0.75;26.38
ITEM;155;679;0.71;14.16
ITEM;104;661;1.20;4.81
ITEM;2048;150;0.25;1676.56
ITEM;166;612;0.68;44.96
ITEM;350;905;1.13;7949.79
ITEM;320;925;0.67;1077.80
ITEM;352;953;0.94;9249.60
ITEM;680;67;1.04;30485.19
ITEM;740;125;0.54;9436.22
ITEM;674;105;1.06;20683.46
ITEM;676;60;0.83;13786.22
ITEM;732;87;0.60;10336.22
ITEM;678;121;0.89;26435.19
ITEM;670;0;0.72;16990.71
ITEM;711;142;1.09;28297.95
ITEM;214;643;0.85;204.18
ITEM;23;192;0.86;97.92
ITEM;161;331;0.49;19.11
ITEM;728;111;0.69;11686.22
ITEM;2201;44;1.05;1822530.00
ITEM;25;431;1.01;327.71
ITEM;321;900;0.66;1914.95
ITEM;121;171;0.63;28.71
ITEM;106;657;0.78;8.07
ITEM;601;29;0.89;11993.75
ITEM;303;778;1.20;1178.07
ITEM;342;48;0.83;3663.83
ITEM;107;544;0.70;8.80
ITEM;644;23;0.99;70843.84
ITEM;407;762;1.07;6.37
ITEM;103;353;0.77;1.86
ITEM;330;1021;0.83;1400.22
ITEM;6;23;1.10;101.80
ITEM;165;661;0.93;54.16
ITEM;118;290;1.10;6.39
ITEM;2362;12;1.12;816.13
ITEM;2221;19;0.65;1419036.00
ITEM;1623;33;1.05;341724.40
ITEM;1753;12;0.25;108506.00
ITEM;1643;4;1.05;284770.30
ITEM;2246;59;1.17;3142667.00
ITEM;1583;57;0.73;183474.20
ITEM;1653;35;1.05;284770.30
ITEM;1114;65;1.18;418971.90
ITEM;1633;23;1.05;284770.30
ITEM;1164;29;0.76;280314.00
ITEM;1104;35;0.60;206810.50
ITEM;2116;28;0.63;1294886.00
ITEM;1070;73;0.84;278840.50
ITEM;2122;346;1.08;1754353.00
ITEM;1613;17;0.67;103235.10
ITEM;213;216;0.63;142.13
ITEM;600;12;1.13;8533.57
ITEM;42;2616;1.06;130.89
ITEM;52;265;0.97;201.06
ITEM;2335;12;0.84;232270.30
ITEM;1624;66;1.05;683448.80
ITEM;1754;12;0.25;217012.00
ITEM;1777;39;1.17;1195460.00
ITEM;1762;19;0.51;678901.60
ITEM;1644;30;1.05;569540.60
ITEM;1574;29;1.03;465537.80
ITEM;1584;63;0.67;340068.40
ITEM;1654;68;1.05;569540.60
ITEM;2111;138;1.13;7043128.00
ITEM;1634;0;2.50;1294541.00
ITEM;2129;310;1.06;6638709.00
ITEM;2117;13;0.98;6738019.00
ITEM;2123;-99;0.87;5037275.00
ITEM;2123;110;0.85;4932232.00
ITEM;1619;57;1.21;394920.70
ITEM;1554;23;0.74;331632.50
ITEM;2242;54;0.63;3727717.00
ITEM;77;2049;0.53;587.64
ITEM;3;376;1.04;21.52
ITEM;2049;150;0.25;1844.21
ITEM;207;639;0.76;122.85
ITEM;114;311;0.48;1.47
ITEM;21;4444;0.97;37.81
ITEM;113;501;1.19;8.25
ITEM;721;127;1.14;7374.49
ITEM;2016;390;0.91;806.43
ITEM;216;4;0.59;178.65
ITEM;2017;238;0.90;878.19
ITEM;720;50;1.18;7614.49
ITEM;723;50;1.08;7014.49
ITEM;159;731;0.89;47.31
ITEM;725;92;0.59;10186.22
ITEM;710;38;0.89;7832.65
ITEM;626;6;1.15;249129.70
ITEM;323;22;1.14;2201.04
ITEM;117;378;0.52;29.19
ITEM;152;642;0.62;9.44
ITEM;625;30;0.46;63085.04
ITEM;642;35;0.96;22490.20
ITEM;340;1019;0.86;1403.12
ITEM;640;20;1.14;8603.57
ITEM;645;36;0.67;87212.37
ITEM;202;486;0.89;87.96
ITEM;744;47;0.58;167270.30
ITEM;749;17;0.73;204770.30
ITEM;760;110;0.59;169770.30
ITEM;2020;246;0.48;453.75
ITEM;5;3598;1.19;66.36
ITEM;333;961;0.63;5428.17
ITEM;22;4063;0.48;34.54
ITEM;2022;379;0.83;886.72
ITEM;624;9;0.66;49178.68
ITEM;663;15;0.93;38231.85
ITEM;662;17;0.57;14129.38
ITEM;100;464;0.64;1.09
ITEM;26;587;0.81;455.74
ITEM;408;757;0.92;12.21
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;0.93
SKILL;56;1.00
SKILL;51;1.41
SKILL;61;1.56
SKILL;65;1.97
SKILL;81;1.51
SKILL;82;1.17
SKILL;83;0.71
SKILL;84;1.73
SKILL;85;1.66
SKILL;211;0.75
SKILL;57;0.84
SKILL;130;0.77
SKILL;131;0.83
SKILL;132;0.81
SKILL;133;0.80
SKILL;134;0.83
SKILL;140;0.76
SKILL;141;0.83
SKILL;142;0.78
SKILL;143;0.77
SKILL;144;0.81
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;71;45;193474;ESCORT#sector_14_station_1.txt#sector_20_station_0.txt#Senator Leslocki Raeno#npc_ship_data_(ATC_Cobra)#8#null#null#null;<color='yellow'><i>Senator Leslocki Raeno</i></color> requests an escort from Horizons in <color='cyan'>Gate of Alpharis</color> to Medicore University in <color='cyan'>Cliffs of Drameria</color>;7;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Senator Leslocki Raeno</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Gate of Alpharis</color> system. Escort <color='yellow'><i>Senator Leslocki Raeno</i></color> from Horizons to Medicore University in the <color='cyan'>Cliffs of Drameria</color> system.;8750;2625
MISSION;52;30;222499;SCAN_STRUCTURE#sector_1_station_0.txt#sector_69.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dorando Corridor</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;7;The Outlaw faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Public Energy Generator</color> in the <color='cyan'>Dorando Corridor</color> sector. Head over to <color='cyan'>Dorando Corridor</color> and scan the <color='yellow'>Public Energy Generator</color> structure. Once complete, return to the Quantex station located in the <color='cyan'>Dellis Primeria</color> with the scan data.;26154;10719
MISSION;81;60;850499;RECOVER#1#1112#sector_20.txt#sector_41_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Cliffs of Drameria</color> sector, and return to Mazu Starship in <color='cyan'>Volox</color>;7;<i>Galehas Lowfaeyan</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Cliffs of Drameria</color>. In an effort to save time, <i>Galehas Lowfaeyan</i> has sub-contracted the task of returning the light shipment to Mazu Starship in <color='cyan'>Volox</color>. The Outlaw faction is aware of the situation and has sent a representative to Mazu Starship.;15374;3938
MISSION;153;120;825507;FABRICATE#15#2418#sector_69_station_1.txt#sector_57_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>15</color> <color='yellow'>Electrical Regulators</color> in <color='cyan'>Dorando Corridor</color> at the Oak Industries station fabricator;6;OmniTrust Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Dalebeck Yitbo</i> of the Pirate Faction. <color='yellow'>15</color> <color='yellow'>Electrical Regulators</color> production run in <color='cyan'>Dorando Corridor</color>, at the Oak Industries fabricator.;64715;23448
MISSION;92;90;800790;KILL_PILOT#sector_1_station_0.txt#sector_107.txt#Colonel Xonport Sermad#npc_ship_data_(ATC_Exodus)#7#null#null#null;Execute <color='yellow'><i>Colonel Xonport Sermad</i></color> in <color='cyan'>Daefore</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;8;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Colonel Xonport Sermad</i></color> located in <color='cyan'>Daefore</color>. <color='yellow'><i>Colonel Xonport Sermad</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Quantex station in the <color='cyan'>Dellis Primeria</color> system.;47640;16079
MISSION;152;120;267371;FABRICATE#10#2436#sector_80_station_0.txt#sector_62_station_0.txt#null#null#null#null;Manufacture <color='yellow'>10</color> <color='yellow'>Artificial Gravity Generators</color> at Genistar station fabricator in <color='cyan'>Blades of Dandrow</color>;7;<i>Sipjag Qefaryo</i> from Valuestar Hub Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>10</color> <color='yellow'>Artificial Gravity Generators</color>. Set your GPS autopilot to <color='cyan'>Blades of Dandrow</color> and produce these <color='yellow'>Artificial Gravity Generators</color> on site at the Genistar immediately.;48236;21438
MISSION;42;45;240891;SCAN_PILOT#sector_13_station_0.txt#sector_106.txt#Laborer Vecoo Yifi#npc_ship_data_(ATC_Scorpion_MK2)#14#null#null#null;Track down and scan <color='yellow'><i>Laborer Vecoo Yifi</i></color> in <color='cyan'>Crown of Imperium</color> and return to Gemini Mining in <color='cyan'>Jala</color>;7;Outlaw faction has requested that we verify the whereabouts of a <color='yellow'><i>Laborer Vecoo Yifi</i></color>. After a recent ban order from the high court minister <i>Tajwhe Johin</i>, <color='cyan'>Crown of Imperium</color> officials are worried that <color='yellow'><i>Laborer Vecoo Yifi</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Laborer Vecoo Yifi</i></color>'s ship and return to Gemini Mining in <color='cyan'>Jala</color> with the scan record.;33626;12250
MISSION;131;45;114922;SALVAGE#92#20#sector_14.txt#sector_107_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>92</color> to RestJag Outlet in <color='cyan'>Daefore</color>;6;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Enoile Sivmadri</i> discovered a light haul of <color='yellow'>92</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Enoile Sivmadri</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the RestJag Outlet station located in the <color='cyan'>Daefore</color>.;14413;1969
MISSION;42;45;382817;SCAN_PILOT#sector_69_station_1.txt#sector_109.txt#Govenor Zenofoe Virest#npc_ship_data_(recon_frigate_1)#1#null#null#null;Track down and scan <color='yellow'><i>Govenor Zenofoe Virest</i></color> in <color='cyan'>Capital Void</color> and return to Oak Industries in <color='cyan'>Dorando Corridor</color>;8;Sovereign faction has requested that we verify the whereabouts of a <color='yellow'><i>Govenor Zenofoe Virest</i></color>. After a recent ban order from the high court minister <i>Uevel Gillaoa</i>, <color='cyan'>Capital Void</color> officials are worried that <color='yellow'><i>Govenor Zenofoe Virest</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Govenor Zenofoe Virest</i></color>'s ship and return to Oak Industries in <color='cyan'>Dorando Corridor</color> with the scan record.;37363;15313
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

