ITEM;1170;76;0.48;1369.31
ITEM;2124;332;1.04;12436.02
ITEM;1160;25;0.50;1299.20
ITEM;2112;128;1.04;13566.56
ITEM;313;53;1.07;425.98
ITEM;2;110;1.21;15.02
ITEM;2041;150;0.25;864.06
ITEM;604;8;0.50;38770.59
ITEM;405;0;2.50;3.56
ITEM;2042;150;0.25;950.46
ITEM;602;33;0.52;13088.90
ITEM;2008;695;1.09;640.56
ITEM;2043;150;0.25;1045.51
ITEM;743;28;0.72;133740.20
ITEM;675;47;0.94;55649.53
ITEM;2452;32;0.69;499550.00
ITEM;2044;150;0.25;1150.06
ITEM;102;326;0.50;1.84
ITEM;331;958;1.11;258.84
ITEM;646;15;0.85;189106.40
ITEM;1521;36;1.22;52421.88
ITEM;1621;30;1.08;87841.23
ITEM;741;31;1.17;56724.61
ITEM;1751;12;0.25;27243.75
ITEM;1641;0;2.50;161909.20
ITEM;2244;47;0.67;474581.30
ITEM;1581;60;1.05;63870.62
ITEM;1651;62;1.06;71764.38
ITEM;621;17;0.63;8826.70
ITEM;1112;6;0.56;17532.24
ITEM;1631;50;1.05;71284.18
ITEM;1541;50;0.66;34525.16
ITEM;730;28;0.70;35574.61
ITEM;2126;218;0.94;138866.20
ITEM;1162;52;1.16;33702.24
ITEM;2114;226;0.58;98570.39
ITEM;1616;43;0.59;25860.78
ITEM;1611;55;0.51;20418.59
ITEM;305;6;1.09;275.30
ITEM;2045;150;0.25;1265.06
ITEM;105;959;1.23;10.22
ITEM;2391;7;1.17;7524.20
ITEM;2010;376;0.94;469.55
ITEM;2392;25;0.82;4148.45
ITEM;2011;431;0.62;356.12
ITEM;20;4934;0.94;21.64
ITEM;304;13;0.77;649.37
ITEM;742;72;0.88;97054.69
ITEM;733;46;1.13;122054.70
ITEM;2046;150;0.25;1391.57
ITEM;2374;30;1.14;2010.71
ITEM;2014;116;0.91;667.44
ITEM;758;133;0.92;101054.70
ITEM;712;107;0.79;63399.38
ITEM;209;762;1.19;172.87
ITEM;2047;150;0.25;1530.73
ITEM;691;83;0.91;8004.38
ITEM;690;61;1.21;9103.83
ITEM;158;67;1.02;26.19
ITEM;4;155;0.75;26.43
ITEM;155;679;0.71;14.19
ITEM;104;661;1.20;4.81
ITEM;2048;150;0.25;1683.80
ITEM;166;612;0.68;45.05
ITEM;350;905;1.13;7959.35
ITEM;320;925;0.67;1079.89
ITEM;352;953;0.94;9262.77
ITEM;680;67;1.04;30524.77
ITEM;740;125;0.54;9458.20
ITEM;674;105;1.06;20709.84
ITEM;676;60;0.83;13808.20
ITEM;732;87;0.60;10358.20
ITEM;678;121;0.89;26474.77
ITEM;670;50;0.71;16811.48
ITEM;711;142;1.09;28333.13
ITEM;214;643;0.85;204.49
ITEM;23;192;0.86;98.07
ITEM;161;331;0.49;19.16
ITEM;728;111;0.69;11708.20
ITEM;2201;44;1.05;1824875.00
ITEM;25;431;1.01;328.15
ITEM;321;900;0.66;1918.70
ITEM;121;171;0.63;28.77
ITEM;106;657;0.78;8.09
ITEM;601;29;0.89;12011.70
ITEM;303;778;1.20;1179.41
ITEM;342;48;0.83;3669.67
ITEM;107;544;0.70;8.81
ITEM;644;23;0.99;70940.06
ITEM;407;762;1.07;6.38
ITEM;103;353;0.77;1.86
ITEM;330;1021;0.83;1402.45
ITEM;6;23;1.10;101.92
ITEM;165;661;0.93;54.24
ITEM;118;290;1.10;6.39
ITEM;2362;12;1.12;817.12
ITEM;2221;19;0.65;1421850.00
ITEM;1623;52;1.05;342164.10
ITEM;1753;12;0.25;108975.00
ITEM;1643;40;1.05;285136.70
ITEM;2246;59;1.17;3146325.00
ITEM;1583;57;0.73;183802.50
ITEM;1653;0;2.50;647636.80
ITEM;1114;65;1.18;419455.80
ITEM;1633;33;1.05;285136.70
ITEM;1164;29;0.76;280797.80
ITEM;1104;35;0.60;207250.40
ITEM;2116;28;0.63;1297525.00
ITEM;1070;73;0.84;279280.40
ITEM;2122;346;1.08;1756552.00
ITEM;1613;17;0.67;103434.40
ITEM;213;216;0.63;142.42
ITEM;600;12;1.13;8543.83
ITEM;42;2616;1.06;131.06
ITEM;52;265;0.97;201.33
ITEM;2335;12;0.84;232636.70
ITEM;1624;33;1.10;711532.00
ITEM;1754;100;0.64;467550.00
ITEM;1777;39;1.17;1196851.00
ITEM;1762;19;0.51;680562.60
ITEM;1644;2;1.05;570273.40
ITEM;1574;29;1.03;466147.50
ITEM;1584;63;0.67;340725.00
ITEM;1654;20;1.09;589452.60
ITEM;2111;138;1.13;7051595.00
ITEM;1634;0;2.50;1295274.00
ITEM;2129;310;1.06;6647176.00
ITEM;2117;13;0.98;6747256.00
ITEM;2123;-99;0.87;5044973.00
ITEM;2123;110;0.85;4939929.00
ITEM;1619;57;1.21;395366.30
ITEM;1554;23;0.74;332218.80
ITEM;2242;54;0.63;3735315.00
ITEM;77;2049;0.53;589.04
ITEM;3;376;1.04;21.55
ITEM;2049;229;0.74;4517.22
ITEM;207;639;0.76;123.07
ITEM;114;311;0.48;1.48
ITEM;21;4444;0.97;37.86
ITEM;113;501;1.19;8.26
ITEM;721;127;1.14;7383.28
ITEM;2016;390;0.91;807.61
ITEM;216;4;0.59;179.04
ITEM;2017;238;0.90;879.49
ITEM;720;50;1.18;7623.28
ITEM;723;50;1.08;7023.28
ITEM;159;731;0.89;47.38
ITEM;725;92;0.59;10208.20
ITEM;710;38;0.89;7844.38
ITEM;626;6;1.15;249424.30
ITEM;323;22;1.14;2203.66
ITEM;117;378;0.52;29.26
ITEM;152;642;0.62;9.46
ITEM;625;30;0.46;63253.43
ITEM;642;35;0.96;22521.62
ITEM;340;1019;0.86;1405.29
ITEM;640;20;1.14;8613.83
ITEM;645;36;0.67;87380.76
ITEM;202;486;0.89;88.09
ITEM;744;47;0.58;167636.70
ITEM;749;17;0.73;205136.70
ITEM;760;110;0.59;170136.70
ITEM;2020;246;0.48;454.92
ITEM;5;3598;1.19;66.43
ITEM;333;961;0.63;5439.23
ITEM;22;4063;0.48;34.63
ITEM;2022;379;0.83;888.13
ITEM;624;9;0.66;49274.91
ITEM;663;15;0.93;38286.84
ITEM;662;17;0.57;14160.80
ITEM;100;464;0.64;1.10
ITEM;26;587;0.81;456.48
ITEM;408;757;0.92;12.23
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;0.93
SKILL;56;1.00
SKILL;51;1.41
SKILL;61;1.56
SKILL;65;1.97
SKILL;81;1.51
SKILL;82;1.17
SKILL;83;0.71
SKILL;84;1.73
SKILL;85;1.66
SKILL;211;0.75
SKILL;57;0.84
SKILL;130;0.77
SKILL;131;0.83
SKILL;132;0.81
SKILL;133;0.80
SKILL;134;0.83
SKILL;140;0.76
SKILL;141;0.83
SKILL;142;0.78
SKILL;143;0.77
SKILL;144;0.81
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;141;90;118695;REFINE#58#1#sector_1_station_0.txt#sector_95_station_1.txt#null#null#null#null;Refine a light container of <color='yellow'>58</color> <color='yellow'>Adamyte Ores</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>;6;The Pirate Faction has commissioned a refinery liaison, <i>Enoyer Lasev</i> at Acrondia Hub. After an audit, <color='yellow'>58</color> items of <color='yellow'>Adamyte Ores</color> were left unused. Head on over to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Adamyte Ores</color> at the Quantex refinery.;14732;5250
MISSION;30;45;307461;TRANSPORT#83#2000#sector_0_station_5.txt#sector_77_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color> from Proctors Center in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;6;Transport manager <i>Nostrabeck Foedornei</i> has requested a transport of a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color>. They need to be picked up at the storage facility at Proctors Center in <color='cyan'>Void Starcross</color>, and transported to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. <i>Nostrabeck Foedornei</i> will be waiting at Lacuna Bandits to receive the shipment.;4050;1125
MISSION;126;45;468122;CHAT_PILOT#sector_20_station_0.txt#sector_57.txt#Private Akmel Mejid#npc_ship_data_(VVS_Journey)#16#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Private Akmel Mejid</i></color> in <color='cyan'>Ponze</color> and return with signature to Medicore University in <color='cyan'>Cliffs of Drameria</color>;7;<i>Whoile Ridee</i> has a bonus payment for <color='yellow'><i>Private Akmel Mejid</i></color>. The Outlaw faction has recognized <color='yellow'><i>Private Akmel Mejid</i></color> and has award a bonus payment. <color='yellow'><i>Private Akmel Mejid</i></color> was last working in the <color='cyan'>Ponze</color> system. Find them, deliver this envelope, and return to the Medicore University in the <color='cyan'>Cliffs of Drameria</color> system with a signature.;175210;43085
MISSION;92;90;120284;KILL_PILOT#sector_47_station_0.txt#sector_14.txt#Foreman Ueal Uelockibe#npc_ship_data_(law_enforcer_2)#7#null#null#null;Execute <color='yellow'><i>Foreman Ueal Uelockibe</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Gunstellar in <color='cyan'>Adrenal</color>;6;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Foreman Ueal Uelockibe</i></color> located in <color='cyan'>Gate of Alpharis</color>. <color='yellow'><i>Foreman Ueal Uelockibe</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Gunstellar station in the <color='cyan'>Adrenal</color> system.;20673;4594
MISSION;101;120;726672;KILL_RECOVER#sector_56_station_0.txt#sector_47.txt#Commander Inogilla Messi#npc_ship_data_(Super_Heavy_Transport_8)#5#35#2#null;Hijack <color='yellow'><i>Commander Inogilla Messi</i></color> in <color='cyan'>Adrenal</color> for <color='yellow'>35</color> <color='yellow'>Gradeon Ores</color> and deliver them to Transporteers in <color='cyan'>Hunu</color>;8;Authorities in <color='cyan'>Adrenal</color> have reported the location of a known criminal, <color='yellow'><i>Commander Inogilla Messi</i></color>. He is carrying some stolen property belonging to members of the Sovereign faction. Destroy <color='yellow'><i>Commander Inogilla Messi</i></color>'s ship and recover the <color='yellow'>35</color> <color='yellow'>Gradeon Ores</color>. When finished, meet up with <i>Arxon Imesrispast</i>, you can find him at Transporteers in <color='cyan'>Hunu</color>.;18375;7656
MISSION;81;60;823330;RECOVER#7#343#sector_60.txt#sector_1_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Veloxi</color> sector, and return to Quantex in <color='cyan'>Dellis Primeria</color>;6;<i>Jidfer Sayibar</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Veloxi</color>. In an effort to save time, <i>Jidfer Sayibar</i> has sub-contracted the task of returning the light shipment to Quantex in <color='cyan'>Dellis Primeria</color>. The Pirate faction is aware of the situation and has sent a representative to Quantex.;13212;3938
MISSION;71;45;193474;ESCORT#sector_14_station_1.txt#sector_20_station_0.txt#Senator Leslocki Raeno#npc_ship_data_(ATC_Cobra)#8#null#null#null;<color='yellow'><i>Senator Leslocki Raeno</i></color> requests an escort from Horizons in <color='cyan'>Gate of Alpharis</color> to Medicore University in <color='cyan'>Cliffs of Drameria</color>;7;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Senator Leslocki Raeno</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Gate of Alpharis</color> system. Escort <color='yellow'><i>Senator Leslocki Raeno</i></color> from Horizons to Medicore University in the <color='cyan'>Cliffs of Drameria</color> system.;8750;2625
MISSION;52;30;222499;SCAN_STRUCTURE#sector_1_station_0.txt#sector_69.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dorando Corridor</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;7;The Outlaw faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Public Energy Generator</color> in the <color='cyan'>Dorando Corridor</color> sector. Head over to <color='cyan'>Dorando Corridor</color> and scan the <color='yellow'>Public Energy Generator</color> structure. Once complete, return to the Quantex station located in the <color='cyan'>Dellis Primeria</color> with the scan data.;26154;10719
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

