MISSION;30;45;307461;TRANSPORT#83#2000#sector_0_station_5.txt#sector_77_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color> from Proctors Center in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;6;Transport manager <i>Nostrabeck Foedornei</i> has requested a transport of a light shipment of <color='yellow'>83</color> <color='yellow'>Acidic Residues</color>. They need to be picked up at the storage facility at Proctors Center in <color='cyan'>Void Starcross</color>, and transported to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. <i>Nostrabeck Foedornei</i> will be waiting at Lacuna Bandits to receive the shipment.;4050;1125
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

