ITEM;312;50;0.92;72.17057
ITEM;1111;42;0.98;8293.449
ITEM;1171;73;1.09;10022.98
ITEM;1008;29;0.62;5072.44
ITEM;1540;8;1.35;41628.52
ITEM;60;48;0.98;41628.52
ITEM;2125;446;0.75;32626.15
ITEM;1702;10;1.12;30576.57
ITEM;1700;76;1.12;30433.6
ITEM;1101;55;0.96;30433.6
ITEM;2113;384;0.91;42422.66
ITEM;1055;65;0.65;42422.66
ITEM;2119;324;1.13;42898.82
ITEM;1401;38;1.20;18217.91
ITEM;1615;21;0.87;18217.91
ITEM;201;261;0.76;70.15411
ITEM;75;255;1.19;70.15411
ITEM;1059;88;0.76;7267.035
ITEM;2056;891;0.88;6644.641
ITEM;208;529;0.82;6644.641
ITEM;8;2661;0.59;161.6326
ITEM;115;985;0.54;17.83618
ITEM;664;4;0.62;47554
ITEM;665;12;0.61;81532.91
ITEM;668;7;0.95;644985.8
ITEM;727;106;0.67;11525.47
ITEM;311;1;0.66;97.68607
ITEM;729;138;0.64;11109.82
ITEM;116;480;0.93;59.00887
ITEM;109;580;1.14;5.54078
ITEM;353;536;0.69;3455.019
ITEM;406;42;1.06;1.273016
ITEM;403;40;0.92;1.121535
ITEM;101;1351;0.91;1.81599
ITEM;168;988;0.82;23.95411
ITEM;623;50;0.61;26611.74
ITEM;606;13;1.14;26611.74
ITEM;110;1338;0.70;12.8018
ITEM;605;39;0.57;77410.25
ITEM;603;42;0.80;33910.86
ITEM;325;757;0.63;235.6753
ITEM;404;835;0.73;0.9107568
ITEM;200;734;0.98;80.02222
ITEM;300;842;1.05;114.2027
ITEM;1780;86;0.69;416849.7
ITEM;2324;76;0.66;4819617
ITEM;301;778;0.70;4819617
ITEM;2030;952;0.88;1340.204
ITEM;332;963;1.42;5300.733
ITEM;2031;433;0.64;1115.132
ITEM;28;4012;0.92;1492.236
ITEM;2441;66;0.99;98409.72
ITEM;666;46;0.97;215214.9
ITEM;661;17;1.20;215214.9
ITEM;108;287;1.10;16.02339
ITEM;2384;7;1.11;16.02339
ITEM;628;25;0.75;526020.4
ITEM;660;33;0.89;526020.4
ITEM;112;509;0.97;35.62476
ITEM;7;2393;0.95;149.0558
ITEM;643;45;1.17;47825.67
ITEM;2037;397;1.13;3275.988
ITEM;11;4835;0.82;130.143
ITEM;24;4144;1.06;203.3988
ITEM;738;92;1.00;1109602
ITEM;702;145;0.96;10651.48
ITEM;27;4661;0.91;10651.48
ITEM;322;949;1.01;732.6895
ITEM;204;263;0.86;732.6895
ITEM;2367;5;0.58;736.4401
ITEM;343;772;0.82;5701.526
ITEM;341;11;1.12;6421.695
ITEM;2039;139;1.11;3888.387
ITEM;669;19;0.86;1033467
ITEM;2040;457;0.57;1540.433
ITEM;324;900;1.04;2847.949
ITEM;735;24;0.80;2847.949
ITEM;1110;56;1.14;2736.86
ITEM;1052;15;0.69;1739.542
ITEM;1160;69;0.58;1499.812
ITEM;2112;394;0.59;8346.338
ITEM;1054;10;0.34;1067.644
ITEM;2130;343;0.64;8918.91
ITEM;2006;308;1.04;513.625
ITEM;123;1484;0.61;71.07228
ITEM;313;80;0.61;207.6606
ITEM;2;2407;0.99;12.62075
ITEM;604;24;0.53;41425.27
ITEM;405;769;0.70;0.8816766
ITEM;2042;9;0.73;2321.743
ITEM;648;42;0.99;670662.8
ITEM;602;10;1.12;26077.54
ITEM;2007;184;1.21;26077.54
ITEM;681;104;1.11;97917.09
ITEM;673;23;0.33;30886.4
ITEM;743;147;0.67;127266.5
ITEM;2458;33;0.48;127266.5
ITEM;748;81;0.91;167107
ITEM;2464;3;0.96;677409.1
ITEM;675;25;0.42;28211.44
ITEM;731;25;1.09;195652.3
ITEM;2452;23;0.55;417328.4
ITEM;753;72;1.11;199424.1
ITEM;2470;35;1.06;745816.6
ITEM;671;27;0.77;54570.46
ITEM;1462;73;1.19;54570.46
ITEM;29;309;0.99;54570.46
ITEM;102;835;0.89;3.079282
ITEM;627;26;0.78;3.079282
ITEM;331;727;1.46;3.079282
ITEM;646;13;1.02;225664.8
ITEM;1531;11;1.71;113165.9
ITEM;741;82;0.84;113165.9
ITEM;746;98;0.84;113165.9
ITEM;1751;77;0.70;64127.84
ITEM;2284;42;0.66;64127.84
ITEM;2249;59;0.64;495441.6
ITEM;1511;50;0.64;495441.6
ITEM;1651;28;0.66;37877.19
ITEM;621;3;1.00;13448.39
ITEM;1013;12;0.49;16046.65
ITEM;2108;41;0.74;112956.2
ITEM;1172;95;1.02;32912.05
ITEM;1541;11;1.34;82572.9
ITEM;730;169;0.93;82572.9
ITEM;1062;68;1.21;82572.9
ITEM;1102;25;0.93;82572.9
ITEM;2114;298;0.70;116999.5
ITEM;2178;81;0.76;211302.5
ITEM;757;105;1.02;50470.5
ITEM;1064;88;0.66;22477.77
ITEM;305;773;0.76;201.6747
ITEM;2045;894;0.62;2679.269
ITEM;105;1295;0.80;6.988821
ITEM;2010;603;0.64;338.4751
ITEM;2011;158;1.06;579.1894
ITEM;20;3800;0.73;17.48672
ITEM;2382;38;0.78;2229.8
ITEM;304;888;0.54;2229.8
ITEM;742;60;0.66;76481.06
ITEM;747;97;1.00;76481.06
ITEM;2012;808;1.00;76481.06
ITEM;677;19;1.18;76481.06
ITEM;733;76;1.01;111246.4
ITEM;211;861;0.90;111246.4
ITEM;2374;39;0.66;1248.959
ITEM;2396;26;0.76;5758.632
ITEM;758;106;0.96;5758.632
ITEM;712;89;0.76;61679.91
ITEM;691;25;0.29;3164.882
ITEM;692;22;0.32;2534.948
ITEM;690;25;0.42;2534.948
ITEM;158;721;0.59;16.27247
ITEM;4;4458;1.01;35.00896
ITEM;104;564;0.75;3.1684
ITEM;2359;63;0.84;552.077
ITEM;350;64;1.18;8348.69
ITEM;320;774;1.14;8348.69
ITEM;352;90;1.04;10281.76
ITEM;672;30;0.36;10281.76
ITEM;745;131;0.68;11777.58
ITEM;2461;82;0.56;52659.8
ITEM;674;28;0.43;9480.682
ITEM;676;118;0.58;9480.682
ITEM;732;41;0.81;13589.34
ITEM;750;185;1.04;17081.38
ITEM;756;136;1.00;16467.18
ITEM;2473;78;1.04;91057.95
ITEM;678;40;1.00;91057.95
ITEM;670;47;0.74;91057.95
ITEM;711;98;1.00;26534.17
ITEM;157;578;1.02;24.08235
ITEM;23;4580;1.00;113.9064
ITEM;160;309;1.09;35.64678
ITEM;2353;100;0.56;35.64678
ITEM;728;194;0.78;13136.82
ITEM;25;143;0.83;276.704
ITEM;212;903;1.00;197.2085
ITEM;321;63;0.75;2177.568
ITEM;121;1663;0.80;2177.568
ITEM;106;463;1.10;2177.568
ITEM;601;31;1.18;15654.04
ITEM;303;816;0.54;589.6446
ITEM;342;927;0.72;3276.259
ITEM;107;707;0.89;11.03622
ITEM;644;6;0.55;42779.18
ITEM;206;676;1.10;158.3955
ITEM;407;888;0.97;5.862041
ITEM;103;56;1.17;2.74013
ITEM;330;804;1.53;2.74013
ITEM;607;34;1.13;2.74013
ITEM;6;5267;1.07;2.74013
ITEM;118;710;0.60;3.740175
ITEM;170;272;0.60;3.740175
ITEM;2205;3;1.15;3.740175
ITEM;1523;37;1.19;3.740175
ITEM;1533;7;1.62;430491.4
ITEM;1753;79;0.67;246301.6
ITEM;1573;19;0.79;185401.5
ITEM;1513;35;1.15;219967.9
ITEM;1543;11;1.43;219967.9
ITEM;2128;173;0.61;1172991
ITEM;1164;23;0.57;222071.5
ITEM;2116;342;0.87;222071.5
ITEM;2122;336;1.09;1784246
ITEM;2271;29;0.56;1201244
ITEM;1563;76;0.79;192995.1
ITEM;1074;10;0.52;222942.5
ITEM;213;555;0.64;222942.5
ITEM;2376;97;1.05;222942.5
ITEM;120;744;1.01;132.5235
ITEM;600;15;1.01;7743.081
ITEM;42;1935;0.86;109.3594
ITEM;52;2309;0.92;194.6821
ITEM;2222;6;0.62;2762562
ITEM;1624;11;0.99;521657.8
ITEM;1534;10;1.72;908932.1
ITEM;1754;47;0.57;426894.7
ITEM;1772;18;1.22;1334129
ITEM;1584;62;0.71;363671.3
ITEM;2111;105;0.91;363671.3
ITEM;1544;10;1.61;786423.8
ITEM;62;1983;1.13;702.4778
ITEM;2129;44;1.02;6491667
ITEM;1165;14;0.84;1084607
ITEM;2117;43;0.65;1084607
ITEM;2123;455;1.11;6366986
ITEM;1405;15;0.90;2112097
ITEM;2272;3;0.82;3369229
ITEM;1604;81;1.00;316769.7
ITEM;77;1279;1.10;1139.079
ITEM;1075;15;0.35;563720.6
ITEM;2328;17;0.73;1.24229E+08
ITEM;402;399;0.85;1.24229E+08
ITEM;3;4238;1.03;21.52378
ITEM;2049;164;0.72;4443.677
ITEM;726;54;0.77;13008.59
ITEM;114;738;1.01;2.878601
ITEM;21;4620;0.65;26.64196
ITEM;2050;302;1.04;26.64196
ITEM;113;547;1.08;7.622468
ITEM;119;896;0.87;80.51991
ITEM;721;36;1.03;6758.709
ITEM;2454;3;0.95;41850.73
ITEM;2460;33;0.96;42367.23
ITEM;216;347;0.53;167.1743
ITEM;693;29;0.91;5031.5
ITEM;703;40;1.02;7852.142
ITEM;2017;774;0.66;7852.142
ITEM;720;22;1.08;7075.915
ITEM;217;375;1.15;361.4652
ITEM;755;94;0.70;4831.587
ITEM;725;197;0.77;13104.01
ITEM;710;80;0.64;5941.928
ITEM;626;32;0.87;196101.3
ITEM;608;25;1.01;685093
ITEM;323;943;1.05;2051.59
ITEM;117;175;0.80;43.23419
ITEM;156;479;0.62;43.23419
ITEM;609;16;0.92;1103537
ITEM;625;36;0.70;91481.05
ITEM;642;47;0.63;15637.71
ITEM;340;510;0.88;1443.364
ITEM;640;33;0.51;4291.355
ITEM;645;10;1.02;128327.9
ITEM;2081;532;0.58;4754.338
ITEM;647;31;1.02;4754.338
ITEM;749;86;0.60;175163.7
ITEM;734;66;0.76;216346.3
ITEM;124;542;0.85;65.58816
ITEM;2401;28;0.75;9127.045
ITEM;2021;353;1.22;9127.045
ITEM;5;4247;1.00;56.97727
ITEM;333;0;1.62;56.97727
ITEM;22;123;1.19;78.1744
ITEM;122;1339;0.61;78.1744
ITEM;624;32;1.00;72515.38
ITEM;663;49;1.12;72515.38
ITEM;662;14;0.78;72515.38
ITEM;100;67;1.13;1.841459
ITEM;2082;115;1.05;8859.986
ITEM;26;1872;1.09;602.7743
ITEM;408;3;0.82;11.11964
ITEM;1217;43;1.04;4352947
ITEM;9;724;1.15;482.7253
ITEM;10;3878;1.01;705.9598
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;45;470448;TRANSPORT#158#219#sector_3_station_0.txt#sector_0_station_4.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>158</color> <color='yellow'>Keypads</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;17;The Judicial faction advisor <i>Feilindo Asxad</i> has placed a light shipment transport order to move <color='yellow'>158</color> <color='yellow'>Keypads</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;7088;1969
MISSION;90;90;637003;KILL_PILOT#sector_16_station_0.txt#sector_57.txt#Lieutenant Xadbin Fonile#npc_ship_data_(support_frigate_3)#3#null#null#null;Hunt down a low level <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> in <color='cyan'>Ponze</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;15;<i>Belfei Sipivaj</i> has put out a kill contract for <color='yellow'><i>Lieutenant Xadbin Fonile</i></color>. Wanted for capital crimes against the Law faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> was in the vicinity of the <color='cyan'>Ponze</color> system. After <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> is dispatched, return to the Rendo Labs in the <color='cyan'>Entropy</color> system to collect the bounty payment.;9154;2250
MISSION;60;45;461394;HARVEST#46#1#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Poears Bormole</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Felishar</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Poears Bormole</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;4050;1125
MISSION;101;120;309547;KILL_RECOVER#sector_1_station_0.txt#sector_3.txt#Captain Emias Dornnostra#npc_ship_data_(battle_utility_1)#5#1860#107#null;Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;15;Authorities in <color='cyan'>Starfort Ramos</color> have reported the location of a known criminal, <color='yellow'><i>Captain Emias Dornnostra</i></color>. He is carrying some stolen property belonging to members of the Law faction. Destroy <color='yellow'><i>Captain Emias Dornnostra</i></color>'s ship and recover the <color='yellow'>1860</color> <color='yellow'>Oils</color>. When finished, meet up with <i>Restla Melfergale</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;16410;3063
MISSION;80;60;935395;RECOVER#1#1060#sector_35.txt#sector_77_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;17;The Judicial faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Improved Rocket Launcher</color>, and dock at the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> sector. <i>Wefae Leajancoport</i> has been instructed to wait for the lost cargo at the Lacuna Bandits station.;4941;1125
MISSION;61;45;876783;HARVEST#62#1#sector_14.txt#sector_14_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Whirest Fiesivvel</i> discovered a light haul of <color='yellow'>62</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Whirest Fiesivvel</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;8648;1969
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

