ITEM;2119;325;1.19;45287.68
ITEM;1401;46;1.24;18721.12
ITEM;1615;21;0.87;18721.12
ITEM;201;408;0.73;68.05128
ITEM;75;255;1.19;68.05128
ITEM;1059;97;0.69;68.05128
ITEM;2056;968;0.80;6145.298
ITEM;208;529;0.82;6145.298
ITEM;8;5459;0.54;148.4451
ITEM;115;1156;0.53;148.4451
ITEM;664;4;0.57;44310.35
ITEM;665;14;0.59;79635.78
ITEM;668;9;1.03;695833.5
ITEM;727;113;0.62;10744.43
ITEM;311;1;0.61;10744.43
ITEM;729;147;0.61;10631.28
ITEM;116;674;0.87;56.00045
ITEM;109;707;1.19;5.797348
ITEM;353;1056;0.68;3423.454
ITEM;406;42;0.97;3423.454
ITEM;403;40;0.88;3423.454
ITEM;101;1476;0.89;1.784669
ITEM;168;1075;0.80;23.45163
ITEM;623;52;0.59;26022.81
ITEM;606;13;1.14;248472.4
ITEM;110;1471;0.67;12.32951
ITEM;605;41;0.51;12.32951
ITEM;603;45;0.73;12.32951
ITEM;325;757;0.60;226.4817
ITEM;404;835;0.69;0.8718094
ITEM;200;841;0.95;77.76778
ITEM;300;842;1.11;120.1591
ITEM;1780;97;0.64;392135.3
ITEM;2324;77;0.64;392135.3
ITEM;301;778;0.70;20.2718
ITEM;2030;1096;0.84;1282.719
ITEM;332;963;1.45;5403.09
ITEM;2031;572;0.62;5403.09
ITEM;28;4012;0.82;1352.133
ITEM;2441;67;1.06;105455.9
ITEM;666;50;1.01;224082.6
ITEM;661;17;1.20;15896.17
ITEM;108;534;1.13;16.45491
ITEM;2384;7;1.11;3720.221
ITEM;628;27;0.70;3720.221
ITEM;660;33;0.89;6965.444
ITEM;112;657;0.93;34.36004
ITEM;7;5093;1.02;158.5418
ITEM;643;49;1.19;48320.55
ITEM;2037;508;1.19;3434.792
ITEM;11;4835;0.73;117.8139
ITEM;24;4144;1.07;205.4045
ITEM;738;96;1.05;1163868
ITEM;702;160;1.06;1163868
ITEM;27;4661;0.91;872.2682
ITEM;322;949;1.10;795.8142
ITEM;204;263;0.86;104.0502
ITEM;2367;7;0.53;690.6304
ITEM;343;772;0.73;5181.227
ITEM;341;11;1.19;5181.227
ITEM;2039;139;1.17;4102.117
ITEM;669;23;0.82;991605.8
ITEM;2040;551;0.52;1424.962
ITEM;324;900;1.12;3044.601
ITEM;735;24;0.80;6763229
ITEM;1110;64;1.18;2813.444
ITEM;1052;21;0.61;2813.444
ITEM;1160;79;0.52;1359.63
ITEM;2112;395;0.56;7902.516
ITEM;1054;21;0.32;998.0788
ITEM;2130;345;0.56;7911.626
ITEM;2006;452;1.12;548.7034
ITEM;123;1632;0.58;67.17239
ITEM;313;80;0.51;67.17239
ITEM;2;5404;0.90;11.61193
ITEM;604;27;0.50;39312.9
ITEM;405;769;0.63;0.7987531
ITEM;2042;9;0.64;0.7987531
ITEM;648;45;0.95;0.7987531
ITEM;602;14;1.15;26746.49
ITEM;2007;184;1.21;26746.49
ITEM;681;121;1.14;100313.2
ITEM;673;41;0.25;25245
ITEM;743;156;0.62;25245
ITEM;2458;33;0.48;369269.6
ITEM;748;88;0.83;153216.2
ITEM;2464;4;0.91;647001.3
ITEM;675;25;0.39;647001.3
ITEM;731;39;1.16;207634.6
ITEM;2452;25;0.54;207634.6
ITEM;753;84;1.12;207634.6
ITEM;2470;36;0.97;684279.4
ITEM;671;42;0.72;51909.43
ITEM;1462;73;1.19;2330843
ITEM;29;309;0.99;2330843
ITEM;102;1012;0.79;2.766581
ITEM;627;26;0.78;2.766581
ITEM;331;727;1.46;419.5709
ITEM;646;15;1.10;241715.1
ITEM;1531;11;1.76;116332.5
ITEM;741;82;0.84;42291.42
ITEM;746;98;0.84;42291.42
ITEM;1751;88;0.61;56720.32
ITEM;2284;42;0.66;458750.3
ITEM;2249;60;0.59;467388.2
ITEM;1511;50;0.64;467388.2
ITEM;1651;38;0.62;36222.69
ITEM;621;7;1.04;13930.53
ITEM;1013;22;0.48;15740.33
ITEM;2108;43;0.64;99330.34
ITEM;1172;105;1.09;34863.25
ITEM;1541;11;1.42;87564.92
ITEM;730;169;0.93;46244.37
ITEM;1062;68;1.21;35338.42
ITEM;1102;25;0.93;25322.54
ITEM;2114;299;0.63;107460.4
ITEM;2178;82;0.68;191466.5
ITEM;757;115;0.97;48082.28
ITEM;1064;97;0.60;20484.7
ITEM;305;773;0.75;197.5137
ITEM;2045;1039;0.53;2343.369
ITEM;105;1459;0.75;6.617515
ITEM;2010;699;0.56;301.04
ITEM;2011;234;0.99;547.993
ITEM;20;3800;0.68;16.35528
ITEM;2382;40;0.73;2106.396
ITEM;304;888;0.54;485.5754
ITEM;742;70;0.58;68157.44
ITEM;747;97;1.00;110340.5
ITEM;2012;808;1.00;605.2322
ITEM;677;19;1.18;605.2322
ITEM;733;83;1.05;605.2322
ITEM;211;861;0.90;163.2672
ITEM;2374;41;0.58;1116.249
ITEM;2396;28;0.74;5581.66
ITEM;758;106;0.96;106529.8
ITEM;712;110;0.67;55781.46
ITEM;691;25;0.25;55781.46
ITEM;692;46;0.25;2103.75
ITEM;690;25;0.42;2103.75
ITEM;158;799;0.52;14.63104
ITEM;4;4458;0.97;33.595
ITEM;104;731;0.65;2.787783
ITEM;2359;64;0.79;521.1141
ITEM;350;64;1.20;521.1141
ITEM;320;774;1.14;1760.499
ITEM;352;90;1.12;1760.499
ITEM;672;30;0.36;10955.2
ITEM;745;143;0.64;10955.2
ITEM;2461;84;0.51;49099.37
ITEM;674;48;0.34;7976.901
ITEM;676;118;0.58;10208.24
ITEM;732;53;0.75;12766.41
ITEM;750;198;0.97;16041.71
ITEM;756;150;0.97;15988.02
ITEM;2473;80;1.05;91668.26
ITEM;678;40;1.00;29667.79
ITEM;670;47;0.74;17618.26
ITEM;711;119;1.04;27490.44
ITEM;157;726;1.00;23.5244
ITEM;23;4580;1.05;119.0432
ITEM;160;387;1.14;37.33345
ITEM;2353;100;0.56;219.3937
ITEM;728;205;0.68;11734.19
ITEM;25;143;0.78;11734.19
ITEM;212;1027;1.05;207.1248
ITEM;321;63;0.70;207.1248
ITEM;121;1663;0.80;36.06747
ITEM;106;463;1.10;11.13903
ITEM;601;34;1.20;15918.18
ITEM;303;816;0.49;535.3588
ITEM;342;927;0.71;3229.784
ITEM;107;950;0.87;10.8749
ITEM;644;10;0.53;41120.48
ITEM;206;796;1.13;41120.48
ITEM;407;888;0.89;5.465427
ITEM;103;270;1.18;5.465427
ITEM;330;804;1.53;3097.082
ITEM;607;34;1.13;433676
ITEM;6;5267;1.07;100.6326
ITEM;118;883;0.56;100.6326
ITEM;170;272;0.60;47.53456
ITEM;2205;3;1.15;7791402
ITEM;1523;37;1.19;207190.9
ITEM;1533;0;1.66;207190.9
ITEM;1753;90;0.65;240152
ITEM;1573;29;0.75;176973.3
ITEM;1513;45;1.20;228742.1
ITEM;1543;11;1.43;351231
ITEM;2128;174;0.58;1122098
ITEM;1164;33;0.49;196491.3
ITEM;2116;342;0.87;1752327
ITEM;2122;338;1.18;1921679
ITEM;2271;31;0.54;1161245
ITEM;1563;82;0.76;185446.5
ITEM;1074;21;0.43;190876.6
ITEM;213;555;0.64;145.9571
ITEM;2376;97;1.05;2276.814
ITEM;120;927;1.05;137.1616
ITEM;600;18;0.93;7203.39
ITEM;42;1935;0.79;101.3823
ITEM;52;2309;0.87;184.2726
ITEM;2222;8;0.54;2466626
ITEM;1624;21;1.06;2466626
ITEM;1534;10;1.77;934166.1
ITEM;1754;55;0.51;934166.1
ITEM;1772;27;1.25;934166.1
ITEM;1584;71;0.69;355065.4
ITEM;2111;105;0.91;5831335
ITEM;1544;10;1.68;818446.1
ITEM;62;1983;1.20;738.7981
ITEM;2129;46;1.12;7024314
ITEM;1165;22;0.74;970864.3
ITEM;2117;43;0.65;4716084
ITEM;2123;457;1.17;6693355
ITEM;1405;26;0.81;1914292
ITEM;2272;5;0.73;3039414
ITEM;1604;89;1.01;321025.5
ITEM;77;2692;1.18;1215.895
ITEM;1075;23;0.30;507381
ITEM;2328;18;0.65;507381
ITEM;402;399;0.85;507381
ITEM;3;4238;0.97;20.4646
ITEM;2049;300;0.68;4220.049
ITEM;726;66;0.74;12682.61
ITEM;114;897;0.96;2.757263
ITEM;21;4620;0.61;25.42064
ITEM;2050;302;1.04;4381.982
ITEM;113;701;1.18;8.267671
ITEM;119;1065;0.82;76.44621
ITEM;721;46;1.09;7161.669
ITEM;2454;5;0.93;41278.97
ITEM;2460;34;0.86;38618.99
ITEM;216;481;0.49;155.9122
ITEM;693;49;0.86;4792.608
ITEM;703;62;0.97;7513.767
ITEM;2017;774;0.66;677.7902
ITEM;720;32;1.12;7323.306
ITEM;217;495;1.22;381.0059
ITEM;755;103;0.63;4394.662
ITEM;725;206;0.71;12099.43
ITEM;710;99;0.61;12099.43
ITEM;626;34;0.82;185328.1
ITEM;608;27;0.93;634528.1
ITEM;323;943;1.08;2121.496
ITEM;117;407;0.76;41.17549
ITEM;156;479;0.62;14.05057
ITEM;609;19;0.87;1041671
ITEM;625;39;0.67;88224.41
ITEM;642;50;0.55;13974.77
ITEM;340;1038;0.86;1413.13
ITEM;640;36;0.48;4084.444
ITEM;645;14;1.10;138121.9
ITEM;2081;619;0.54;4446.341
ITEM;647;31;1.02;395369.3
ITEM;749;94;0.54;160831.7
ITEM;734;80;0.69;198881.4
ITEM;124;697;0.77;60.13873
ITEM;2401;30;0.66;8147.827
ITEM;2021;353;1.22;8147.827
ITEM;5;4247;1.02;57.94415
ITEM;333;0;1.62;57.94415
ITEM;22;123;1.24;57.94415
ITEM;122;1339;0.61;101.9322
ITEM;624;36;0.95;68783.47
ITEM;663;49;1.12;45647.84
ITEM;662;14;0.78;18907.51
ITEM;100;67;1.22;18907.51
ITEM;2082;234;1.15;9598.673
ITEM;26;5092;0.99;555.1357
ITEM;408;3;0.79;555.1357
ITEM;1217;54;0.95;4006357
ITEM;9;724;1.24;4006357
ITEM;10;3878;0.99;695.0909
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;45;470448;TRANSPORT#158#219#sector_3_station_0.txt#sector_0_station_4.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>158</color> <color='yellow'>Keypads</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;17;The Judicial faction advisor <i>Feilindo Asxad</i> has placed a light shipment transport order to move <color='yellow'>158</color> <color='yellow'>Keypads</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;7088;1969
MISSION;90;90;637003;KILL_PILOT#sector_16_station_0.txt#sector_57.txt#Lieutenant Xadbin Fonile#npc_ship_data_(support_frigate_3)#3#null#null#null;Hunt down a low level <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> in <color='cyan'>Ponze</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;15;<i>Belfei Sipivaj</i> has put out a kill contract for <color='yellow'><i>Lieutenant Xadbin Fonile</i></color>. Wanted for capital crimes against the Law faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> was in the vicinity of the <color='cyan'>Ponze</color> system. After <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> is dispatched, return to the Rendo Labs in the <color='cyan'>Entropy</color> system to collect the bounty payment.;9154;2250
MISSION;60;45;461394;HARVEST#46#1#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Poears Bormole</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Felishar</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Poears Bormole</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;4050;1125
MISSION;101;120;309547;KILL_RECOVER#sector_1_station_0.txt#sector_3.txt#Captain Emias Dornnostra#npc_ship_data_(battle_utility_1)#5#1860#107#null;Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;15;Authorities in <color='cyan'>Starfort Ramos</color> have reported the location of a known criminal, <color='yellow'><i>Captain Emias Dornnostra</i></color>. He is carrying some stolen property belonging to members of the Law faction. Destroy <color='yellow'><i>Captain Emias Dornnostra</i></color>'s ship and recover the <color='yellow'>1860</color> <color='yellow'>Oils</color>. When finished, meet up with <i>Restla Melfergale</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;16410;3063
MISSION;80;60;935395;RECOVER#1#1060#sector_35.txt#sector_77_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;17;The Judicial faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Improved Rocket Launcher</color>, and dock at the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> sector. <i>Wefae Leajancoport</i> has been instructed to wait for the lost cargo at the Lacuna Bandits station.;4941;1125
MISSION;61;45;876783;HARVEST#62#1#sector_14.txt#sector_14_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Whirest Fiesivvel</i> discovered a light haul of <color='yellow'>62</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Whirest Fiesivvel</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;8648;1969
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

