ITEM;312;50;0.92;71.97
ITEM;1111;42;0.98;8308.78
ITEM;1171;73;1.09;9988.13
ITEM;1008;29;0.62;5033.44
ITEM;1540;8;1.05;33035.54
ITEM;60;48;0.98;121.39
ITEM;2125;446;0.75;32688.91
ITEM;1702;10;1.12;30476.56
ITEM;1700;76;1.12;30476.56
ITEM;1101;55;0.96;7413.44
ITEM;2113;384;0.91;42380.63
ITEM;1055;65;0.65;5243.44
ITEM;2119;324;1.13;43017.19
ITEM;1401;38;1.20;18186.88
ITEM;1615;21;0.87;18412.19
ITEM;201;261;0.76;70.17
ITEM;75;255;1.19;241.70
ITEM;1059;88;0.76;7216.13
ITEM;2056;891;0.88;6667.89
ITEM;208;529;0.82;146.28
ITEM;8;2661;0.59;160.60
ITEM;115;985;0.54;17.72
ITEM;664;4;0.62;47207.89
ITEM;665;12;0.61;81465.61
ITEM;668;7;0.95;645957.10
ITEM;727;106;0.67;11535.94
ITEM;311;1;0.66;96.94
ITEM;729;138;0.64;11085.94
ITEM;116;480;0.93;59.18
ITEM;109;580;1.14;5.55
ITEM;353;536;0.69;3448.01
ITEM;406;42;1.06;1.27
ITEM;403;40;0.92;1.12
ITEM;101;1351;0.91;1.82
ITEM;168;988;0.82;23.84
ITEM;623;50;0.61;26601.19
ITEM;606;13;1.14;249125.90
ITEM;110;1338;0.70;12.82
ITEM;605;39;0.57;76869.93
ITEM;603;42;0.80;33729.23
ITEM;325;757;0.63;235.46
ITEM;404;835;0.73;0.91
ITEM;200;734;0.98;80.12
ITEM;300;842;1.05;114.39
ITEM;1780;86;0.69;418244.90
ITEM;2324;76;0.66;4828121.00
ITEM;301;778;0.70;20.22
ITEM;2030;952;0.88;1338.26
ITEM;332;29;1.05;3999.67
ITEM;2031;433;0.64;1111.23
ITEM;28;4012;0.92;1492.84
ITEM;2441;66;0.99;98720.25
ITEM;666;46;0.97;214945.70
ITEM;661;17;1.20;15913.52
ITEM;108;287;1.10;16.03
ITEM;2384;7;1.11;3703.36
ITEM;628;25;0.75;522807.70
ITEM;660;33;0.89;6923.44
ITEM;112;509;0.97;35.58
ITEM;7;2393;0.95;148.18
ITEM;643;45;1.17;47610.15
ITEM;2037;397;1.13;3273.79
ITEM;11;4835;0.82;129.82
ITEM;24;4144;1.06;203.29
ITEM;738;92;1.00;1112801.00
ITEM;702;145;0.96;10590.63
ITEM;27;4661;0.91;869.52
ITEM;322;949;1.01;733.45
ITEM;204;263;0.86;104.26
ITEM;2367;5;0.58;738.14
ITEM;343;772;0.82;5715.82
ITEM;341;11;1.12;6428.60
ITEM;2039;139;1.11;3896.83
ITEM;669;19;0.86;1033446.00
ITEM;2040;457;0.57;1543.26
ITEM;324;900;1.04;2844.24
ITEM;735;24;0.80;6742969.00
ITEM;1110;56;1.14;2725.94
ITEM;1052;15;0.69;1735.94
ITEM;1160;69;0.58;1493.94
ITEM;2112;394;0.59;8268.75
ITEM;1054;10;0.34;1053.75
ITEM;2130;343;0.64;8868.75
ITEM;2006;308;1.04;510.79
ITEM;123;1484;0.61;70.46
ITEM;313;80;0.61;208.49
ITEM;2;2407;0.99;12.58
ITEM;604;24;0.53;41299.21
ITEM;405;769;0.70;0.88
ITEM;2042;9;0.73;2313.91
ITEM;648;42;0.99;670587.00
ITEM;602;10;1.12;26134.26
ITEM;2007;184;1.21;645.72
ITEM;681;104;1.11;97934.06
ITEM;673;23;0.33;30892.50
ITEM;743;147;0.67;126895.30
ITEM;2458;33;0.48;370600.00
ITEM;748;81;0.91;166495.30
ITEM;2464;3;0.96;677800.00
ITEM;675;25;0.25;18849.38
ITEM;731;25;1.09;196195.30
ITEM;2452;23;0.55;415400.00
ITEM;753;72;1.11;199495.30
ITEM;2470;35;1.06;741799.90
ITEM;671;25;0.25;21990.94
ITEM;1462;73;1.19;2328369.00
ITEM;29;309;0.99;2712.15
ITEM;102;835;0.89;3.08
ITEM;627;26;0.78;309303.40
ITEM;331;35;1.05;309.67
ITEM;646;13;1.02;224998.70
ITEM;1531;0;2.50;162441.40
ITEM;741;82;0.84;42257.81
ITEM;746;98;0.84;42257.81
ITEM;1751;77;0.70;63925.00
ITEM;2284;42;0.66;455437.50
ITEM;2249;59;0.64;496650.00
ITEM;1511;50;0.64;32518.75
ITEM;1651;28;0.66;37953.13
ITEM;621;3;1.00;13463.52
ITEM;1013;12;0.49;15875.24
ITEM;2108;41;0.74;113063.70
ITEM;1172;95;1.02;32900.44
ITEM;1541;0;2.50;149446.10
ITEM;730;169;0.93;46307.81
ITEM;1062;68;1.21;35279.23
ITEM;1102;25;0.93;25212.03
ITEM;2114;298;0.70;117462.20
ITEM;2178;81;0.76;210470.30
ITEM;757;105;1.02;50357.81
ITEM;1064;12;0.25;10262.44
ITEM;305;773;0.76;200.33
ITEM;2045;894;0.62;2671.17
ITEM;105;1295;0.80;6.96
ITEM;2010;603;0.64;336.74
ITEM;2011;158;1.06;580.91
ITEM;20;3800;0.73;17.41
ITEM;2382;38;0.78;2224.91
ITEM;304;888;0.54;482.24
ITEM;742;60;0.66;75906.25
ITEM;747;97;1.00;109906.30
ITEM;2012;808;1.00;605.92
ITEM;677;25;0.25;15707.81
ITEM;733;76;1.01;110906.30
ITEM;211;861;0.90;163.20
ITEM;2374;39;0.66;1240.31
ITEM;2396;26;0.76;5730.81
ITEM;758;106;0.96;105906.30
ITEM;712;89;0.76;61852.50
ITEM;691;25;0.25;2792.50
ITEM;692;22;0.32;2514.38
ITEM;690;25;0.42;3633.44
ITEM;158;721;0.59;16.25
ITEM;4;4458;1.01;34.87
ITEM;104;564;0.75;3.17
ITEM;2359;63;0.84;549.35
ITEM;350;64;1.18;8340.93
ITEM;320;774;1.14;1759.32
ITEM;352;90;1.04;10238.13
ITEM;672;25;0.25;8377.50
ITEM;745;131;0.68;11685.94
ITEM;2461;82;0.56;52725.00
ITEM;674;25;0.25;6283.13
ITEM;676;25;0.25;5235.94
ITEM;732;41;0.81;13635.94
ITEM;750;185;1.04;17085.94
ITEM;756;136;1.00;16485.94
ITEM;2473;78;1.04;91125.00
ITEM;678;40;1.00;29674.69
ITEM;670;25;0.25;7330.31
ITEM;711;98;1.00;26377.50
ITEM;157;578;1.02;23.99
ITEM;23;4580;1.00;113.39
ITEM;160;309;1.09;35.67
ITEM;2353;100;0.56;217.49
ITEM;728;194;0.78;13185.94
ITEM;25;143;0.83;277.02
ITEM;212;903;1.00;197.49
ITEM;321;63;0.75;2170.54
ITEM;121;1663;0.80;35.90
ITEM;106;463;1.10;11.14
ITEM;601;31;1.18;15668.51
ITEM;303;816;0.54;584.03
ITEM;342;927;0.72;3265.11
ITEM;107;707;0.89;11.03
ITEM;644;6;0.55;42612.25
ITEM;206;676;1.10;157.72
ITEM;407;888;0.97;5.88
ITEM;103;56;1.17;2.74
ITEM;330;0;2.50;4949.59
ITEM;607;34;1.13;432453.00
ITEM;6;5267;1.07;100.08
ITEM;118;710;0.60;3.75
ITEM;170;272;0.60;47.19
ITEM;2205;3;1.15;7806641.00
ITEM;1523;37;1.19;206250.00
ITEM;1533;50;1.05;287265.60
ITEM;1753;79;0.67;246100.00
ITEM;1573;19;0.79;184925.00
ITEM;1513;35;1.15;219835.00
ITEM;1543;1;1.05;264284.30
ITEM;2128;173;0.61;1170441.00
ITEM;1164;23;0.57;220883.00
ITEM;2116;342;0.87;1745039.00
ITEM;2122;336;1.09;1784337.00
ITEM;2271;29;0.56;1202130.00
ITEM;1563;76;0.79;192037.50
ITEM;1074;12;0.25;125714.90
ITEM;213;555;0.64;146.08
ITEM;2376;97;1.05;2271.70
ITEM;120;744;1.01;132.26
ITEM;600;15;1.01;7763.44
ITEM;42;1935;0.86;109.25
ITEM;52;2309;0.92;193.46
ITEM;2222;6;0.62;2761200.00
ITEM;1624;11;0.99;522750.00
ITEM;1534;0;2.50;1299531.00
ITEM;1754;47;0.57;428200.00
ITEM;1772;18;1.22;1333211.00
ITEM;1584;62;0.71;362460.00
ITEM;2111;105;0.91;5829764.00
ITEM;1544;24;1.05;528568.70
ITEM;62;1983;1.13;699.99
ITEM;2129;44;1.02;6465279.00
ITEM;1165;14;0.84;1085069.00
ITEM;2117;43;0.65;4721060.00
ITEM;2123;455;1.11;6350224.00
ITEM;1405;15;0.90;2098906.00
ITEM;2272;3;0.82;3352740.00
ITEM;1604;81;1.00;316530.00
ITEM;77;1279;1.10;1138.17
ITEM;1075;12;0.25;440002.00
ITEM;2328;17;0.73;124359400.00
ITEM;402;399;0.85;13666.50
ITEM;3;4238;1.03;21.52
ITEM;2049;164;0.72;4454.76
ITEM;726;54;0.77;13035.94
ITEM;114;738;1.01;2.87
ITEM;21;4620;0.65;26.74
ITEM;2050;302;1.04;4378.94
ITEM;113;547;1.08;7.60
ITEM;119;896;0.87;80.25
ITEM;721;36;1.03;6774.38
ITEM;2454;3;0.95;41962.50
ITEM;2460;33;0.96;42362.50
ITEM;216;347;0.53;165.49
ITEM;693;25;0.25;1745.31
ITEM;703;40;1.02;7833.44
ITEM;2017;774;0.66;673.96
ITEM;720;22;1.08;7074.38
ITEM;217;375;1.15;361.45
ITEM;755;94;0.70;4794.38
ITEM;725;197;0.77;13035.94
ITEM;710;80;0.64;5912.50
ITEM;626;32;0.87;194839.70
ITEM;608;25;1.01;682901.90
ITEM;323;943;1.05;2057.74
ITEM;117;175;0.80;43.08
ITEM;156;479;0.62;14.01
ITEM;609;16;0.92;1098099.00
ITEM;625;36;0.70;91805.89
ITEM;642;47;0.63;15629.64
ITEM;340;510;0.88;1447.45
ITEM;640;33;0.51;4263.44
ITEM;645;10;1.02;128571.30
ITEM;2081;532;0.58;4738.14
ITEM;647;31;1.02;393748.80
ITEM;749;86;0.60;174765.60
ITEM;734;66;0.76;214765.60
ITEM;124;542;0.85;65.49
ITEM;2401;28;0.75;9121.48
ITEM;2021;353;1.22;1156.92
ITEM;5;4247;1.00;57.02
ITEM;333;67;1.05;10842.48
ITEM;22;123;1.19;78.23
ITEM;122;1339;0.61;101.46
ITEM;624;32;1.00;72155.65
ITEM;663;50;1.10;44984.03
ITEM;662;14;0.78;18845.34
ITEM;100;67;1.13;1.84
ITEM;2082;115;1.05;8819.31
ITEM;26;1872;1.09;602.72
ITEM;408;3;0.82;11.12
ITEM;1217;43;1.04;4355523.00
ITEM;9;724;1.15;480.34
ITEM;10;3878;1.01;703.73
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;60;45;461394;HARVEST#46#1#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Poears Bormole</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Felishar</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Poears Bormole</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;4050;1125
MISSION;101;120;309547;KILL_RECOVER#sector_1_station_0.txt#sector_3.txt#Captain Emias Dornnostra#npc_ship_data_(battle_utility_1)#5#1860#107#null;Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;15;Authorities in <color='cyan'>Starfort Ramos</color> have reported the location of a known criminal, <color='yellow'><i>Captain Emias Dornnostra</i></color>. He is carrying some stolen property belonging to members of the Law faction. Destroy <color='yellow'><i>Captain Emias Dornnostra</i></color>'s ship and recover the <color='yellow'>1860</color> <color='yellow'>Oils</color>. When finished, meet up with <i>Restla Melfergale</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;16410;3063
MISSION;80;60;935395;RECOVER#1#1060#sector_35.txt#sector_77_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;17;The Judicial faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Improved Rocket Launcher</color>, and dock at the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> sector. <i>Wefae Leajancoport</i> has been instructed to wait for the lost cargo at the Lacuna Bandits station.;4941;1125
MISSION;61;45;876783;HARVEST#62#1#sector_14.txt#sector_14_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Whirest Fiesivvel</i> discovered a light haul of <color='yellow'>62</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Whirest Fiesivvel</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;8648;1969
MISSION;20;120;268315;COLLECT#15#2029#sector_95_station_0.txt#sector_1_station_0.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Basic Computers</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;15;The Law Faction's fabrication representative <i>Sadxen Foufast</i> is running a bit short on some items needed for an upcoming production run at Star Shepards Hub Station in <color='cyan'>Temple Gates</color>. Perhaps you can collect <color='yellow'>15</color> <color='yellow'>Basic Computers</color> and bring them by the fabricator at Star Shepards Hub.;7975;2750
MISSION;60;45;782653;HARVEST#44#4#sector_13.txt#sector_95_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>44</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>;17;A local prospector, <i>Farqu Mafeikee</i> of the Judicial faction has located a light quantity of special <color='yellow'>Special Lokken Ore</color> in the <color='cyan'>Jala</color> sector. Head over there and harvest all of the special <color='yellow'>Special Lokken Ore</color>, and meet <i>Farqu Mafeikee</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;5963;1688
MISSION;123;45;109602;CHAT_PILOT#sector_57_station_0.txt#sector_70.txt#Accountant Fastbid Adaresal#npc_ship_data_(megaship_1)#1#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Accountant Fastbid Adaresal</i></color> in <color='cyan'>Beaondus</color> and escort them to OmniTrust in <color='cyan'>Ponze</color>;15;<i>Jidkol Nostravak</i> has requested that <color='yellow'><i>Accountant Fastbid Adaresal</i></color> be escorted back into custody. Authorities of the Law faction has determined guilt opon the accused. <color='yellow'><i>Accountant Fastbid Adaresal</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Accountant Fastbid Adaresal</i></color> was in the vicinity of the <color='cyan'>Beaondus</color> system. Have a chat with them ann bring them back for further questioning.;51001;21438
MISSION;70;45;397035;ESCORT#sector_0_station_4.txt#sector_95_station_1.txt#Leader Yerles Jowo#npc_ship_data_(ATC_Enigma)#13#null#null#null;Escort <color='yellow'><i>Leader Yerles Jowo</i></color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;15;A wealthy council member from the Law faction has set up an escort for his oldest son <color='yellow'><i>Leader Yerles Jowo</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Lowyit Asjalis</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Leader Yerles Jowo</i></color> at the Starbase Corporate Center station before heading over to Acrondia Hub.;4800;1000
MISSION;90;90;182036;KILL_PILOT#sector_95_station_1.txt#sector_78.txt#Colonel Birabem Tadwit#npc_ship_data_(recon_dreadnought_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Colonel Birabem Tadwit</i></color> in <color='cyan'>Bitcola</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;17;<i>Foexa Sosawxa</i> has put out a kill contract for <color='yellow'><i>Colonel Birabem Tadwit</i></color>. Wanted for capital crimes against the Judicial faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Colonel Birabem Tadwit</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. After <color='yellow'><i>Colonel Birabem Tadwit</i></color> is dispatched, return to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to collect the bounty payment.;9699;2250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

