ITEM;1111;40;1.08;9086.00
ITEM;1171;69;1.17;10668.00
ITEM;1008;28;0.58;4760.00
ITEM;1540;0;1.47;45087.50
ITEM;60;48;0.98;121.50
ITEM;2125;448;0.66;29260.00
ITEM;1702;8;1.24;33500.00
ITEM;1700;77;1.21;32750.00
ITEM;1101;55;0.96;7420.00
ITEM;2113;383;0.88;41160.00
ITEM;1055;54;0.69;5530.00
ITEM;2119;323;1.22;46200.00
ITEM;1401;37;1.25;18900.00
ITEM;1615;21;0.87;18430.00
ITEM;201;287;0.78;71.88
ITEM;75;255;1.19;241.88
ITEM;1059;97;0.69;6636.00
ITEM;2056;828;0.84;6401.85
ITEM;208;529;0.82;146.43
ITEM;8;908;0.58;158.49
ITEM;115;1156;0.53;17.47
ITEM;664;1;0.59;45299.88
ITEM;665;11;0.61;81573.32
ITEM;668;6;1.05;708109.00
ITEM;727;103;0.64;11100.00
ITEM;311;1;0.61;90.67
ITEM;729;133;0.64;11100.00
ITEM;116;476;0.89;56.93
ITEM;109;490;1.23;5.96
ITEM;353;89;0.70;3495.80
ITEM;406;42;0.97;1.18
ITEM;403;40;0.88;1.08
ITEM;101;1289;0.93;1.85
ITEM;168;938;0.83;24.12
ITEM;623;48;0.63;27386.68
ITEM;606;9;1.18;257356.80
ITEM;110;1290;0.71;13.00
ITEM;605;41;0.51;70084.12
ITEM;603;45;0.73;31138.28
ITEM;325;76;0.63;235.76
ITEM;404;70;0.73;0.91
ITEM;200;694;0.99;80.93
ITEM;300;49;1.14;123.44
ITEM;1780;87;0.68;413441.30
ITEM;2324;77;0.64;4706871.00
ITEM;301;87;0.74;21.25
ITEM;2030;984;0.85;1298.54
ITEM;332;0;1.47;5458.82
ITEM;2031;572;0.62;1082.56
ITEM;28;323;0.87;1420.96
ITEM;2441;65;1.10;108776.40
ITEM;666;46;1.06;233229.60
ITEM;661;13;1.23;16292.50
ITEM;108;316;1.16;16.85
ITEM;2384;5;1.16;3859.38
ITEM;628;27;0.70;492597.60
ITEM;660;29;0.93;7210.00
ITEM;112;424;0.98;35.94
ITEM;7;315;1.06;163.85
ITEM;643;46;1.23;49896.28
ITEM;2037;378;1.21;3489.38
ITEM;11;955;0.78;124.30
ITEM;24;553;1.11;212.22
ITEM;738;93;1.08;1194750.00
ITEM;702;160;1.06;11600.00
ITEM;27;323;0.95;904.80
ITEM;322;77;1.12;806.81
ITEM;204;142;0.87;105.45
ITEM;2367;5;0.58;739.16
ITEM;343;66;0.76;5348.50
ITEM;341;11;1.19;6802.69
ITEM;2039;30;1.19;4157.70
ITEM;669;19;0.86;1034456.00
ITEM;2040;423;0.56;1522.36
ITEM;324;83;1.16;3146.22
ITEM;735;21;0.85;7125000.00
ITEM;1110;55;1.21;2882.00
ITEM;1052;21;0.61;1562.00
ITEM;1160;71;0.55;1430.00
ITEM;2112;393;0.57;8040.00
ITEM;1054;12;0.33;1027.11
ITEM;2130;343;0.59;8280.00
ITEM;2006;316;1.17;569.51
ITEM;123;1455;0.60;69.56
ITEM;313;80;0.51;179.36
ITEM;2;469;0.92;11.78
ITEM;604;23;0.54;42017.28
ITEM;405;1;0.66;0.84
ITEM;2042;9;0.64;2065.33
ITEM;648;45;0.95;646534.40
ITEM;602;10;1.18;27440.64
ITEM;2007;184;1.21;646.18
ITEM;681;100;1.18;103680.00
ITEM;673;25;0.26;25698.26
ITEM;743;156;0.62;118800.00
ITEM;2458;31;0.52;396800.00
ITEM;748;77;0.84;155100.00
ITEM;2464;2;0.95;672000.00
ITEM;675;25;0.39;26724.27
ITEM;731;28;1.19;212850.00
ITEM;2452;25;0.54;409600.00
ITEM;753;84;1.12;201300.00
ITEM;2470;34;1.01;710400.00
ITEM;671;25;0.74;53097.75
ITEM;1462;63;1.21;2366188.00
ITEM;29;309;0.99;2714.48
ITEM;102;763;0.83;2.89
ITEM;627;26;0.78;309633.30
ITEM;331;0;1.47;422.65
ITEM;646;12;1.13;247303.80
ITEM;1531;0;1.81;119266.30
ITEM;741;70;0.85;42750.00
ITEM;746;98;0.84;42300.00
ITEM;1751;77;0.62;57600.00
ITEM;2284;40;0.68;468000.00
ITEM;2249;58;0.62;483840.00
ITEM;1511;50;0.64;32560.00
ITEM;1651;27;0.64;37000.00
ITEM;621;3;1.07;14332.50
ITEM;1013;11;0.51;16439.50
ITEM;2108;41;0.68;105105.00
ITEM;1172;97;1.10;35280.00
ITEM;1541;0;1.47;90174.99
ITEM;730;156;0.94;46800.00
ITEM;1062;59;1.24;36113.00
ITEM;1102;14;0.97;26215.00
ITEM;2114;297;0.65;110250.00
ITEM;2178;80;0.73;203350.00
ITEM;757;104;1.01;49950.00
ITEM;1064;88;0.61;20874.00
ITEM;305;48;0.78;205.22
ITEM;2045;907;0.57;2488.92
ITEM;105;1217;0.78;6.81
ITEM;2010;565;0.58;309.83
ITEM;2011;123;1.04;571.36
ITEM;20;340;0.70;16.80
ITEM;2382;38;0.76;2176.66
ITEM;304;17;0.57;505.58
ITEM;742;60;0.61;71000.00
ITEM;747;87;1.03;113000.00
ITEM;2012;675;1.03;622.98
ITEM;677;19;1.18;57600.00
ITEM;733;83;1.05;115000.00
ITEM;211;730;0.91;164.98
ITEM;2374;39;0.63;1192.82
ITEM;2396;26;0.77;5803.77
ITEM;758;95;1.00;110000.00
ITEM;712;89;0.71;58320.00
ITEM;691;25;0.25;2800.00
ITEM;692;25;0.25;2100.00
ITEM;690;25;0.42;3647.67
ITEM;158;664;0.55;15.33
ITEM;4;640;1.01;34.90
ITEM;104;518;0.67;2.87
ITEM;2359;62;0.84;549.90
ITEM;350;64;1.20;8477.47
ITEM;320;86;1.17;1803.25
ITEM;352;90;1.12;10965.62
ITEM;672;13;0.38;11561.04
ITEM;745;143;0.64;11100.00
ITEM;2461;82;0.53;50400.00
ITEM;674;25;0.36;8323.39
ITEM;676;94;0.62;10800.00
ITEM;732;39;0.80;13500.00
ITEM;750;185;1.01;16650.00
ITEM;756;140;0.98;16200.00
ITEM;2473;78;1.09;95200.00
ITEM;678;20;1.02;30240.00
ITEM;670;25;0.75;17790.01
ITEM;711;98;1.07;28080.00
ITEM;157;597;1.04;24.44
ITEM;23;553;1.07;120.71
ITEM;160;273;1.16;37.80
ITEM;2353;98;0.60;231.00
ITEM;728;195;0.72;12300.00
ITEM;25;143;0.78;262.39
ITEM;212;881;1.09;213.83
ITEM;321;63;0.70;2045.12
ITEM;121;1470;0.83;37.13
ITEM;106;245;1.13;11.43
ITEM;601;31;1.23;16292.50
ITEM;303;28;0.51;557.47
ITEM;342;41;0.73;3308.71
ITEM;107;747;0.90;11.15
ITEM;644;7;0.57;43986.84
ITEM;206;796;1.13;161.79
ITEM;407;77;0.93;5.67
ITEM;103;270;1.18;2.76
ITEM;330;0;1.56;3157.95
ITEM;607;31;1.17;446857.10
ITEM;6;435;1.09;101.88
ITEM;118;883;0.56;3.54
ITEM;170;152;0.62;48.60
ITEM;2205;1;1.18;8000000.00
ITEM;1523;29;1.21;209600.00
ITEM;1533;0;1.66;439565.20
ITEM;1753;82;0.67;246400.00
ITEM;1573;19;0.77;180960.00
ITEM;1513;36;1.23;234080.00
ITEM;1543;0;1.47;360700.00
ITEM;2128;172;0.59;1138975.00
ITEM;1164;22;0.54;211288.30
ITEM;2116;340;0.89;1782743.00
ITEM;2122;336;1.19;1935806.00
ITEM;2271;29;0.56;1203840.00
ITEM;1563;72;0.77;187920.00
ITEM;1074;12;0.46;200944.40
ITEM;213;448;0.68;154.17
ITEM;2376;95;1.07;2313.09
ITEM;120;739;1.06;138.33
ITEM;600;15;0.97;7490.00
ITEM;42;98;0.83;105.94
ITEM;52;55;0.91;191.74
ITEM;2222;6;0.56;2534400.00
ITEM;1624;21;1.06;556800.00
ITEM;1534;0;1.81;954130.30
ITEM;1754;55;0.51;390400.00
ITEM;1772;27;1.25;1364480.00
ITEM;1584;62;0.73;371840.00
ITEM;2111;103;0.95;6066277.00
ITEM;1544;0;1.72;836399.90
ITEM;62;9;1.24;763.17
ITEM;2129;44;1.14;7163984.00
ITEM;1165;11;0.78;1016823.00
ITEM;2117;41;0.66;4789995.00
ITEM;2123;455;1.22;6932889.00
ITEM;1405;16;0.86;2016840.00
ITEM;2272;3;0.77;3173760.00
ITEM;1604;78;1.06;334080.00
ITEM;77;380;1.23;1262.46
ITEM;1075;12;0.33;541479.90
ITEM;2328;18;0.65;112500000.00
ITEM;402;399;0.85;13680.00
ITEM;3;73;1.01;21.16
ITEM;2049;176;0.71;4405.47
ITEM;726;54;0.77;13050.00
ITEM;114;683;0.99;2.82
ITEM;21;559;0.65;26.78
ITEM;2050;183;1.08;4536.32
ITEM;113;457;1.20;8.39
ITEM;119;895;0.87;80.33
ITEM;721;35;1.11;7260.00
ITEM;2454;3;0.96;42400.00
ITEM;2460;32;0.91;40400.00
ITEM;216;338;0.52;163.11
ITEM;693;25;0.90;5002.53
ITEM;703;43;1.01;7770.00
ITEM;2017;632;0.71;719.18
ITEM;720;18;1.15;7500.00
ITEM;217;371;1.23;384.88
ITEM;755;91;0.68;4680.00
ITEM;725;194;0.75;12750.00
ITEM;710;99;0.61;5680.00
ITEM;626;30;0.87;195028.20
ITEM;608;23;0.96;652691.80
ITEM;323;67;1.12;2184.78
ITEM;117;207;0.79;42.65
ITEM;156;347;0.67;15.01
ITEM;609;16;0.89;1066782.00
ITEM;625;36;0.68;89615.76
ITEM;642;47;0.59;14792.22
ITEM;340;60;0.87;1434.05
ITEM;640;33;0.52;4340.00
ITEM;645;11;1.14;142466.10
ITEM;2081;514;0.57;4674.91
ITEM;647;27;1.05;404634.40
ITEM;749;83;0.57;167500.00
ITEM;734;66;0.73;207500.00
ITEM;124;526;0.79;61.42
ITEM;2401;28;0.67;8272.11
ITEM;2021;353;1.22;1157.75
ITEM;5;353;1.05;59.66
ITEM;333;0;1.62;16213.40
ITEM;22;123;1.24;81.32
ITEM;122;1120;0.64;105.89
ITEM;624;33;0.99;71560.68
ITEM;663;46;1.15;46895.00
ITEM;662;10;0.80;19294.20
ITEM;100;67;1.22;1.98
ITEM;2082;112;1.18;9824.28
ITEM;26;952;1.01;562.65
ITEM;408;3;0.79;10.77
ITEM;1217;43;0.96;4053206.00
ITEM;9;724;1.24;515.31
ITEM;10;33;1.04;723.36
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;66;1.00
SKILL;67;1.00
SKILL;68;1.00
SKILL;23;0.81
SKILL;234;0.88
SKILL;46;1.75
SKILL;22;1.95
SKILL;74;1.32
SKILL;34;0.84
SKILL;223;1.00
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;45;470448;TRANSPORT#158#219#sector_3_station_0.txt#sector_0_station_4.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>158</color> <color='yellow'>Keypads</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;17;The Judicial faction advisor <i>Feilindo Asxad</i> has placed a light shipment transport order to move <color='yellow'>158</color> <color='yellow'>Keypads</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;7088;1969
MISSION;90;90;637003;KILL_PILOT#sector_16_station_0.txt#sector_57.txt#Lieutenant Xadbin Fonile#npc_ship_data_(support_frigate_3)#3#null#null#null;Hunt down a low level <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> in <color='cyan'>Ponze</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;15;<i>Belfei Sipivaj</i> has put out a kill contract for <color='yellow'><i>Lieutenant Xadbin Fonile</i></color>. Wanted for capital crimes against the Law faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> was in the vicinity of the <color='cyan'>Ponze</color> system. After <color='yellow'><i>Lieutenant Xadbin Fonile</i></color> is dispatched, return to the Rendo Labs in the <color='cyan'>Entropy</color> system to collect the bounty payment.;9154;2250
MISSION;60;45;461394;HARVEST#46#1#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>46</color> ore to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Poears Bormole</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Felishar</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Poears Bormole</i> back at Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;4050;1125
MISSION;101;120;309547;KILL_RECOVER#sector_1_station_0.txt#sector_3.txt#Captain Emias Dornnostra#npc_ship_data_(battle_utility_1)#5#1860#107#null;Hijack <color='yellow'><i>Captain Emias Dornnostra</i></color> in <color='cyan'>Starfort Ramos</color> for <color='yellow'>1860</color> <color='yellow'>Oils</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;15;Authorities in <color='cyan'>Starfort Ramos</color> have reported the location of a known criminal, <color='yellow'><i>Captain Emias Dornnostra</i></color>. He is carrying some stolen property belonging to members of the Law faction. Destroy <color='yellow'><i>Captain Emias Dornnostra</i></color>'s ship and recover the <color='yellow'>1860</color> <color='yellow'>Oils</color>. When finished, meet up with <i>Restla Melfergale</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;16410;3063
MISSION;80;60;935395;RECOVER#1#1060#sector_35.txt#sector_77_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Improved Rocket Launcher</color> in <color='cyan'>Felishar</color>, and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;17;The Judicial faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Improved Rocket Launcher</color>, and dock at the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> sector. <i>Wefae Leajancoport</i> has been instructed to wait for the lost cargo at the Lacuna Bandits station.;4941;1125
MISSION;61;45;876783;HARVEST#62#1#sector_14.txt#sector_14_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>62</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;16;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Whirest Fiesivvel</i> discovered a light haul of <color='yellow'>62</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Whirest Fiesivvel</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;8648;1969
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(battle_shuttle_1).txt
SHIP;1;1.0;ship_data_(battle_escort_1).txt
SHIP;1;1.0;ship_data_(battle_escort_2).txt
SHIP;4;1.0;ship_data_(battle_utility_1).txt
SHIP;4;1.0;ship_data_(battle_utility_2).txt
SHIP;4;1.0;ship_data_(battle_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

