// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14936.02
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338;35633.97
ITEM;605;28;0.62;81914.41
ITEM;603;22;1.01;41378.98
ITEM;325;0;1.09;382.05
ITEM;404;46;0.90;1.09
ITEM;300;0;0.72;80.93
ITEM;2323;12;0.66;4970091.00
ITEM;2192;24;0.80;5581055.00
ITEM;301;0;1.07;29.42
ITEM;332;17;1.21;3628.31
ITEM;2031;713;0.64;1102.06
ITEM;666;0;1.10;239858.30
ITEM;661;4;1.02;13633.87
ITEM;2033;0;1.04;2061.22
ITEM;108;689;0.74;11.14
ITEM;2002;617;1.05;350.07
ITEM;660;33;1.05;8000.78
ITEM;2034;444;1.04;2267.34
ITEM;112;1005;0.54;21.07
ITEM;7;18;1.05;201.81
ITEM;1477;25;1.10;223681.60
ITEM;643;31;1.25;50382.82
ITEM;2035;213;1.20;2846.30
ITEM;2036;743;0.93;2477.12
ITEM;2419;23;0.80;23786.01
ITEM;11;0;1.13;172.74
ITEM;24;0;1.06;202.22
ITEM;702;114;0.69;7829.69
ITEM;27;0;0.69;674.69
ITEM;322;0;0.78;577.31
ITEM;343;0;0.95;6486.41
ITEM;341;0;0.62;3759.77
ITEM;2039;659;0.92;3264.82
ITEM;324;0;0.77;2154.83
ITEM;735;149;1.10;8947266.00
ITEM;1002;5;0.53;1245.94
ITEM;1052;32;0.71;1766.53
ITEM;1003;0;2.50;7778.91
ITEM;2118;385;1.13;12229.69
ITEM;1054;37;0.81;2167.13
ITEM;2130;181;0.87;11555.63
ITEM;2006;11;0.58;301.78
ITEM;313;75;0.87;283.14
ITEM;2;73;1.07;16.82
ITEM;604;20;0.72;53373.03
ITEM;405;12;0.60;0.76
ITEM;602;8;1.14;26432.38
ITEM;2007;380;1.01;544.06
ITEM;2008;634;0.51;327.17
ITEM;681;65;0.73;66660.47
ITEM;673;36;0.96;75813.75
ITEM;743;15;0.25;56589.84
ITEM;748;13;0.25;56589.84
ITEM;675;58;1.14;66580.31
ITEM;731;14;0.25;56589.84
ITEM;753;12;0.25;56589.84
ITEM;2470;52;0.55;411500.00
ITEM;759;15;0.25;56589.84
ITEM;102;21;0.88;3.03
ITEM;627;2;0.65;261418.00
ITEM;331;0;1.06;248.58
ITEM;646;31;1.12;243879.50
ITEM;1531;59;1.10;59648.44
ITEM;741;15;0.25;15433.59
ITEM;746;15;0.25;15433.59
ITEM;2306;24;0.92;972450.00
ITEM;1511;34;1.15;54690.63
ITEM;621;11;1.20;15838.87
ITEM;1112;63;1.00;29455.51
ITEM;1172;5;1.17;37131.28
ITEM;1014;2;0.89;24082.73
ITEM;730;15;0.25;15433.59
ITEM;2126;307;0.92;136497.50
ITEM;1102;27;0.51;14772.73
ITEM;1015;35;1.05;42004.10
ITEM;2114;106;0.79;129796.40
ITEM;751;15;0.25;15433.59
ITEM;2120;312;0.93;125313.70
ITEM;1402;61;0.95;51105.47
ITEM;757;14;0.25;15433.59
ITEM;1601;71;0.51;21706.88
ITEM;305;0;0.58;156.94
ITEM;105;613;1.24;10.32
ITEM;2391;61;0.74;4971.99
ITEM;20;0;0.93;21.48
ITEM;219;458;1.11;304.51
ITEM;304;0;0.77;651.20
ITEM;742;11;0.25;34296.88
ITEM;747;12;0.25;34296.88
ITEM;677;42;1.12;54583.59
ITEM;733;15;0.25;34296.88
ITEM;211;583;0.50;96.86
ITEM;752;13;0.25;34296.88
ITEM;758;15;0.25;34296.88
ITEM;712;24;0.53;44853.75
ITEM;2372;8;0.81;1219.01
ITEM;691;12;0.74;6663.75
ITEM;158;572;1.25;31.67
ITEM;4;126;1.08;45.95
ITEM;104;0;1.18;4.75
ITEM;166;355;0.77;50.45
ITEM;350;891;0.25;2236.54
ITEM;320;11;1.04;1608.68
ITEM;352;1000;0.25;3082.68
ITEM;740;5;0.25;5144.53
ITEM;745;10;0.25;5144.53
ITEM;674;116;0.68;13913.44
ITEM;676;121;0.79;13244.53
ITEM;732;15;0.25;5144.53
ITEM;750;14;0.25;5144.53
ITEM;756;5;0.25;5144.53
ITEM;678;102;0.71;21680.16
ITEM;711;135;0.54;15191.25
ITEM;23;0;1.14;127.21
ITEM;728;2;0.25;5144.53
ITEM;210;216;0.70;117.76
ITEM;25;0;1.14;367.63
ITEM;212;280;1.25;241.32
ITEM;321;0;1.20;3305.35
ITEM;121;109;0.93;40.85
ITEM;106;0;1.19;11.92
ITEM;601;1;0.54;7753.87
ITEM;303;0;1.05;1044.54
ITEM;342;0;0.77;3440.14
ITEM;107;227;0.51;6.72
ITEM;644;1;0.65;48777.38
ITEM;2369;46;0.65;977.00
ITEM;407;70;1.09;6.51
ITEM;103;692;0.52;1.32
ITEM;330;0;0.64;1116.68
ITEM;607;28;1.12;426790.30
ITEM;6;49;1.07;124.04
ITEM;2358;64;0.64;389.94
ITEM;118;388;0.82;4.90
ITEM;2221;38;0.61;1349700.00
ITEM;1643;46;0.81;180593.80
ITEM;2251;33;0.97;2857260.00
ITEM;1513;15;0.61;123722.50
ITEM;1114;3;0.99;357529.20
ITEM;1633;68;1.19;256593.80
ITEM;1174;0;0.93;368422.20
ITEM;2128;45;1.17;2084767.00
ITEM;1027;74;1.05;514550.30
ITEM;2122;93;0.61;1054893.00
ITEM;1563;2;0.91;216641.30
ITEM;213;402;0.63;142.89
ITEM;600;31;0.60;4850.78
ITEM;2321;22;0.52;6983945.00
ITEM;2287;32;0.96;5054250.00
ITEM;1584;18;1.08;525490.00
ITEM;1115;16;1.10;1378453.00
ITEM;1634;52;0.55;257187.50
ITEM;62;0;0.72;463.01
ITEM;1053;49;0.69;904705.50
ITEM;2129;171;1.18;7354457.00
ITEM;1006;18;1.05;1800926.00
ITEM;2123;59;0.92;5320303.00
ITEM;1564;6;0.94;446242.50
ITEM;2242;52;1.24;6910110.00
ITEM;77;20;0.88;923.56
ITEM;3;9;1.05;27.23
ITEM;726;14;0.25;5144.53
ITEM;207;655;0.97;153.80
ITEM;154;664;0.89;43.17
ITEM;114;148;0.82;2.36
ITEM;21;0;0.85;33.66
ITEM;113;0;0.95;6.73
ITEM;721;11;0.25;2057.81
ITEM;722;14;0.25;2057.81
ITEM;2016;331;0.89;793.42
ITEM;216;217;0.56;171.78
ITEM;693;83;0.98;5364.84
ITEM;2017;302;1.02;988.18
ITEM;720;13;0.25;2057.81
ITEM;2378;32;0.86;2279.50
ITEM;723;15;0.25;2057.81
ITEM;755;12;0.25;2057.81
ITEM;2472;45;0.81;36118.75
ITEM;725;11;0.25;5144.53
ITEM;626;15;0.52;123243.50
ITEM;323;0;1.21;2333.36
ITEM;117;753;0.63;34.64
ITEM;2018;353;0.84;911.20
ITEM;625;23;0.64;84212.24
ITEM;642;0;0.90;21287.26
ITEM;340;0;0.82;1349.73
ITEM;640;32;0.98;7510.78
ITEM;645;7;0.64;84212.24
ITEM;647;19;1.25;472531.60
ITEM;2433;59;0.54;26766.98
ITEM;744;15;0.25;85742.19
ITEM;749;15;0.25;85742.19
ITEM;734;9;0.25;85742.19
ITEM;754;14;0.25;85742.19
ITEM;2471;75;0.52;784600.00
ITEM;760;15;0.25;85742.19
ITEM;124;0;0.82;63.00
ITEM;2020;227;1.07;927.28
ITEM;2021;274;0.81;791.98
ITEM;5;53;1.05;74.12
ITEM;333;0;0.50;4476.17
ITEM;22;672;0.81;54.80
ITEM;624;33;0.81;59281.71
ITEM;663;27;1.09;44380.26
ITEM;662;31;1.23;28361.80
ITEM;100;985;0.61;1.05
ITEM;26;30;0.66;381.67
ITEM;408;0;0.53;7.54
ITEM;9;0;2.50;1246.44
ITEM;10;0;2.50;2056.65
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;45;247023;ESCORT#sector_56_station_1.txt#sector_77_station_0.txt#Officer Fopea Viqe#npc_ship_data_(Fast_attack_cruiser_5)#17#null#null#null;Escort <color='yellow'><i>Officer Fopea Viqe</i></color> from ValueStar in <color='cyan'>Hunu</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;14;A wealthy council member from the Extractors faction has set up an escort for his oldest son <color='yellow'><i>Officer Fopea Viqe</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Gotyit Gotfastfoe</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Officer Fopea Viqe</i></color> at the ValueStar station before heading over to Lacuna Bandits.;4700;1500
MISSION;124;45;608088;CHAT_PILOT#sector_14_station_0.txt#sector_77.txt#Professor Tadnalia Kaddjanco#npc_ship_data_(support_carrier_1)#21#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color> over an outstanding warrant in <color='cyan'>Ballast Crow</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;14;<i>Asttel Ciexonsi</i> of the Extractors faction has sent out a warrent for the arrest of <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color>. Last known sighting of <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color> was in the area of <color='cyan'>Ballast Crow</color>. Bring them back alive to the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> system to complete this contract.;39392;9379
MISSION;90;90;169465;KILL_PILOT#sector_17_station_0.txt#sector_16.txt#Father Rotaj Welidueimes#npc_ship_data_(constellation_destroyer_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Father Rotaj Welidueimes</i></color> in <color='cyan'>Entropy</color> and return to Holosynth Industries in <color='cyan'>Rats Of Mortalis</color>;12;<i>Mastbaz Tooikin</i> has put out a kill contract for <color='yellow'><i>Father Rotaj Welidueimes</i></color>. Wanted for capital crimes against the Labor faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Father Rotaj Welidueimes</i></color> was in the vicinity of the <color='cyan'>Entropy</color> system. After <color='yellow'><i>Father Rotaj Welidueimes</i></color> is dispatched, return to the Holosynth Industries in the <color='cyan'>Rats Of Mortalis</color> system to collect the bounty payment.;10493;2250
MISSION;10;30;458450;DELIVERY#5#1100#sector_14_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at Imperium Republica  in <color='cyan'>Gate of Alpharis</color> to deliver a light shipment of <color='yellow'>5</color> <color='yellow'>Generic Pulse Lasers</color>;12;<i>Diesip Fepast</i> runs a Labor shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>5</color> items of <color='yellow'>Generic Pulse Lasers</color> were left behind. Head on over to <color='cyan'>Gate of Alpharis</color> and deliver these <color='yellow'>Generic Pulse Lasers</color> to Imperium Republica .;5000;1500
MISSION;11;30;666438;DELIVERY#132#163#sector_0_station_2.txt#sector_0_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>132</color> <color='yellow'>Aluminium Rivets</color> to StarGypsy Warehouse Station in <color='cyan'>Void Starcross</color>;12;The Labor Faction has commissioned a transport liaison, <i>Qoaj Ascieris</i> at Biomate University. After an audit, <color='yellow'>132</color> items of <color='yellow'>Aluminium Rivets</color> were left un accounted for. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Aluminium Rivets</color> to StarGypsy Warehouse.;7000;875
MISSION;22;120;978822;COLLECT#46#311#sector_9_station_0.txt#sector_1_station_0.txt#null#null#null#null;Return to Foodmaid Hub in <color='cyan'>Forges of Mintar</color> with a light collection of <color='yellow'>46</color> <color='yellow'>Bottled Whiskeys</color>;12;A request has been made by the Overseer of Foodmaid Hub in <color='cyan'>Forges of Mintar</color> for the acquisition of <color='yellow'>46</color> <color='yellow'>Bottled Whiskeys</color>. <i>Johdo Heara</i> will reimburse you for the cost of the items, as well as payment for your troubles.;28256;8422
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

