// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14936.02
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338;35633.97
ITEM;606;23;1.16;251518.7
ITEM;110;909;0.76;13.6844
ITEM;605;31;0.58;77259.63
ITEM;603;26;0.99;40458.09
ITEM;325;824;1.06;373.7462
ITEM;404;935;0.88;1.069263
ITEM;300;809;0.70;79.41573
ITEM;2323;12;0.66;79.41573
ITEM;2192;24;0.80;79.41573
ITEM;301;740;1.03;28.5215
ITEM;332;17;1.21;28.5215
ITEM;2031;860;0.61;1050.543
ITEM;666;3;1.06;232493.4
ITEM;661;8;0.99;13276.71
ITEM;2033;148;1.01;2000.924
ITEM;108;926;0.70;10.56965
ITEM;2002;724;1.01;336.5554
ITEM;660;36;1.02;7784.651
ITEM;2034;571;1.02;2231.445
ITEM;112;1182;0.49;19.55725
ITEM;7;4176;1.02;196.656
ITEM;1477;25;1.10;196.656
ITEM;643;34;1.21;48893.95
ITEM;2035;213;1.20;48893.95
ITEM;2036;855;0.90;2413.88
ITEM;2419;23;0.80;2413.88
ITEM;11;4175;1.09;166.6107
ITEM;24;4906;1.05;200.4225
ITEM;702;114;0.69;200.4225
ITEM;27;4781;0.65;636.4424
ITEM;322;836;0.76;561.2954
ITEM;343;0;0.95;561.2954
ITEM;341;902;0.60;3672.485
ITEM;2039;775;0.87;3113.515
ITEM;324;820;0.75;2102.976
ITEM;735;153;1.08;8794682
ITEM;1002;14;0.51;1197.568
ITEM;1052;43;0.68;1698.48
ITEM;1003;0;2.50;1698.48
ITEM;2118;387;1.11;12028.52
ITEM;1054;47;0.79;2121.18
ITEM;2130;183;0.83;11028.8
ITEM;2006;151;0.55;287.1017
ITEM;313;883;0.85;276.1971
ITEM;2;73;1.07;276.1971
ITEM;604;23;0.67;50249.98
ITEM;405;826;0.59;0.7469386
ITEM;602;12;1.11;25871.12
ITEM;2007;380;1.01;25871.12
ITEM;2008;742;0.50;320.9135
ITEM;681;87;0.71;64805.55
ITEM;673;59;0.93;73320.7
ITEM;743;28;0.25;56589.84
ITEM;748;13;0.25;56589.84
ITEM;675;75;1.11;65166.01
ITEM;731;28;0.25;56589.84
ITEM;753;12;0.25;56589.84
ITEM;2470;52;0.55;56589.84
ITEM;759;28;0.25;56589.84
ITEM;102;263;0.85;2.940308
ITEM;627;6;0.63;255276.1
ITEM;331;957;1.03;242.4305
ITEM;646;35;1.10;238890.5
ITEM;1531;59;1.10;238890.5
ITEM;741;27;0.25;15433.59
ITEM;746;15;0.25;15433.59
ITEM;2306;26;0.88;932308.1
ITEM;1511;42;1.13;53997.13
ITEM;621;11;1.20;53997.13
ITEM;1112;71;0.97;28608.77
ITEM;1172;5;1.17;28608.77
ITEM;1014;2;0.89;28608.77
ITEM;730;29;0.25;15433.59
ITEM;2126;307;0.92;15433.59
ITEM;1102;27;0.51;15433.59
ITEM;1015;45;1.03;41212.34
ITEM;2114;106;0.79;41212.34
ITEM;751;25;0.25;15433.59
ITEM;2120;314;0.88;119693.3
ITEM;1402;71;0.91;49351.46
ITEM;757;24;0.25;15433.59
ITEM;1601;79;0.49;20882.88
ITEM;305;905;0.53;146.1357
ITEM;105;613;1.24;146.1357
ITEM;2391;63;0.72;4830.716
ITEM;20;3823;0.90;20.74739
ITEM;219;574;1.08;296.0026
ITEM;304;696;0.75;636.687
ITEM;742;21;0.25;34296.88
ITEM;747;25;0.25;34296.88
ITEM;677;62;1.07;52544.11
ITEM;733;28;0.25;34296.88
ITEM;211;718;0.46;90.84536
ITEM;752;13;0.25;90.84536
ITEM;758;26;0.25;34296.88
ITEM;712;40;0.50;42777.71
ITEM;2372;10;0.80;1204.778
ITEM;691;35;0.72;6469.697
ITEM;158;684;1.21;30.71168
ITEM;4;126;1.08;30.71168
ITEM;104;167;1.14;4.589511
ITEM;166;478;0.73;48.22504
ITEM;350;1834;0.25;2236.544
ITEM;320;785;1.02;1581.444
ITEM;352;1669;0.25;3082.675
ITEM;740;18;0.25;5144.531
ITEM;745;10;0.25;5144.531
ITEM;674;136;0.65;13301.04
ITEM;676;145;0.76;12834.61
ITEM;732;27;0.25;5144.531
ITEM;750;24;0.25;5144.531
ITEM;756;17;0.25;5144.531
ITEM;678;123;0.69;21252.57
ITEM;711;135;0.54;21252.57
ITEM;23;4645;1.09;122.2591
ITEM;728;12;0.25;5144.531
ITEM;210;326;0.67;112.8083
ITEM;25;3961;1.11;357.9175
ITEM;212;400;1.24;238.7839
ITEM;321;875;1.18;3248.666
ITEM;121;339;0.88;38.94817
ITEM;106;177;1.16;11.61296
ITEM;601;5;0.51;7428.209
ITEM;303;710;1.00;999.9428
ITEM;342;905;0.75;3346.956
ITEM;107;430;0.46;6.187061
ITEM;644;1;0.65;6.187061
ITEM;2369;48;0.63;950.0139
ITEM;407;1038;1.05;6.260659
ITEM;103;692;0.52;6.260659
ITEM;330;986;0.61;1067.049
ITEM;607;31;1.10;418958.1
ITEM;6;49;1.07;418958.1
ITEM;2358;66;0.62;378.7343
ITEM;118;618;0.81;4.83011
ITEM;2221;40;0.58;1295361
ITEM;1643;46;0.81;1295361
ITEM;2251;35;0.93;2743441
ITEM;1513;26;0.59;119610.7
ITEM;1114;3;0.99;119610.7
ITEM;1633;68;1.19;119610.7
ITEM;1174;11;0.89;354814.2
ITEM;2128;47;1.13;2016225
ITEM;1027;74;1.05;2016225
ITEM;2122;95;0.57;999037.3
ITEM;1563;12;0.87;207593.2
ITEM;213;504;0.60;137.5161
ITEM;600;31;0.60;137.5161
ITEM;2321;24;0.49;6599351
ITEM;2287;34;0.91;4825900
ITEM;1584;18;1.08;4825900
ITEM;1115;25;1.08;1352797
ITEM;1634;63;0.51;242240.8
ITEM;62;2064;0.69;446.1067
ITEM;1053;60;0.66;866366.4
ITEM;2129;173;1.17;7286033
ITEM;1006;28;1.01;1740410
ITEM;2123;61;0.90;5210144
ITEM;1564;16;0.92;437876
ITEM;2242;54;1.21;6739735
ITEM;77;2210;0.85;898.0288
ITEM;3;4018;1.04;26.97613
ITEM;726;14;0.25;26.97613
ITEM;207;655;0.97;26.97613
ITEM;154;813;0.87;42.1263
ITEM;114;148;0.82;42.1263
ITEM;21;0;0.85;42.1263
ITEM;113;0;0.95;42.1263
ITEM;721;22;0.25;2057.813
ITEM;722;26;0.25;2057.813
ITEM;2016;467;0.85;761.7906
ITEM;216;357;0.53;164.9194
ITEM;693;100;0.95;5196.914
ITEM;2017;430;0.98;951.9622
ITEM;720;23;0.25;2057.813
ITEM;2378;32;0.86;2057.813
ITEM;723;27;0.25;2057.813
ITEM;755;24;0.25;2057.813
ITEM;2472;47;0.78;34768.47
ITEM;725;22;0.25;5144.531
ITEM;626;19;0.50;118895.8
ITEM;323;772;1.19;2293.161
ITEM;117;753;0.63;2293.161
ITEM;2018;488;0.82;887.0547
ITEM;625;27;0.60;80012.02
ITEM;642;3;0.85;20312.6
ITEM;340;0;0.82;20312.6
ITEM;640;36;0.96;7373.023
ITEM;645;10;0.62;81578.31
ITEM;647;19;1.25;81578.31
ITEM;2433;61;0.49;24712.07
ITEM;744;25;0.25;85742.19
ITEM;749;15;0.25;85742.19
ITEM;734;20;0.25;85742.19
ITEM;754;26;0.25;85742.19
ITEM;2471;75;0.52;85742.19
ITEM;760;26;0.25;85742.19
ITEM;124;0;0.82;85742.19
ITEM;2020;340;1.05;910.8775
ITEM;2021;384;0.79;770.1908
ITEM;5;5022;1.04;73.22861
ITEM;333;863;0.46;4209.662
ITEM;22;5466;0.78;53.27878
ITEM;624;37;0.76;56143.54
ITEM;663;30;1.07;43506.37
ITEM;662;31;1.23;43506.37
ITEM;100;1227;0.56;0.9800377
ITEM;26;3851;0.63;368.7674
ITEM;408;794;0.49;7.036031
ITEM;9;4909;2.47;1231.471
ITEM;10;4586;2.48;2038.5
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;45;247023;ESCORT#sector_56_station_1.txt#sector_77_station_0.txt#Officer Fopea Viqe#npc_ship_data_(Fast_attack_cruiser_5)#17#null#null#null;Escort <color='yellow'><i>Officer Fopea Viqe</i></color> from ValueStar in <color='cyan'>Hunu</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;14;A wealthy council member from the Extractors faction has set up an escort for his oldest son <color='yellow'><i>Officer Fopea Viqe</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Gotyit Gotfastfoe</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Officer Fopea Viqe</i></color> at the ValueStar station before heading over to Lacuna Bandits.;4700;1500
MISSION;124;45;608088;CHAT_PILOT#sector_14_station_0.txt#sector_77.txt#Professor Tadnalia Kaddjanco#npc_ship_data_(support_carrier_1)#21#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color> over an outstanding warrant in <color='cyan'>Ballast Crow</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;14;<i>Asttel Ciexonsi</i> of the Extractors faction has sent out a warrent for the arrest of <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color>. Last known sighting of <color='yellow'><i>Professor Tadnalia Kaddjanco</i></color> was in the area of <color='cyan'>Ballast Crow</color>. Bring them back alive to the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> system to complete this contract.;39392;9379
MISSION;90;90;169465;KILL_PILOT#sector_17_station_0.txt#sector_16.txt#Father Rotaj Welidueimes#npc_ship_data_(constellation_destroyer_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Father Rotaj Welidueimes</i></color> in <color='cyan'>Entropy</color> and return to Holosynth Industries in <color='cyan'>Rats Of Mortalis</color>;12;<i>Mastbaz Tooikin</i> has put out a kill contract for <color='yellow'><i>Father Rotaj Welidueimes</i></color>. Wanted for capital crimes against the Labor faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Father Rotaj Welidueimes</i></color> was in the vicinity of the <color='cyan'>Entropy</color> system. After <color='yellow'><i>Father Rotaj Welidueimes</i></color> is dispatched, return to the Holosynth Industries in the <color='cyan'>Rats Of Mortalis</color> system to collect the bounty payment.;10493;2250
MISSION;10;30;458450;DELIVERY#5#1100#sector_14_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at Imperium Republica  in <color='cyan'>Gate of Alpharis</color> to deliver a light shipment of <color='yellow'>5</color> <color='yellow'>Generic Pulse Lasers</color>;12;<i>Diesip Fepast</i> runs a Labor shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>5</color> items of <color='yellow'>Generic Pulse Lasers</color> were left behind. Head on over to <color='cyan'>Gate of Alpharis</color> and deliver these <color='yellow'>Generic Pulse Lasers</color> to Imperium Republica .;5000;1500
MISSION;11;30;666438;DELIVERY#132#163#sector_0_station_2.txt#sector_0_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>132</color> <color='yellow'>Aluminium Rivets</color> to StarGypsy Warehouse Station in <color='cyan'>Void Starcross</color>;12;The Labor Faction has commissioned a transport liaison, <i>Qoaj Ascieris</i> at Biomate University. After an audit, <color='yellow'>132</color> items of <color='yellow'>Aluminium Rivets</color> were left un accounted for. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Aluminium Rivets</color> to StarGypsy Warehouse.;7000;875
MISSION;22;120;978822;COLLECT#46#311#sector_9_station_0.txt#sector_1_station_0.txt#null#null#null#null;Return to Foodmaid Hub in <color='cyan'>Forges of Mintar</color> with a light collection of <color='yellow'>46</color> <color='yellow'>Bottled Whiskeys</color>;12;A request has been made by the Overseer of Foodmaid Hub in <color='cyan'>Forges of Mintar</color> for the acquisition of <color='yellow'>46</color> <color='yellow'>Bottled Whiskeys</color>. <i>Johdo Heara</i> will reimburse you for the cost of the items, as well as payment for your troubles.;28256;8422
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

