// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;22752.01
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338.00;35633.97
ITEM;8;1111;1.16;364.12
ITEM;115;1083;0.76;23.65
ITEM;664;36;0.58;44181.74
ITEM;665;23;0.99;124424.40
ITEM;727;27;0.25;5144.53
ITEM;311;0;0.69;99.99
ITEM;729;29;0.25;5144.53
ITEM;116;434;1.10;68.61
ITEM;109;295;0.63;3.24
ITEM;353;1000;0.25;1498.69
ITEM;406;932;1.13;1.35
ITEM;403;870;0.49;0.64
ITEM;205;759;0.97;127.11
ITEM;101;945;0.66;1.36
ITEM;168;217;0.92;26.28
ITEM;623;3;0.91;37627.38
ITEM;606;23;1.16;251921.90
ITEM;110;909;0.76;13.69
ITEM;605;31;0.58;77318.73
ITEM;603;26;0.99;40628.66
ITEM;325;824;1.06;372.36
ITEM;404;935;0.88;1.07
ITEM;300;809;0.70;78.94
ITEM;2323;12;0.66;4970091.00
ITEM;2192;24;0.80;5581055.00
ITEM;301;740;1.03;28.41
ITEM;332;17;1.21;3628.31
ITEM;2031;860;0.61;1056.96
ITEM;666;3;1.06;231815.90
ITEM;661;8;0.99;13266.37
ITEM;2033;148;1.01;2006.64
ITEM;108;926;0.70;10.60
ITEM;2002;724;1.01;337.82
ITEM;660;36;1.02;7790.78
ITEM;2034;571;1.02;2227.32
ITEM;112;1182;0.49;19.40
ITEM;7;3186;1.03;198.27
ITEM;1477;25;1.10;223681.60
ITEM;643;34;1.21;48882.18
ITEM;2035;213;1.20;2846.30
ITEM;2036;855;0.90;2404.47
ITEM;2419;23;0.80;23786.01
ITEM;11;4175;1.09;167.09
ITEM;24;4906;1.05;200.47
ITEM;702;114;0.69;7829.69
ITEM;27;4781;0.65;640.22
ITEM;322;836;0.76;564.09
ITEM;343;0;0.95;6486.41
ITEM;341;902;0.60;3654.30
ITEM;2039;775;0.87;3103.67
ITEM;324;820;0.75;2104.89
ITEM;735;153;1.08;8797266.00
ITEM;1002;14;0.51;1205.94
ITEM;1052;43;0.68;1700.53
ITEM;1003;12;1.05;3428.91
ITEM;2118;387;1.11;12029.69
ITEM;1054;47;0.79;2119.13
ITEM;2130;183;0.83;11075.63
ITEM;2006;151;0.55;288.33
ITEM;313;883;0.85;277.26
ITEM;2;49;1.05;16.50
ITEM;604;23;0.67;50090.43
ITEM;405;826;0.59;0.75
ITEM;602;12;1.11;25789.24
ITEM;2007;380;1.01;544.06
ITEM;2008;742;0.50;321.74
ITEM;681;87;0.71;65040.47
ITEM;673;59;0.93;73653.75
ITEM;743;28;0.25;56589.84
ITEM;748;15;0.25;56589.84
ITEM;675;75;1.11;64960.31
ITEM;731;15;0.25;56589.84
ITEM;753;12;0.25;56589.84
ITEM;2470;52;0.55;411500.00
ITEM;759;15;0.25;56589.84
ITEM;102;263;0.85;2.93
ITEM;627;6;0.63;254380.90
ITEM;331;957;1.03;242.11
ITEM;646;35;1.10;239858.30
ITEM;1531;59;1.10;59648.44
ITEM;741;15;0.25;15433.59
ITEM;746;15;0.25;15433.59
ITEM;2306;26;0.88;934050.00
ITEM;1511;42;1.13;53810.63
ITEM;621;11;1.20;15838.87
ITEM;1112;71;0.97;28647.01
ITEM;1172;5;1.17;37131.28
ITEM;1014;2;0.89;24082.73
ITEM;730;15;0.25;15433.59
ITEM;2126;307;0.92;136497.50
ITEM;1102;27;0.51;14772.73
ITEM;1015;22;1.09;43503.33
ITEM;2114;106;0.79;129796.40
ITEM;751;15;0.25;15433.59
ITEM;2120;314;0.88;119188.70
ITEM;1402;71;0.91;49145.47
ITEM;757;15;0.25;15433.59
ITEM;1601;79;0.49;20986.88
ITEM;305;905;0.53;145.28
ITEM;105;613;1.24;10.32
ITEM;2391;63;0.72;4852.61
ITEM;20;3823;0.90;20.85
ITEM;219;574;1.08;296.91
ITEM;304;696;0.75;636.10
ITEM;742;15;0.25;34296.88
ITEM;747;25;0.25;34296.88
ITEM;677;62;1.07;52333.60
ITEM;733;15;0.25;34296.88
ITEM;211;718;0.46;90.33
ITEM;752;15;0.25;34296.88
ITEM;758;26;0.25;34296.88
ITEM;712;40;0.50;42693.75
ITEM;2372;10;0.80;1205.51
ITEM;691;35;0.72;6503.75
ITEM;158;684;1.21;30.72
ITEM;4;36;1.08;46.27
ITEM;104;167;1.14;4.60
ITEM;166;478;0.73;48.11
ITEM;350;1834;0.25;2236.54
ITEM;320;785;1.02;1580.28
ITEM;352;1000;0.25;3082.68
ITEM;740;15;0.25;5144.53
ITEM;745;15;0.25;5144.53
ITEM;674;136;0.65;13373.44
ITEM;676;145;0.76;12794.53
ITEM;732;15;0.25;5144.53
ITEM;750;15;0.25;5144.53
ITEM;756;15;0.25;5144.53
ITEM;678;123;0.69;21140.16
ITEM;711;135;0.54;15191.25
ITEM;23;4645;1.09;122.05
ITEM;728;15;0.25;5144.53
ITEM;210;326;0.67;113.30
ITEM;25;3961;1.11;358.69
ITEM;212;400;1.24;239.52
ITEM;321;875;1.18;3254.22
ITEM;121;339;0.88;38.85
ITEM;106;177;1.16;11.64
ITEM;601;5;0.51;7386.37
ITEM;303;710;1.00;998.84
ITEM;342;905;0.75;3360.41
ITEM;107;430;0.46;6.17
ITEM;644;1;0.65;48777.38
ITEM;2369;48;0.63;950.70
ITEM;407;1038;1.05;6.29
ITEM;103;692;0.52;1.32
ITEM;330;986;0.61;1070.97
ITEM;607;31;1.10;419753.20
ITEM;6;34;1.05;122.31
ITEM;2358;66;0.62;379.30
ITEM;118;618;0.81;4.85
ITEM;2221;40;0.58;1292100.00
ITEM;1643;46;0.81;180593.80
ITEM;2251;35;0.93;2749740.00
ITEM;1513;26;0.59;120202.50
ITEM;1114;3;0.99;357529.20
ITEM;1633;68;1.19;256593.80
ITEM;1174;11;0.89;354016.20
ITEM;2128;47;1.13;2018740.00
ITEM;1027;16;1.05;514550.30
ITEM;2122;95;0.57;994867.50
ITEM;1563;12;0.87;208001.30
ITEM;213;504;0.60;136.97
ITEM;600;31;0.60;4850.78
ITEM;2321;24;0.49;6642136.00
ITEM;2287;34;0.91;4814250.00
ITEM;1584;18;1.08;525490.00
ITEM;1115;25;1.08;1355343.00
ITEM;1634;63;0.51;241187.50
ITEM;62;2064;0.69;445.92
ITEM;1053;60;0.66;870041.10
ITEM;2129;173;1.17;7296683.00
ITEM;1006;2;1.05;1800926.00
ITEM;2123;61;0.90;5215259.00
ITEM;1564;16;0.92;437602.50
ITEM;2242;54;1.21;6754590.00
ITEM;77;2210;0.85;895.08
ITEM;3;3500;1.05;27.23
ITEM;726;15;0.25;5144.53
ITEM;207;655;0.97;153.80
ITEM;154;813;0.87;42.29
ITEM;114;148;0.82;2.36
ITEM;21;0;0.85;33.66
ITEM;113;0;0.95;6.73
ITEM;721;15;0.25;2057.81
ITEM;722;15;0.25;2057.81
ITEM;2016;467;0.85;761.14
ITEM;216;357;0.53;163.89
ITEM;693;100;0.95;5214.84
ITEM;2017;430;0.98;952.67
ITEM;720;15;0.25;2057.81
ITEM;2378;32;0.86;2279.50
ITEM;723;15;0.25;2057.81
ITEM;755;15;0.25;2057.81
ITEM;2472;47;0.78;34918.75
ITEM;725;15;0.25;5144.53
ITEM;626;19;0.50;119222.30
ITEM;323;772;1.19;2297.54
ITEM;117;753;0.63;34.64
ITEM;2018;488;0.82;891.67
ITEM;625;27;0.60;79616.57
ITEM;642;3;0.85;20215.37
ITEM;340;0;0.82;1349.73
ITEM;640;36;0.96;7370.78
ITEM;645;10;0.62;81914.41
ITEM;647;19;1.25;472531.60
ITEM;2433;61;0.49;24652.58
ITEM;744;15;0.25;85742.19
ITEM;749;15;0.25;85742.19
ITEM;734;15;0.25;85742.19
ITEM;754;15;0.25;85742.19
ITEM;2471;75;0.52;784600.00
ITEM;760;15;0.25;85742.19
ITEM;124;0;0.82;63.00
ITEM;2020;340;1.05;911.33
ITEM;2021;384;0.79;774.43
ITEM;5;1336;1.05;74.12
ITEM;333;863;0.46;4174.22
ITEM;22;5466;0.78;52.98
ITEM;624;37;0.76;55999.11
ITEM;663;30;1.07;43629.94
ITEM;662;31;1.23;28361.80
ITEM;100;1227;0.56;0.98
ITEM;26;3851;0.63;366.47
ITEM;408;794;0.49;7.05
ITEM;9;3240;1.16;600.79
ITEM;10;3357;1.19;1015.10
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;140;90;166146;REFINE#10#5#sector_2_station_0.txt#sector_3_station_0.txt#null#null#null#null;Dock at the Oro Omniplex Center station refinery in <color='cyan'>Merces Academy</color> and process a light shipment of <color='yellow'>10</color> <color='yellow'>Torim Ores</color>;12;<i>Asero Nostraze</i> runs a Labor shipping company at Daemon Ammunitions. After having some issues with a transport ship, <color='yellow'>10</color> items of <color='yellow'>Torim Ores</color> were left behind. Head on over to <color='cyan'>Merces Academy</color> and refine these <color='yellow'>Torim Ores</color> at the Oro Omniplex Center refinery.;7500;2250
MISSION;92;90;691417;KILL_PILOT#sector_41_station_0.txt#sector_78.txt#Accountant Whayit Pastmastris#npc_ship_data_(excavation_frigate_1)#7#null#null#null;Execute <color='yellow'><i>Accountant Whayit Pastmastris</i></color> in <color='cyan'>Bitcola</color> and return to Mazu Starship in <color='cyan'>Volox</color>;14;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Accountant Whayit Pastmastris</i></color> located in <color='cyan'>Bitcola</color>. <color='yellow'><i>Accountant Whayit Pastmastris</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Mazu Starship station in the <color='cyan'>Volox</color> system.;28023;6891
MISSION;32;45;218709;TRANSPORT#129#2033#sector_60_station_0.txt#sector_56_station_0.txt#null#null#null#null;Move light cargo from Biomart in <color='cyan'>Veloxi</color> and dock with <color='yellow'>129</color> <color='yellow'>Cooling Units</color> at Transporteers in <color='cyan'>Hunu</color>;12;<i>Xulkile Zahorera</i> was unable to complete a large shipment from Biomart to Transporteers. A light shipment containing <color='yellow'>129</color> <color='yellow'>Cooling Units</color> is located at the storage bay at Biomart in <color='cyan'>Veloxi</color>. Retrieve the <color='yellow'>Cooling Units</color> and transport them to Transporteers in <color='cyan'>Hunu</color>.;17228;5168
MISSION;92;90;636964;KILL_PILOT#sector_60_station_0.txt#sector_15.txt#Czar Bastyer Sersewen#npc_ship_data_(support_utility_1)#7#null#null#null;Execute <color='yellow'><i>Czar Bastyer Sersewen</i></color> in <color='cyan'>Jermicus</color> and return to Biomart in <color='cyan'>Veloxi</color>;13;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Czar Bastyer Sersewen</i></color> located in <color='cyan'>Jermicus</color>. <color='yellow'><i>Czar Bastyer Sersewen</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Biomart station in the <color='cyan'>Veloxi</color> system.;22970;6891
MISSION;111;60;334606;KILL_RAIDERS#sector_41_station_0.txt#sector_2.txt#1#20#npc_ship_data_(excavation_cruiser_1)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Merces Academy</color>. Return to Mazu Starship in <color='cyan'>Volox</color>;12;A medium group of thugs decided to set up camp in the <color='cyan'>Merces Academy</color> system. <i>Malel Johbacmes</i>, who has recently been elected as Overseer of <color='cyan'>Merces Academy</color> by the Labors, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Mazu Starship station.;16148;4813
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

