ITEM;311;62;0.69;100.09
ITEM;729;15;0.35;6656.25
ITEM;116;448;1.14;70.95
ITEM;109;530;0.63;3.24
ITEM;353;360;0.25;1502.10
ITEM;406;11;1.15;1.37
ITEM;403;4;0.52;0.68
ITEM;205;652;1.01;131.99
ITEM;101;931;0.67;1.37
ITEM;168;100;0.93;26.56
ITEM;623;4;0.95;39157.32
ITEM;606;22;1.17;254089.60
ITEM;110;913;0.77;13.86
ITEM;605;30;0.62;82004.16
ITEM;603;25;1.01;41408.29
ITEM;325;79;1.09;382.30
ITEM;404;46;0.90;1.09
ITEM;300;38;0.72;81.01
ITEM;2323;13;0.66;4975248.00
ITEM;2192;25;0.80;5585938.00
ITEM;301;67;1.07;29.44
ITEM;332;17;1.21;3630.49
ITEM;2031;713;0.64;1103.24
ITEM;666;2;1.10;240015.40
ITEM;661;7;1.02;13643.44
ITEM;2033;77;1.04;2062.64
ITEM;108;927;0.74;11.15
ITEM;2002;737;1.05;350.31
ITEM;660;36;1.05;8006.25
ITEM;2034;444;1.04;2268.91
ITEM;112;1153;0.54;21.09
ITEM;7;79;1.05;201.94
ITEM;1477;25;1.10;223828.10
ITEM;643;33;1.25;50412.13
ITEM;2035;361;1.20;2848.02
ITEM;2036;743;0.93;2479.01
ITEM;2419;24;0.80;23806.82
ITEM;11;515;1.13;172.85
ITEM;24;467;1.06;202.36
ITEM;702;137;0.69;7837.50
ITEM;27;673;0.69;675.37
ITEM;322;30;0.78;577.83
ITEM;343;10;0.95;6491.27
ITEM;341;49;0.62;3763.89
ITEM;2039;788;0.92;3267.34
ITEM;324;74;0.77;2156.78
ITEM;735;152;1.10;8953125.00
ITEM;1002;13;0.53;1247.50
ITEM;1052;43;0.71;1768.25
ITEM;1003;0;1.92;6052.09
ITEM;2118;386;1.13;12237.50
ITEM;1054;45;0.81;2169.00
ITEM;2130;182;0.87;11565.00
ITEM;2006;101;0.58;302.13
ITEM;313;75;0.87;283.37
ITEM;2;0;1.92;29.13
ITEM;604;24;0.72;53424.32
ITEM;405;12;0.60;0.76
ITEM;602;12;1.14;26449.13
ITEM;2007;465;1.01;544.45
ITEM;2008;763;0.51;327.59
ITEM;681;89;0.73;66723.75
ITEM;673;56;0.96;75870.00
ITEM;743;15;0.25;56718.75
ITEM;748;15;0.28;61668.75
ITEM;675;80;1.14;66622.50
ITEM;731;15;0.25;56718.75
ITEM;753;15;0.25;56718.75
ITEM;2470;54;0.55;412000.00
ITEM;759;15;0.25;56718.75
ITEM;102;162;0.88;3.03
ITEM;627;4;0.65;261692.90
ITEM;331;50;1.06;248.75
ITEM;646;34;1.12;244036.60
ITEM;1531;59;1.10;59687.50
ITEM;741;15;0.25;15468.75
ITEM;746;15;0.31;18168.75
ITEM;2306;24;0.92;973200.00
ITEM;1511;40;1.15;54725.00
ITEM;621;14;1.20;15848.44
ITEM;1112;71;1.00;29476.56
ITEM;1172;11;1.17;37154.25
ITEM;1014;11;0.89;24101.88
ITEM;730;15;0.25;15468.75
ITEM;2126;308;0.92;136602.80
ITEM;1102;27;0.51;14791.88
ITEM;1015;0;2.37;90675.58
ITEM;2114;106;0.79;129911.30
ITEM;751;15;0.25;15468.75
ITEM;2120;314;0.93;125409.40
ITEM;1402;68;0.95;51143.75
ITEM;757;15;0.25;15468.75
ITEM;1601;77;0.51;21735.00
ITEM;305;4;0.58;157.12
ITEM;105;763;1.24;10.32
ITEM;2391;63;0.74;4976.65
ITEM;20;460;0.93;21.50
ITEM;219;458;1.11;304.71
ITEM;304;54;0.77;651.79
ITEM;742;15;0.25;34375.00
ITEM;747;15;0.25;34375.00
ITEM;677;42;1.12;54618.75
ITEM;733;15;0.25;34375.00
ITEM;211;583;0.50;96.99
ITEM;752;15;0.78;87375.00
ITEM;758;15;0.26;35375.00
ITEM;712;24;0.53;44910.00
ITEM;2372;10;0.81;1220.06
ITEM;691;26;0.74;6670.00
ITEM;158;671;1.25;31.69
ITEM;4;70;1.05;44.95
ITEM;104;122;1.18;4.75
ITEM;166;355;0.77;50.49
ITEM;350;567;0.25;2241.64
ITEM;320;11;1.04;1609.79
ITEM;352;554;0.25;3089.70
ITEM;740;15;0.67;11456.25
ITEM;745;15;0.25;5156.25
ITEM;674;137;0.68;13927.50
ITEM;676;121;0.79;13256.25
ITEM;732;15;0.25;5156.25
ITEM;750;15;0.25;5156.25
ITEM;756;15;0.25;5156.25
ITEM;678;122;0.71;21701.25
ITEM;711;147;0.54;15210.00
ITEM;23;40;1.14;127.29
ITEM;728;15;0.25;5156.25
ITEM;210;353;0.70;117.87
ITEM;25;73;1.14;367.87
ITEM;212;280;1.25;241.46
ITEM;321;69;1.20;3307.34
ITEM;121;249;0.93;40.88
ITEM;106;84;1.19;11.93
ITEM;601;5;0.54;7763.44
ITEM;303;37;1.05;1045.25
ITEM;342;41;0.77;3443.25
ITEM;107;411;0.51;6.73
ITEM;644;4;0.65;48828.68
ITEM;2369;47;0.65;978.03
ITEM;407;70;1.09;6.51
ITEM;103;929;0.52;1.33
ITEM;330;70;0.64;1117.87
ITEM;607;32;1.12;427065.20
ITEM;6;30;1.06;123.61
ITEM;2358;66;0.64;390.36
ITEM;118;607;0.82;4.91
ITEM;2221;38;0.61;1351200.00
ITEM;1643;55;0.81;180750.00
ITEM;2251;35;0.97;2859360.00
ITEM;1513;21;0.61;123860.00
ITEM;1114;9;0.99;357787.10
ITEM;1633;78;1.19;256750.00
ITEM;1174;7;0.93;368703.60
ITEM;2128;46;1.17;2086057.00
ITEM;1027;9;1.05;514901.90
ITEM;2122;94;0.61;1056065.00
ITEM;1563;12;0.91;216810.00
ITEM;213;514;0.63;143.05
ITEM;600;31;0.60;4856.25
ITEM;2321;24;0.52;6992847.00
ITEM;2287;34;0.96;5058000.00
ITEM;1584;25;1.08;525840.00
ITEM;1115;23;1.10;1379356.00
ITEM;1634;52;0.55;257500.00
ITEM;62;138;0.72;463.46
ITEM;1053;59;0.69;905608.30
ITEM;2129;172;1.18;7358971.00
ITEM;1006;0;2.50;4086859.00
ITEM;2123;60;0.92;5324406.00
ITEM;1564;13;0.94;446580.00
ITEM;2242;52;1.24;6914160.00
ITEM;77;20;0.88;924.30
ITEM;3;0;2.37;58.78
ITEM;726;15;0.34;6506.25
ITEM;207;731;0.97;153.91
ITEM;154;753;0.89;43.21
ITEM;114;340;0.82;2.37
ITEM;21;66;0.85;33.69
ITEM;113;86;0.95;6.73
ITEM;721;15;0.25;2062.50
ITEM;722;15;0.25;2062.50
ITEM;2016;428;0.89;794.05
ITEM;216;347;0.56;171.99
ITEM;693;102;0.98;5368.75
ITEM;2017;377;1.02;988.88
ITEM;720;15;0.25;2062.50
ITEM;2378;33;0.86;2281.37
ITEM;723;15;0.25;2062.50
ITEM;755;15;0.25;2062.50
ITEM;2472;47;0.81;36150.00
ITEM;725;15;0.25;5156.25
ITEM;626;19;0.52;123400.60
ITEM;323;72;1.21;2334.76
ITEM;117;753;0.63;34.68
ITEM;2018;353;0.84;911.97
ITEM;625;25;0.64;84302.00
ITEM;642;1;0.90;21304.01
ITEM;340;63;0.82;1350.89
ITEM;640;35;0.98;7516.25
ITEM;645;10;0.64;84302.00
ITEM;647;23;1.25;472806.50
ITEM;2433;60;0.54;26800.02
ITEM;744;15;0.25;85937.50
ITEM;749;15;0.25;85937.50
ITEM;734;15;0.25;85937.50
ITEM;754;15;0.25;85937.50
ITEM;2471;76;0.52;785600.00
ITEM;760;15;0.61;175937.50
ITEM;124;125;0.82;63.06
ITEM;2020;227;1.07;927.90
ITEM;2021;414;0.81;792.66
ITEM;5;52;1.05;74.17
ITEM;333;57;0.50;4482.07
ITEM;22;672;0.81;54.85
ITEM;624;36;0.81;59333.00
ITEM;663;27;1.09;44409.57
ITEM;662;34;1.23;28378.55
ITEM;100;1123;0.61;1.06
ITEM;26;30;0.66;382.07
ITEM;408;18;0.53;7.55
ITEM;9;29;1.05;549.80
ITEM;10;0;2.50;2057.27
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;45;668080;SALVAGE#57#20#sector_77.txt#sector_14_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>57</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;13;A local prospector, <i>Welibe Fura</i> of the Contractor faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Ballast Crow</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Welibe Fura</i> back at Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;4941;1125
MISSION;131;45;848544;SALVAGE#53#20#sector_56.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>53</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;12;While collecting some junk in the <color='cyan'>Hunu</color> system, <i>Serest Zilsakzils</i> discovered a light haul of <color='yellow'>53</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Serest Zilsakzils</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;8648;1969
MISSION;41;45;900022;SCAN_PILOT#sector_14_station_1.txt#sector_77.txt#Watchman Keeyou Jannone#npc_ship_data_(ATC_Target_Drone)#13#null#null#null;Find <color='yellow'><i>Watchman Keeyou Jannone</i></color> in <color='cyan'>Ballast Crow</color>, scan their ship, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;12;<color='yellow'><i>Watchman Keeyou Jannone</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Ballast Crow</color>. Head to <color='cyan'>Ballast Crow</color> and perform a scan of <color='yellow'><i>Watchman Keeyou Jannone</i></color>'s ship and return to Horizons in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;7686;1750
MISSION;130;45;982099;SALVAGE#73#20#sector_35.txt#sector_78_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>73</color> to Tella's in <color='cyan'>Bitcola</color>;12;A local prospector, <i>Faral Bidpi</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Felishar</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Faral Bidpi</i> back at Tella's station located in the <color='cyan'>Bitcola</color>.;6028;1125
MISSION;81;60;307785;RECOVER#136#217#sector_77.txt#sector_40_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Ballast Crow</color> sector, and return to Legistron in <color='cyan'>Dogstar Prime</color>;12;<i>Sotaf Jeltajpae</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Ballast Crow</color>. In an effort to save time, <i>Sotaf Jeltajpae</i> has sub-contracted the task of returning the light shipment to Legistron in <color='cyan'>Dogstar Prime</color>. The Labor faction is aware of the situation and has sent a representative to Legistron.;10550;1969
MISSION;90;90;964979;KILL_PILOT#sector_14_station_0.txt#sector_77.txt#Chairman Heaah Binoheawo#npc_ship_data_(battle_utility_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Chairman Heaah Binoheawo</i></color> in <color='cyan'>Ballast Crow</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;12;<i>Naliaino Fareroao</i> has put out a kill contract for <color='yellow'><i>Chairman Heaah Binoheawo</i></color>. Wanted for capital crimes against the Labor faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Chairman Heaah Binoheawo</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. After <color='yellow'><i>Chairman Heaah Binoheawo</i></color> is dispatched, return to the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> system to collect the bounty payment.;7137;1500
MISSION;60;45;129283;HARVEST#43#1#sector_77.txt#sector_35_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>43</color> ore to Astrox Security Patrol in <color='cyan'>Felishar</color>;12;A local prospector, <i>Ladoe Welibe</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Ballast Crow</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Ladoe Welibe</i> back at Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;5353;1125
MISSION;21;120;160665;COLLECT#61#170#sector_35_station_0.txt#sector_36_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>61</color> <color='yellow'>Polymeres</color> and dock the light shipment at Astrox Security Patrol in <color='cyan'>Felishar</color>;12;<i>Bastfar Leajalisqi</i> has requested an small collection of <color='yellow'>61</color> <color='yellow'>Polymeres</color> in preparation for an upcoming exploration run. Backed by the Labors after these items have been collected, return to the Astrox Security Patrol Station located in the <color='cyan'>Felishar</color> Sector.;11450;2407
MISSION;131;45;377532;SALVAGE#63#23#sector_1.txt#sector_0_station_3.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>63</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;13;While collecting some junk in the <color='cyan'>Dellis Primeria</color> system, <i>Yelpoe Fastfejanco</i> discovered a light haul of <color='yellow'>63</color> <color='yellow'>Special Metal Fragment</color>. Unable to collect the material alone, <i>Yelpoe Fastfejanco</i> has requested that a capable pilot salvage the <color='yellow'>Special Metal Fragment</color> and drop it off at the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;10570;2954
MISSION;31;45;517053;TRANSPORT#18#7#sector_0_station_2.txt#sector_95_station_1.txt#null#null#null#null;Head to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>18</color> <color='yellow'>Dynex Ores</color> for a light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;The Labor faction advisor <i>Necae Ousased</i> has placed a light shipment transport order to move <color='yellow'>18</color> <color='yellow'>Dynex Ores</color> from the StarGypsy Warehouse storage in <color='cyan'>Void Starcross</color>, to the Acrondia Hub in <color='cyan'>Temple Gates</color>.;7679;1969
MISSION;130;45;999146;SALVAGE#44#20#sector_0.txt#sector_95_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>44</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;12;A local prospector, <i>Tadero Dessip</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Tadero Dessip</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;3825;563
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

