// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26835.11
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;2x402;8338.00;35633.97
ITEM;115;1083;0.76;23.65
ITEM;664;36;0.58;44166.36
ITEM;665;23;0.99;124397.50
ITEM;727;15;0.25;5141.02
ITEM;311;0;0.69;99.96
ITEM;729;15;0.25;5141.02
ITEM;116;434;1.10;68.59
ITEM;109;295;0.63;3.24
ITEM;353;1000;0.25;1497.66
ITEM;406;932;1.13;1.35
ITEM;403;870;0.49;0.64
ITEM;205;759;0.97;127.08
ITEM;101;945;0.66;1.35
ITEM;168;217;0.92;26.27
ITEM;623;3;0.91;37618.58
ITEM;606;23;1.16;251874.80
ITEM;110;909;0.76;13.69
ITEM;605;31;0.58;77291.80
ITEM;603;26;0.99;40619.86
ITEM;325;824;1.06;372.29
ITEM;404;935;0.88;1.07
ITEM;300;809;0.70;78.92
ITEM;2323;12;0.66;4968544.00
ITEM;2192;24;0.80;5579590.00
ITEM;301;740;1.03;28.41
ITEM;332;17;1.21;3627.66
ITEM;2031;860;0.61;1056.60
ITEM;666;3;1.06;231768.80
ITEM;661;8;0.99;13263.50
ITEM;2033;148;1.01;2006.22
ITEM;108;926;0.70;10.60
ITEM;2002;724;1.01;337.75
ITEM;660;36;1.02;7789.14
ITEM;2034;571;1.02;2226.85
ITEM;112;1182;0.49;19.39
ITEM;7;2663;1.05;201.76
ITEM;1477;25;1.10;223637.70
ITEM;643;34;1.21;48873.38
ITEM;2035;213;1.20;2845.79
ITEM;2036;855;0.90;2403.91
ITEM;2419;23;0.80;23779.77
ITEM;11;4175;1.09;167.06
ITEM;24;4906;1.05;200.42
ITEM;702;114;0.69;7827.34
ITEM;27;4781;0.65;640.02
ITEM;322;836;0.76;563.93
ITEM;343;0;0.95;6484.95
ITEM;341;902;0.60;3653.07
ITEM;2039;775;0.87;3102.91
ITEM;324;820;0.75;2104.31
ITEM;735;153;1.08;8795508.00
ITEM;1002;14;0.51;1205.47
ITEM;1052;43;0.68;1700.02
ITEM;1003;0;2.50;7778.20
ITEM;2118;387;1.11;12027.34
ITEM;1054;47;0.79;2118.56
ITEM;2130;183;0.83;11072.81
ITEM;2006;151;0.55;288.22
ITEM;313;883;0.85;277.19
ITEM;2;6;1.05;16.56
ITEM;604;23;0.67;50075.04
ITEM;405;826;0.59;0.75
ITEM;602;12;1.11;25784.22
ITEM;2007;380;1.01;543.95
ITEM;2008;742;0.50;321.62
ITEM;681;87;0.71;65021.48
ITEM;673;59;0.93;73636.88
ITEM;743;15;0.25;56551.17
ITEM;748;15;0.25;56551.17
ITEM;675;75;1.11;64947.66
ITEM;731;15;0.25;56551.17
ITEM;753;15;0.25;56551.17
ITEM;2470;52;0.55;411350.00
ITEM;759;15;0.25;56551.17
ITEM;102;263;0.85;2.93
ITEM;627;6;0.63;254298.40
ITEM;331;957;1.03;242.06
ITEM;646;35;1.10;239811.20
ITEM;1531;59;1.10;59636.72
ITEM;741;15;0.25;15423.05
ITEM;746;15;0.25;15423.05
ITEM;2306;26;0.88;933825.00
ITEM;1511;42;1.13;53800.31
ITEM;621;11;1.20;15836.00
ITEM;1112;71;0.97;28640.69
ITEM;1172;5;1.17;37124.39
ITEM;1014;2;0.89;24076.99
ITEM;730;15;0.25;15423.05
ITEM;2126;307;0.92;136466.00
ITEM;1102;27;0.51;14766.99
ITEM;1015;42;1.05;41995.49
ITEM;2114;106;0.79;129762.00
ITEM;751;15;0.25;15423.05
ITEM;2120;314;0.88;119160.00
ITEM;1402;71;0.91;49133.98
ITEM;757;15;0.25;15423.05
ITEM;1601;79;0.49;20978.44
ITEM;305;905;0.53;145.22
ITEM;105;613;1.24;10.32
ITEM;2391;63;0.72;4851.21
ITEM;20;3823;0.90;20.85
ITEM;219;574;1.08;296.85
ITEM;304;696;0.75;635.93
ITEM;742;15;0.25;34273.44
ITEM;747;15;0.25;34273.44
ITEM;677;62;1.07;52323.05
ITEM;733;15;0.25;34273.44
ITEM;211;718;0.46;90.29
ITEM;752;15;0.25;34273.44
ITEM;758;15;0.25;34273.44
ITEM;712;40;0.50;42676.88
ITEM;2372;10;0.80;1205.19
ITEM;691;35;0.72;6501.88
ITEM;158;684;1.21;30.72
ITEM;4;78;1.09;46.39
ITEM;104;167;1.14;4.60
ITEM;166;478;0.73;48.10
ITEM;350;1000;0.25;2235.02
ITEM;320;785;1.02;1579.95
ITEM;352;1000;0.25;3080.57
ITEM;740;15;0.25;5141.02
ITEM;745;15;0.25;5141.02
ITEM;674;136;0.65;13369.22
ITEM;676;145;0.76;12791.02
ITEM;732;15;0.25;5141.02
ITEM;750;15;0.25;5141.02
ITEM;756;15;0.25;5141.02
ITEM;678;123;0.69;21133.83
ITEM;711;135;0.54;15185.63
ITEM;23;4645;1.09;122.02
ITEM;728;15;0.25;5141.02
ITEM;210;326;0.67;113.27
ITEM;25;3961;1.11;358.62
ITEM;212;400;1.24;239.48
ITEM;321;875;1.18;3253.62
ITEM;121;339;0.88;38.84
ITEM;106;177;1.16;11.64
ITEM;601;5;0.51;7383.50
ITEM;303;710;1.00;998.63
ITEM;342;905;0.75;3359.48
ITEM;107;430;0.46;6.16
ITEM;644;1;0.65;48762.00
ITEM;2369;48;0.63;950.40
ITEM;407;1038;1.05;6.29
ITEM;103;692;0.52;1.32
ITEM;330;986;0.61;1070.62
ITEM;607;31;1.10;419670.80
ITEM;6;46;1.05;122.34
ITEM;2358;66;0.62;379.17
ITEM;118;618;0.81;4.85
ITEM;2221;40;0.58;1291650.00
ITEM;1643;46;0.81;180546.90
ITEM;2251;35;0.93;2749110.00
ITEM;1513;26;0.59;120161.30
ITEM;1114;3;0.99;357451.80
ITEM;1633;68;1.19;256546.90
ITEM;1174;11;0.89;353931.80
ITEM;2128;47;1.13;2018353.00
ITEM;1027;56;1.05;514444.70
ITEM;2122;95;0.57;994515.80
ITEM;1563;12;0.87;207950.60
ITEM;213;504;0.60;136.92
ITEM;600;31;0.60;4849.14
ITEM;2321;24;0.49;6639466.00
ITEM;2287;34;0.91;4813125.00
ITEM;1584;18;1.08;525385.00
ITEM;1115;25;1.08;1355072.00
ITEM;1634;63;0.51;241093.80
ITEM;62;2064;0.69;445.79
ITEM;1053;60;0.66;869770.30
ITEM;2129;173;1.17;7295329.00
ITEM;1006;0;2.50;4085258.00
ITEM;2123;61;0.90;5214028.00
ITEM;1564;16;0.92;437501.30
ITEM;2242;54;1.21;6753375.00
ITEM;77;2210;0.85;894.86
ITEM;3;2000;1.05;27.23
ITEM;726;15;0.25;5141.02
ITEM;207;655;0.97;153.77
ITEM;154;813;0.87;42.28
ITEM;114;148;0.82;2.36
ITEM;21;0;0.85;33.66
ITEM;113;0;0.95;6.73
ITEM;721;15;0.25;2056.41
ITEM;722;15;0.25;2056.41
ITEM;2016;467;0.85;760.95
ITEM;216;357;0.53;163.83
ITEM;693;100;0.95;5213.67
ITEM;2017;430;0.98;952.46
ITEM;720;15;0.25;2056.41
ITEM;2378;32;0.86;2278.94
ITEM;723;15;0.25;2056.41
ITEM;755;15;0.25;2056.41
ITEM;2472;47;0.78;34909.38
ITEM;725;15;0.25;5141.02
ITEM;626;19;0.50;119175.20
ITEM;323;772;1.19;2297.12
ITEM;117;753;0.63;34.63
ITEM;2018;488;0.82;891.44
ITEM;625;27;0.60;79589.64
ITEM;642;3;0.85;20210.34
ITEM;340;0;0.82;1349.39
ITEM;640;36;0.96;7369.14
ITEM;645;10;0.62;81887.48
ITEM;647;19;1.25;472449.20
ITEM;2433;61;0.49;24642.67
ITEM;744;15;0.25;85683.59
ITEM;749;15;0.25;85683.59
ITEM;734;15;0.25;85683.59
ITEM;754;15;0.25;85683.59
ITEM;2471;75;0.52;784300.00
ITEM;760;15;0.25;85683.59
ITEM;124;0;0.82;62.99
ITEM;2020;340;1.05;911.15
ITEM;2021;384;0.79;774.23
ITEM;5;1580;1.03;72.81
ITEM;333;863;0.46;4172.45
ITEM;22;5466;0.78;52.97
ITEM;624;37;0.76;55983.71
ITEM;663;30;1.07;43621.14
ITEM;662;31;1.23;28356.78
ITEM;100;1227;0.56;0.98
ITEM;26;3851;0.63;366.35
ITEM;408;794;0.49;7.05
ITEM;9;1190;1.05;549.31
ITEM;10;3062;1.05;906.37
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;140;90;166146;REFINE#10#5#sector_2_station_0.txt#sector_3_station_0.txt#null#null#null#null;Dock at the Oro Omniplex Center station refinery in <color='cyan'>Merces Academy</color> and process a light shipment of <color='yellow'>10</color> <color='yellow'>Torim Ores</color>;12;<i>Asero Nostraze</i> runs a Labor shipping company at Daemon Ammunitions. After having some issues with a transport ship, <color='yellow'>10</color> items of <color='yellow'>Torim Ores</color> were left behind. Head on over to <color='cyan'>Merces Academy</color> and refine these <color='yellow'>Torim Ores</color> at the Oro Omniplex Center refinery.;7500;2250
MISSION;92;90;691417;KILL_PILOT#sector_41_station_0.txt#sector_78.txt#Accountant Whayit Pastmastris#npc_ship_data_(excavation_frigate_1)#7#null#null#null;Execute <color='yellow'><i>Accountant Whayit Pastmastris</i></color> in <color='cyan'>Bitcola</color> and return to Mazu Starship in <color='cyan'>Volox</color>;14;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Accountant Whayit Pastmastris</i></color> located in <color='cyan'>Bitcola</color>. <color='yellow'><i>Accountant Whayit Pastmastris</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Mazu Starship station in the <color='cyan'>Volox</color> system.;28023;6891
MISSION;32;45;218709;TRANSPORT#129#2033#sector_60_station_0.txt#sector_56_station_0.txt#null#null#null#null;Move light cargo from Biomart in <color='cyan'>Veloxi</color> and dock with <color='yellow'>129</color> <color='yellow'>Cooling Units</color> at Transporteers in <color='cyan'>Hunu</color>;12;<i>Xulkile Zahorera</i> was unable to complete a large shipment from Biomart to Transporteers. A light shipment containing <color='yellow'>129</color> <color='yellow'>Cooling Units</color> is located at the storage bay at Biomart in <color='cyan'>Veloxi</color>. Retrieve the <color='yellow'>Cooling Units</color> and transport them to Transporteers in <color='cyan'>Hunu</color>.;17228;5168
MISSION;92;90;636964;KILL_PILOT#sector_60_station_0.txt#sector_15.txt#Czar Bastyer Sersewen#npc_ship_data_(support_utility_1)#7#null#null#null;Execute <color='yellow'><i>Czar Bastyer Sersewen</i></color> in <color='cyan'>Jermicus</color> and return to Biomart in <color='cyan'>Veloxi</color>;13;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Czar Bastyer Sersewen</i></color> located in <color='cyan'>Jermicus</color>. <color='yellow'><i>Czar Bastyer Sersewen</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Biomart station in the <color='cyan'>Veloxi</color> system.;22970;6891
MISSION;111;60;334606;KILL_RAIDERS#sector_41_station_0.txt#sector_2.txt#1#20#npc_ship_data_(excavation_cruiser_1)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Merces Academy</color>. Return to Mazu Starship in <color='cyan'>Volox</color>;12;A medium group of thugs decided to set up camp in the <color='cyan'>Merces Academy</color> system. <i>Malel Johbacmes</i>, who has recently been elected as Overseer of <color='cyan'>Merces Academy</color> by the Labors, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Mazu Starship station.;16148;4813
MISSION;150;120;853734;FABRICATE#3#2441#sector_0_station_1.txt#sector_78_station_0.txt#null#null#null#null;Dock at the Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Containment Field Emitters</color>;12;<i>Rastda Imesmast</i> runs a Labor production company at Tella's. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Containment Field Emitters</color> were marked as low supply. Head on over to <color='cyan'>Void Starcross</color> and fabricate these <color='yellow'>Containment Field Emitters</color> at Lammassu Financial.;8750;2625
MISSION;124;45;805900;CHAT_PILOT#sector_1_station_0.txt#sector_78.txt#Lieutenant Farla Foceesa#npc_ship_data_(battle_escort_3)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Lieutenant Farla Foceesa</i></color> over an outstanding warrant in <color='cyan'>Bitcola</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;12;<i>Mastga Asak</i> of the Labor faction has sent out a warrent for the arrest of <color='yellow'><i>Lieutenant Farla Foceesa</i></color>. Last known sighting of <color='yellow'><i>Lieutenant Farla Foceesa</i></color> was in the area of <color='cyan'>Bitcola</color>. Bring them back alive to the Quantex in the <color='cyan'>Dellis Primeria</color> system to complete this contract.;57212;14069
MISSION;100;120;600776;KILL_RECOVER#sector_4_station_0.txt#sector_70.txt#Senator Eatu Kaddwhi#npc_ship_data_(VVS_Ogre_Mk2)#3#76#300#null;Kill and Rob <color='yellow'><i>Senator Eatu Kaddwhi</i></color> in <color='cyan'>Beaondus</color> and return to The Dunes in <color='cyan'>The Dunes of Caliph</color> with <color='yellow'>76</color> of <color='yellow'>Cleaning Chemicals</color>;13;<i>Peibino Nalialindomad</i> was hijacked for <color='yellow'>76</color> <color='yellow'>Cleaning Chemicals</color> by a pilot named <color='yellow'><i>Senator Eatu Kaddwhi</i></color>. The Contractor has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Senator Eatu Kaddwhi</i></color>. Last seen in the <color='cyan'>Beaondus</color> system, <color='yellow'><i>Senator Eatu Kaddwhi</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Cleaning Chemicals</color> to The Dunes in <color='cyan'>The Dunes of Caliph</color>.;16013;7000
MISSION;60;45;725754;HARVEST#72#8#sector_2.txt#sector_69_station_1.txt#null#null#null#null;Harvest special <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Merces Academy</color> and return with <color='yellow'>72</color> ore to Oak Industries in <color='cyan'>Dorando Corridor</color>;13;A local prospector, <i>Caejid Mosfeifon</i> of the Contractor faction has located a light quantity of special <color='yellow'>Special Belasite Ore</color> in the <color='cyan'>Merces Academy</color> sector. Head over there and harvest all of the special <color='yellow'>Special Belasite Ore</color>, and meet <i>Caejid Mosfeifon</i> back at Oak Industries station located in the <color='cyan'>Dorando Corridor</color>.;7549;2250
MISSION;120;45;764097;CHAT_PILOT#sector_4_station_0.txt#sector_58.txt#Foreman Nuhve Ilejanze#npc_ship_data_(ATC_Hammerhead)#15#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Foreman Nuhve Ilejanze</i></color> in <color='cyan'>Lins</color> and return to The Dunes in <color='cyan'>The Dunes of Caliph</color>;12;<i>Timqi Qooasa</i> has requested that debt be collected from <color='yellow'><i>Foreman Nuhve Ilejanze</i></color>. After 3 payments to the Labor faction for transport fines, <color='yellow'><i>Foreman Nuhve Ilejanze</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Foreman Nuhve Ilejanze</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. Have a chat with them, collect the debt, and return to the The Dunes in the <color='cyan'>The Dunes of Caliph</color> system to deliver the payment.;6466;1500
MISSION;102;120;200853;KILL_RECOVER#sector_57_station_0.txt#sector_69.txt#Mr. Fiebem Fegen#npc_ship_data_(pirate_frigate_3)#7#220#213#null;Hijack and kill <color='yellow'><i>Mr. Fiebem Fegen</i></color> in <color='cyan'>Dorando Corridor</color> and steal <color='yellow'>220</color> <color='yellow'>Pressure Sensors</color>. Return to OmniTrust in <color='cyan'>Ponze</color>;12;The Labor faction has been following an escaped fugitive named <color='yellow'><i>Mr. Fiebem Fegen</i></color>. He was recently seen around the <color='cyan'>Dorando Corridor</color> system, but his exact location is unknown. <color='yellow'><i>Mr. Fiebem Fegen</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Pressure Sensors</color> by any means, and head back to OmniTrust in <color='cyan'>Ponze</color>.;47732;18758
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

