// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Rendo Labs
STATION;type;Beam Research Facility
STATION;owner;Bomene Janfonve
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;rendo_labs.png
STATION;filename;sector_16_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-3-5-3-6-0-4-8-2-8-90
STATION;interior_seed;3-9-15-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;7284.213
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.33;npc_ship_data_(transport_cruiser_1).txt
MERC;3;0.63;npc_ship_data_(excavation_frigate_1).txt
MERC;9;1.98;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.34;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;28x30,301x150;60078;83785.94
MISSION;40;45;111609;SCAN_PILOT#sector_3_station_0.txt#sector_77.txt#Sir Paero Velils#npc_ship_data_(excavation_utility_3)#22#null#null#null;Locate and scan <color='yellow'><i>Sir Paero Velils</i></color> in <color='cyan'>Ballast Crow</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;0;<i>Faesih Lowadawhe</i> has requested a location verification on a recent employee. <color='yellow'><i>Sir Paero Velils</i></color> is supposed to be running a survey in <color='cyan'>Ballast Crow</color>. Please verify the location of this pilot by scanning their ship and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>.;5978;2000
MISSION;61;45;609978;HARVEST#67#1#sector_16.txt#sector_1_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Entropy</color> and return with <color='yellow'>67</color> to Quantex in <color='cyan'>Dellis Primeria</color>;0;While collecting some junk in the <color='cyan'>Entropy</color> system, <i>Horerast Demivedpea</i> discovered a light haul of <color='yellow'>67</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Horerast Demivedpea</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Quantex station located in the <color='cyan'>Dellis Primeria</color>.;8167;985
MISSION;131;45;107924;SALVAGE#50#20#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>50</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;0;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Oupoe Uocoujanco</i> discovered a light haul of <color='yellow'>50</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Oupoe Uocoujanco</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;11771;3938
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;0.99;ship_data_(transport_shuttle_1).txt
SHIP;4;0.93;ship_data_(recon_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

