// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (3) Items ;119x369,121x510,124x544;75742;118157.90
ITEM;601;4;0.83;14723.53
ITEM;640;13;1.02;14723.53
ITEM;600;11;1.20;14723.53
ITEM;661;7;0.61;14723.53
ITEM;642;14;0.97;14723.53
ITEM;602;9;1.23;14723.53
ITEM;641;10;0.81;14723.53
ITEM;660;9;0.54;4000.981
ITEM;662;2;0.52;4000.981
ITEM;622;6;0.68;4000.981
ITEM;620;5;1.12;8060.981
ITEM;301;6;1.07;8060.981
ITEM;311;13;1.16;8060.981
ITEM;303;8;1.07;8060.981
ITEM;406;0;0.70;0.8047256
ITEM;312;11;0.65;0.8047256
ITEM;405;0;0.74;1.060907
ITEM;300;29;0.92;1.060907
ITEM;305;11;0.71;1.060907
ITEM;313;12;1.18;1.060907
ITEM;302;10;1.01;1.060907
ITEM;404;2;0.80;1.060907
ITEM;310;24;0.90;1.060907
ITEM;403;28;1.04;1.060907
ITEM;304;23;1.14;1.060907
ITEM;407;28;0.57;1.060907
ITEM;408;3;1.09;1.060907
ITEM;22;195;1.02;1.060907
ITEM;2;0;1.05;12.49212
ITEM;3;150;0.74;12.49212
ITEM;1;0;0.85;6.170981
ITEM;20;76;0.75;6.170981
ITEM;21;202;0.60;6.170981
ITEM;104;182;1.06;6.170981
ITEM;113;371;1.23;6.170981
ITEM;102;188;0.95;6.170981
ITEM;118;175;0.99;6.170981
ITEM;109;46;0.86;6.170981
ITEM;100;136;0.86;6.170981
ITEM;101;125;0.59;6.170981
ITEM;103;276;0.64;6.170981
ITEM;114;392;1.05;6.170981
ITEM;205;151;1.16;6.170981
ITEM;163;129;1.22;49.97514
ITEM;202;193;0.77;49.97514
ITEM;169;203;1.01;49.97514
ITEM;152;32;0.70;49.97514
ITEM;155;166;0.57;49.97514
ITEM;167;19;0.63;42.54549
ITEM;157;191;0.77;42.54549
ITEM;204;211;0.53;42.54549
ITEM;154;72;0.82;42.54549
ITEM;170;233;0.94;42.54549
ITEM;159;157;0.81;40.6646
ITEM;150;298;1.13;40.6646
ITEM;166;0;0.93;56.21331
ITEM;161;116;0.63;56.21331
ITEM;203;3;1.18;56.21331
ITEM;201;33;0.87;73.64014
ITEM;164;193;0.60;73.64014
ITEM;160;13;0.55;17.44706
ITEM;162;120;0.83;17.44706
ITEM;207;264;1.04;17.44706
ITEM;200;30;0.57;17.44706
ITEM;151;224;0.93;17.44706
ITEM;153;0;1.10;16.56617
ITEM;168;185;0.97;16.56617
ITEM;2210;3;0.94;16.56617
ITEM;2331;19;0.65;16.56617
ITEM;2529;2;1.20;16.56617
ITEM;2349;14;1.18;259.2757
ITEM;2290;16;1.14;259.2757
ITEM;2427;6;0.94;259.2757
ITEM;2361;9;0.95;259.2757
ITEM;2319;22;0.73;259.2757
ITEM;2121;17;0.51;259.2757
ITEM;2437;17;0.66;259.2757
ITEM;2430;27;1.21;61388.13
ITEM;2433;22;0.81;35588.26
ITEM;2326;7;0.88;35588.26
ITEM;2101;28;0.63;23154.91
ITEM;2334;17;0.92;23154.91
ITEM;2440;8;0.97;23154.91
ITEM;2408;2;0.75;23154.91
ITEM;2320;6;1.11;7432353
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.68
SKILL;210;1.33
SKILL;223;1.94
SKILL;24;0.64
SKILL;54;1.51
SKILL;31;1.41
SKILL;60;0.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(support_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.08;ship_data_(transport_escort_1).txt
SHIP;4;1.01;ship_data_(excavation_escort_1).txt
SHIP;5;0.98;ship_data_(transport_shuttle_1).txt
SHIP;6;0.94;ship_data_(transport_utility_1).txt
SHIP;7;1.07;ship_data_(excavation_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
