// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1552;6;1.03
ITEM;1500;27;0.55
ITEM;1512;25;0.53
ITEM;1571;15;0.65
ITEM;1501;23;0.94
ITEM;1531;20;0.86
ITEM;1602;15;0.58
ITEM;75;28;1.24
ITEM;2120;147;0.67
ITEM;50;141;1.18
ITEM;2125;107;0.70
ITEM;2126;75;0.74
ITEM;2124;116;0.51
ITEM;70;28;0.97
ITEM;61;73;1.10
ITEM;2113;9;0.72
ITEM;43;104;0.70
ITEM;62;54;1.18
ITEM;40;129;0.91
ITEM;2131;82;0.77
ITEM;2114;147;1.15
ITEM;2651;40;1.04
ITEM;2123;22;0.74
ITEM;2122;43;1.00
ITEM;2116;15;0.55
ITEM;2115;90;1.23
ITEM;738;51;1.07
ITEM;753;30;0.68
ITEM;721;34;0.66
ITEM;678;37;0.90
ITEM;727;40;1.08
ITEM;692;44;0.62
ITEM;746;3;1.03
ITEM;728;44;0.72
ITEM;744;54;0.92
ITEM;735;32;0.54
ITEM;711;6;0.82
ITEM;674;23;0.95
ITEM;759;9;0.68
ITEM;756;44;1.08
ITEM;676;32;1.17
ITEM;745;56;0.71
ITEM;691;2;0.65
ITEM;679;34;0.88
ITEM;681;52;1.24
ITEM;757;51;0.71
ITEM;732;6;0.95
ITEM;671;50;0.63
ITEM;747;1;0.53
ITEM;670;27;1.20
ITEM;712;45;0.75
ITEM;621;7;1.07
ITEM;601;4;0.83
ITEM;640;13;1.02
ITEM;600;11;1.20
ITEM;661;7;0.61
ITEM;642;14;0.97
ITEM;602;9;1.23
ITEM;641;10;0.81
ITEM;660;13;0.54
ITEM;662;2;0.52
ITEM;622;6;0.68
ITEM;620;7;1.12
ITEM;301;6;1.07
ITEM;311;13;1.16
ITEM;303;8;1.07
ITEM;406;25;0.70
ITEM;312;11;0.65
ITEM;405;23;0.74
ITEM;300;29;0.92
ITEM;305;11;0.71
ITEM;313;12;1.18
ITEM;302;10;1.01
ITEM;404;2;0.80
ITEM;310;24;0.90
ITEM;403;28;1.04
ITEM;304;23;1.14
ITEM;407;28;0.57
ITEM;408;3;1.09
ITEM;22;195;1.02
ITEM;2;116;1.05
ITEM;3;150;0.74
ITEM;1;35;0.85
ITEM;20;76;0.75
ITEM;21;202;0.60
ITEM;104;182;1.06
ITEM;113;371;1.23
ITEM;102;188;0.95
ITEM;118;175;0.99
ITEM;109;46;0.86
ITEM;100;136;0.86
ITEM;101;125;0.59
ITEM;103;276;0.64
ITEM;114;392;1.05
ITEM;205;151;1.16
ITEM;163;204;1.22
ITEM;202;193;0.77
ITEM;169;203;1.01
ITEM;152;32;0.70
ITEM;155;166;0.57
ITEM;167;99;0.63
ITEM;157;191;0.77
ITEM;204;211;0.53
ITEM;154;72;0.82
ITEM;170;233;0.94
ITEM;159;282;0.81
ITEM;150;298;1.13
ITEM;166;62;0.93
ITEM;161;116;0.63
ITEM;203;3;1.18
ITEM;201;165;0.87
ITEM;164;193;0.60
ITEM;160;145;0.55
ITEM;162;120;0.83
ITEM;207;264;1.04
ITEM;200;30;0.57
ITEM;151;224;0.93
ITEM;153;37;1.10
ITEM;168;185;0.97
ITEM;2210;3;0.94
ITEM;2331;19;0.65
ITEM;2529;2;1.20
ITEM;2349;16;1.18
ITEM;2290;16;1.14
ITEM;2427;6;0.94
ITEM;2361;9;0.95
ITEM;2319;22;0.73
ITEM;2121;17;0.51
ITEM;2437;17;0.66
ITEM;2430;29;1.21
ITEM;2433;24;0.81
ITEM;2326;7;0.88
ITEM;2101;29;0.63
ITEM;2334;17;0.92
ITEM;2440;8;0.97
ITEM;2408;2;0.75
ITEM;2320;7;1.11
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.68
SKILL;210;1.33
SKILL;223;1.94
SKILL;24;0.64
SKILL;54;1.51
SKILL;31;1.41
SKILL;60;0.52
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(support_carrier_1).txt
SHIP;2;0.97;ship_data_(battle_cruiser_1).txt
SHIP;3;1.08;ship_data_(transport_escort_1).txt
SHIP;4;1.01;ship_data_(excavation_escort_1).txt
SHIP;5;0.98;ship_data_(transport_shuttle_1).txt
SHIP;6;0.94;ship_data_(transport_utility_1).txt
SHIP;7;1.07;ship_data_(excavation_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
