// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24434.92
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (2) Items ;2011x18,8x14;15582;63359.04
ITEM;1600;14;1.22;23644.13
ITEM;736;26;1.04;283390.60
ITEM;1500;8;0.52;12884.81
ITEM;75;9;0.75;158.17
ITEM;2200;17;0.97;1701700.00
ITEM;406;5;0.90;1.09
ITEM;403;811;0.59;0.75
ITEM;101;202;1.03;2.02
ITEM;168;91;0.67;19.81
ITEM;404;10;0.54;0.70
ITEM;300;18;0.70;79.00
ITEM;2325;3;1.25;8223425.00
ITEM;301;697;1.03;28.43
ITEM;332;0;1.34;4975.15
ITEM;661;4;1.24;16336.14
ITEM;2002;41;0.66;230.80
ITEM;2003;48;0.66;255.47
ITEM;660;6;1.12;8494.94
ITEM;2004;33;0.76;317.24
ITEM;2417;7;0.95;22972.98
ITEM;2005;47;0.75;344.26
ITEM;738;5;0.54;641482.10
ITEM;151;5;1.12;14.68
ITEM;1052;4;1.06;2537.84
ITEM;1200;27;1.12;4854.25
ITEM;1160;5;0.74;1833.84
ITEM;2006;46;0.73;368.00
ITEM;2;57;1.17;14.59
ITEM;405;14;0.69;0.86
ITEM;2007;45;0.71;394.41
ITEM;2008;42;0.79;481.21
ITEM;102;141;1.16;3.90
ITEM;331;0;1.25;361.44
ITEM;1521;1;0.68;30942.50
ITEM;1531;2;1.05;57178.13
ITEM;746;26;0.81;40660.31
ITEM;2284;15;0.55;386137.50
ITEM;1571;0;1.18;82561.65
ITEM;1581;0;1.29;96907.06
ITEM;621;3;0.60;8496.14
ITEM;1541;9;1.05;52603.88
ITEM;2126;93;0.77;116365.00
ITEM;2120;18;0.75;103336.40
ITEM;1616;25;0.60;26355.38
ITEM;1601;18;1.03;40448.25
ITEM;1561;19;0.96;56892.38
ITEM;1501;16;0.99;45509.63
ITEM;1591;18;1.24;53342.50
ITEM;305;4;0.83;215.37
ITEM;2427;1;1.07;43224.02
ITEM;2009;32;0.72;485.96
ITEM;20;165;0.97;22.33
ITEM;219;41;0.69;197.45
ITEM;304;769;0.80;674.28
ITEM;1460;11;0.61;17589.06
ITEM;158;38;1.07;27.44
ITEM;104;61;0.55;2.40
ITEM;680;36;0.89;26556.19
ITEM;672;16;0.82;21925.50
ITEM;674;35;0.53;11224.12
ITEM;711;31;0.87;23125.50
ITEM;157;191;0.70;17.01
ITEM;160;58;0.87;28.91
ITEM;161;209;1.19;42.36
ITEM;728;12;0.66;11303.44
ITEM;601;6;0.86;11681.14
ITEM;150;37;0.72;8.95
ITEM;303;516;0.59;624.69
ITEM;407;19;0.78;4.80
ITEM;103;290;1.02;2.41
ITEM;330;0;1.20;2456.40
ITEM;1573;0;1.18;331402.00
ITEM;1583;0;1.19;358557.80
ITEM;2122;60;0.67;1145821.00
ITEM;600;9;0.73;5764.94
ITEM;42;62;1.16;142.79
ITEM;52;94;1.12;230.38
ITEM;1574;0;1.27;710702.40
ITEM;1584;0;1.33;798994.70
ITEM;62;50;0.69;446.26
ITEM;726;4;0.73;12353.44
ITEM;164;37;1.03;18.10
ITEM;154;36;0.81;39.68
ITEM;114;275;0.86;2.47
ITEM;21;2671;0.58;24.05
ITEM;721;38;0.56;3921.38
ITEM;722;8;1.24;8001.38
ITEM;159;61;0.61;34.00
ITEM;710;33;0.88;7788.50
ITEM;152;116;0.97;14.16
ITEM;156;83;0.92;19.75
ITEM;640;4;0.92;7094.94
ITEM;162;92;0.60;25.18
ITEM;749;32;1.24;333390.60
ITEM;754;2;0.69;195890.60
ITEM;333;0;1.26;12792.05
ITEM;100;281;0.78;1.31
ITEM;408;15;0.74;10.09
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;45;182733;CHAT_PILOT#sector_58_station_0.txt#sector_15.txt#General Paecie Xodes#npc_ship_data_(ATC_Anubis_MK2)#3#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>General Paecie Xodes</i></color> in <color='cyan'>Jermicus</color> and return to CoraVault in <color='cyan'>Lins</color>;6;<i>Welibel Coilssaw</i> has requested that debt be collected from <color='yellow'><i>General Paecie Xodes</i></color>. After 3 payments to the Pirate faction for transport fines, <color='yellow'><i>General Paecie Xodes</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>General Paecie Xodes</i></color> was in the vicinity of the <color='cyan'>Jermicus</color> system. Have a chat with them, collect the debt, and return to the CoraVault in the <color='cyan'>Lins</color> system to deliver the payment.;6588;2500
MISSION;92;90;992235;KILL_PILOT#sector_0_station_1.txt#sector_15.txt#Lieutenant Arxo Wheased#npc_ship_data_(VVS_Mauler)#7#null#null#null;Execute <color='yellow'><i>Lieutenant Arxo Wheased</i></color> in <color='cyan'>Jermicus</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;6;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Lieutenant Arxo Wheased</i></color> located in <color='cyan'>Jermicus</color>. <color='yellow'><i>Lieutenant Arxo Wheased</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Lammassu Financial station in the <color='cyan'>Void Starcross</color> system.;30265;11485
MISSION;40;45;199345;SCAN_PILOT#sector_56_station_1.txt#sector_58.txt#Laborer Deezae Pamokile#npc_ship_data_(ATC_Cobra_MK2)#21#null#null#null;Locate and scan <color='yellow'><i>Laborer Deezae Pamokile</i></color> in <color='cyan'>Lins</color> and return to ValueStar in <color='cyan'>Hunu</color>;8;<i>Kolpad Bordie</i> has requested a location verification on a recent employee. <color='yellow'><i>Laborer Deezae Pamokile</i></color> is supposed to be running a survey in <color='cyan'>Lins</color>. Please verify the location of this pilot by scanning their ship and return to ValueStar in <color='cyan'>Hunu</color>.;6588;2500
MISSION;62;45;921956;HARVEST#128#5#sector_59.txt#sector_5_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>128</color> to Mazu Starship in <color='cyan'>Enoch Estates</color>;7;<i>Eifer Galegoregore</i> has discovered a light deposit of <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color>. He is currently unable to mine the <color='yellow'>Special Torim Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>128</color> <color='yellow'>Special Torim Ore</color>. Once complete, head over and meet <i>Eifer Galegoregore</i> at the Mazu Starship station located in the <color='cyan'>Enoch Estates</color>.;27323;10337
MISSION;101;120;677847;KILL_RECOVER#sector_14_station_0.txt#sector_20.txt#Doctor Gotal Videevel#npc_ship_data_(VVS_Wingman_Mk2)#5#2#1551#null;Hijack <color='yellow'><i>Doctor Gotal Videevel</i></color> in <color='cyan'>Cliffs of Drameria</color> for <color='yellow'>2</color> <color='yellow'>Improved Shield Boosters</color> and deliver them to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;Authorities in <color='cyan'>Cliffs of Drameria</color> have reported the location of a known criminal, <color='yellow'><i>Doctor Gotal Videevel</i></color>. He is carrying some stolen property belonging to members of the Pirate faction. Destroy <color='yellow'><i>Doctor Gotal Videevel</i></color>'s ship and recover the <color='yellow'>2</color> <color='yellow'>Improved Shield Boosters</color>. When finished, meet up with <i>Sergo Ciebo</i>, you can find him at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;24286;9188
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(excavation_utility_3).txt
SHIP;2;1.05;ship_data_(battle_frigate_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;1.02;ship_data_(titan).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>



