// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Monarch Society
STATION;type;Organization Center
STATION;owner;Lowwogo Fonak
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;ad_image_9.png
STATION;filename;sector_22_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-1-6-1-8-0-5-3-2-3-0
STATION;interior_seed;5-3-30-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;674;44;0.53
ITEM;700;76;0.93
ITEM;760;62;1.20
ITEM;680;16;0.73
ITEM;750;39;0.84
ITEM;693;56;0.68
ITEM;723;6;1.22
ITEM;602;9;1.14
ITEM;601;12;0.94
ITEM;600;8;1.06
ITEM;660;12;0.60
ITEM;643;5;0.69
ITEM;661;6;0.61
ITEM;641;11;0.90
ITEM;620;9;0.85
ITEM;622;17;0.89
ITEM;662;8;0.72
ITEM;621;8;0.65
ITEM;640;8;1.19
ITEM;642;19;0.51
ITEM;603;14;0.59
ITEM;623;19;0.84
ITEM;663;3;1.15
ITEM;310;18;1.23
ITEM;321;36;0.95
ITEM;407;24;0.67
ITEM;406;23;1.16
ITEM;305;8;1.00
ITEM;408;13;0.70
ITEM;320;11;0.93
ITEM;304;25;0.58
ITEM;323;7;1.22
ITEM;322;17;0.75
ITEM;405;16;1.09
ITEM;300;4;1.17
ITEM;324;1;0.69
ITEM;404;17;0.61
ITEM;313;5;0.51
ITEM;303;39;0.89
ITEM;325;11;1.17
ITEM;311;16;0.88
ITEM;403;10;0.56
ITEM;302;8;0.91
ITEM;301;5;0.84
ITEM;312;32;0.90
ITEM;22;347;1.24
ITEM;21;233;1.07
ITEM;20;266;1.11
ITEM;1;157;1.12
ITEM;2;304;0.68
ITEM;23;94;1.07
ITEM;4;324;1.13
ITEM;3;331;0.98
ITEM;103;556;0.59
ITEM;107;6;0.52
ITEM;109;265;0.93
ITEM;106;120;0.60
ITEM;105;415;0.96
ITEM;118;544;0.80
ITEM;102;352;0.82
ITEM;100;321;1.08
ITEM;104;579;0.82
ITEM;101;472;0.89
ITEM;113;319;1.16
ITEM;114;271;0.79
ITEM;212;42;1.16
ITEM;157;327;0.71
ITEM;167;304;0.85
ITEM;215;132;0.91
ITEM;201;56;0.87
ITEM;158;55;1.11
ITEM;208;200;0.52
ITEM;168;99;0.78
ITEM;205;328;0.80
ITEM;170;332;1.05
ITEM;214;241;1.03
ITEM;161;250;0.65
ITEM;165;37;1.15
ITEM;151;159;0.94
ITEM;202;110;0.91
ITEM;209;63;0.83
ITEM;200;370;1.24
ITEM;210;286;1.24
ITEM;164;136;0.87
ITEM;169;301;0.88
ITEM;217;136;0.74
ITEM;150;137;0.83
ITEM;211;332;0.64
ITEM;203;356;0.81
ITEM;218;134;0.85
ITEM;2312;19;0.85
ITEM;2269;23;1.11
ITEM;2347;8;0.77
ITEM;2291;22;0.99
ITEM;2558;35;0.70
ITEM;2286;3;0.93
ITEM;2250;21;0.79
ITEM;2385;37;0.86
ITEM;2329;2;0.96
ITEM;2282;38;0.79
ITEM;2437;37;1.03
ITEM;2460;23;0.56
ITEM;2439;23;0.79
ITEM;2272;24;1.03
ITEM;2290;13;0.61
ITEM;2295;24;1.18
ITEM;2301;6;0.73
ITEM;2316;10;0.95
ITEM;2416;30;0.74
ITEM;2200;20;0.62
ITEM;2294;38;0.80
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;11;1.60
SKILL;44;0.97
SKILL;64;1.40
SKILL;11;1.85
SKILL;44;1.62
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(support_carrier_1).txt
SHIP;2;0.99;ship_data_(recon_cruiser_1).txt
SHIP;3;0.94;ship_data_(recon_shuttle_1).txt
SHIP;4;1.07;ship_data_(pirate_carrier_1).txt
SHIP;5;0.99;ship_data_(battle_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
