// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;OmniTrust
STATION;type;Banking Facility
STATION;owner;Qevedles Zanlocki
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;omnitrust.png
STATION;filename;sector_57_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-6-1-7-0-2-8-1-5-2-3-6-1-6-3-1-5-0-2-6-2-4-90
STATION;interior_seed;3-0-30-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54314.77
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;1.59;npc_ship_data_(pirate_utility_1).txt
MERC;2;1.34;npc_ship_data_(pirate_cruiser_1).txt
MERC;5;1.66;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.05;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Looking to Sell (1) Items ;100x17;33.00;72457.76
MISSION;91;90;780411;KILL_PILOT#sector_47_station_0.txt#sector_95.txt#Major Galeop Sevninera#npc_ship_data_(ATC_Supremacy)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Major Galeop Sevninera</i></color> in <color='cyan'>Temple Gates</color> and return to Gunstellar in <color='cyan'>Adrenal</color>;3;The Trade faction has released a kill contract for the criminal <color='yellow'><i>Major Galeop Sevninera</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Major Galeop Sevninera</i></color>'s last known location. Head to <color='cyan'>Temple Gates</color>, and eliminate <color='yellow'><i>Major Galeop Sevninera</i></color>'s ship. Once complete, head to <color='cyan'>Adrenal</color> and dock at Gunstellar for payment.;19535;5250
MISSION;133;45;780961;SALVAGE#119#23#sector_1.txt#sector_2_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color> with minimum of <color='yellow'>119</color>;4;The Financial faction has reported that a special medium load of <color='yellow'>Special Metal Fragment</color> has been scanned in the <color='cyan'>Dellis Primeria</color> system. <i>Erohea Xenjalis</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Metal Fragment</color> and return to Oro Omniplex Center, in the <color='cyan'>Merces Academy</color>.;39795;15074
MISSION;100;120;857600;KILL_RECOVER#sector_15_station_0.txt#sector_0.txt#Scribe Jalisfa Ciesofall#npc_ship_data_(heavy_drone_cruiser_1)#3#11#6#null;Kill and Rob <color='yellow'><i>Scribe Jalisfa Ciesofall</i></color> in <color='cyan'>Void Starcross</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color> with <color='yellow'>11</color> of <color='yellow'>Plasite Ores</color>;3;<i>Astam Akhorewho</i> was hijacked for <color='yellow'>11</color> <color='yellow'>Plasite Ores</color> by a pilot named <color='yellow'><i>Scribe Jalisfa Ciesofall</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Scribe Jalisfa Ciesofall</i></color>. Last seen in the <color='cyan'>Void Starcross</color> system, <color='yellow'><i>Scribe Jalisfa Ciesofall</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Plasite Ores</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>.;9800;2625
MISSION;142;90;863650;REFINE#4#25#sector_1_station_0.txt#sector_0_station_2.txt#null#null#null#null;Refine <color='yellow'>4</color> <color='yellow'>Module Fragments</color> at Quantex station refinery in <color='cyan'>Dellis Primeria</color>;5;<i>Febin Sivenoxon</i> from StarGypsy Warehouse Station has commissioned a refinery run . He has required a small batch of <color='yellow'>4</color> <color='yellow'>Module Fragments</color> to be processed. Set your GPS autopilot to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Module Fragments</color> to Quantex refinery immediately.;25726;6891
MISSION;82;60;201352;RECOVER#1#1027#sector_60.txt#sector_60_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Premium Railgun</color> from a <color='yellow'>crate</color> in <color='cyan'>Veloxi</color> sector, drop at Biomart in <color='cyan'>Veloxi</color>;3;After a skirmish in <color='cyan'>Veloxi</color>, the Trade's <i>Felea Imesuejalis</i> cannot account for a light shipment of <color='yellow'>Premium Railgun</color> he was transporting before the attack. Head out to the <color='cyan'>Veloxi</color> sector and look for the crate. When found, take the contents of the crate back to the Biomart station in the <color='cyan'>Veloxi</color> sector.;21438;3446
MISSION;63;45;874310;HARVEST#153#1#sector_77.txt#sector_4_station_0.txt#null#null#null#null;Extract special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return to The Dunes in <color='cyan'>The Dunes of Caliph</color> with minimum of <color='yellow'>153</color>;3;The Trade faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Ballast Crow</color> system. <i>Adawe Daledemipei</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to The Dunes, in the <color='cyan'>The Dunes of Caliph</color>.;42207;12059
MISSION;61;45;950567;HARVEST#63#4#sector_1.txt#sector_77_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>63</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;5;While collecting some junk in the <color='cyan'>Dellis Primeria</color> system, <i>Corxa Yoca</i> discovered a light haul of <color='yellow'>63</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Corxa Yoca</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Lacuna Bandits station located in the <color='cyan'>Ballast Crow</color>.;14768;4923
MISSION;12;30;104144;DELIVERY#2#1488#sector_61_station_0.txt#sector_101_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Beam Defense Systems</color> to Transporteers Hub Station in <color='cyan'>Ambervellis Drea</color>;3;<i>Coruo Soar</i> from Vo Industries Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>2</color> <color='yellow'>Beam Defense Systems</color>. Set your GPS autopilot to <color='cyan'>Ambervellis Drea</color> and deliver these <color='yellow'>Beam Defense Systems</color> to Transporteers Hub immediately.;33626;12250
MISSION;10;30;631224;DELIVERY#1#1487#sector_108_station_0.txt#sector_101_station_0.txt#null#null#null#null;Dock at Ferce in <color='cyan'>Allabentoris</color> to deliver a light shipment of <color='yellow'>1</color> <color='yellow'>Gun Defense System</color>;4;<i>Dobor Vobru</i> runs a Financial shipping company at Vo Industries. After having some issues with a transport ship, <color='yellow'>1</color> items of <color='yellow'>Gun Defense System</color> were left behind. Head on over to <color='cyan'>Allabentoris</color> and deliver these <color='yellow'>Gun Defense System</color> to Ferce.;8000;3000
MISSION;126;45;594418;CHAT_PILOT#sector_14_station_0.txt#sector_1.txt#Major Zasip Bearsser#npc_ship_data_(transport_utility_2)#11#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Major Zasip Bearsser</i></color> in <color='cyan'>Dellis Primeria</color> and return with signature to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;5;<i>Nuhron Komtel</i> has a bonus payment for <color='yellow'><i>Major Zasip Bearsser</i></color>. The Commerce faction has recognized <color='yellow'><i>Major Zasip Bearsser</i></color> and has award a bonus payment. <color='yellow'><i>Major Zasip Bearsser</i></color> was last working in the <color='cyan'>Dellis Primeria</color> system. Find them, deliver this envelope, and return to the Imperium Republica  in the <color='cyan'>Gate of Alpharis</color> system with a signature.;215423;71808
MISSION;127;45;832964;CHAT_PILOT#sector_58_station_0.txt#sector_108.txt#Chairman Yankadd Opsinalia#npc_ship_data_(VVS_Wingman_Mk2)#20#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Chairman Yankadd Opsinalia</i></color> in <color='cyan'>Allabentoris</color>. Return with confirmation at CoraVault in <color='cyan'>Lins</color>;3;<color='yellow'><i>Chairman Yankadd Opsinalia</i></color> is required to provide the Trade faction a signed legal document. <color='yellow'><i>Chairman Yankadd Opsinalia</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Chairman Yankadd Opsinalia</i></color> was in the area of <color='cyan'>Allabentoris</color>. Locate them and resolve this problem. Then return to CoraVault in the <color='cyan'>Lins</color> system to deliver confirmation.;643895;276458
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(excavation_carrier_1).txt
SHIP;2;1.09;ship_data_(transport_utility_1).txt
SHIP;3;1.01;ship_data_(pirate_escort_1).txt
SHIP;4;0.93;ship_data_(recon_escort_1).txt
SHIP;5;0.96;ship_data_(transport_utility_1).txt
SHIP;6;0.99;ship_data_(pirate_shuttle_1).txt
SHIP;7;1.09;ship_data_(constellation_destroyer_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

