// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;2650;370;0.51
ITEM;61;224;0.91
ITEM;51;331;0.95
ITEM;75;232;0.97
ITEM;2131;308;1.03
ITEM;2652;129;0.93
ITEM;52;333;0.65
ITEM;63;214;0.93
ITEM;42;15;0.99
ITEM;2117;2;1.21
ITEM;2111;303;1.08
ITEM;2125;5;1.04
ITEM;53;144;1.07
ITEM;2129;51;0.71
ITEM;2118;392;0.75
ITEM;2130;94;1.10
ITEM;2128;96;0.87
ITEM;62;25;0.52
ITEM;2114;19;1.06
ITEM;60;119;0.95
ITEM;2116;88;1.23
ITEM;2651;215;0.54
ITEM;751;24;1.22
ITEM;670;69;0.75
ITEM;677;77;1.02
ITEM;712;27;0.55
ITEM;723;46;0.94
ITEM;732;1;0.63
ITEM;735;57;0.78
ITEM;691;108;1.09
ITEM;700;64;0.82
ITEM;672;93;1.25
ITEM;743;78;0.77
ITEM;675;58;0.61
ITEM;693;23;0.83
ITEM;755;145;0.56
ITEM;740;116;0.74
ITEM;756;158;1.22
ITEM;722;91;1.10
ITEM;711;88;1.17
ITEM;703;75;0.74
ITEM;726;44;1.07
ITEM;737;127;1.02
ITEM;731;44;0.74
ITEM;752;121;0.79
ITEM;702;67;0.53
ITEM;747;115;0.59
ITEM;744;69;0.64
ITEM;760;30;0.50
ITEM;720;73;0.79
ITEM;745;44;0.54
ITEM;754;56;0.66
ITEM;746;138;0.75
ITEM;667;38;0.69
ITEM;602;4;0.89
ITEM;665;3;0.72
ITEM;661;31;0.72
ITEM;604;24;1.22
ITEM;625;21;1.20
ITEM;666;27;0.69
ITEM;642;7;0.56
ITEM;622;7;0.78
ITEM;607;13;0.83
ITEM;624;11;1.00
ITEM;601;26;0.71
ITEM;621;22;1.22
ITEM;663;21;1.21
ITEM;641;24;0.83
ITEM;626;37;0.76
ITEM;620;39;1.07
ITEM;664;31;0.51
ITEM;644;23;0.83
ITEM;623;1;1.01
ITEM;605;2;0.78
ITEM;647;11;0.95
ITEM;600;22;0.77
ITEM;603;19;0.95
ITEM;662;16;0.83
ITEM;627;34;0.89
ITEM;646;1;1.17
ITEM;645;32;0.76
ITEM;660;28;0.53
ITEM;640;38;1.08
ITEM;341;4;0.83
ITEM;351;10;1.01
ITEM;323;17;1.21
ITEM;403;11;0.70
ITEM;342;73;0.83
ITEM;343;9;0.62
ITEM;304;57;1.08
ITEM;353;20;1.07
ITEM;407;60;1.19
ITEM;408;55;0.80
ITEM;332;61;0.70
ITEM;322;58;0.81
ITEM;406;60;1.15
ITEM;404;1;1.07
ITEM;311;64;1.21
ITEM;325;35;0.67
ITEM;300;74;0.59
ITEM;312;30;0.63
ITEM;310;33;1.05
ITEM;405;63;0.94
ITEM;301;33;0.80
ITEM;352;6;0.72
ITEM;324;4;1.07
ITEM;303;41;0.65
ITEM;320;42;1.01
ITEM;333;35;1.17
ITEM;302;62;0.80
ITEM;350;63;1.17
ITEM;340;11;1.09
ITEM;313;28;1.24
ITEM;321;13;1.08
ITEM;11;188;1.22
ITEM;5;423;0.67
ITEM;20;192;0.66
ITEM;26;778;0.93
ITEM;3;145;0.64
ITEM;23;45;0.51
ITEM;8;656;0.83
ITEM;21;452;1.11
ITEM;6;533;0.92
ITEM;2;520;0.82
ITEM;25;525;1.09
ITEM;27;673;0.94
ITEM;24;204;1.13
ITEM;4;525;1.02
ITEM;1;100;0.84
ITEM;7;157;1.22
ITEM;22;320;1.23
ITEM;112;844;1.05
ITEM;108;501;0.59
ITEM;2000;139;1.06
ITEM;114;290;0.59
ITEM;106;380;1.06
ITEM;100;1131;1.14
ITEM;107;960;0.85
ITEM;111;241;0.59
ITEM;102;58;1.12
ITEM;109;1146;0.68
ITEM;105;1089;0.69
ITEM;113;52;1.02
ITEM;121;367;1.16
ITEM;124;1107;0.61
ITEM;101;712;1.08
ITEM;115;1114;1.01
ITEM;118;913;1.01
ITEM;117;1181;0.63
ITEM;110;362;1.15
ITEM;116;742;1.20
ITEM;103;561;0.85
ITEM;104;32;1.00
ITEM;160;476;0.86
ITEM;164;649;1.13
ITEM;2002;552;1.22
ITEM;2032;423;1.22
ITEM;151;176;0.59
ITEM;2005;3;0.91
ITEM;156;10;1.07
ITEM;2007;545;1.19
ITEM;2034;587;0.98
ITEM;2024;110;1.01
ITEM;2011;385;0.54
ITEM;159;510;1.09
ITEM;205;168;0.56
ITEM;208;446;0.96
ITEM;165;17;0.56
ITEM;161;740;0.53
ITEM;209;360;1.22
ITEM;2025;185;0.54
ITEM;2014;781;0.96
ITEM;2010;24;0.65
ITEM;218;202;0.91
ITEM;201;216;1.22
ITEM;212;191;1.17
ITEM;2039;721;1.09
ITEM;2003;77;0.71
ITEM;152;314;1.09
ITEM;158;168;0.52
ITEM;211;701;1.12
ITEM;2015;398;0.87
ITEM;2030;582;1.16
ITEM;150;156;1.04
ITEM;2027;744;1.22
ITEM;153;652;0.52
ITEM;2036;129;0.54
ITEM;2001;167;0.59
ITEM;2187;12;1.08
ITEM;2364;67;1.13
ITEM;2144;58;0.69
ITEM;2192;26;0.86
ITEM;2380;14;0.53
ITEM;2462;43;0.61
ITEM;2344;51;1.07
ITEM;2553;41;0.70
ITEM;2284;6;0.71
ITEM;2269;13;0.98
ITEM;2102;12;0.99
ITEM;2145;60;0.80
ITEM;2137;19;0.66
ITEM;2181;73;0.66
ITEM;2142;22;0.88
ITEM;2503;12;1.04
ITEM;2402;34;0.62
ITEM;2492;64;0.81
ITEM;2106;24;1.09
ITEM;2195;78;1.21
ITEM;2560;42;1.15
ITEM;2338;5;1.08
ITEM;2488;18;1.19
ITEM;2530;31;1.07
ITEM;2482;4;0.64
ITEM;2300;79;0.80
ITEM;2212;36;0.88
ITEM;2388;11;0.58
ITEM;2225;76;1.21
ITEM;2423;69;0.74
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;0.86
SKILL;230;0.85
SKILL;41;1.15
SKILL;11;0.62
SKILL;223;1.75
SKILL;25;1.74
SKILL;2;1.32
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_escort_1).txt
SHIP;2;1.06;ship_data_(battle_utility_1).txt
SHIP;3;0.93;ship_data_(support_cruiser_1).txt
SHIP;4;0.91;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
