// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30204.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;407x113;741.00;77334.97
ITEM;2035;724;0.61;1419.21
ITEM;2037;893;1.16;3182.25
ITEM;2419;59;0.70;19570.04
ITEM;11;44;0.50;75.53
ITEM;24;5291;1.25;225.32
ITEM;2005;897;1.12;470.72
ITEM;2387;6;1.04;4381.53
ITEM;738;5;0.25;288252.40
ITEM;702;168;0.63;6646.94
ITEM;27;4225;0.90;805.43
ITEM;322;824;1.05;717.33
ITEM;151;718;0.94;11.79
ITEM;2367;63;0.94;1059.49
ITEM;2038;540;0.49;1537.36
ITEM;343;928;1.14;7305.63
ITEM;341;986;0.88;4823.55
ITEM;669;44;1.02;1136494.00
ITEM;324;804;0.67;1759.62
ITEM;735;114;0.51;4085203.00
ITEM;2124;131;0.83;9511.63
ITEM;1160;50;1.04;2364.33
ITEM;2112;381;0.50;6416.33
ITEM;1400;69;0.48;2058.78
ITEM;2130;185;0.96;11936.33
ITEM;2006;331;0.85;396.72
ITEM;123;841;1.13;115.74
ITEM;313;1008;1.17;354.22
ITEM;2;641;0.64;7.79
ITEM;2041;389;1.04;2726.78
ITEM;604;40;1.04;70555.79
ITEM;405;814;0.78;0.90
ITEM;648;46;1.12;710999.20
ITEM;602;12;1.22;26898.13
ITEM;681;40;0.59;50600.19
ITEM;748;161;1.00;170724.50
ITEM;675;67;0.89;49933.46
ITEM;731;69;0.63;109674.50
ITEM;753;146;1.00;170724.50
ITEM;671;152;0.96;62665.70
ITEM;29;4847;0.83;2153.39
ITEM;102;438;0.93;3.00
ITEM;627;6;1.01;367581.80
ITEM;331;849;0.59;134.68
ITEM;646;26;0.88;183908.30
ITEM;741;199;1.17;54211.22
ITEM;746;123;0.93;43411.22
ITEM;1581;62;1.05;60742.85
ITEM;2249;32;0.76;534034.20
ITEM;621;38;0.57;7407.50
ITEM;2108;11;0.99;138077.50
ITEM;1112;64;1.14;31658.00
ITEM;1172;82;0.57;17778.00
ITEM;1014;105;1.09;27555.00
ITEM;1541;109;0.70;33795.91
ITEM;730;173;0.69;32611.22
ITEM;1062;106;0.66;18722.00
ITEM;2126;376;0.92;128645.00
ITEM;2138;82;0.85;108375.00
ITEM;2114;67;0.90;137400.00
ITEM;751;191;0.86;40261.22
ITEM;757;59;0.75;35311.22
ITEM;1601;40;0.92;34368.98
ITEM;1551;67;0.68;35734.69
ITEM;2209;85;1.01;526525.60
ITEM;305;928;1.18;283.27
ITEM;2045;271;1.20;4586.64
ITEM;105;885;0.51;4.22
ITEM;2009;105;0.96;593.69
ITEM;2010;222;1.05;494.22
ITEM;20;5300;0.69;15.22
ITEM;304;806;0.90;705.32
ITEM;2012;394;1.13;642.11
ITEM;2394;101;0.62;3609.33
ITEM;677;90;1.09;50611.22
ITEM;733;192;0.86;89469.38
ITEM;2046;821;0.90;3819.43
ITEM;2014;959;1.01;696.89
ITEM;752;188;0.94;97469.38
ITEM;712;76;1.15;85297.95
ITEM;701;138;0.69;6522.24
ITEM;691;75;0.77;6437.55
ITEM;692;118;0.88;5488.16
ITEM;700;113;0.97;9042.24
ITEM;690;31;0.77;5632.86
ITEM;4;5288;0.97;31.59
ITEM;104;1371;0.69;2.70
ITEM;2048;871;0.89;4572.07
ITEM;166;259;0.79;48.21
ITEM;2359;60;0.48;301.10
ITEM;350;964;0.66;4530.19
ITEM;320;928;0.92;1355.55
ITEM;352;97;0.73;6873.23
ITEM;680;30;0.55;15786.73
ITEM;672;29;0.55;14032.65
ITEM;745;101;0.84;13120.41
ITEM;2461;77;0.87;72375.50
ITEM;732;208;0.79;12370.41
ITEM;750;140;1.08;16720.41
ITEM;756;91;0.56;8920.41
ITEM;670;172;1.24;26768.57
ITEM;711;160;0.98;24352.65
ITEM;214;749;0.74;168.43
ITEM;23;4731;0.53;58.26
ITEM;161;559;1.12;38.10
ITEM;2057;714;0.98;7601.60
ITEM;2439;14;0.65;51293.83
ITEM;728;146;1.17;18070.41
ITEM;2015;837;0.56;436.38
ITEM;25;4232;0.68;213.10
ITEM;212;815;0.89;166.16
ITEM;321;26;0.82;2184.94
ITEM;121;401;1.05;43.31
ITEM;106;1002;1.16;11.10
ITEM;601;27;0.60;7775.00
ITEM;303;695;1.03;973.00
ITEM;342;40;1.00;4124.70
ITEM;107;575;1.21;13.88
ITEM;644;21;0.87;59394.95
ITEM;206;417;0.84;115.06
ITEM;407;0;1.44;10.16
ITEM;103;472;1.17;2.60
ITEM;330;62;0.51;829.84
ITEM;607;33;0.99;360544.70
ITEM;6;604;0.65;58.62
ITEM;165;575;1.20;65.62
ITEM;118;1143;0.71;4.00
ITEM;170;946;0.72;50.94
ITEM;1523;19;0.78;130351.00
ITEM;2221;75;1.20;2370612.00
ITEM;1533;26;0.92;190938.80
ITEM;1025;97;1.19;404318.00
ITEM;1114;39;1.19;404318.00
ITEM;2128;85;0.57;998160.70
ITEM;2116;84;0.57;1088902.00
ITEM;1070;11;0.77;241508.70
ITEM;1618;52;0.99;155753.50
ITEM;1553;16;0.60;126938.70
ITEM;1503;22;1.06;183908.50
ITEM;1074;26;1.10;408660.00
ITEM;2376;81;0.58;1215.25
ITEM;120;1396;0.60;75.69
ITEM;600;4;0.68;5002.86
ITEM;42;164;1.09;128.11
ITEM;2335;67;1.08;278673.40
ITEM;1754;72;1.07;707004.10
ITEM;1772;52;0.78;823432.10
ITEM;1762;102;0.86;1013901.00
ITEM;1644;48;1.10;453877.50
ITEM;1584;61;1.11;512822.80
ITEM;2111;166;0.55;3378013.00
ITEM;62;2497;0.67;401.34
ITEM;2129;177;1.18;7017779.00
ITEM;1210;93;0.76;1669552.00
ITEM;2117;251;1.06;6899444.00
ITEM;2123;488;0.56;3123444.00
ITEM;2272;58;0.69;2643683.00
ITEM;77;2325;1.05;1029.61
ITEM;1075;68;0.58;774836.80
ITEM;1594;105;0.99;327902.00
ITEM;402;478;1.19;17635.59
ITEM;3;3702;1.25;24.49
ITEM;2370;68;1.06;1584.02
ITEM;164;312;0.90;15.06
ITEM;154;187;0.54;25.24
ITEM;114;260;0.56;1.54
ITEM;21;3961;1.04;38.37
ITEM;2050;850;0.64;2593.75
ITEM;2058;168;1.00;8526.58
ITEM;113;1215;1.03;6.87
ITEM;119;581;1.17;99.76
ITEM;722;96;1.00;6208.16
ITEM;693;106;1.12;5773.47
ITEM;703;52;0.92;6682.86
ITEM;2017;969;0.51;483.62
ITEM;720;125;0.77;4828.16
ITEM;217;779;0.72;218.39
ITEM;723;93;0.76;4768.16
ITEM;755;58;0.77;4828.16
ITEM;710;172;0.75;6277.55
ITEM;608;4;1.13;717156.70
ITEM;323;855;0.81;1512.68
ITEM;1450;86;0.57;6349.28
ITEM;2186;9;0.91;49596.42
ITEM;117;446;1.07;52.94
ITEM;152;567;0.79;10.98
ITEM;2018;540;0.72;737.09
ITEM;609;30;0.51;586939.10
ITEM;625;33;0.53;64878.79
ITEM;642;41;0.87;19394.82
ITEM;340;1071;0.61;953.12
ITEM;640;47;0.79;5772.86
ITEM;645;48;0.62;75219.08
ITEM;162;827;1.23;45.91
ITEM;647;21;0.91;332396.20
ITEM;749;62;0.97;251173.40
ITEM;734;19;1.05;271173.40
ITEM;2453;37;0.92;1222008.00
ITEM;760;125;1.29;331173.40
ITEM;124;1500;0.92;65.88
ITEM;2021;529;1.06;960.13
ITEM;1212;19;0.64;1475055.00
ITEM;5;5900;1.17;62.50
ITEM;333;896;1.14;8867.47
ITEM;22;4276;0.76;48.23
ITEM;122;473;1.21;178.10
ITEM;663;7;0.49;19684.41
ITEM;662;16;0.99;21967.38
ITEM;100;615;0.70;1.10
ITEM;26;5549;0.59;316.65
ITEM;408;105;1.07;16.70
ITEM;9;4471;0.67;271.00
ITEM;10;3615;0.49;332.93
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;132;45;216787;SALVAGE#123#29#sector_4.txt#sector_0_station_2.txt#null#null#null#null;Dismantle <color='yellow'>Special Hull Chassis</color> in <color='cyan'>The Dunes of Caliph</color> and return with <color='yellow'>123</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;<i>Zaeas Mastaofae</i> has discovered a light cache of <color='yellow'>Special Hull Chassis</color> in <color='cyan'>The Dunes of Caliph</color>. He is currently unable to dismantle the <color='yellow'>Special Hull Chassis</color>, and has requested a pilot to head over and salvage the <color='yellow'>123</color> <color='yellow'>Special Hull Chassis</color>. Once complete, head over and meet <i>Zaeas Mastaofae</i> at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;27743;8614
MISSION;121;45;833360;CHAT_PILOT#sector_57_station_0.txt#sector_79.txt#Bishop Robo Beckdie#npc_ship_data_(excavation_carrier_5)#3#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Bishop Robo Beckdie</i></color> about his debt in <color='cyan'>Dragon Sea</color> and return to OmniTrust in <color='cyan'>Ponze</color>;0;<i>Poekom Wavaj</i> has requested that debt be collected from <color='yellow'><i>Bishop Robo Beckdie</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Bishop Robo Beckdie</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Bishop Robo Beckdie</i></color> was in the vicinity of the <color='cyan'>Dragon Sea</color> system. Have a chat with them, collect the debt, and return to the OmniTrust in the <color='cyan'>Ponze</color> system to deliver the payment.;11956;2625
MISSION;132;45;200628;SALVAGE#86#23#sector_1.txt#sector_2_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>86</color> to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;0;<i>Rifie Qaarswa</i> has discovered a light cache of <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Dellis Primeria</color>. He is currently unable to dismantle the <color='yellow'>Special Metal Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>86</color> <color='yellow'>Special Metal Fragment</color>. Once complete, head over and meet <i>Rifie Qaarswa</i> at the Oro Omniplex Center station located in the <color='cyan'>Merces Academy</color>.;19295;5168
MISSION;33;45;305317;TRANSPORT#4#28#sector_78_station_0.txt#sector_57_station_0.txt#null#null#null#null;Transport <color='yellow'>4</color> units of <color='yellow'>Computer Components</color> from Tella's in <color='cyan'>Bitcola</color> to OmniTrust in <color='cyan'>Ponze</color>;0;A Transport request has been posted by <i>Peami Tuvoei</i>. <color='yellow'>4</color> <color='yellow'>Computer Components</color> needs to be picked up at the storage facility at Tella's in <color='cyan'>Bitcola</color>. Once the medium shipment has been loaded, transport it to OmniTrust in <color='cyan'>Ponze</color> where <i>Peami Tuvoei</i> will be waiting to receive it.;39795;15074
MISSION;132;45;872428;SALVAGE#74#24#sector_41.txt#sector_41_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Volox</color> and return with <color='yellow'>74</color> to Mazu Starship in <color='cyan'>Volox</color>;1;<i>Tuxad Arvebue</i> has discovered a light cache of <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Volox</color>. He is currently unable to dismantle the <color='yellow'>Special Electronic Fragment</color>, and has requested a pilot to head over and salvage the <color='yellow'>74</color> <color='yellow'>Special Electronic Fragment</color>. Once complete, head over and meet <i>Tuxad Arvebue</i> at the Mazu Starship station located in the <color='cyan'>Volox</color>.;21018;6891
MISSION;153;120;993282;FABRICATE#17#2357#sector_77_station_0.txt#sector_1_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>17</color> <color='yellow'>Small Storage Tanks</color> in <color='cyan'>Ballast Crow</color> at the Lacuna Bandits station fabricator;0;Quantex Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Ahjalis Renoport</i> of the Alpha Faction. <color='yellow'>17</color> <color='yellow'>Small Storage Tanks</color> production run in <color='cyan'>Ballast Crow</color>, at the Lacuna Bandits fabricator.;57212;18758
MISSION;111;60;585787;KILL_RAIDERS#sector_97_station_0.txt#sector_38.txt#1#20#npc_ship_data_(Super_heavy_transport_10)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Equalias Val</color>. Return to Temple of the Void in <color='cyan'>Valley of Truths</color>;0;A medium group of thugs decided to set up camp in the <color='cyan'>Equalias Val</color> system. <i>Daeue Foujalisbe</i>, who has recently been elected as Overseer of <color='cyan'>Equalias Val</color> by the Alphas, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Temple of the Void station.;20058;3610
MISSION;103;120;744230;KILL_RECOVER#sector_78_station_0.txt#sector_20.txt#Lieutenant Zebor Tive#npc_ship_data_(missile_escort_2)#10#187#216#null;Eradicate <color='yellow'><i>Lieutenant Zebor Tive</i></color> in <color='cyan'>Cliffs of Drameria</color> and recover <color='yellow'>187</color> <color='yellow'>Small Heatsinks</color>. Return to Tella's in <color='cyan'>Bitcola</color>;1;After <color='yellow'>187</color> <color='yellow'>Small Heatsinks</color> were hijacked from a transport in <color='cyan'>Cliffs of Drameria</color>, Science authorities began hunting for <color='yellow'><i>Lieutenant Zebor Tive</i></color>. A well known lowlife from the area, <color='yellow'><i>Lieutenant Zebor Tive</i></color> has been on the run from the ASP for various crimes and recently had a bounty commissioned by <i>Peiri Vedcieme</i>. Return the stolen cargo and meet <i>Peiri Vedcieme</i> at Tella's in <color='cyan'>Bitcola</color>.;69799;18758
MISSION;153;120;774950;FABRICATE#13#2373#sector_0_station_4.txt#sector_16_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>13</color> <color='yellow'>Micro Processors</color> in <color='cyan'>Void Starcross</color> at the Starbase Corporate Center station fabricator;0;Rendo Labs Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Janwa Sival</i> of the Alpha Faction. <color='yellow'>13</color> <color='yellow'>Micro Processors</color> production run in <color='cyan'>Void Starcross</color>, at the Starbase Corporate Center fabricator.;52522;14069
MISSION;53;30;397318;SCAN_STRUCTURE#sector_9_station_0.txt#sector_57.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Ponze</color> and return to Foodmaid Hub in <color='cyan'>Forges of Mintar</color>;1;Space rats have infested the <color='yellow'>Community Farming Center</color> structure over in <color='cyan'>Ponze</color>. <i>Keeao Pastfeiso</i> has been trying to get help with the infestation, but until the structure is scanned, Science union members are not going to come. Head back to the Foodmaid Hub station located in the <color='cyan'>Forges of Mintar</color> with a scan report.;44672;8039
MISSION;130;45;194429;SALVAGE#54#27#sector_71.txt#sector_41_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Goru Populan</color> and return with <color='yellow'>54</color> to Mazu Starship in <color='cyan'>Volox</color>;0;A local prospector, <i>Madwo Bidjel</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Engine Component</color> in the <color='cyan'>Goru Populan</color> sector. Head over there and salvage all of the special <color='yellow'>Special Engine Component</color>, and meet <i>Madwo Bidjel</i> back at Mazu Starship station located in the <color='cyan'>Volox</color>.;11117;4500
MISSION;62;45;264363;HARVEST#94#4#sector_13.txt#sector_1_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>94</color> to Quantex in <color='cyan'>Dellis Primeria</color>;1;<i>Sivro Yanmos</i> has discovered a light deposit of <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color>. He is currently unable to mine the <color='yellow'>Special Lokken Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>94</color> <color='yellow'>Special Lokken Ore</color>. Once complete, head over and meet <i>Sivro Yanmos</i> at the Quantex station located in the <color='cyan'>Dellis Primeria</color>.;19295;5168
MISSION;53;30;466837;SCAN_STRUCTURE#sector_56_station_1.txt#sector_16.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Entropy</color> and return to ValueStar in <color='cyan'>Hunu</color>;2;Space rats have infested the <color='yellow'>Corporate Dock</color> structure over in <color='cyan'>Entropy</color>. <i>Birapi Naliacama</i> has been trying to get help with the infestation, but until the structure is scanned, Civil union members are not going to come. Head back to the ValueStar station located in the <color='cyan'>Hunu</color> with a scan report.;36616;8039
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1752;1;0
STORAGE;671;15;0
STORAGE;1523;2;0
STORAGE;1553;2;0
STORAGE;1300;1;0

