// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2775.599
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504;71636.70
ITEM;116;1098;1.10;60.90
ITEM;109;398;0.67;2.82
ITEM;353;26;1.13;4758.39
ITEM;406;0;1.55;2.07
ITEM;403;5;1.00;1.05
ITEM;101;1178;1.23;2.14
ITEM;623;10;1.03;37100.98
ITEM;606;2;1.13;218941.80
ITEM;110;211;1.24;19.24
ITEM;605;46;0.99;109025.30
ITEM;603;25;0.93;33349.38
ITEM;325;78;0.93;287.09
ITEM;404;67;1.12;1.19
ITEM;300;1;0.76;71.57
ITEM;1480;63;0.90;1073672.00
ITEM;301;36;0.66;15.66
ITEM;332;67;0.94;2503.23
ITEM;2031;550;0.86;1231.32
ITEM;28;9;0.90;1258.27
ITEM;666;5;1.18;228994.80
ITEM;661;47;0.64;7336.98
ITEM;2415;10;1.00;17445.95
ITEM;108;336;1.23;15.90
ITEM;2003;602;1.00;323.08
ITEM;628;44;0.54;307219.30
ITEM;112;1424;0.98;31.25
ITEM;7;255;0.83;111.44
ITEM;2188;72;1.23;6966431.00
ITEM;1476;22;0.98;70420.31
ITEM;643;21;1.07;38601.62
ITEM;2035;724;0.58;1186.40
ITEM;2037;746;1.18;3033.73
ITEM;2419;57;0.71;17818.49
ITEM;11;44;0.50;64.82
ITEM;24;909;1.23;208.53
ITEM;2005;764;1.15;452.07
ITEM;2387;4;1.05;4113.44
ITEM;738;5;0.50;466340.40
ITEM;702;150;0.62;5789.38
ITEM;27;291;0.87;714.30
ITEM;322;56;1.10;700.30
ITEM;151;602;0.94;10.88
ITEM;2367;61;0.94;977.15
ITEM;2038;396;0.52;1403.30
ITEM;343;87;1.11;6647.92
ITEM;341;13;0.93;4687.72
ITEM;669;40;1.02;1054862.00
ITEM;324;56;0.68;1595.43
ITEM;735;110;0.50;3442031.00
ITEM;2124;129;0.83;8678.31
ITEM;1160;40;1.05;2219.66
ITEM;2112;379;0.51;5627.25
ITEM;1400;58;0.53;1955.75
ITEM;2130;183;0.99;11387.25
ITEM;2006;183;0.84;358.27
ITEM;123;600;1.16;111.19
ITEM;313;90;1.20;340.76
ITEM;2;641;0.60;6.46
ITEM;2041;264;1.06;2585.31
ITEM;604;37;1.06;66895.28
ITEM;405;97;0.78;0.81
ITEM;648;42;1.11;658195.10
ITEM;602;9;1.24;25702.82
ITEM;681;23;0.63;47703.94
ITEM;748;161;0.96;151624.70
ITEM;675;67;0.85;43682.63
ITEM;731;55;0.64;98824.69
ITEM;753;135;1.02;161524.70
ITEM;671;130;0.98;59153.06
ITEM;29;650;0.85;2014.54
ITEM;102;204;0.91;2.70
ITEM;627;2;0.99;333889.30
ITEM;331;59;0.60;120.51
ITEM;646;22;0.89;170687.40
ITEM;741;185;1.14;49452.19
ITEM;746;110;0.95;40902.19
ITEM;1581;53;1.08;58180.50
ITEM;2249;30;0.79;503286.00
ITEM;621;35;0.57;6479.48
ITEM;2108;9;1.03;133259.30
ITEM;1112;54;1.17;30424.87
ITEM;1172;74;0.57;15550.76
ITEM;1014;94;1.10;25943.97
ITEM;1541;98;0.68;29391.13
ITEM;730;160;0.69;29202.19
ITEM;1062;97;0.68;17219.37
ITEM;2126;374;0.94;121131.80
ITEM;2138;80;0.84;97869.84
ITEM;2114;65;0.89;124793.80
ITEM;751;178;0.87;37302.19
ITEM;757;59;0.74;31452.19
ITEM;1601;31;0.89;30561.75
ITEM;1551;67;0.66;30946.88
ITEM;2209;85;1.00;483304.50
ITEM;305;34;1.17;263.27
ITEM;2045;158;1.23;4416.67
ITEM;105;639;0.53;3.78
ITEM;2009;105;0.94;536.54
ITEM;2010;100;1.06;464.26
ITEM;20;802;0.68;13.42
ITEM;304;17;0.91;655.70
ITEM;2012;283;1.16;616.88
ITEM;2394;99;0.60;3081.42
ITEM;677;68;1.12;48552.19
ITEM;733;179;0.86;81893.75
ITEM;2046;678;0.89;3469.01
ITEM;2014;839;1.00;639.69
ITEM;752;176;0.92;87893.75
ITEM;712;55;1.17;81283.49
ITEM;701;118;0.73;6200.44
ITEM;691;58;0.79;5991.50
ITEM;692;99;0.87;4973.63
ITEM;700;95;0.97;8360.44
ITEM;690;31;0.77;5102.56
ITEM;4;897;1.03;31.09
ITEM;104;1200;0.72;2.53
ITEM;2048;871;0.86;4049.16
ITEM;166;259;0.75;41.44
ITEM;2359;58;0.50;268.48
ITEM;350;40;0.63;3840.54
ITEM;320;61;0.95;1290.58
ITEM;352;97;0.73;6192.32
ITEM;680;9;0.52;12931.31
ITEM;672;10;0.57;12694.50
ITEM;745;88;0.83;11834.06
ITEM;2461;75;0.86;65515.00
ITEM;732;195;0.82;11684.06
ITEM;750;129;1.05;15134.06
ITEM;756;81;0.57;7934.06
ITEM;670;172;1.20;24337.69
ITEM;711;141;0.96;22054.50
ITEM;214;619;0.74;151.96
ITEM;23;295;0.56;53.54
ITEM;161;447;1.13;35.93
ITEM;2057;610;1.03;7408.65
ITEM;2439;12;0.67;47116.86
ITEM;728;146;1.15;16634.06
ITEM;2015;707;0.59;402.80
ITEM;25;100;0.67;187.53
ITEM;212;683;0.91;156.14
ITEM;321;26;0.79;1914.58
ITEM;121;181;1.06;40.69
ITEM;106;815;1.18;10.58
ITEM;601;24;0.58;6601.98
ITEM;303;20;1.06;931.19
ITEM;342;40;0.99;3782.84
ITEM;107;382;1.17;12.59
ITEM;644;21;0.85;53108.37
ITEM;206;304;0.83;103.78
ITEM;407;0;1.67;11.19
ITEM;103;302;1.15;2.40
ITEM;330;62;0.51;714.43
ITEM;607;29;1.00;337407.90
ITEM;6;604;0.63;50.42
ITEM;165;429;1.21;62.13
ITEM;118;899;0.72;3.65
ITEM;170;837;0.74;47.18
ITEM;1523;12;0.77;116630.00
ITEM;2221;73;1.21;2244360.00
ITEM;1533;17;0.94;179787.50
ITEM;1025;87;1.22;389212.10
ITEM;1114;31;1.21;385910.70
ITEM;2128;83;0.57;873110.80
ITEM;2116;82;0.56;934476.70
ITEM;1070;2;0.79;224774.90
ITEM;1618;41;0.97;141198.50
ITEM;1553;12;0.59;109787.50
ITEM;1503;17;1.01;162781.50
ITEM;1074;16;1.09;377774.80
ITEM;2376;79;0.59;1085.25
ITEM;120;1396;0.60;66.65
ITEM;600;1;0.66;4332.56
ITEM;42;164;1.05;114.93
ITEM;2335;65;1.08;259734.40
ITEM;1754;64;1.09;671320.00
ITEM;1772;44;0.79;756970.60
ITEM;1762;93;0.88;950715.90
ITEM;1644;39;1.13;435575.00
ITEM;1584;51;1.12;483364.00
ITEM;2111;164;0.56;2998113.00
ITEM;62;102;0.65;346.81
ITEM;2129;177;1.16;6464556.00
ITEM;1210;84;0.77;1531407.00
ITEM;2117;251;1.05;6358955.00
ITEM;2123;486;0.57;2778079.00
ITEM;2272;56;0.73;2513244.00
ITEM;77;266;1.02;929.23
ITEM;1075;58;0.55;641528.40
ITEM;1594;96;0.98;300460.00
ITEM;402;363;1.19;16544.70
ITEM;3;150;1.25;23.04
ITEM;2370;66;1.04;1445.46
ITEM;164;312;0.86;13.19
ITEM;154;84;0.56;22.79
ITEM;114;51;0.58;1.40
ITEM;21;438;1.02;34.95
ITEM;2050;703;0.68;2456.29
ITEM;2058;36;0.98;7737.48
ITEM;113;1027;1.03;6.38
ITEM;119;393;1.18;94.32
ITEM;722;84;0.98;5633.63
ITEM;693;106;1.11;5344.69
ITEM;703;34;0.93;6222.56
ITEM;2017;859;0.52;425.24
ITEM;720;121;0.74;4193.63
ITEM;217;664;0.74;202.26
ITEM;723;90;0.75;4253.63
ITEM;755;53;0.75;4253.63
ITEM;710;172;0.72;5431.50
ITEM;608;1;1.15;682824.90
ITEM;323;39;0.82;1394.92
ITEM;1450;76;0.58;5658.84
ITEM;2186;7;0.94;47194.22
ITEM;117;446;1.03;47.39
ITEM;152;440;0.80;10.10
ITEM;2018;421;0.73;672.86
ITEM;609;27;0.53;526858.50
ITEM;625;33;0.53;56175.00
ITEM;642;37;0.88;17985.14
ITEM;340;97;0.63;870.69
ITEM;640;43;0.82;5452.56
ITEM;645;45;0.66;71110.97
ITEM;162;827;1.23;43.16
ITEM;647;18;0.92;309259.40
ITEM;749;48;0.96;229734.40
ITEM;734;8;1.08;259734.40
ITEM;2453;35;0.95;1163440.00
ITEM;760;125;1.25;302234.40
ITEM;124;1272;0.90;59.28
ITEM;2021;529;1.05;884.92
ITEM;1212;9;0.66;1353157.00
ITEM;5;950;1.18;59.09
ITEM;333;73;1.12;8144.63
ITEM;22;813;0.73;41.81
ITEM;122;302;1.19;164.40
ITEM;663;3;0.53;18342.98
ITEM;662;11;0.99;20343.32
ITEM;100;377;0.70;0.99
ITEM;26;901;0.61;288.39
ITEM;408;0;1.55;22.79
ITEM;9;444;0.67;241.86
ITEM;10;250;0.53;310.25
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;91;90;151595;KILL_PILOT#sector_16_station_0.txt#sector_58.txt#Entertainer Visar Coojangot#npc_ship_data_(recon_escort_raider)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Entertainer Visar Coojangot</i></color> in <color='cyan'>Lins</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;0;The Alpha faction has released a kill contract for the criminal <color='yellow'><i>Entertainer Visar Coojangot</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Entertainer Visar Coojangot</i></color>'s last known location. Head to <color='cyan'>Lins</color>, and eliminate <color='yellow'><i>Entertainer Visar Coojangot</i></color>'s ship. Once complete, head to <color='cyan'>Entropy</color> and dock at Rendo Labs for payment.;16019;3938
MISSION;31;45;543432;TRANSPORT#199#211#sector_0_station_1.txt#sector_0_station_3.txt#null#null#null#null;Head to Lammassu Financial in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>199</color> <color='yellow'>Large Processors</color> for a light shipment to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;The Alpha faction advisor <i>Vodue Bastborlea</i> has placed a light shipment transport order to move <color='yellow'>199</color> <color='yellow'>Large Processors</color> from the Lammassu Financial storage in <color='cyan'>Void Starcross</color>, to the StarShepards Headquarters in <color='cyan'>Void Starcross</color>.;6104;985
MISSION;110;60;960527;KILL_RAIDERS#sector_56_station_0.txt#sector_40.txt#1#10#npc_ship_data_(transport_battlecruiser_4)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Dogstar Prime</color> and return to Transporteers in <color='cyan'>Hunu</color>;0;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Dogstar Prime</color>. The Alpha faction has requested a sector clearance contract. Head on over to the <color='cyan'>Dogstar Prime</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Transporteers station in <color='cyan'>Hunu</color> when complete.;6878;2063
MISSION;41;45;954774;SCAN_PILOT#sector_3_station_0.txt#sector_77.txt#Liaison Heaxul Meeaqu#npc_ship_data_(battle_frigate_1)#4#null#null#null;Find <color='yellow'><i>Liaison Heaxul Meeaqu</i></color> in <color='cyan'>Ballast Crow</color>, scan their ship, and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;0;<color='yellow'><i>Liaison Heaxul Meeaqu</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Ballast Crow</color>. Head to <color='cyan'>Ballast Crow</color> and perform a scan of <color='yellow'><i>Liaison Heaxul Meeaqu</i></color>'s ship and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> with the scan data for review.;7686;1750
MISSION;20;120;892226;COLLECT#2#1013#sector_14_station_1.txt#sector_77_station_0.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Improved Heavy Cannons</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;0;The Alpha Faction's fabrication representative <i>Bonostra Radaedue</i> is running a bit short on some items needed for an upcoming production run at Horizons Station in <color='cyan'>Gate of Alpharis</color>. Perhaps you can collect <color='yellow'>2</color> <color='yellow'>Improved Heavy Cannons</color> and bring them by the fabricator at Horizons.;5638;2063
MISSION;10;30;214171;DELIVERY#2#1581#sector_56_station_0.txt#sector_1_station_0.txt#null#null#null#null;Dock at Transporteers in <color='cyan'>Hunu</color> to deliver a light shipment of <color='yellow'>2</color> <color='yellow'>Improved Energy Generators</color>;1;<i>Restan Fiyelkin</i> runs a Science shipping company at Quantex. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Improved Energy Generators</color> were left behind. Head on over to <color='cyan'>Hunu</color> and deliver these <color='yellow'>Improved Energy Generators</color> to Transporteers.;5612;2000
MISSION;10;30;368625;DELIVERY#16#2057#sector_95_station_0.txt#sector_36_station_0.txt#null#null#null#null;Dock at Star Shepards Hub in <color='cyan'>Temple Gates</color> to deliver a light shipment of <color='yellow'>16</color> <color='yellow'>Micro Computers</color>;2;<i>Oiyit Qudemiqi</i> runs a Civil shipping company at Blargg's. After having some issues with a transport ship, <color='yellow'>16</color> items of <color='yellow'>Micro Computers</color> were left behind. Head on over to <color='cyan'>Temple Gates</color> and deliver these <color='yellow'>Micro Computers</color> to Star Shepards Hub.;5612;2000
MISSION;61;45;235311;HARVEST#89#5#sector_79.txt#sector_0_station_2.txt#null#null#null#null;Mine special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>89</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;While collecting some junk in the <color='cyan'>Dragon Sea</color> system, <i>Leanostra Bobel</i> discovered a light haul of <color='yellow'>89</color> <color='yellow'>Special Torim Ore</color>. Unable to collect the material alone, <i>Leanostra Bobel</i> has requested that a capable pilot harvest the <color='yellow'>Special Torim Ore</color> and drop it off at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;9849;2954
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1451;1;0



