// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20128.2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
ITEM;2298;53;0.77;24760.98
ITEM;60;2452;1.23;141.4866
ITEM;2125;496;0.46;18814.11
ITEM;1161;86;0.76;6125.253
ITEM;1702;41;1.02;26299.06
ITEM;2295;82;0.56;177268.3
ITEM;1009;29;0.64;177268.3
ITEM;2119;265;0.88;31935.69
ITEM;1600;90;1.17;21617.21
ITEM;1550;67;1.18;30262.76
ITEM;736;8;0.25;70392.19
ITEM;75;2759;0.60;118.3536
ITEM;1059;77;0.54;4820.716
ITEM;2131;0;0.62;27374.39
ITEM;2131;595;0.74;32487.85
ITEM;1785;74;0.50;32487.85
ITEM;2326;63;0.51;3277220
ITEM;400;860;0.68;1138.567
ITEM;2056;1043;0.52;3728.099
ITEM;8;5204;0.79;191.8747
ITEM;115;1294;0.50;191.8747
ITEM;664;52;0.97;65522.13
ITEM;668;13;0.85;542054.9
ITEM;311;887;0.94;123.9873
ITEM;729;126;0.66;10311.18
ITEM;116;1339;1.05;62.21302
ITEM;109;398;0.67;62.21302
ITEM;353;979;1.09;4889.452
ITEM;406;813;1.62;2.267014
ITEM;403;682;0.96;1.086976
ITEM;101;1372;1.19;2.192632
ITEM;623;14;0.98;38132.76
ITEM;606;2;1.13;38132.76
ITEM;110;211;1.24;38132.76
ITEM;605;50;0.98;115853.7
ITEM;603;29;0.89;34675.19
ITEM;325;946;0.88;294.5446
ITEM;404;67;1.12;294.5446
ITEM;300;861;0.74;77.16236
ITEM;1480;71;0.86;1112022
ITEM;301;1027;0.65;17.17375
ITEM;332;765;0.91;2628.415
ITEM;2031;674;0.81;1272.629
ITEM;28;4623;0.89;1349.279
ITEM;666;5;1.18;1349.279
ITEM;661;50;0.60;7698.262
ITEM;2415;12;0.95;17919.45
ITEM;108;336;1.23;17919.45
ITEM;2003;602;1.00;17919.45
ITEM;628;47;0.49;322297.2
ITEM;112;1638;0.96;33.02278
ITEM;7;3613;0.78;115.1974
ITEM;2188;72;1.23;115.1974
ITEM;1476;30;0.93;72248.2
ITEM;643;21;1.07;72248.2
ITEM;2035;724;0.58;72248.2
ITEM;2037;893;1.15;3152.148
ITEM;2419;59;0.70;19376.6
ITEM;11;44;0.50;19376.6
ITEM;24;5291;1.21;217.1458
ITEM;2005;897;1.12;470.8808
ITEM;2387;6;1.04;4365.582
ITEM;738;5;0.25;4365.582
ITEM;702;168;0.61;6376.74
ITEM;27;4225;0.86;764.1539
ITEM;322;824;1.05;715.7925
ITEM;151;718;0.92;11.53233
ITEM;2367;63;0.92;1031.467
ITEM;2038;540;0.49;1514.738
ITEM;343;928;1.09;6986.785
ITEM;341;986;0.88;4810.021
ITEM;669;44;1.00;1106905
ITEM;324;804;0.64;1682.169
ITEM;735;114;0.48;3867871
ITEM;2124;131;0.79;9085.662
ITEM;1160;50;1.01;2300.581
ITEM;2112;381;0.48;6120.322
ITEM;1400;69;0.48;2042.61
ITEM;2130;185;0.96;11948.14
ITEM;2006;331;0.80;371.3435
ITEM;123;841;1.13;115.6807
ITEM;313;1008;1.16;350.5678
ITEM;2;641;0.60;350.5678
ITEM;2041;389;1.04;2727.532
ITEM;604;40;1.04;70334.25
ITEM;405;814;0.75;0.8563194
ITEM;648;46;1.07;676973.3
ITEM;602;12;1.21;26622.67
ITEM;681;40;0.59;50428.32
ITEM;748;161;0.96;50428.32
ITEM;675;67;0.85;50428.32
ITEM;731;69;0.61;106644.4
ITEM;753;146;0.98;166796.4
ITEM;671;152;0.94;61342.35
ITEM;29;4847;0.81;2084.082
ITEM;102;438;0.88;2.850109
ITEM;627;6;0.96;348219.6
ITEM;331;849;0.59;133.1255
ITEM;646;26;0.88;182583.7
ITEM;741;199;1.12;51599.63
ITEM;746;123;0.92;42710.11
ITEM;1581;62;1.05;60826.01
ITEM;2249;32;0.76;535100.1
ITEM;621;38;0.56;7210.271
ITEM;2108;11;0.99;138251.2
ITEM;1112;64;1.12;31097.86
ITEM;1172;82;0.55;17068.51
ITEM;1014;105;1.05;26569.85
ITEM;1541;109;0.66;31606.21
ITEM;730;173;0.67;31370.97
ITEM;1062;106;0.63;17843.29
ITEM;2126;376;0.90;125931.2
ITEM;2138;82;0.80;101637.3
ITEM;2114;67;0.85;130057.4
ITEM;751;191;0.83;38576.61
ITEM;757;59;0.74;38576.61
ITEM;1601;40;0.88;32728.07
ITEM;1551;67;0.66;32728.07
ITEM;2209;85;1.00;32728.07
ITEM;305;928;1.15;276.0538
ITEM;2045;271;1.18;4507.938
ITEM;105;885;0.49;4.058931
ITEM;2009;105;0.94;4.058931
ITEM;2010;222;1.03;482.203
ITEM;20;5300;0.65;14.30372
ITEM;304;806;0.89;693.3671
ITEM;2012;394;1.13;639.1557
ITEM;2394;101;0.57;3290.988
ITEM;677;90;1.07;49671.2
ITEM;733;192;0.83;86000.28
ITEM;2046;821;0.86;3636.349
ITEM;2014;959;0.97;666.0909
ITEM;752;188;0.90;93142.09
ITEM;712;76;1.12;83178.25
ITEM;701;138;0.69;6454.887
ITEM;691;75;0.75;6289.027
ITEM;692;118;0.84;5200.697
ITEM;700;113;0.92;8587.924
ITEM;690;31;0.77;8587.924
ITEM;4;5283;0.99;32.15534
ITEM;104;1371;0.68;2.652809
ITEM;2048;871;0.86;2.652809
ITEM;166;259;0.75;2.652809
ITEM;2359;60;0.45;281.9487
ITEM;350;964;0.61;4192.595
ITEM;320;928;0.92;1357.342
ITEM;352;97;0.73;1357.342
ITEM;680;30;0.51;14535.09
ITEM;672;29;0.55;13995.19
ITEM;745;101;0.81;12646.2
ITEM;2461;77;0.82;68475.94
ITEM;732;208;0.77;12048.14
ITEM;750;140;1.03;15888.25
ITEM;756;91;0.53;8495.843
ITEM;670;172;1.20;8495.843
ITEM;711;160;0.94;23380.97
ITEM;214;749;0.71;160.3698
ITEM;23;4731;0.53;58.30095
ITEM;161;559;1.10;37.47749
ITEM;2057;714;0.98;7578.93
ITEM;2439;14;0.63;49411.73
ITEM;728;146;1.15;49411.73
ITEM;2015;837;0.55;425.4574
ITEM;25;4232;0.64;200.1581
ITEM;212;815;0.87;161.8334
ITEM;321;26;0.79;161.8334
ITEM;121;401;1.01;41.62511
ITEM;106;1002;1.16;11.06503
ITEM;601;27;0.57;7335.932
ITEM;303;695;1.01;952.3312
ITEM;342;40;0.99;952.3312
ITEM;107;575;1.16;13.23081
ITEM;644;21;0.85;13.23081
ITEM;206;417;0.81;110.395
ITEM;407;961;1.02;7.227336
ITEM;103;472;1.13;2.51806
ITEM;330;62;0.51;2.51806
ITEM;607;33;0.97;350676.1
ITEM;6;604;0.63;350676.1
ITEM;165;575;1.16;63.46828
ITEM;118;1143;0.67;3.788002
ITEM;170;946;0.70;49.43892
ITEM;1523;19;0.75;125474.7
ITEM;2221;75;1.19;2345660
ITEM;1533;22;0.91;188409.7
ITEM;1025;97;1.19;403898.8
ITEM;1114;39;1.19;404225.6
ITEM;2128;85;0.55;965812.7
ITEM;2116;84;0.54;1034590
ITEM;1070;11;0.76;238480.5
ITEM;1618;52;0.95;148662.3
ITEM;1553;20;0.56;117710.7
ITEM;1503;22;1.02;176435.6
ITEM;1074;26;1.07;396160.5
ITEM;2376;81;0.58;1199.484
ITEM;120;1396;0.60;1199.484
ITEM;600;4;0.63;4629.169
ITEM;42;164;1.05;4629.169
ITEM;2335;67;1.05;270266.8
ITEM;1754;72;1.05;692048.2
ITEM;1772;52;0.74;780286.6
ITEM;1762;102;0.86;1004845
ITEM;1644;48;1.10;451542.4
ITEM;1584;61;1.09;502788.3
ITEM;2111;166;0.53;3219761
ITEM;62;2497;0.62;371.8342
ITEM;2129;177;1.16;371.8342
ITEM;1210;93;0.73;1609557
ITEM;2117;251;1.05;1609557
ITEM;2123;488;0.56;3097826
ITEM;2272;58;0.69;2634342
ITEM;77;2325;1.01;988.5233
ITEM;1075;68;0.53;708130.9
ITEM;1594;105;0.95;314027.6
ITEM;402;478;1.17;17247.71
ITEM;3;3702;1.22;23.77354
ITEM;2370;68;1.03;1535.749
ITEM;164;312;0.86;1535.749
ITEM;154;187;0.54;25.26081
ITEM;114;260;0.55;1.509813
ITEM;21;3961;0.99;36.49279
ITEM;2050;850;0.64;2570.39
ITEM;2058;168;0.96;8200.284
ITEM;113;1215;0.99;6.607998
ITEM;119;581;1.17;99.13821
ITEM;722;97;0.96;5932.882
ITEM;693;106;1.11;5932.882
ITEM;703;52;0.92;6638.744
ITEM;2017;969;0.48;451.7531
ITEM;720;134;0.71;4464.96
ITEM;217;779;0.72;218.6303
ITEM;723;102;0.73;4551.988
ITEM;755;53;0.75;4551.988
ITEM;710;172;0.72;4551.988
ITEM;608;4;1.11;699927.9
ITEM;323;855;0.80;1482.331
ITEM;1450;86;0.54;5953.376
ITEM;2186;9;0.90;48749.28
ITEM;117;446;1.03;48749.28
ITEM;152;567;0.77;10.61869
ITEM;2018;540;0.68;699.3965
ITEM;609;30;0.50;572700.8
ITEM;625;33;0.53;572700.8
ITEM;642;41;0.85;18983.78
ITEM;340;1071;0.59;921.374
ITEM;640;47;0.77;5632.728
ITEM;645;48;0.62;74928.66
ITEM;162;827;1.23;74928.66
ITEM;647;21;0.89;323995.1
ITEM;749;62;0.95;245182.4
ITEM;734;19;1.05;269180.8
ITEM;2453;37;0.92;1224233
ITEM;760;125;1.25;1224233
ITEM;124;1500;0.88;63.11286
ITEM;2021;529;1.05;63.11286
ITEM;1212;19;0.64;1476493
ITEM;5;5900;1.17;62.13042
ITEM;333;896;1.10;8518.638
ITEM;22;4276;0.72;45.5899
ITEM;122;473;1.16;170.3529
ITEM;663;7;0.49;19544.31
ITEM;662;15;0.97;21392.23
ITEM;100;615;0.67;1.057688
ITEM;26;5549;0.59;316.9338
ITEM;408;709;1.61;24.79463
ITEM;9;4471;0.64;259.9834
ITEM;10;3615;0.49;333.2145
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;30;871051;SCAN_STRUCTURE#sector_41_station_0.txt#sector_4.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>The Dunes of Caliph</color>, scan, and return to Mazu Starship in <color='cyan'>Volox</color>;0;<i>Zetaxa Ferils</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>The Dunes of Caliph</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Mazu Starship station located in the <color='cyan'>Volox</color> with the scan data.;10500;4375
MISSION;12;30;769453;DELIVERY#7#1580#sector_3_station_0.txt#sector_1_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Basic Energy Generators</color> to Daemon Ammunitions Station in <color='cyan'>Starfort Ramos</color>;0;<i>Sipse Kineacie</i> from Quantex Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>7</color> <color='yellow'>Basic Energy Generators</color>. Set your GPS autopilot to <color='cyan'>Starfort Ramos</color> and deliver these <color='yellow'>Basic Energy Generators</color> to Daemon Ammunitions immediately.;13781;3063
MISSION;130;45;921609;SALVAGE#45#22#sector_57.txt#sector_0_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>45</color> to Biomate University in <color='cyan'>Void Starcross</color>;1;A local prospector, <i>Qoze Buesevop</i> of the Science faction has located a light quantity of special <color='yellow'>Special Undamaged Part</color> in the <color='cyan'>Ponze</color> sector. Head over there and salvage all of the special <color='yellow'>Special Undamaged Part</color>, and meet <i>Qoze Buesevop</i> back at Biomate University station located in the <color='cyan'>Void Starcross</color>.;5625;1688
MISSION;10;30;818531;DELIVERY#27#2045#sector_95_station_0.txt#sector_1_station_0.txt#null#null#null#null;Dock at Star Shepards Hub in <color='cyan'>Temple Gates</color> to deliver a light shipment of <color='yellow'>27</color> <color='yellow'>Ionization Plates</color>;0;<i>Zedie Jowhe</i> runs a Alpha shipping company at Quantex. After having some issues with a transport ship, <color='yellow'>27</color> items of <color='yellow'>Ionization Plates</color> were left behind. Head on over to <color='cyan'>Temple Gates</color> and deliver these <color='yellow'>Ionization Plates</color> to Star Shepards Hub.;5500;2000
MISSION;102;120;159783;KILL_RECOVER#sector_57_station_0.txt#sector_56.txt#Officer Ronjan Wefaeport#npc_ship_data_(support_shuttle_1)#7#1#1503#null;Hijack and kill <color='yellow'><i>Officer Ronjan Wefaeport</i></color> in <color='cyan'>Hunu</color> and steal <color='yellow'>1</color> <color='yellow'>Premium Thruster</color>. Return to OmniTrust in <color='cyan'>Ponze</color>;0;The Alpha faction has been following an escaped fugitive named <color='yellow'><i>Officer Ronjan Wefaeport</i></color>. He was recently seen around the <color='cyan'>Hunu</color> system, but his exact location is unknown. <color='yellow'><i>Officer Ronjan Wefaeport</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Premium Thruster</color> by any means, and head back to OmniTrust in <color='cyan'>Ponze</color>.;29424;5360
MISSION;70;45;361374;ESCORT#sector_0_station_2.txt#sector_35_station_0.txt#Privateer Senine Zeribou#npc_ship_data_(missile_escort_3)#20#null#null#null;Escort <color='yellow'><i>Privateer Senine Zeribou</i></color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;1;A wealthy council member from the Science faction has set up an escort for his oldest son <color='yellow'><i>Privateer Senine Zeribou</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Voea Atebor</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Privateer Senine Zeribou</i></color> at the StarGypsy Warehouse station before heading over to Astrox Security Patrol.;4500;1000
MISSION;11;30;384345;DELIVERY#86#154#sector_41_station_0.txt#sector_63_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>86</color> <color='yellow'>Rubber Tubings</color> to Mazu Starship Station in <color='cyan'>Volox</color>;0;The Alpha Faction has commissioned a transport liaison, <i>Xeou Seddes</i> at Lammassu Hub. After an audit, <color='yellow'>86</color> items of <color='yellow'>Rubber Tubings</color> were left un accounted for. Head on over to <color='cyan'>Volox</color> and deliver these <color='yellow'>Rubber Tubings</color> to Mazu Starship.;16013;7000
MISSION;101;120;258149;KILL_RECOVER#sector_1_station_0.txt#sector_78.txt#Govenor Yityo Komaj#npc_ship_data_(Assault_cruiser_1)#5#16#342#null;Hijack <color='yellow'><i>Govenor Yityo Komaj</i></color> in <color='cyan'>Bitcola</color> for <color='yellow'>16</color> <color='yellow'>Office Supplies</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;0;Authorities in <color='cyan'>Bitcola</color> have reported the location of a known criminal, <color='yellow'><i>Govenor Yityo Komaj</i></color>. He is carrying some stolen property belonging to members of the Alpha faction. Destroy <color='yellow'><i>Govenor Yityo Komaj</i></color>'s ship and recover the <color='yellow'>16</color> <color='yellow'>Office Supplies</color>. When finished, meet up with <i>Lowmos Restvedmel</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;18681;4594
MISSION;71;45;203483;ESCORT#sector_56_station_1.txt#sector_57_station_0.txt#Private Sawpast Yivisbaz#npc_ship_data_(ATC_Scorpion_MK2)#3#null#null#null;<color='yellow'><i>Private Sawpast Yivisbaz</i></color> requests an escort from ValueStar in <color='cyan'>Hunu</color> to OmniTrust in <color='cyan'>Ponze</color>;1;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Private Sawpast Yivisbaz</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Hunu</color> system. Escort <color='yellow'><i>Private Sawpast Yivisbaz</i></color> from ValueStar to OmniTrust in the <color='cyan'>Ponze</color> system.;7875;1750
MISSION;141;90;974012;REFINE#2#28#sector_14_station_0.txt#sector_5_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>2</color> <color='yellow'>Computer Components</color> at the Imperium Republica  station in <color='cyan'>Gate of Alpharis</color>;0;The Alpha Faction has commissioned a refinery liaison, <i>Nejoh Anfo</i> at Mazu Starship. After an audit, <color='yellow'>2</color> items of <color='yellow'>Computer Components</color> were left unused. Head on over to <color='cyan'>Gate of Alpharis</color> and refine these <color='yellow'>Computer Components</color> at the Imperium Republica  refinery.;20816;7875
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1451;1;0
STORAGE;1401;1;0
STORAGE;1523;1;0
STORAGE;1503;1;0
STORAGE;1300;1;0

