// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20128.2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
ITEM;2125;494;0.50;20465.40
ITEM;1161;77;0.79;6326.08
ITEM;1702;33;1.04;26789.22
ITEM;2295;80;0.60;189470.60
ITEM;1009;29;0.64;5641.18
ITEM;2119;263;0.90;32604.91
ITEM;1600;79;1.21;22348.24
ITEM;1550;58;1.20;30789.22
ITEM;736;5;0.25;70392.19
ITEM;75;455;0.63;124.04
ITEM;1059;69;0.56;4969.18
ITEM;2131;-99;0.64;28205.89
ITEM;2131;593;0.79;34505.89
ITEM;1785;74;0.50;265784.40
ITEM;2326;61;0.54;3429413.00
ITEM;400;748;0.70;1170.51
ITEM;2056;929;0.55;3960.76
ITEM;8;447;0.83;200.81
ITEM;115;1294;0.50;14.74
ITEM;664;49;1.01;68381.07
ITEM;668;10;0.88;561295.80
ITEM;311;99;0.98;129.19
ITEM;729;112;0.68;10673.53
ITEM;116;1098;1.10;65.08
ITEM;109;398;0.67;3.14
ITEM;353;26;1.13;5075.77
ITEM;406;0;1.66;2.33
ITEM;403;5;1.00;1.13
ITEM;101;1178;1.23;2.27
ITEM;623;10;1.03;39825.81
ITEM;606;2;1.13;233545.00
ITEM;110;211;1.24;20.41
ITEM;605;46;0.99;117370.10
ITEM;603;25;0.93;36074.21
ITEM;325;78;0.93;310.55
ITEM;404;67;1.12;1.27
ITEM;300;1;0.76;78.80
ITEM;1480;63;0.90;1164461.00
ITEM;301;36;0.66;17.50
ITEM;332;67;0.94;2705.48
ITEM;2031;550;0.86;1340.53
ITEM;28;9;0.90;1364.66
ITEM;666;5;1.18;243598.00
ITEM;661;47;0.64;8226.72
ITEM;2415;10;1.00;18767.33
ITEM;108;336;1.23;16.87
ITEM;2003;602;1.00;347.55
ITEM;628;44;0.54;351941.80
ITEM;112;1424;0.98;33.67
ITEM;7;255;0.83;121.70
ITEM;2188;72;1.23;7392005.00
ITEM;1476;22;0.98;75867.66
ITEM;643;21;1.07;41326.46
ITEM;2035;724;0.58;1346.29
ITEM;2037;746;1.18;3227.20
ITEM;2419;57;0.71;19753.17
ITEM;11;44;0.50;75.08
ITEM;24;909;1.23;221.27
ITEM;2005;764;1.15;481.68
ITEM;2387;4;1.05;4409.56
ITEM;738;5;0.25;285088.40
ITEM;702;150;0.62;6515.69
ITEM;27;291;0.87;776.89
ITEM;322;56;1.10;748.33
ITEM;151;602;0.94;11.76
ITEM;2367;61;0.94;1056.10
ITEM;2038;396;0.52;1616.11
ITEM;343;87;1.11;7099.62
ITEM;341;13;0.93;5070.74
ITEM;669;40;1.02;1133126.00
ITEM;324;56;0.68;1776.79
ITEM;735;110;0.50;3986766.00
ITEM;2124;129;0.83;9477.26
ITEM;1160;40;1.05;2379.45
ITEM;2112;379;0.51;6498.83
ITEM;1400;58;0.52;2206.28
ITEM;2130;183;0.99;12258.83
ITEM;2006;183;0.84;390.84
ITEM;123;600;1.16;118.41
ITEM;313;90;1.20;362.12
ITEM;2;641;0.60;7.29
ITEM;2041;264;1.06;2769.59
ITEM;604;37;1.06;71663.67
ITEM;405;97;0.78;0.89
ITEM;648;42;1.11;702917.60
ITEM;602;9;1.24;27259.89
ITEM;681;23;0.63;53587.07
ITEM;748;161;0.96;163608.80
ITEM;675;67;0.85;47604.71
ITEM;731;55;0.64;110808.80
ITEM;753;135;1.02;173508.80
ITEM;671;130;0.98;63728.83
ITEM;29;650;0.85;2195.42
ITEM;102;204;0.91;2.93
ITEM;627;2;0.99;359445.10
ITEM;331;59;0.60;136.17
ITEM;646;22;0.89;185290.60
ITEM;741;185;1.14;52720.59
ITEM;746;110;0.95;44170.59
ITEM;1581;53;1.08;62247.85
ITEM;2249;30;0.79;552094.30
ITEM;621;35;0.57;7369.22
ITEM;2108;9;1.03;143046.40
ITEM;1112;54;1.17;32382.28
ITEM;1172;74;0.57;17686.12
ITEM;1014;94;1.10;27723.44
ITEM;1541;98;0.68;32732.16
ITEM;730;160;0.69;32470.59
ITEM;1062;97;0.68;19176.78
ITEM;2126;374;0.94;130918.90
ITEM;2138;80;0.84;106767.20
ITEM;2114;65;0.89;135470.60
ITEM;751;178;0.87;40570.59
ITEM;757;59;0.74;34720.59
ITEM;1601;31;0.89;33176.48
ITEM;1551;67;0.66;34578.44
ITEM;2209;85;1.00;519910.70
ITEM;305;34;1.17;280.21
ITEM;2045;158;1.23;4686.48
ITEM;105;639;0.53;4.35
ITEM;2009;105;0.94;579.89
ITEM;2010;100;1.06;497.35
ITEM;20;802;0.68;14.94
ITEM;304;17;0.91;710.51
ITEM;2012;283;1.16;656.92
ITEM;2394;99;0.60;3481.84
ITEM;677;68;1.12;51820.59
ITEM;733;179;0.86;89156.88
ITEM;2046;678;0.89;3765.80
ITEM;2014;839;1.00;688.14
ITEM;752;176;0.92;95156.88
ITEM;712;55;1.17;86512.95
ITEM;701;118;0.73;6854.12
ITEM;691;58;0.79;6572.55
ITEM;692;99;0.87;5409.41
ITEM;700;95;0.97;9014.12
ITEM;690;31;0.77;5610.98
ITEM;4;897;1.03;33.38
ITEM;104;1200;0.72;2.80
ITEM;2048;871;0.86;4408.28
ITEM;166;259;0.75;45.69
ITEM;2359;58;0.50;310.97
ITEM;350;40;0.63;4314.18
ITEM;320;61;0.95;1393.71
ITEM;352;97;0.73;6845.14
ITEM;680;9;0.52;14892.36
ITEM;672;10;0.57;14437.65
ITEM;745;88;0.83;12923.53
ITEM;2461;75;0.86;71325.50
ITEM;732;195;0.82;12773.53
ITEM;750;129;1.05;16223.53
ITEM;756;81;0.57;9023.53
ITEM;670;172;1.20;25862.95
ITEM;711;141;0.96;23797.65
ITEM;214;619;0.74;167.75
ITEM;23;295;0.56;61.03
ITEM;161;447;1.13;38.33
ITEM;2057;610;1.03;7952.76
ITEM;2439;12;0.67;52558.02
ITEM;728;146;1.15;17723.53
ITEM;2015;707;0.59;456.10
ITEM;25;100;0.67;209.19
ITEM;212;683;0.91;169.19
ITEM;321;26;0.79;2100.26
ITEM;121;181;1.06;43.59
ITEM;106;815;1.18;11.26
ITEM;601;24;0.58;7491.72
ITEM;303;20;1.06;997.56
ITEM;342;40;0.99;4072.38
ITEM;107;382;1.17;13.40
ITEM;644;21;0.85;57876.75
ITEM;206;304;0.83;113.33
ITEM;407;21;1.05;7.44
ITEM;103;302;1.15;2.55
ITEM;330;62;0.51;825.08
ITEM;607;29;1.00;362963.70
ITEM;6;604;0.63;56.64
ITEM;165;429;1.21;65.99
ITEM;118;899;0.72;4.04
ITEM;170;837;0.74;52.08
ITEM;1523;10;0.79;131451.00
ITEM;2221;73;1.21;2383812.00
ITEM;1533;12;0.96;198313.80
ITEM;1025;87;1.22;413190.40
ITEM;1114;31;1.21;409889.00
ITEM;2128;83;0.57;993002.30
ITEM;2116;82;0.56;1065268.00
ITEM;1070;2;0.79;246573.30
ITEM;1618;41;0.97;152238.50
ITEM;1553;12;0.59;124313.80
ITEM;1503;14;1.04;180023.50
ITEM;1074;16;1.09;403933.00
ITEM;2376;79;0.59;1228.84
ITEM;120;1396;0.60;75.31
ITEM;600;1;0.66;4840.98
ITEM;42;164;1.05;123.20
ITEM;2335;65;1.08;277892.20
ITEM;1754;64;1.09;717804.00
ITEM;1772;44;0.79;830380.90
ITEM;1762;93;0.88;1033024.00
ITEM;1644;39;1.13;464627.50
ITEM;1584;51;1.12;515902.80
ITEM;2111;164;0.56;3417733.00
ITEM;62;102;0.65;388.17
ITEM;2129;177;1.16;6884177.00
ITEM;1210;84;0.77;1683996.00
ITEM;2117;251;1.05;6816722.00
ITEM;2123;486;0.57;3159552.00
ITEM;2272;56;0.73;2778203.00
ITEM;77;266;1.02;998.17
ITEM;1075;58;0.55;733082.00
ITEM;1594;96;0.98;323702.00
ITEM;402;363;1.19;17590.59
ITEM;3;150;1.25;24.43
ITEM;2370;66;1.04;1550.56
ITEM;164;312;0.86;14.36
ITEM;154;84;0.56;25.98
ITEM;114;51;0.58;1.58
ITEM;21;438;1.02;37.54
ITEM;2050;703;0.68;2735.51
ITEM;2058;36;0.98;8336.02
ITEM;113;1027;1.03;6.85
ITEM;119;393;1.18;100.33
ITEM;722;84;0.98;6069.41
ITEM;693;106;1.11;5707.84
ITEM;703;34;0.93;6730.98
ITEM;2017;859;0.52;489.73
ITEM;720;121;0.74;4629.41
ITEM;217;664;0.74;223.28
ITEM;723;90;0.75;4689.41
ITEM;755;53;0.75;4689.41
ITEM;710;172;0.72;6012.55
ITEM;608;1;1.15;727547.40
ITEM;323;39;0.82;1524.99
ITEM;1450;76;0.58;6421.47
ITEM;2186;7;0.94;51007.36
ITEM;117;446;1.03;50.87
ITEM;152;440;0.80;11.07
ITEM;2018;421;0.73;743.80
ITEM;609;27;0.53;605122.90
ITEM;625;33;0.53;64519.75
ITEM;642;37;0.88;19542.21
ITEM;340;97;0.63;978.06
ITEM;640;43;0.82;5960.98
ITEM;645;45;0.66;79455.72
ITEM;162;827;1.23;45.79
ITEM;647;18;0.92;334815.20
ITEM;749;48;0.96;247892.20
ITEM;734;8;1.08;277892.20
ITEM;2453;35;0.95;1256408.00
ITEM;760;125;1.25;320392.20
ITEM;124;1272;0.90;64.29
ITEM;2021;529;1.05;948.62
ITEM;1212;9;0.66;1511948.00
ITEM;5;950;1.18;62.86
ITEM;333;73;1.12;8692.90
ITEM;22;813;0.73;46.22
ITEM;122;302;1.19;174.79
ITEM;663;3;0.53;21067.81
ITEM;662;11;0.99;21900.39
ITEM;100;377;0.70;1.10
ITEM;26;901;0.61;325.20
ITEM;408;0;1.64;25.31
ITEM;9;444;0.67;269.80
ITEM;10;250;0.53;356.33
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;30;871051;SCAN_STRUCTURE#sector_41_station_0.txt#sector_4.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Find the target <color='yellow'>Recon Center</color> structure in <color='cyan'>The Dunes of Caliph</color>, scan, and return to Mazu Starship in <color='cyan'>Volox</color>;0;<i>Zetaxa Ferils</i> has requested that someone verify the location of <color='yellow'>Recon Center</color> in the <color='cyan'>The Dunes of Caliph</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Mazu Starship station located in the <color='cyan'>Volox</color> with the scan data.;10500;4375
MISSION;12;30;769453;DELIVERY#7#1580#sector_3_station_0.txt#sector_1_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Basic Energy Generators</color> to Daemon Ammunitions Station in <color='cyan'>Starfort Ramos</color>;0;<i>Sipse Kineacie</i> from Quantex Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>7</color> <color='yellow'>Basic Energy Generators</color>. Set your GPS autopilot to <color='cyan'>Starfort Ramos</color> and deliver these <color='yellow'>Basic Energy Generators</color> to Daemon Ammunitions immediately.;13781;3063
MISSION;130;45;921609;SALVAGE#45#22#sector_57.txt#sector_0_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>45</color> to Biomate University in <color='cyan'>Void Starcross</color>;1;A local prospector, <i>Qoze Buesevop</i> of the Science faction has located a light quantity of special <color='yellow'>Special Undamaged Part</color> in the <color='cyan'>Ponze</color> sector. Head over there and salvage all of the special <color='yellow'>Special Undamaged Part</color>, and meet <i>Qoze Buesevop</i> back at Biomate University station located in the <color='cyan'>Void Starcross</color>.;5625;1688
MISSION;10;30;818531;DELIVERY#27#2045#sector_95_station_0.txt#sector_1_station_0.txt#null#null#null#null;Dock at Star Shepards Hub in <color='cyan'>Temple Gates</color> to deliver a light shipment of <color='yellow'>27</color> <color='yellow'>Ionization Plates</color>;0;<i>Zedie Jowhe</i> runs a Alpha shipping company at Quantex. After having some issues with a transport ship, <color='yellow'>27</color> items of <color='yellow'>Ionization Plates</color> were left behind. Head on over to <color='cyan'>Temple Gates</color> and deliver these <color='yellow'>Ionization Plates</color> to Star Shepards Hub.;5500;2000
MISSION;102;120;159783;KILL_RECOVER#sector_57_station_0.txt#sector_56.txt#Officer Ronjan Wefaeport#npc_ship_data_(support_shuttle_1)#7#1#1503#null;Hijack and kill <color='yellow'><i>Officer Ronjan Wefaeport</i></color> in <color='cyan'>Hunu</color> and steal <color='yellow'>1</color> <color='yellow'>Premium Thruster</color>. Return to OmniTrust in <color='cyan'>Ponze</color>;0;The Alpha faction has been following an escaped fugitive named <color='yellow'><i>Officer Ronjan Wefaeport</i></color>. He was recently seen around the <color='cyan'>Hunu</color> system, but his exact location is unknown. <color='yellow'><i>Officer Ronjan Wefaeport</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Premium Thruster</color> by any means, and head back to OmniTrust in <color='cyan'>Ponze</color>.;29424;5360
MISSION;70;45;361374;ESCORT#sector_0_station_2.txt#sector_35_station_0.txt#Privateer Senine Zeribou#npc_ship_data_(missile_escort_3)#20#null#null#null;Escort <color='yellow'><i>Privateer Senine Zeribou</i></color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;1;A wealthy council member from the Science faction has set up an escort for his oldest son <color='yellow'><i>Privateer Senine Zeribou</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Voea Atebor</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Privateer Senine Zeribou</i></color> at the StarGypsy Warehouse station before heading over to Astrox Security Patrol.;4500;1000
MISSION;11;30;384345;DELIVERY#86#154#sector_41_station_0.txt#sector_63_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>86</color> <color='yellow'>Rubber Tubings</color> to Mazu Starship Station in <color='cyan'>Volox</color>;0;The Alpha Faction has commissioned a transport liaison, <i>Xeou Seddes</i> at Lammassu Hub. After an audit, <color='yellow'>86</color> items of <color='yellow'>Rubber Tubings</color> were left un accounted for. Head on over to <color='cyan'>Volox</color> and deliver these <color='yellow'>Rubber Tubings</color> to Mazu Starship.;16013;7000
MISSION;101;120;258149;KILL_RECOVER#sector_1_station_0.txt#sector_78.txt#Govenor Yityo Komaj#npc_ship_data_(Assault_cruiser_1)#5#16#342#null;Hijack <color='yellow'><i>Govenor Yityo Komaj</i></color> in <color='cyan'>Bitcola</color> for <color='yellow'>16</color> <color='yellow'>Office Supplies</color> and deliver them to Quantex in <color='cyan'>Dellis Primeria</color>;0;Authorities in <color='cyan'>Bitcola</color> have reported the location of a known criminal, <color='yellow'><i>Govenor Yityo Komaj</i></color>. He is carrying some stolen property belonging to members of the Alpha faction. Destroy <color='yellow'><i>Govenor Yityo Komaj</i></color>'s ship and recover the <color='yellow'>16</color> <color='yellow'>Office Supplies</color>. When finished, meet up with <i>Lowmos Restvedmel</i>, you can find him at Quantex in <color='cyan'>Dellis Primeria</color>.;18681;4594
MISSION;71;45;203483;ESCORT#sector_56_station_1.txt#sector_57_station_0.txt#Private Sawpast Yivisbaz#npc_ship_data_(ATC_Scorpion_MK2)#3#null#null#null;<color='yellow'><i>Private Sawpast Yivisbaz</i></color> requests an escort from ValueStar in <color='cyan'>Hunu</color> to OmniTrust in <color='cyan'>Ponze</color>;1;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Private Sawpast Yivisbaz</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Hunu</color> system. Escort <color='yellow'><i>Private Sawpast Yivisbaz</i></color> from ValueStar to OmniTrust in the <color='cyan'>Ponze</color> system.;7875;1750
MISSION;141;90;974012;REFINE#2#28#sector_14_station_0.txt#sector_5_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>2</color> <color='yellow'>Computer Components</color> at the Imperium Republica  station in <color='cyan'>Gate of Alpharis</color>;0;The Alpha Faction has commissioned a refinery liaison, <i>Nejoh Anfo</i> at Mazu Starship. After an audit, <color='yellow'>2</color> items of <color='yellow'>Computer Components</color> were left unused. Head on over to <color='cyan'>Gate of Alpharis</color> and refine these <color='yellow'>Computer Components</color> at the Imperium Republica  refinery.;20816;7875
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1451;1;0
STORAGE;1401;1;0
STORAGE;1523;1;0
STORAGE;1503;1;0
STORAGE;1300;1;0

