// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44725.46
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;408x456,406x363,408x907;17708.00;79138.10
ITEM;728;146;1.17;18024.56
ITEM;2015;837;0.56;434.14
ITEM;25;4232;0.68;212.19
ITEM;212;815;0.89;165.61
ITEM;321;26;0.82;2177.13
ITEM;121;401;1.05;43.19
ITEM;106;1002;1.16;11.07
ITEM;601;27;0.60;7737.56
ITEM;303;695;1.03;970.21
ITEM;342;40;1.00;4112.52
ITEM;107;575;1.21;13.84
ITEM;644;21;0.87;59194.30
ITEM;206;417;0.84;114.66
ITEM;407;32;1.05;7.44
ITEM;103;472;1.17;2.60
ITEM;330;62;0.51;825.18
ITEM;607;33;0.99;359469.30
ITEM;6;604;0.65;58.35
ITEM;165;575;1.20;65.46
ITEM;118;1143;0.71;3.98
ITEM;170;946;0.72;50.74
ITEM;1523;19;0.78;129862.00
ITEM;2221;75;1.20;2364744.00
ITEM;1533;26;0.92;190327.50
ITEM;1025;97;1.19;403309.00
ITEM;1114;39;1.19;403309.00
ITEM;2128;85;0.57;993115.80
ITEM;2116;84;0.57;1083399.00
ITEM;1070;11;0.77;240591.50
ITEM;1618;52;0.99;155288.90
ITEM;1553;16;0.60;126327.50
ITEM;1503;22;1.06;183395.10
ITEM;1074;26;1.10;407559.30
ITEM;2376;81;0.58;1209.21
ITEM;120;1396;0.60;75.32
ITEM;600;4;0.68;4981.46
ITEM;42;164;1.09;127.77
ITEM;2335;67;1.08;277909.40
ITEM;1754;72;1.07;705048.10
ITEM;1772;52;0.78;820343.10
ITEM;1762;102;0.86;1010438.00
ITEM;1644;48;1.10;452655.00
ITEM;1584;61;1.11;511453.60
ITEM;2111;166;0.55;3360356.00
ITEM;62;2497;0.67;399.60
ITEM;2129;177;1.18;7000122.00
ITEM;1210;93;0.76;1663131.00
ITEM;2117;251;1.06;6880182.00
ITEM;2123;488;0.56;3107392.00
ITEM;2272;58;0.69;2632534.00
ITEM;77;2325;1.05;1026.71
ITEM;1075;68;0.58;770984.30
ITEM;1594;105;0.99;326924.00
ITEM;402;478;1.19;17591.58
ITEM;3;3702;1.25;24.43
ITEM;2370;68;1.06;1579.60
ITEM;164;312;0.90;15.01
ITEM;154;187;0.54;25.11
ITEM;114;260;0.56;1.53
ITEM;21;3961;1.04;38.26
ITEM;2050;850;0.64;2582.00
ITEM;2058;168;1.00;8501.40
ITEM;113;1215;1.03;6.85
ITEM;119;581;1.17;99.51
ITEM;722;96;1.00;6189.83
ITEM;693;106;1.12;5758.19
ITEM;703;52;0.92;6661.46
ITEM;2017;969;0.51;480.91
ITEM;720;125;0.77;4809.83
ITEM;217;779;0.72;217.51
ITEM;723;93;0.76;4749.83
ITEM;755;58;0.77;4809.83
ITEM;710;172;0.75;6253.10
ITEM;608;4;1.13;715274.80
ITEM;323;855;0.81;1507.20
ITEM;1450;86;0.57;6317.19
ITEM;2186;9;0.91;49435.97
ITEM;117;446;1.07;52.79
ITEM;152;567;0.79;10.94
ITEM;2018;540;0.72;734.10
ITEM;609;30;0.51;583645.80
ITEM;625;33;0.53;64527.65
ITEM;642;41;0.87;19329.30
ITEM;340;1071;0.61;948.60
ITEM;640;47;0.79;5751.46
ITEM;645;48;0.62;74867.94
ITEM;162;827;1.23;45.80
ITEM;647;21;0.91;331320.80
ITEM;749;62;0.97;250409.40
ITEM;734;19;1.05;270409.40
ITEM;2453;37;0.92;1218096.00
ITEM;760;125;1.29;330409.40
ITEM;124;1500;0.92;65.67
ITEM;2021;529;1.06;957.45
ITEM;1212;19;0.64;1468373.00
ITEM;5;5900;1.17;62.34
ITEM;333;896;1.14;8844.40
ITEM;22;4276;0.76;48.04
ITEM;122;473;1.21;177.67
ITEM;663;7;0.49;19569.75
ITEM;662;16;0.99;21901.87
ITEM;100;615;0.70;1.10
ITEM;26;5549;0.59;315.10
ITEM;408;3;1.05;16.36
ITEM;9;4471;0.67;269.82
ITEM;10;3615;0.49;330.99
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;153;120;774950;FABRICATE#13#2373#sector_0_station_4.txt#sector_16_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>13</color> <color='yellow'>Micro Processors</color> in <color='cyan'>Void Starcross</color> at the Starbase Corporate Center station fabricator;0;Rendo Labs Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Janwa Sival</i> of the Alpha Faction. <color='yellow'>13</color> <color='yellow'>Micro Processors</color> production run in <color='cyan'>Void Starcross</color>, at the Starbase Corporate Center fabricator.;52522;14069
MISSION;53;30;397318;SCAN_STRUCTURE#sector_9_station_0.txt#sector_57.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Scan the <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Ponze</color> and return to Foodmaid Hub in <color='cyan'>Forges of Mintar</color>;1;Space rats have infested the <color='yellow'>Community Farming Center</color> structure over in <color='cyan'>Ponze</color>. <i>Keeao Pastfeiso</i> has been trying to get help with the infestation, but until the structure is scanned, Science union members are not going to come. Head back to the Foodmaid Hub station located in the <color='cyan'>Forges of Mintar</color> with a scan report.;44672;8039
MISSION;130;45;194429;SALVAGE#54#27#sector_71.txt#sector_41_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Goru Populan</color> and return with <color='yellow'>54</color> to Mazu Starship in <color='cyan'>Volox</color>;0;A local prospector, <i>Madwo Bidjel</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Engine Component</color> in the <color='cyan'>Goru Populan</color> sector. Head over there and salvage all of the special <color='yellow'>Special Engine Component</color>, and meet <i>Madwo Bidjel</i> back at Mazu Starship station located in the <color='cyan'>Volox</color>.;11117;4500
MISSION;62;45;264363;HARVEST#94#4#sector_13.txt#sector_1_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>94</color> to Quantex in <color='cyan'>Dellis Primeria</color>;1;<i>Sivro Yanmos</i> has discovered a light deposit of <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color>. He is currently unable to mine the <color='yellow'>Special Lokken Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>94</color> <color='yellow'>Special Lokken Ore</color>. Once complete, head over and meet <i>Sivro Yanmos</i> at the Quantex station located in the <color='cyan'>Dellis Primeria</color>.;19295;5168
MISSION;53;30;466837;SCAN_STRUCTURE#sector_56_station_1.txt#sector_16.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Entropy</color> and return to ValueStar in <color='cyan'>Hunu</color>;2;Space rats have infested the <color='yellow'>Corporate Dock</color> structure over in <color='cyan'>Entropy</color>. <i>Birapi Naliacama</i> has been trying to get help with the infestation, but until the structure is scanned, Civil union members are not going to come. Head back to the ValueStar station located in the <color='cyan'>Hunu</color> with a scan report.;36616;8039
MISSION;60;45;681401;HARVEST#60#1#sector_58.txt#sector_56_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>60</color> ore to Transporteers in <color='cyan'>Hunu</color>;2;A local prospector, <i>Adafie Uedale</i> of the Civil faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Lins</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Adafie Uedale</i> back at Transporteers station located in the <color='cyan'>Hunu</color>.;8098;1688
MISSION;51;30;122035;SCAN_STRUCTURE#sector_20_station_0.txt#sector_39.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Chaferea</color>, scan, and return to Medicore University in <color='cyan'>Cliffs of Drameria</color>;0;<i>Yelfo Yelwha</i> has requested that someone verify the location of <color='yellow'>Industrial Machine</color> in the <color='cyan'>Chaferea</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Medicore University station located in the <color='cyan'>Cliffs of Drameria</color> with the scan data.;13664;3500
MISSION;30;45;570506;TRANSPORT#113#300#sector_77_station_0.txt#sector_15_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>113</color> <color='yellow'>Cleaning Chemicals</color> from Lacuna Bandits in <color='cyan'>Ballast Crow</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;0;Transport manager <i>Gotlindo Binxe</i> has requested a transport of a light shipment of <color='yellow'>113</color> <color='yellow'>Cleaning Chemicals</color>. They need to be picked up at the storage facility at Lacuna Bandits in <color='cyan'>Ballast Crow</color>, and transported to Crystalis Broadcasting in <color='cyan'>Jermicus</color>. <i>Gotlindo Binxe</i> will be waiting at Crystalis Broadcasting to receive the shipment.;7200;2250
MISSION;60;45;923075;HARVEST#72#1#sector_3.txt#sector_4_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>72</color> ore to The Dunes in <color='cyan'>The Dunes of Caliph</color>;0;A local prospector, <i>Moop Resal</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Moop Resal</i> back at The Dunes station located in the <color='cyan'>The Dunes of Caliph</color>.;7412;1125
MISSION;61;45;406111;HARVEST#82#1#sector_58.txt#sector_15_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>82</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;1;While collecting some junk in the <color='cyan'>Lins</color> system, <i>Eikile Gillanuhze</i> discovered a light haul of <color='yellow'>82</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Eikile Gillanuhze</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;14173;2954
MISSION;120;45;317884;CHAT_PILOT#sector_77_station_0.txt#sector_60.txt#Ensign Jancodes Ajser#npc_ship_data_(ATC_Victory)#0#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Ensign Jancodes Ajser</i></color> in <color='cyan'>Veloxi</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;1;<i>Fastwhe Cooxi</i> has requested that debt be collected from <color='yellow'><i>Ensign Jancodes Ajser</i></color>. After 3 payments to the Science faction for transport fines, <color='yellow'><i>Ensign Jancodes Ajser</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Ensign Jancodes Ajser</i></color> was in the vicinity of the <color='cyan'>Veloxi</color> system. Have a chat with them, collect the debt, and return to the Lacuna Bandits in the <color='cyan'>Ballast Crow</color> system to deliver the payment.;7808;2000
MISSION;121;45;603747;CHAT_PILOT#sector_35_station_0.txt#sector_77.txt#Accountant Xejo Keeemizo#npc_ship_data_(torpedo_bomber_escort_5)#15#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Accountant Xejo Keeemizo</i></color> about his debt in <color='cyan'>Ballast Crow</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Zetaro Tafcorbe</i> has requested that debt be collected from <color='yellow'><i>Accountant Xejo Keeemizo</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Accountant Xejo Keeemizo</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Accountant Xejo Keeemizo</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. Have a chat with them, collect the debt, and return to the Astrox Security Patrol in the <color='cyan'>Felishar</color> system to deliver the payment.;12170;1750
MISSION;102;120;492534;KILL_RECOVER#sector_69_station_0.txt#sector_39.txt#Colonel Bidbino Poejanco#npc_ship_data_(assault_cruiser_2)#7#8#2059#null;Hijack and kill <color='yellow'><i>Colonel Bidbino Poejanco</i></color> in <color='cyan'>Chaferea</color> and steal <color='yellow'>8</color> <color='yellow'>Containment Field Emitters</color>. Return to Mass Market in <color='cyan'>Dorando Corridor</color>;0;The Alpha faction has been following an escaped fugitive named <color='yellow'><i>Colonel Bidbino Poejanco</i></color>. He was recently seen around the <color='cyan'>Chaferea</color> system, but his exact location is unknown. <color='yellow'><i>Colonel Bidbino Poejanco</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Containment Field Emitters</color> by any means, and head back to Mass Market in <color='cyan'>Dorando Corridor</color>.;35909;10719
MISSION;21;120;853369;COLLECT#2#1618#sector_97_station_0.txt#sector_77_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>2</color> <color='yellow'>Premium Scan Boosters</color> and dock the light shipment at Temple of the Void in <color='cyan'>Valley of Truths</color>;0;<i>Descor Padbe</i> has requested an small collection of <color='yellow'>2</color> <color='yellow'>Premium Scan Boosters</color> in preparation for an upcoming exploration run. Backed by the Alphas after these items have been collected, return to the Temple of the Void Station located in the <color='cyan'>Valley of Truths</color> Sector.;19671;4813
MISSION;50;30;634121;SCAN_STRUCTURE#sector_95_station_0.txt#sector_70.txt#Storage Facility#structure_storage_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Storage Facility</color> structure in <color='cyan'>Beaondus</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;A recent construction permit was delivered by the Alpha faction. They are demanding a survey of a new structure that has been constructed by <i>Duefou Nostralocki</i>. Scan the <color='yellow'>Storage Facility</color> structure and return back to the Star Shepards Hub located in the <color='cyan'>Temple Gates</color> with the survey data. Once the data is verified, payment will be rendered.;10614;4000
MISSION;81;60;424483;RECOVER#3#1730#sector_11.txt#sector_58_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Chamo</color> sector, and return to CoraVault in <color='cyan'>Lins</color>;2;<i>Wentim Dueqa</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Chamo</color>. In an effort to save time, <i>Wentim Dueqa</i> has sub-contracted the task of returning the light shipment to CoraVault in <color='cyan'>Lins</color>. The Civil faction is aware of the situation and has sent a representative to CoraVault.;13192;3938
MISSION;81;60;915899;RECOVER#3#1540#sector_70.txt#sector_15_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Beaondus</color> sector, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;1;<i>Foeyel Jelsedna</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Beaondus</color>. In an effort to save time, <i>Foeyel Jelsedna</i> has sub-contracted the task of returning the light shipment to Crystalis Broadcasting in <color='cyan'>Jermicus</color>. The Science faction is aware of the situation and has sent a representative to Crystalis Broadcasting.;21620;7876
