// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomart
STATION;type;Auction Facility
STATION;owner;Leira Kolyitpi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;biomart.png
STATION;filename;sector_60_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-1-2-4-0-9-1-2-2-1-3-0-6-2-0-2-0
STATION;interior_seed;5-2-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13865.4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;2171;5;1.03
ITEM;2265;16;0.71
ITEM;2545;12;1.02
ITEM;2386;3;0.59
ITEM;2201;5;0.74
ITEM;2315;3;0.53
ITEM;2426;6;0.78
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;31;1.17
SKILL;47;1.34
SKILL;11;1.41
SKILL;6;1.26
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;45;530616;CHAT_PILOT#sector_14_station_1.txt#sector_47.txt#Miner Ilera Fastyer#npc_ship_data_(recon_escort_raider)#6#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Miner Ilera Fastyer</i></color> in <color='cyan'>Adrenal</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;3;<i>Ribbeck Faedae</i> has requested that debt be collected from <color='yellow'><i>Miner Ilera Fastyer</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Miner Ilera Fastyer</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Miner Ilera Fastyer</i></color> was in the vicinity of the <color='cyan'>Adrenal</color> system. Have a chat with them, collect the debt, and return to the Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver the payment.;9150;4000
MISSION;40;45;910712;SCAN_PILOT#sector_4_station_0.txt#sector_56.txt#Enforcer Lasda Komimes#npc_ship_data_(attack_cruiser_1)#2#null#null#null;Locate and scan <color='yellow'><i>Enforcer Lasda Komimes</i></color> in <color='cyan'>Hunu</color> and return to The Dunes in <color='cyan'>The Dunes of Caliph</color>;5;<i>Oazae Leicie</i> has requested a location verification on a recent employee. <color='yellow'><i>Enforcer Lasda Komimes</i></color> is supposed to be running a survey in <color='cyan'>Hunu</color>. Please verify the location of this pilot by scanning their ship and return to The Dunes in <color='cyan'>The Dunes of Caliph</color>.;5000;1500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.95;ship_data_(transport_escort_1).txt
SHIP;2;0.91;ship_data_(transport_utility_1).txt
SHIP;3;1.01;ship_data_(battle_carrier_1).txt
SHIP;4;1.05;ship_data_(recon_escort_1).txt
SHIP;5;1.06;ship_data_(recon_frigate_1).txt
SHIP;6;1.05;ship_data_(battle_carrier_1).txt
SHIP;7;1.03;ship_data_(support_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

