// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;121x138;4366;72429.48
ITEM;677;38;0.90;8653.237
ITEM;750;38;1.13;8653.237
ITEM;733;35;0.93;8653.237
ITEM;744;6;1.07;8653.237
ITEM;742;27;1.05;8653.237
ITEM;703;10;1.00;8653.237
ITEM;751;12;0.63;8653.237
ITEM;678;22;0.72;8653.237
ITEM;741;15;0.75;8653.237
ITEM;680;40;1.22;33779.79
ITEM;752;3;1.19;33779.79
ITEM;726;20;0.64;33779.79
ITEM;721;24;0.82;33779.79
ITEM;621;1;1.08;33779.79
ITEM;600;3;1.09;33779.79
ITEM;640;4;0.65;33779.79
ITEM;601;2;0.62;33779.79
ITEM;661;3;0.71;33779.79
ITEM;620;6;0.51;33779.79
ITEM;641;8;1.11;33779.79
ITEM;660;8;0.64;33779.79
ITEM;302;514;0.88;41.49164
ITEM;404;14;1.16;41.49164
ITEM;407;14;0.61;41.49164
ITEM;304;16;0.90;41.49164
ITEM;405;3;1.12;41.49164
ITEM;305;986;0.65;158.8332
ITEM;403;11;0.56;158.8332
ITEM;406;920;0.58;0.6722134
ITEM;408;12;0.97;0.6722134
ITEM;303;14;0.65;0.6722134
ITEM;301;15;1.09;0.6722134
ITEM;300;9;1.24;0.6722134
ITEM;1;123;0.51;0.6722134
ITEM;20;4305;0.51;0.6722134
ITEM;2;4770;1.04;12.37124
ITEM;21;31;0.67;12.37124
ITEM;101;69;1.19;12.37124
ITEM;114;344;0.99;12.37124
ITEM;100;98;0.93;12.37124
ITEM;103;161;1.24;12.37124
ITEM;104;209;1.22;12.37124
ITEM;102;156;0.62;12.37124
ITEM;156;123;1.21;24.1891
ITEM;163;8;0.81;24.1891
ITEM;167;65;1.09;24.1891
ITEM;168;173;1.04;24.1891
ITEM;164;67;1.14;24.1891
ITEM;160;260;1.06;32.73309
ITEM;153;45;1.23;32.73309
ITEM;151;128;0.71;32.73309
ITEM;169;122;0.52;38.98503
ITEM;155;25;0.96;38.98503
ITEM;158;188;0.91;38.98503
ITEM;161;132;1.01;38.98503
ITEM;154;179;0.83;38.98503
ITEM;165;284;1.08;38.98503
ITEM;162;143;0.73;38.98503
ITEM;2131;14;0.52;38.98503
ITEM;2396;6;0.96;38.98503
ITEM;2171;10;1.02;1.057072E+07
ITEM;2444;14;1.09;1.057072E+07
ITEM;2253;1;0.88;1.057072E+07
ITEM;2110;7;0.71;1.057072E+07
ITEM;2340;15;1.18;1.057072E+07
ITEM;2290;11;0.95;1.057072E+07
ITEM;2274;19;0.69;1.057072E+07
ITEM;2201;2;1.17;1.057072E+07
ITEM;2314;14;0.84;1.057072E+07
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;52;0.99
SKILL;230;1.89
SKILL;47;0.50
SKILL;51;0.95
SKILL;17;1.25
SKILL;224;1.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(support_utility_1).txt
SHIP;3;1.06;ship_data_(battle_escort_1).txt
SHIP;4;1.06;ship_data_(recon_shuttle_1).txt
SHIP;5;0.99;ship_data_(battle_frigate_1).txt
SHIP;6;1.08;ship_data_(battle_carrier_1).txt
SHIP;7;0.91;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
