// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;121x138;4366;72429.48
ITEM;742;27;1.05;270653.7
ITEM;703;10;1.00;270653.7
ITEM;751;12;0.63;270653.7
ITEM;678;22;0.80;22396.56
ITEM;741;15;0.75;22396.56
ITEM;680;40;1.22;22396.56
ITEM;752;3;1.19;22396.56
ITEM;726;20;0.64;22396.56
ITEM;721;17;0.88;5466.494
ITEM;621;1;1.08;5466.494
ITEM;600;3;1.09;5466.494
ITEM;640;4;0.65;5466.494
ITEM;601;2;0.62;5466.494
ITEM;661;3;0.71;5466.494
ITEM;620;6;0.51;5466.494
ITEM;641;8;1.11;5466.494
ITEM;660;8;0.64;5466.494
ITEM;302;514;0.88;5466.494
ITEM;404;14;1.16;5466.494
ITEM;407;14;0.62;3.585234
ITEM;304;16;0.90;3.585234
ITEM;405;3;1.12;3.585234
ITEM;305;986;0.75;181.0631
ITEM;403;11;0.56;181.0631
ITEM;406;920;0.58;181.0631
ITEM;408;12;0.97;181.0631
ITEM;303;14;0.65;181.0631
ITEM;301;15;1.09;181.0631
ITEM;300;9;1.18;120.8244
ITEM;1;123;0.51;120.8244
ITEM;20;4305;0.51;120.8244
ITEM;2;4770;0.98;11.70188
ITEM;21;31;0.67;11.70188
ITEM;101;69;1.19;11.70188
ITEM;114;344;0.99;11.70188
ITEM;100;98;0.93;11.70188
ITEM;103;161;1.24;11.70188
ITEM;104;209;1.22;11.70188
ITEM;102;156;0.66;2.140363
ITEM;156;123;1.21;2.140363
ITEM;163;8;0.81;2.140363
ITEM;167;65;1.09;2.140363
ITEM;168;76;0.95;25.41893
ITEM;164;67;1.14;25.41893
ITEM;160;174;1.01;31.33561
ITEM;153;45;1.23;31.33561
ITEM;151;128;0.71;31.33561
ITEM;169;122;0.52;31.33561
ITEM;155;25;0.96;31.33561
ITEM;158;62;0.94;22.82054
ITEM;161;132;1.01;22.82054
ITEM;154;33;0.92;41.86511
ITEM;165;284;1.08;41.86511
ITEM;162;143;0.73;41.86511
ITEM;2131;14;0.52;41.86511
ITEM;2396;6;0.96;41.86511
ITEM;2171;8;0.99;1.027738E+07
ITEM;2444;12;1.03;81597.65
ITEM;2253;1;0.88;81597.65
ITEM;2110;7;0.71;81597.65
ITEM;2340;15;1.18;81597.65
ITEM;2290;11;0.95;81597.65
ITEM;2274;19;0.69;81597.65
ITEM;2201;2;1.17;81597.65
ITEM;2314;14;0.84;81597.65
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;52;0.99
SKILL;230;1.89
SKILL;47;0.50
SKILL;51;0.95
SKILL;17;1.25
SKILL;224;1.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(support_utility_1).txt
SHIP;3;1.06;ship_data_(battle_escort_1).txt
SHIP;4;1.06;ship_data_(recon_shuttle_1).txt
SHIP;5;0.99;ship_data_(battle_frigate_1).txt
SHIP;6;1.08;ship_data_(battle_carrier_1).txt
SHIP;7;0.91;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
