// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mass Market
STATION;type;Market Center
STATION;owner;Bidjag Zofiejalis
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;9
STATION;icon;massmarket.png
STATION;filename;sector_69_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-1-2-0-2-0-4-9-3-9-1-2-6-1-9-0
STATION;interior_seed;5-9-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;27528.69
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;0.69;npc_ship_data_(excavation_carrier_1).txt
MERC;3;1.88;npc_ship_data_(pirate_frigate_1).txt
MERC;2;0.88;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;42x370;84228.00;91384.23
ITEM;2119;268;0.64;24515.31
ITEM;1401;41;0.92;13726.13
ITEM;2177;33;0.58;44830.63
ITEM;201;100;0.94;81.72
ITEM;75;0;1.26;310.49
ITEM;2131;104;1.16;51258.38
ITEM;400;707;1.13;1904.70
ITEM;208;663;1.10;184.70
ITEM;8;404;0.76;191.22
ITEM;115;134;0.58;17.76
ITEM;664;6;1.24;85376.32
ITEM;665;24;1.01;122984.70
ITEM;668;11;1.13;733008.30
ITEM;727;131;1.16;18306.56
ITEM;311;76;1.23;164.80
ITEM;729;35;1.05;16656.56
ITEM;2482;8;1.23;206470.00
ITEM;116;553;1.03;62.71
ITEM;109;125;1.04;4.93
ITEM;353;20;0.56;2711.16
ITEM;406;1000;0.25;0.34
ITEM;403;7;0.94;1.10
ITEM;205;797;0.56;74.19
ITEM;101;841;0.94;1.80
ITEM;168;76;0.74;20.76
ITEM;623;5;0.75;30404.37
ITEM;606;2;1.11;235328.20
ITEM;110;391;0.90;15.42
ITEM;605;5;0.78;96559.54
ITEM;603;19;0.61;25152.13
ITEM;325;85;1.14;387.69
ITEM;404;21;1.18;1.36
ITEM;200;214;0.83;66.11
ITEM;300;32;0.79;84.66
ITEM;1781;15;0.92;500073.10
ITEM;301;16;0.81;22.02
ITEM;332;19;0.78;2340.32
ITEM;2031;320;0.92;1474.15
ITEM;28;193;1.10;1699.94
ITEM;2032;410;0.52;960.00
ITEM;666;18;0.66;144851.20
ITEM;661;12;0.54;7355.36
ITEM;2033;502;0.65;1292.51
ITEM;108;393;0.63;9.23
ITEM;2003;9;0.51;192.19
ITEM;628;19;0.66;443607.30
ITEM;660;34;0.52;4063.06
ITEM;112;432;0.73;26.31
ITEM;7;188;0.84;127.19
ITEM;643;40;1.12;44285.29
ITEM;2035;749;1.00;2334.42
ITEM;2036;841;0.76;1986.69
ITEM;2418;88;0.54;14539.59
ITEM;11;531;0.65;100.35
ITEM;24;778;1.17;215.81
ITEM;738;110;0.73;800318.00
ITEM;702;176;0.52;5804.38
ITEM;27;776;0.95;870.70
ITEM;322;15;0.76;542.57
ITEM;151;254;1.11;14.16
ITEM;343;42;0.87;5786.56
ITEM;341;78;0.59;3430.02
ITEM;2039;422;0.58;2064.14
ITEM;324;84;0.63;1724.02
ITEM;1170;87;0.66;1729.05
ITEM;2124;314;0.78;9244.81
ITEM;2130;306;0.65;8525.25
ITEM;123;12;0.62;67.62
ITEM;313;82;1.12;347.08
ITEM;2;657;0.76;9.48
ITEM;2041;200;0.84;2284.64
ITEM;405;40;0.57;0.69
ITEM;648;42;1.20;776110.60
ITEM;602;39;1.02;23162.42
ITEM;2007;107;1.21;626.67
ITEM;2008;760;0.81;472.30
ITEM;681;116;0.86;74555.44
ITEM;673;121;1.13;85711.50
ITEM;743;86;0.83;146922.20
ITEM;748;41;0.51;94122.19
ITEM;675;57;0.71;41637.50
ITEM;753;138;0.58;105672.20
ITEM;759;2;1.06;184872.20
ITEM;679;93;0.92;79415.44
ITEM;671;50;1.05;69957.56
ITEM;2184;80;0.89;8583639.00
ITEM;102;45;0.89;2.96
ITEM;627;8;0.95;355528.50
ITEM;331;69;0.64;151.01
ITEM;646;20;0.99;211201.00
ITEM;2462;66;0.51;91270.00
ITEM;2244;20;0.50;349713.00
ITEM;1651;25;0.53;29521.87
ITEM;621;43;0.82;10785.36
ITEM;1013;33;1.06;30195.79
ITEM;1112;56;0.88;25344.79
ITEM;1541;19;0.55;28080.13
ITEM;730;61;0.96;45919.69
ITEM;2126;38;0.69;101121.50
ITEM;1205;58;1.06;54901.43
ITEM;2162;26;0.62;166707.20
ITEM;2114;312;0.81;127954.30
ITEM;751;55;1.07;50869.69
ITEM;1060;18;0.52;14220.72
ITEM;2120;464;1.15;147666.10
ITEM;2120;-99;1.04;134803.60
ITEM;757;178;0.61;30169.69
ITEM;1561;24;1.13;64283.63
ITEM;305;54;0.89;221.64
ITEM;105;753;0.82;6.81
ITEM;2391;65;0.77;4956.88
ITEM;2010;240;1.22;583.41
ITEM;2011;548;0.68;371.10
ITEM;20;817;0.97;21.64
ITEM;219;153;1.24;329.18
ITEM;304;1;0.94;754.93
ITEM;742;15;1.10;116043.80
ITEM;747;54;1.01;107043.80
ITEM;2012;886;1.11;645.27
ITEM;2394;50;0.95;5570.54
ITEM;677;25;0.25;13969.69
ITEM;2013;565;1.21;770.44
ITEM;211;79;0.92;160.15
ITEM;752;68;0.82;88043.75
ITEM;712;58;1.03;78511.50
ITEM;209;414;0.60;89.16
ITEM;701;37;1.16;10983.94
ITEM;691;25;0.25;2483.50
ITEM;692;25;0.25;1862.63
ITEM;700;95;0.95;9093.94
ITEM;690;25;0.25;2173.06
ITEM;4;813;0.90;30.20
ITEM;155;691;0.63;12.23
ITEM;104;1054;0.81;3.25
ITEM;2048;711;1.14;5935.46
ITEM;2359;86;0.79;497.51
ITEM;2366;14;1.22;1265.07
ITEM;350;63;1.10;7567.36
ITEM;320;58;0.73;1122.33
ITEM;352;21;1.07;10160.61
ITEM;672;116;1.17;29530.50
ITEM;674;79;1.13;21427.88
ITEM;676;22;1.02;16206.56
ITEM;732;169;0.80;12906.56
ITEM;750;158;0.63;10356.56
ITEM;756;10;1.24;19506.56
ITEM;678;135;1.17;33221.81
ITEM;670;48;1.20;26469.19
ITEM;1461;15;0.55;129718.00
ITEM;711;88;0.93;23770.50
ITEM;157;123;1.01;22.95
ITEM;23;389;0.63;71.23
ITEM;2352;25;1.07;339.13
ITEM;161;531;0.80;28.39
ITEM;2015;432;0.94;734.11
ITEM;25;820;0.79;253.58
ITEM;212;345;1.01;192.35
ITEM;321;22;0.72;1995.11
ITEM;121;1256;0.72;31.16
ITEM;106;620;0.70;7.06
ITEM;601;3;0.74;9805.36
ITEM;150;496;0.71;8.47
ITEM;2342;81;0.84;99.05
ITEM;303;53;0.52;530.45
ITEM;342;73;0.66;2871.95
ITEM;107;950;0.77;9.26
ITEM;644;33;1.03;71589.40
ITEM;2369;14;0.95;1328.73
ITEM;407;59;1.22;7.04
ITEM;103;201;0.77;1.79
ITEM;330;63;0.77;1265.17
ITEM;607;12;0.78;295713.00
ITEM;6;717;0.90;82.22
ITEM;118;1137;0.66;3.87
ITEM;170;494;0.79;57.40
ITEM;1623;40;1.25;314505.00
ITEM;1533;52;0.77;166087.50
ITEM;2216;23;0.54;1268124.00
ITEM;1653;40;0.79;170087.50
ITEM;2110;64;0.53;974628.10
ITEM;1026;30;0.65;213220.00
ITEM;1072;53;0.74;264254.80
ITEM;1164;5;1.17;406214.20
ITEM;2116;199;0.64;1261313.00
ITEM;2180;23;1.19;3752876.00
ITEM;2261;87;0.63;1193076.00
ITEM;1503;52;1.06;188233.50
ITEM;2376;50;1.02;2136.03
ITEM;600;25;0.88;6583.06
ITEM;42;23;1.05;158.11
ITEM;52;50;1.05;263.51
ITEM;2222;39;1.11;4494480.00
ITEM;1534;32;0.56;248175.00
ITEM;1777;67;1.10;1101801.00
ITEM;2111;156;0.80;4971097.00
ITEM;1115;23;0.82;1017329.00
ITEM;1634;76;1.17;492175.00
ITEM;1544;54;0.64;257761.00
ITEM;62;44;1.09;818.86
ITEM;2129;40;0.86;5317741.00
ITEM;1210;36;0.84;1891707.00
ITEM;2165;4;0.58;6727396.00
ITEM;1405;9;0.55;1282453.00
ITEM;1619;34;1.20;383173.00
ITEM;1614;27;1.17;334679.00
ITEM;2212;6;0.80;3469284.00
ITEM;77;29;1.05;1317.56
ITEM;1075;15;1.16;1538392.00
ITEM;402;706;0.72;11238.30
ITEM;3;466;1.16;23.26
ITEM;2431;51;1.10;63115.04
ITEM;726;8;0.61;10056.56
ITEM;207;721;1.08;165.01
ITEM;154;361;1.12;51.84
ITEM;114;926;1.18;3.21
ITEM;21;886;1.02;38.57
ITEM;113;1149;0.89;6.13
ITEM;119;146;1.16;101.06
ITEM;721;137;1.16;7322.63
ITEM;722;94;0.87;5582.63
ITEM;216;133;0.91;255.30
ITEM;693;66;0.63;3430.02
ITEM;703;42;0.61;4693.06
ITEM;2017;285;0.69;666.30
ITEM;215;681;1.05;265.57
ITEM;755;46;1.13;7142.63
ITEM;159;713;1.20;60.90
ITEM;725;39;0.64;10506.56
ITEM;710;87;0.83;7123.50
ITEM;626;37;0.99;211201.00
ITEM;608;26;0.70;468237.10
ITEM;323;79;1.19;2239.28
ITEM;1450;84;1.16;12814.59
ITEM;2186;54;0.94;52522.97
ITEM;117;1261;0.88;45.07
ITEM;152;372;0.60;8.79
ITEM;2018;607;0.61;654.80
ITEM;625;5;1.18;142516.30
ITEM;642;20;1.06;24019.94
ITEM;340;22;1.08;1686.02
ITEM;640;24;1.17;8613.06
ITEM;645;29;0.64;80474.66
ITEM;202;726;1.02;97.07
ITEM;647;29;0.95;355528.50
ITEM;744;176;0.55;152609.40
ITEM;754;10;0.97;257609.40
ITEM;124;1298;0.95;69.73
ITEM;2020;746;0.89;757.82
ITEM;2402;52;0.86;7338.65
ITEM;2021;467;0.80;754.67
ITEM;2403;62;0.62;5968.12
ITEM;5;170;0.84;46.71
ITEM;1300;53;0.58;8966.13
ITEM;2185;53;0.88;65830.63
ITEM;333;28;0.59;4909.99
ITEM;22;92;1.16;74.07
ITEM;2022;11;1.01;1032.75
ITEM;624;6;0.97;67650.28
ITEM;663;38;1.14;45035.61
ITEM;662;41;0.99;22519.28
ITEM;100;1132;0.69;1.13
ITEM;26;246;0.69;380.39
ITEM;408;1000;0.25;3.76
ITEM;9;883;0.86;353.96
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;61;0.63
SKILL;14;1.24
SKILL;224;1.67
SKILL;6;1.87
SKILL;75;1.21
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;50;30;804743;SCAN_STRUCTURE#sector_1_station_0.txt#sector_36.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Beacon Spita</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;4;A recent construction permit was delivered by the Financial faction. They are demanding a survey of a new structure that has been constructed by <i>Yiuo Yosi</i>. Scan the <color='yellow'>Public Energy Generator</color> structure and return back to the Quantex located in the <color='cyan'>Dellis Primeria</color> with the survey data. Once the data is verified, payment will be rendered.;9760;4500
MISSION;72;45;700563;ESCORT#sector_14_station_1.txt#sector_2_station_0.txt#Laborer Qepad Fuhore#npc_ship_data_(Fast_attack_cruiser_5)#18#null#null#null;A ship in Horizons in <color='cyan'>Gate of Alpharis</color> needs an escort to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;4;After being selected for an academic grant, Dr. <color='yellow'><i>Laborer Qepad Fuhore</i></color> has requested an escort to the Oro Omniplex Center station in the <color='cyan'>Merces Academy</color> system. <color='yellow'><i>Laborer Qepad Fuhore</i></color> has posted his pick-up location as Horizons in <color='cyan'>Gate of Alpharis</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;18375;7656
MISSION;100;120;974228;KILL_RECOVER#sector_14_station_1.txt#sector_78.txt#Engineer Aokee Borjoh#npc_ship_data_(ATC_Jericho)#3#1#1632#null;Kill and Rob <color='yellow'><i>Engineer Aokee Borjoh</i></color> in <color='cyan'>Bitcola</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Impact Armor</color>;3;<i>Lasvak Cieno</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Impact Armor</color> by a pilot named <color='yellow'><i>Engineer Aokee Borjoh</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Engineer Aokee Borjoh</i></color>. Last seen in the <color='cyan'>Bitcola</color> system, <color='yellow'><i>Engineer Aokee Borjoh</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Impact Armor</color> to Horizons in <color='cyan'>Gate of Alpharis</color>.;17080;7875
MISSION;51;30;176478;SCAN_STRUCTURE#sector_56_station_1.txt#sector_38.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Equalias Val</color>, scan, and return to ValueStar in <color='cyan'>Hunu</color>;5;<i>Beast Ahwit</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Equalias Val</color> sector. After a recent mix-up at the zoning office, the Commerce reps are concerned that construction guidelines were not followed properly. Return to the ValueStar station located in the <color='cyan'>Hunu</color> with the scan data.;17080;7875
MISSION;40;45;216635;SCAN_PILOT#sector_1_station_0.txt#sector_39.txt#Liaison Gofou Youro#npc_ship_data_(ATC_Anubis_MK2)#5#null#null#null;Locate and scan <color='yellow'><i>Liaison Gofou Youro</i></color> in <color='cyan'>Chaferea</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;3;<i>Miils Desdoe</i> has requested a location verification on a recent employee. <color='yellow'><i>Liaison Gofou Youro</i></color> is supposed to be running a survey in <color='cyan'>Chaferea</color>. Please verify the location of this pilot by scanning their ship and return to Quantex in <color='cyan'>Dellis Primeria</color>.;8500;5000
MISSION;131;45;903092;SALVAGE#97#22#sector_38.txt#sector_95_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>97</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;While collecting some junk in the <color='cyan'>Equalias Val</color> system, <i>Wogee Fiwha</i> discovered a light haul of <color='yellow'>97</color> <color='yellow'>Special Undamaged Part</color>. Unable to collect the material alone, <i>Wogee Fiwha</i> has requested that a capable pilot salvage the <color='yellow'>Special Undamaged Part</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;19217;8861
MISSION;91;90;845971;KILL_PILOT#sector_4_station_0.txt#sector_0.txt#Commander Miwen Zancae#npc_ship_data_(MCL_01)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Commander Miwen Zancae</i></color> in <color='cyan'>Void Starcross</color> and return to The Dunes in <color='cyan'>The Dunes of Caliph</color>;3;The Trade faction has released a kill contract for the criminal <color='yellow'><i>Commander Miwen Zancae</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Commander Miwen Zancae</i></color>'s last known location. Head to <color='cyan'>Void Starcross</color>, and eliminate <color='yellow'><i>Commander Miwen Zancae</i></color>'s ship. Once complete, head to <color='cyan'>The Dunes of Caliph</color> and dock at The Dunes for payment.;18375;9188
MISSION;80;60;229773;RECOVER#7#351#sector_69.txt#sector_15_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>7</color> <color='yellow'>Assembly Tools</color> in <color='cyan'>Dorando Corridor</color>, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;3;The Trade faction has lost track of a light crate somewhere in the <color='cyan'>Dorando Corridor</color> system. Head over there and recover the crate containing <color='yellow'>7</color> units of <color='yellow'>Assembly Tools</color>, and dock at the Crystalis Broadcasting in the <color='cyan'>Jermicus</color> sector. <i>Velbru Vajatebem</i> has been instructed to wait for the lost cargo at the Crystalis Broadcasting station.;5490;563
MISSION;152;120;869270;FABRICATE#7#2429#sector_0_station_1.txt#sector_36_station_0.txt#null#null#null#null;Manufacture <color='yellow'>7</color> <color='yellow'>Lidar Systems</color> at Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color>;4;<i>Amqa Caeres</i> from Blargg's Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>7</color> <color='yellow'>Lidar Systems</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Lidar Systems</color> on site at the Lammassu Financial immediately.;32693;8039
MISSION;90;90;461009;KILL_PILOT#sector_0_station_1.txt#sector_1.txt#Doctor Xigore Oubue#npc_ship_data_(recon_escort_2)#3#null#null#null;Hunt down a low level <color='yellow'><i>Doctor Xigore Oubue</i></color> in <color='cyan'>Dellis Primeria</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;4;<i>Ronvi Sedgenfu</i> has put out a kill contract for <color='yellow'><i>Doctor Xigore Oubue</i></color>. Wanted for capital crimes against the Financial faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Doctor Xigore Oubue</i></color> was in the vicinity of the <color='cyan'>Dellis Primeria</color> system. After <color='yellow'><i>Doctor Xigore Oubue</i></color> is dispatched, return to the Lammassu Financial in the <color='cyan'>Void Starcross</color> system to collect the bounty payment.;12000;6750
MISSION;123;45;543241;CHAT_PILOT#sector_13_station_0.txt#sector_58.txt#Colonel Paxen Feyoucor#npc_ship_data_(ATC_Cobra_MK2)#17#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Colonel Paxen Feyoucor</i></color> in <color='cyan'>Lins</color> and escort them to Gemini Mining in <color='cyan'>Jala</color>;4;<i>Mesbast Visbinopea</i> has requested that <color='yellow'><i>Colonel Paxen Feyoucor</i></color> be escorted back into custody. Authorities of the Financial faction has determined guilt opon the accused. <color='yellow'><i>Colonel Paxen Feyoucor</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Colonel Paxen Feyoucor</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. Have a chat with them ann bring them back for further questioning.;45770;18758
MISSION;43;45;150400;SCAN_PILOT#sector_14_station_1.txt#sector_58.txt#Privateer Taxon Jagyousi#npc_ship_data_(battle_escort_3)#9#null#null#null;Recon <color='yellow'><i>Privateer Taxon Jagyousi</i></color> in <color='cyan'>Lins</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;5;<i>Kincie Whatimmos</i> is currently under contract to provide scan data records for a <color='yellow'><i>Privateer Taxon Jagyousi</i></color> located in the <color='cyan'>Lins</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to Horizons in <color='cyan'>Gate of Alpharis</color> with the scan data for <color='yellow'><i>Privateer Taxon Jagyousi</i></color> in <color='cyan'>Lins</color>.;47732;18758
MISSION;131;45;835557;SALVAGE#67#27#sector_2.txt#sector_0_station_4.txt#null#null#null#null;Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Merces Academy</color> and return with <color='yellow'>67</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;5;While collecting some junk in the <color='cyan'>Merces Academy</color> system, <i>Jagdue Welifeijanco</i> discovered a light haul of <color='yellow'>67</color> <color='yellow'>Special Engine Component</color>. Unable to collect the material alone, <i>Jagdue Welifeijanco</i> has requested that a capable pilot salvage the <color='yellow'>Special Engine Component</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;21139;9845
MISSION;153;120;479161;FABRICATE#13#2378#sector_16_station_0.txt#sector_0_station_0.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>13</color> <color='yellow'>Small Pumps</color> in <color='cyan'>Entropy</color> at the Rendo Labs station fabricator;3;Biomate University Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Saea Nuhves</i> of the Trade Faction. <color='yellow'>13</color> <color='yellow'>Small Pumps</color> production run in <color='cyan'>Entropy</color>, at the Rendo Labs fabricator.;49709;14069
MISSION;31;45;834356;TRANSPORT#183#162#sector_35_station_0.txt#sector_47_station_0.txt#null#null#null#null;Head to Astrox Security Patrol in <color='cyan'>Felishar</color>, pick up <color='yellow'>183</color> <color='yellow'>Thermal Insulations</color> for a light shipment to Gunstellar in <color='cyan'>Adrenal</color>;3;The Trade faction advisor <i>Rarib Yiyerser</i> has placed a light shipment transport order to move <color='yellow'>183</color> <color='yellow'>Thermal Insulations</color> from the Astrox Security Patrol storage in <color='cyan'>Felishar</color>, to the Gunstellar in <color='cyan'>Adrenal</color>.;11420;3938
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(recon_frigate_1).txt
SHIP;2;0.97;ship_data_(support_cruiser_1).txt
SHIP;3;0.91;ship_data_(battle_cruiser_1).txt
SHIP;4;1.06;ship_data_(battle_escort_1).txt
SHIP;5;0.95;ship_data_(battle_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

