// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15018.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (1) Items ;108x168;1255.00;39553.59
ITEM;1111;19;1.17;9724.86
ITEM;1171;22;1.07;9768.94
ITEM;1008;25;0.81;6320.78
ITEM;2101;17;0.63;25303.91
ITEM;60;98;0.76;95.96
ITEM;2336;20;1.05;13715.63
ITEM;2304;6;1.24;399890.60
ITEM;1201;24;0.56;9141.56
ITEM;1161;27;1.24;10263.86
ITEM;1701;12;0.34;10732.17
ITEM;1702;38;0.82;22824.22
ITEM;1700;9;1.23;33074.22
ITEM;1009;11;0.97;8928.94
ITEM;2113;42;0.74;34984.69
ITEM;1055;22;0.82;6390.78
ITEM;2119;36;0.96;36853.91
ITEM;1401;3;1.14;17261.56
ITEM;201;280;1.15;101.53
ITEM;2339;26;0.61;10544.53
ITEM;1059;17;0.98;9012.94
ITEM;2131;5;0.97;44644.69
ITEM;2253;20;1.11;288712.50
ITEM;400;293;0.72;1300.75
ITEM;208;125;0.57;105.52
ITEM;115;164;0.25;9.51
ITEM;727;5;0.56;9794.53
ITEM;311;16;1.07;148.52
ITEM;729;23;0.59;10244.53
ITEM;116;250;0.25;19.72
ITEM;109;250;0.25;1.54
ITEM;406;7;0.54;0.70
ITEM;403;13;0.73;0.91
ITEM;205;255;1.17;151.03
ITEM;101;247;0.72;1.46
ITEM;168;272;1.10;30.95
ITEM;110;37;0.80;14.33
ITEM;404;12;0.91;1.10
ITEM;300;26;0.80;88.90
ITEM;301;25;0.61;17.79
ITEM;28;20;1.05;2092.93
ITEM;661;7;0.50;7263.87
ITEM;108;250;0.25;4.59
ITEM;2385;2;0.89;3311.62
ITEM;660;8;1.00;7650.78
ITEM;112;250;0.25;11.41
ITEM;2386;3;1.05;4235.84
ITEM;2418;7;1.01;26708.39
ITEM;24;0;1.70;392.66
ITEM;702;3;0.51;6029.69
ITEM;27;0;2.50;2792.98
ITEM;151;35;0.66;9.11
ITEM;204;208;0.52;66.64
ITEM;735;29;0.82;6847266.00
ITEM;1001;10;1.15;2734.53
ITEM;1110;21;0.70;1744.53
ITEM;2160;19;0.86;19059.38
ITEM;1100;10;1.11;2405.94
ITEM;2112;135;1.04;13595.63
ITEM;1054;9;1.02;2671.13
ITEM;2130;64;0.99;12995.63
ITEM;2130;-99;1.22;15755.63
ITEM;2388;4;1.07;5214.75
ITEM;123;41;0.76;84.76
ITEM;313;16;0.54;186.11
ITEM;2;172;1.04;13.09
ITEM;405;25;0.60;0.76
ITEM;602;1;1.11;25789.24
ITEM;673;0;1.71;162093.70
ITEM;743;57;0.89;162189.80
ITEM;675;3;1.05;77150.38
ITEM;671;0;2.50;204196.30
ITEM;29;0;1.70;5575.40
ITEM;102;250;0.25;1.07
ITEM;1521;1;1.09;47318.75
ITEM;1751;15;0.81;72237.50
ITEM;1641;9;0.54;31648.44
ITEM;621;9;0.94;12653.87
ITEM;1631;8;0.63;36148.44
ITEM;1014;11;0.74;20407.73
ITEM;2102;27;0.85;115513.70
ITEM;2450;18;1.07;186075.00
ITEM;1062;16;1.21;35115.01
ITEM;2126;126;0.89;132455.00
ITEM;1205;12;0.63;35425.47
ITEM;2114;15;0.50;87166.41
ITEM;2120;42;1.23;162063.70
ITEM;1551;21;0.85;47148.44
ITEM;1611;15;0.52;20840.94
ITEM;1591;27;0.96;42118.75
ITEM;305;22;1.06;268.87
ITEM;105;250;0.32;3.19
ITEM;20;0;2.50;68.07
ITEM;304;10;0.88;734.20
ITEM;747;24;1.16;125296.90
ITEM;677;5;1.05;64291.99
ITEM;752;28;1.20;129296.90
ITEM;712;29;0.95;75093.75
ITEM;2429;5;0.97;47779.38
ITEM;701;14;0.66;6776.72
ITEM;691;0;1.73;18210.41
ITEM;692;0;1.70;13432.80
ITEM;690;0;1.70;15671.61
ITEM;158;275;1.21;30.72
ITEM;155;132;1.15;22.03
ITEM;104;0;0.26;1.32
ITEM;203;153;0.88;96.16
ITEM;672;0;2.50;77789.06
ITEM;674;0;2.50;58341.80
ITEM;676;0;1.70;33582.02
ITEM;732;56;1.08;17594.53
ITEM;678;13;0.94;27890.16
ITEM;670;0;1.74;48064.82
ITEM;157;263;0.55;13.79
ITEM;23;25;1.05;147.40
ITEM;160;211;0.61;21.09
ITEM;25;10;1.05;426.00
ITEM;121;191;0.25;13.69
ITEM;106;52;0.78;8.11
ITEM;601;3;0.90;12163.87
ITEM;150;13;0.76;9.38
ITEM;303;11;0.62;651.57
ITEM;107;45;0.71;8.95
ITEM;206;233;0.77;113.51
ITEM;407;23;0.69;4.31
ITEM;103;148;1.00;2.36
ITEM;165;24;1.19;68.19
ITEM;118;183;1.06;6.19
ITEM;170;42;0.90;67.03
ITEM;2221;23;1.11;2309700.00
ITEM;2276;21;1.01;3176550.00
ITEM;2128;7;0.57;1094355.00
ITEM;2116;121;0.60;1247864.00
ITEM;120;40;0.77;102.91
ITEM;600;8;0.98;7510.78
ITEM;42;90;0.78;99.44
ITEM;52;65;1.18;241.66
ITEM;2309;15;0.99;8317200.00
ITEM;2129;13;0.60;4003562.00
ITEM;2123;37;0.99;5687956.00
ITEM;77;145;0.55;610.32
ITEM;3;258;0.87;18.35
ITEM;207;213;0.64;106.05
ITEM;164;19;0.80;14.39
ITEM;154;152;1.15;54.59
ITEM;114;250;0.25;0.89
ITEM;21;0;1.70;79.93
ITEM;113;250;0.25;2.21
ITEM;119;216;0.40;41.06
ITEM;722;25;0.89;5897.81
ITEM;693;0;2.50;16206.05
ITEM;755;34;1.06;6917.81
ITEM;725;1;0.79;13244.53
ITEM;1450;26;0.94;10846.17
ITEM;117;250;0.31;19.19
ITEM;156;243;1.23;25.78
ITEM;642;1;1.11;25789.24
ITEM;640;6;1.00;7650.78
ITEM;162;295;0.81;32.78
ITEM;202;115;0.98;96.40
ITEM;749;47;0.66;188242.20
ITEM;734;54;0.96;263242.20
ITEM;754;46;0.87;240742.20
ITEM;124;43;0.84;64.38
ITEM;2202;1;0.64;1172750.00
ITEM;22;0;2.50;196.71
ITEM;122;250;0.25;49.08
ITEM;662;3;1.21;27933.04
ITEM;100;250;0.25;0.51
ITEM;26;9;1.05;724.20
ITEM;408;18;1.16;15.16
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.23
SKILL;44;0.58
SKILL;226;1.55
SKILL;73;1.32
SKILL;60;0.99
SKILL;47;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;126;45;371899;CHAT_PILOT#sector_0_station_5.txt#sector_56.txt#Privateer Xulmad Deehasya#npc_ship_data_(ATC_Claw)#22#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Privateer Xulmad Deehasya</i></color> in <color='cyan'>Hunu</color> and return with signature to Proctors Center in <color='cyan'>Void Starcross</color>;12;<i>Qoils Solom</i> has a bonus payment for <color='yellow'><i>Privateer Xulmad Deehasya</i></color>. The Labor faction has recognized <color='yellow'><i>Privateer Xulmad Deehasya</i></color> and has award a bonus payment. <color='yellow'><i>Privateer Xulmad Deehasya</i></color> was last working in the <color='cyan'>Hunu</color> system. Find them, deliver this envelope, and return to the Proctors Center in the <color='cyan'>Void Starcross</color> system with a signature.;154185;43085
MISSION;127;45;912624;CHAT_PILOT#sector_1_station_0.txt#sector_35.txt#Entertainer Alvis Wedalebac#npc_ship_data_(ATC_Zephyr)#10#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Entertainer Alvis Wedalebac</i></color> in <color='cyan'>Felishar</color>. Return with confirmation at Quantex in <color='cyan'>Dellis Primeria</color>;12;<color='yellow'><i>Entertainer Alvis Wedalebac</i></color> is required to provide the Labor faction a signed legal document. <color='yellow'><i>Entertainer Alvis Wedalebac</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Entertainer Alvis Wedalebac</i></color> was in the area of <color='cyan'>Felishar</color>. Locate them and resolve this problem. Then return to Quantex in the <color='cyan'>Dellis Primeria</color> system to deliver confirmation.;306617;75398
MISSION;127;45;248001;CHAT_PILOT#sector_41_station_0.txt#sector_40.txt#Miner Arsrast Mosa#npc_ship_data_(ATC_Ronin)#23#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Miner Arsrast Mosa</i></color> in <color='cyan'>Dogstar Prime</color>. Return with confirmation at Mazu Starship in <color='cyan'>Volox</color>;12;<color='yellow'><i>Miner Arsrast Mosa</i></color> is required to provide the Labor faction a signed legal document. <color='yellow'><i>Miner Arsrast Mosa</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Miner Arsrast Mosa</i></color> was in the area of <color='cyan'>Dogstar Prime</color>. Locate them and resolve this problem. Then return to Mazu Starship in the <color='cyan'>Volox</color> system to deliver confirmation.;337278;100530
MISSION;126;45;399863;CHAT_PILOT#sector_15_station_0.txt#sector_19.txt#Father Witqa Atefa#npc_ship_data_(Heavy_Assault_Frigate_10)#23#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Father Witqa Atefa</i></color> in <color='cyan'>Crellara</color> and return with signature to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;13;<i>Lomwo Oacaetaj</i> has a bonus payment for <color='yellow'><i>Father Witqa Atefa</i></color>. The Contractor faction has recognized <color='yellow'><i>Father Witqa Atefa</i></color> and has award a bonus payment. <color='yellow'><i>Father Witqa Atefa</i></color> was last working in the <color='cyan'>Crellara</color> system. Find them, deliver this envelope, and return to the Crystalis Broadcasting in the <color='cyan'>Jermicus</color> system with a signature.;210252;71808
MISSION;32;45;679847;TRANSPORT#143#312#sector_13_station_0.txt#sector_4_station_0.txt#null#null#null#null;Move light cargo from Gemini Mining in <color='cyan'>Jala</color> and dock with <color='yellow'>143</color> <color='yellow'>Basic Food Rations</color> at The Dunes in <color='cyan'>The Dunes of Caliph</color>;13;<i>Komcou Dosiv</i> was unable to complete a large shipment from Gemini Mining to The Dunes. A light shipment containing <color='yellow'>143</color> <color='yellow'>Basic Food Rations</color> is located at the storage bay at Gemini Mining in <color='cyan'>Jala</color>. Retrieve the <color='yellow'>Basic Food Rations</color> and transport them to The Dunes in <color='cyan'>The Dunes of Caliph</color>.;18950;6891
MISSION;60;45;104976;HARVEST#67#1#sector_17.txt#sector_58_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Rats Of Mortalis</color> and return with <color='yellow'>67</color> ore to CoraVault in <color='cyan'>Lins</color>;12;A local prospector, <i>Ateop Cayoupoe</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Rats Of Mortalis</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Ateop Cayoupoe</i> back at CoraVault station located in the <color='cyan'>Lins</color>.;8235;2813
MISSION;152;120;541536;FABRICATE#7#2428#sector_36_station_0.txt#sector_15_station_0.txt#null#null#null#null;Manufacture <color='yellow'>7</color> <color='yellow'>Large Motors</color> at Blargg's station fabricator in <color='cyan'>Beacon Spita</color>;13;<i>Demilel Binfoe</i> from Crystalis Broadcasting Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>7</color> <color='yellow'>Large Motors</color>. Set your GPS autopilot to <color='cyan'>Beacon Spita</color> and produce these <color='yellow'>Large Motors</color> on site at the Blargg's immediately.;39232;13399
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(transport_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

