// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;22484.41
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.39;npc_ship_data_(transport_escort_1).txt
MERC;8;1.67;npc_ship_data_(support_shuttle_1).txt
MERC;9;1.53;npc_ship_data_(battle_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Looking to Sell (1) Items ;2383x38;154304.00;32776.76
ITEM;2143;59;0.81;33511.84
ITEM;60;72;0.82;99.05
ITEM;1731;10;0.65;17760.94
ITEM;1732;44;1.11;29260.94
ITEM;1057;38;1.22;9859.37
ITEM;1201;15;1.19;17506.13
ITEM;1702;18;1.19;31260.94
ITEM;1101;27;0.68;5183.06
ITEM;2113;289;0.83;37398.38
ITEM;1600;3;1.18;22327.88
ITEM;75;261;0.59;121.96
ITEM;400;12;1.19;2000.70
ITEM;115;617;1.24;36.06
ITEM;664;26;0.67;47954.68
ITEM;665;12;0.79;97708.47
ITEM;727;48;1.20;18906.56
ITEM;311;26;0.90;122.66
ITEM;109;518;0.95;4.53
ITEM;353;61;1.20;5507.80
ITEM;406;40;1.20;1.39
ITEM;403;49;1.07;1.24
ITEM;2368;19;0.58;765.96
ITEM;101;1024;0.80;1.55
ITEM;2351;20;0.59;168.46
ITEM;623;15;1.11;43910.13
ITEM;606;27;1.23;259455.40
ITEM;110;220;0.94;16.06
ITEM;605;29;0.70;87368.19
ITEM;603;30;1.08;42784.66
ITEM;325;12;0.63;222.98
ITEM;404;30;1.02;1.19
ITEM;300;4;0.89;94.62
ITEM;1780;4;0.65;376569.50
ITEM;301;41;1.03;27.59
ITEM;332;37;0.71;2145.40
ITEM;28;0;1.51;2875.06
ITEM;666;18;1.04;221254.00
ITEM;661;28;0.51;6987.86
ITEM;218;427;0.96;324.83
ITEM;108;307;1.19;16.72
ITEM;2002;397;0.76;251.28
ITEM;2003;672;0.61;225.88
ITEM;660;12;0.67;5113.06
ITEM;112;616;0.99;34.96
ITEM;2004;373;0.76;304.05
ITEM;7;322;0.82;124.36
ITEM;1477;55;1.04;206332.00
ITEM;1476;34;0.80;64532.81
ITEM;643;30;1.18;46536.25
ITEM;11;99;0.53;83.40
ITEM;24;77;1.13;261.90
ITEM;2005;356;1.23;526.06
ITEM;27;0;1.37;1540.41
ITEM;322;66;0.53;390.47
ITEM;204;523;0.59;70.71
ITEM;2420;14;1.15;35465.82
ITEM;343;51;0.65;4418.34
ITEM;341;52;0.86;4853.84
ITEM;324;23;0.88;2348.27
ITEM;735;89;0.55;4578282.00
ITEM;1001;0;1.53;4372.77
ITEM;1110;44;0.66;1584.96
ITEM;2124;104;0.74;8804.81
ITEM;1200;24;1.17;4921.75
ITEM;2112;214;0.80;10325.25
ITEM;2118;143;1.06;11204.37
ITEM;2130;141;0.81;10445.25
ITEM;2006;133;1.14;538.31
ITEM;313;7;0.63;203.01
ITEM;2;371;0.55;7.05
ITEM;604;21;0.99;68963.32
ITEM;405;31;0.81;0.96
ITEM;602;7;1.16;26163.74
ITEM;2007;45;0.69;370.17
ITEM;2389;34;0.51;2813.97
ITEM;743;33;0.75;133722.20
ITEM;748;51;0.75;133722.20
ITEM;753;120;0.61;110622.20
ITEM;671;57;0.76;51687.56
ITEM;29;0;1.48;4794.23
ITEM;102;1;0.99;3.27
ITEM;331;34;0.64;151.01
ITEM;646;27;1.13;239349.40
ITEM;1521;22;0.64;28017.50
ITEM;2224;14;0.82;528262.50
ITEM;746;92;0.78;37819.69
ITEM;1751;55;0.51;45635.00
ITEM;1571;2;0.88;48902.75
ITEM;1651;5;0.88;47021.88
ITEM;621;5;0.98;12745.36
ITEM;1013;0;1.24;43797.03
ITEM;1112;20;0.72;21032.79
ITEM;1172;1;1.04;32352.86
ITEM;730;135;0.74;36019.69
ITEM;2126;-99;1.11;157716.50
ITEM;2126;271;0.92;132114.00
ITEM;1102;65;0.75;19855.72
ITEM;1015;67;1.01;31470.86
ITEM;1060;53;0.73;19365.72
ITEM;2120;108;0.52;71103.59
ITEM;757;45;1.19;56269.69
ITEM;2474;65;1.03;174470.00
ITEM;2269;29;1.12;538279.50
ITEM;305;10;0.82;205.32
ITEM;2427;13;0.98;38650.17
ITEM;105;363;0.88;7.28
ITEM;2010;694;1.04;501.39
ITEM;2392;61;0.87;4239.07
ITEM;20;553;1.05;29.15
ITEM;219;587;1.11;296.27
ITEM;304;2;0.83;671.92
ITEM;742;109;1.13;119043.80
ITEM;677;37;0.94;45019.69
ITEM;211;442;0.92;160.15
ITEM;2014;635;0.66;480.59
ITEM;2396;26;0.80;5739.98
ITEM;752;34;0.78;84043.75
ITEM;758;113;0.58;64043.75
ITEM;209;383;1.11;158.01
ITEM;2429;31;0.80;38675.80
ITEM;701;87;0.69;6753.94
ITEM;690;46;1.21;8893.06
ITEM;1460;23;0.57;15760.94
ITEM;4;671;1.10;36.48
ITEM;104;935;0.80;3.21
ITEM;166;181;0.59;38.02
ITEM;203;202;0.95;99.86
ITEM;350;15;1.14;7828.21
ITEM;320;4;0.96;1448.90
ITEM;352;50;0.79;7643.91
ITEM;680;97;0.84;24311.81
ITEM;672;22;1.13;28570.50
ITEM;674;118;0.52;10447.88
ITEM;732;132;0.90;14406.56
ITEM;756;19;1.05;16656.56
ITEM;711;35;0.58;15370.50
ITEM;214;212;1.05;241.43
ITEM;157;611;0.88;20.16
ITEM;23;218;1.05;143.20
ITEM;728;32;1.17;18456.56
ITEM;25;465;1.05;413.87
ITEM;321;52;1.14;3068.80
ITEM;121;944;0.79;33.96
ITEM;106;836;0.72;7.25
ITEM;601;11;1.06;13725.36
ITEM;150;376;0.55;6.71
ITEM;303;69;1.24;1188.44
ITEM;342;8;0.62;2712.50
ITEM;107;50;0.71;8.59
ITEM;644;4;0.83;58459.00
ITEM;407;7;0.88;5.17
ITEM;103;450;0.61;1.45
ITEM;330;52;1.03;1661.28
ITEM;2171;8;1.04;11066860.00
ITEM;6;153;0.51;48.84
ITEM;165;384;0.54;31.91
ITEM;118;548;1.06;6.02
ITEM;170;14;0.56;41.88
ITEM;2221;15;0.93;1901640.00
ITEM;1623;58;1.05;266505.00
ITEM;2308;54;1.22;4916880.00
ITEM;1513;42;0.65;125037.00
ITEM;1025;0;1.50;643809.30
ITEM;1164;59;0.59;214734.10
ITEM;2122;123;0.93;1486275.00
ITEM;1404;3;0.61;402430.10
ITEM;1618;37;0.74;121666.50
ITEM;1603;48;0.63;99423.00
ITEM;2376;31;1.06;2215.11
ITEM;600;6;0.68;5183.06
ITEM;42;182;0.65;80.93
ITEM;52;69;0.81;165.24
ITEM;1534;45;0.87;372175.00
ITEM;1777;57;0.83;845443.70
ITEM;1654;2;0.88;376175.00
ITEM;1005;0;1.56;2339990.00
ITEM;2111;217;0.85;5259967.00
ITEM;62;103;0.74;455.87
ITEM;2129;114;0.97;5953256.00
ITEM;2165;31;1.18;13030020.00
ITEM;2117;122;0.56;3910385.00
ITEM;1405;52;1.10;2437934.00
ITEM;1604;62;0.59;187326.00
ITEM;77;381;0.34;382.13
ITEM;2135;65;0.97;6494462.00
ITEM;3;180;1.17;23.45
ITEM;726;89;0.63;10356.56
ITEM;207;458;0.98;150.54
ITEM;164;115;1.21;20.47
ITEM;114;974;0.65;1.84
ITEM;21;0;1.24;58.02
ITEM;2440;55;0.61;55248.75
ITEM;113;499;0.73;5.10
ITEM;2016;144;1.19;1009.32
ITEM;2017;120;0.74;710.69
ITEM;723;112;0.97;6182.63
ITEM;159;47;0.73;38.19
ITEM;725;49;0.92;14706.56
ITEM;626;27;0.51;114692.20
ITEM;323;54;0.83;1594.60
ITEM;1450;56;1.21;13339.59
ITEM;117;726;0.72;37.40
ITEM;152;604;0.54;7.99
ITEM;2018;19;0.75;791.53
ITEM;625;16;0.53;67836.54
ITEM;642;9;0.67;15659.12
ITEM;340;53;0.82;1301.64
ITEM;640;16;1.22;8963.06
ITEM;645;31;0.79;97708.47
ITEM;162;499;1.08;41.40
ITEM;744;109;0.88;235109.40
ITEM;2471;66;1.14;1536560.00
ITEM;760;65;0.56;155109.40
ITEM;2021;502;0.96;895.01
ITEM;5;651;1.07;58.65
ITEM;333;56;0.81;6570.72
ITEM;22;62;1.05;84.24
ITEM;624;14;1.01;70276.36
ITEM;663;6;0.55;22901.17
ITEM;662;34;0.70;16302.26
ITEM;100;921;1.10;1.74
ITEM;26;272;1.05;703.59
ITEM;408;14;1.22;15.49
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.80
SKILL;232;1.00
SKILL;15;1.80
SKILL;229;1.73
SKILL;230;0.89
SKILL;33;0.51
SKILL;51;1.36
SKILL;13;1.13
SKILL;53;1.23
SKILL;223;0.56
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;80;60;365556;RECOVER#357#157#sector_59.txt#sector_71_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>357</color> <color='yellow'>Metal Brackets</color> in <color='cyan'>Coralor</color>, and return to Inovex in <color='cyan'>Goru Populan</color>;3;The Trade faction has lost track of a light crate somewhere in the <color='cyan'>Coralor</color> system. Head over there and recover the crate containing <color='yellow'>357</color> units of <color='yellow'>Metal Brackets</color>, and dock at the Inovex in the <color='cyan'>Goru Populan</color> sector. <i>Jelea Meljel</i> has been instructed to wait for the lost cargo at the Inovex station.;7549;2250
MISSION;22;120;902639;COLLECT#19#2043#sector_15_station_0.txt#sector_56_station_1.txt#null#null#null#null;Return to Crystalis Broadcasting in <color='cyan'>Jermicus</color> with a light collection of <color='yellow'>19</color> <color='yellow'>Heating Units</color>;3;A request has been made by the Overseer of Crystalis Broadcasting in <color='cyan'>Jermicus</color> for the acquisition of <color='yellow'>19</color> <color='yellow'>Heating Units</color>. <i>Necou Kaddgalegee</i> will reimburse you for the cost of the items, as well as payment for your troubles.;23161;8422
MISSION;71;45;620084;ESCORT#sector_2_station_0.txt#sector_56_station_1.txt#Bishop Daela Coowhe#npc_ship_data_(battle_escort_2)#18#null#null#null;<color='yellow'><i>Bishop Daela Coowhe</i></color> requests an escort from Oro Omniplex Center in <color='cyan'>Merces Academy</color> to ValueStar in <color='cyan'>Hunu</color>;3;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Bishop Daela Coowhe</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Merces Academy</color> system. Escort <color='yellow'><i>Bishop Daela Coowhe</i></color> from Oro Omniplex Center to ValueStar in the <color='cyan'>Hunu</color> system.;10500;4375
MISSION;81;60;605928;RECOVER#4#8#sector_56.txt#sector_15_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;3;<i>Seddemi Ferxenne</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Hunu</color>. In an effort to save time, <i>Seddemi Ferxenne</i> has sub-contracted the task of returning the light shipment to Crystalis Broadcasting in <color='cyan'>Jermicus</color>. The Trade faction is aware of the situation and has sent a representative to Crystalis Broadcasting.;15614;5907
MISSION;101;120;464033;KILL_RECOVER#sector_77_station_0.txt#sector_62.txt#Major Lowfae Angore#npc_ship_data_(VVS_Jaeger)#5#2#1540#null;Hijack <color='yellow'><i>Major Lowfae Angore</i></color> in <color='cyan'>Jelumus</color> for <color='yellow'>2</color> <color='yellow'>Basic Mass Reductions</color> and deliver them to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;4;Authorities in <color='cyan'>Jelumus</color> have reported the location of a known criminal, <color='yellow'><i>Major Lowfae Angore</i></color>. He is carrying some stolen property belonging to members of the Financial faction. Destroy <color='yellow'><i>Major Lowfae Angore</i></color>'s ship and recover the <color='yellow'>2</color> <color='yellow'>Basic Mass Reductions</color>. When finished, meet up with <i>Quwhe Fevelsiv</i>, you can find him at Lacuna Bandits in <color='cyan'>Ballast Crow</color>.;15313;4594
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(pirate_utility_1).txt
SHIP;2;1.01;ship_data_(support_cruiser_1).txt
SHIP;3;1.10;ship_data_(support_shuttle_1).txt
SHIP;4;1.04;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

