// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;1732;44;1.11
ITEM;1623;58;1.05
ITEM;1513;42;0.65
ITEM;1604;62;0.59
ITEM;50;282;0.78
ITEM;2121;211;1.22
ITEM;2111;217;0.85
ITEM;2130;141;0.81
ITEM;62;95;0.74
ITEM;2126;214;0.73
ITEM;76;129;1.24
ITEM;2650;33;1.01
ITEM;63;144;0.95
ITEM;42;182;0.65
ITEM;51;216;1.15
ITEM;2122;123;0.93
ITEM;2651;153;0.70
ITEM;2118;143;1.06
ITEM;2120;108;0.52
ITEM;40;74;0.55
ITEM;2129;114;0.97
ITEM;2113;289;0.83
ITEM;2112;214;0.80
ITEM;2117;122;0.56
ITEM;2124;104;0.74
ITEM;77;11;0.52
ITEM;78;21;0.53
ITEM;75;261;0.59
ITEM;52;63;0.81
ITEM;758;113;0.58
ITEM;690;46;1.21
ITEM;725;49;0.92
ITEM;730;135;0.74
ITEM;701;87;0.69
ITEM;711;35;0.58
ITEM;753;120;0.61
ITEM;742;109;1.13
ITEM;760;65;0.56
ITEM;723;112;0.97
ITEM;756;19;1.05
ITEM;732;132;0.90
ITEM;674;118;0.52
ITEM;743;33;0.75
ITEM;735;89;0.55
ITEM;672;22;1.13
ITEM;671;57;0.76
ITEM;728;32;1.17
ITEM;746;92;0.78
ITEM;726;89;0.63
ITEM;744;109;0.88
ITEM;727;48;1.20
ITEM;748;51;0.75
ITEM;752;34;0.78
ITEM;680;97;0.84
ITEM;677;37;0.94
ITEM;757;45;1.19
ITEM;604;21;0.99
ITEM;624;14;1.01
ITEM;600;6;0.68
ITEM;602;7;1.16
ITEM;625;16;0.53
ITEM;645;31;0.79
ITEM;643;30;1.18
ITEM;622;10;0.99
ITEM;642;9;0.67
ITEM;665;12;0.79
ITEM;620;3;0.62
ITEM;626;27;0.51
ITEM;605;29;0.70
ITEM;666;18;1.04
ITEM;660;12;0.67
ITEM;603;30;1.08
ITEM;661;28;0.51
ITEM;601;11;1.06
ITEM;663;6;0.55
ITEM;664;26;0.67
ITEM;646;27;1.13
ITEM;606;27;1.23
ITEM;644;4;0.83
ITEM;640;16;1.22
ITEM;621;5;0.98
ITEM;662;34;0.70
ITEM;623;15;1.11
ITEM;641;21;1.00
ITEM;323;54;0.83
ITEM;352;50;0.79
ITEM;302;50;0.62
ITEM;312;24;0.70
ITEM;406;40;1.20
ITEM;321;52;1.14
ITEM;404;30;1.02
ITEM;341;52;0.86
ITEM;322;66;0.53
ITEM;408;14;1.22
ITEM;353;61;1.20
ITEM;342;8;0.62
ITEM;340;53;0.82
ITEM;403;49;1.07
ITEM;333;56;0.81
ITEM;350;15;1.14
ITEM;320;4;0.96
ITEM;305;10;0.82
ITEM;311;26;0.90
ITEM;313;7;0.63
ITEM;301;41;1.03
ITEM;300;4;0.89
ITEM;332;37;0.71
ITEM;324;23;0.88
ITEM;405;31;0.81
ITEM;407;7;0.88
ITEM;304;2;0.83
ITEM;331;34;0.64
ITEM;351;36;0.93
ITEM;343;51;0.65
ITEM;330;52;1.03
ITEM;303;69;1.24
ITEM;310;60;0.50
ITEM;325;12;0.63
ITEM;1;313;0.79
ITEM;24;121;1.22
ITEM;23;332;0.95
ITEM;3;180;1.17
ITEM;7;322;0.82
ITEM;20;597;0.82
ITEM;2;371;0.55
ITEM;4;671;1.10
ITEM;6;153;0.51
ITEM;5;651;1.07
ITEM;22;174;1.02
ITEM;21;46;0.79
ITEM;11;99;0.53
ITEM;25;572;0.88
ITEM;26;340;0.71
ITEM;113;499;0.73
ITEM;101;1024;0.80
ITEM;107;50;0.71
ITEM;111;39;0.92
ITEM;104;935;0.80
ITEM;105;363;0.88
ITEM;102;1;0.99
ITEM;106;836;0.72
ITEM;108;307;1.19
ITEM;117;726;0.72
ITEM;110;220;0.94
ITEM;109;518;0.95
ITEM;100;921;1.10
ITEM;121;944;0.79
ITEM;115;617;1.24
ITEM;103;450;0.61
ITEM;118;548;1.06
ITEM;2000;766;1.07
ITEM;112;616;0.99
ITEM;114;974;0.65
ITEM;153;302;1.14
ITEM;218;427;0.96
ITEM;209;383;1.11
ITEM;2024;419;0.63
ITEM;214;212;1.05
ITEM;2021;502;0.96
ITEM;2006;133;1.14
ITEM;2026;250;1.24
ITEM;2028;160;0.78
ITEM;163;559;0.88
ITEM;166;181;0.59
ITEM;164;115;1.21
ITEM;401;564;1.05
ITEM;2002;397;0.76
ITEM;207;458;0.98
ITEM;2010;694;1.04
ITEM;159;47;0.73
ITEM;152;604;0.54
ITEM;219;587;1.11
ITEM;2004;373;0.76
ITEM;2023;329;0.80
ITEM;150;376;0.55
ITEM;2016;144;1.19
ITEM;162;499;1.08
ITEM;204;523;0.59
ITEM;211;442;0.92
ITEM;203;202;0.95
ITEM;2017;120;0.74
ITEM;157;611;0.88
ITEM;2003;672;0.61
ITEM;2005;356;1.23
ITEM;400;12;1.19
ITEM;2018;19;0.75
ITEM;2007;45;0.69
ITEM;165;384;0.54
ITEM;170;14;0.56
ITEM;2014;635;0.66
ITEM;2126;57;1.11
ITEM;2420;14;1.15
ITEM;2355;44;1.23
ITEM;2529;61;0.54
ITEM;2171;8;1.04
ITEM;2165;31;1.18
ITEM;2143;59;0.81
ITEM;2376;31;1.06
ITEM;2440;55;0.61
ITEM;2269;29;1.12
ITEM;2396;26;0.80
ITEM;2221;15;0.93
ITEM;2308;54;1.22
ITEM;2368;19;0.58
ITEM;2283;17;0.87
ITEM;2427;13;0.98
ITEM;2224;14;0.82
ITEM;2471;66;1.14
ITEM;2486;65;1.04
ITEM;2301;7;1.20
ITEM;2314;27;1.23
ITEM;2389;34;0.51
ITEM;2411;12;0.62
ITEM;2494;33;1.23
ITEM;2392;61;0.87
ITEM;2145;11;1.09
ITEM;2316;47;0.90
ITEM;2474;65;1.03
ITEM;2429;31;0.80
ITEM;2351;20;0.59
ITEM;2557;11;0.57
ITEM;2334;26;0.98
ITEM;2135;65;0.97
ITEM;2333;41;0.67
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.80
SKILL;232;1.00
SKILL;15;1.80
SKILL;229;1.73
SKILL;230;0.89
SKILL;33;0.51
SKILL;51;1.36
SKILL;13;1.13
SKILL;53;1.23
SKILL;223;0.56
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(pirate_utility_1).txt
SHIP;2;1.01;ship_data_(support_cruiser_1).txt
SHIP;3;1.10;ship_data_(support_shuttle_1).txt
SHIP;4;1.04;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
