// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;6810.823
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;403x458;804;90420.10
ITEM;733;11;1.05;108125.00
ITEM;2451;55;0.55;186000.00
ITEM;2428;48;0.99;41731.34
ITEM;211;459;0.86;145.59
ITEM;752;62;1.11;114125.00
ITEM;758;77;0.54;57125.00
ITEM;712;84;0.91;67770.00
ITEM;2429;48;1.02;47252.64
ITEM;701;104;1.03;9551.25
ITEM;690;68;1.04;7498.75
ITEM;1460;43;0.70;18281.25
ITEM;4;112;0.60;19.85
ITEM;104;273;0.67;2.62
ITEM;166;94;0.83;50.35
ITEM;203;401;1.07;108.84
ITEM;320;41;0.76;1123.48
ITEM;680;44;0.92;25683.75
ITEM;672;42;0.52;13230.00
ITEM;740;8;0.62;9768.75
ITEM;745;72;0.92;14268.75
ITEM;676;35;0.82;12768.75
ITEM;2449;8;0.69;57700.00
ITEM;750;67;1.04;16068.75
ITEM;756;42;0.71;11118.75
ITEM;2473;57;1.10;90500.00
ITEM;678;89;1.09;30273.75
ITEM;670;5;0.76;16616.25
ITEM;1461;12;0.58;129795.60
ITEM;214;285;1.03;230.74
ITEM;23;520;1.09;115.68
ITEM;160;372;0.90;27.94
ITEM;161;163;0.65;22.48
ITEM;728;58;0.64;10068.75
ITEM;210;484;0.52;81.86
ITEM;2015;237;0.99;749.38
ITEM;25;205;0.84;259.78
ITEM;212;480;1.04;192.49
ITEM;2375;18;1.03;1907.07
ITEM;321;38;1.05;2764.11
ITEM;106;246;0.89;8.56
ITEM;601;14;0.66;8467.81
ITEM;150;371;1.17;13.21
ITEM;303;32;0.90;851.05
ITEM;342;28;0.73;3034.65
ITEM;107;852;0.81;9.38
ITEM;644;18;0.51;35534.14
ITEM;206;502;0.63;86.98
ITEM;407;12;0.96;5.45
ITEM;103;625;1.08;2.40
ITEM;330;45;0.73;1159.76
ITEM;6;391;0.56;50.62
ITEM;2358;31;0.71;394.35
ITEM;118;491;0.99;5.48
ITEM;170;580;0.77;54.08
ITEM;1025;55;0.63;218303.80
ITEM;2128;177;0.81;1388641.00
ITEM;1104;9;0.75;234472.70
ITEM;2116;189;1.24;2289204.00
ITEM;2122;265;1.21;1862651.00
ITEM;1553;0;1.38;353213.50
ITEM;1563;0;1.35;373370.60
ITEM;1613;8;1.16;162010.00
ITEM;2211;34;0.82;1716120.00
ITEM;213;347;0.99;201.85
ITEM;600;5;0.96;6938.75
ITEM;42;10;0.60;71.91
ITEM;1524;19;0.58;195600.00
ITEM;1624;45;0.51;259800.00
ITEM;1777;52;0.77;760762.80
ITEM;1584;57;0.95;439600.00
ITEM;2111;254;0.57;3473665.00
ITEM;1115;58;1.12;1330248.00
ITEM;1634;14;0.54;228500.00
ITEM;1004;5;0.54;600062.80
ITEM;62;103;0.59;353.82
ITEM;2129;204;0.72;4340277.00
ITEM;2141;57;0.70;3840663.00
ITEM;1405;17;0.77;1683326.00
ITEM;1619;54;0.89;280060.00
ITEM;1604;1;0.91;271080.00
ITEM;1554;9;1.05;540624.90
ITEM;1564;0;1.42;784541.00
ITEM;1504;8;1.00;346500.00
ITEM;2212;53;0.76;3190320.00
ITEM;1075;5;0.53;707469.60
ITEM;3;220;0.74;14.70
ITEM;207;292;1.03;153.55
ITEM;154;517;0.62;28.60
ITEM;114;791;1.11;2.96
ITEM;21;155;1.08;39.67
ITEM;113;893;0.98;6.52
ITEM;2016;332;0.59;501.45
ITEM;720;54;0.96;5947.50
ITEM;2357;7;0.87;435.30
ITEM;710;46;1.20;9850.00
ITEM;323;59;0.88;1631.87
ITEM;152;478;0.75;10.40
ITEM;156;11;0.86;17.37
ITEM;2018;55;0.56;577.46
ITEM;625;11;0.62;74823.41
ITEM;642;21;1.18;25966.78
ITEM;340;14;0.96;1465.46
ITEM;640;21;0.62;4558.75
ITEM;645;3;1.01;119631.30
ITEM;162;31;0.65;24.73
ITEM;202;538;0.89;82.77
ITEM;2443;21;1.05;75444.22
ITEM;760;54;0.84;217812.50
ITEM;2019;551;0.78;871.56
ITEM;2401;13;0.64;7211.24
ITEM;2020;25;0.70;583.05
ITEM;2021;27;0.72;658.91
ITEM;2170;29;1.15;10330070.00
ITEM;5;203;0.75;40.53
ITEM;333;31;0.50;4010.27
ITEM;22;550;0.66;41.95
ITEM;2022;60;0.72;725.51
ITEM;624;10;0.56;38816.75
ITEM;663;1;0.58;22931.65
ITEM;662;28;0.52;11817.70
ITEM;100;152;1.10;1.70
ITEM;408;58;1.21;15.02
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;2;1.37
SKILL;44;0.65
SKILL;15;1.70
SKILL;231;1.57
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;21;120;672227;COLLECT#18#2050#sector_95_station_0.txt#sector_1_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>18</color> <color='yellow'>Sensor Arrays</color> and dock the light shipment at Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;<i>Viea Fiebecae</i> has requested an small collection of <color='yellow'>18</color> <color='yellow'>Sensor Arrays</color> in preparation for an upcoming exploration run. Backed by the Alphas after these items have been collected, return to the Star Shepards Hub Station located in the <color='cyan'>Temple Gates</color> Sector.;14386;4813
MISSION;91;90;962512;KILL_PILOT#sector_95_station_0.txt#sector_0.txt#Watchman Dornxon Yoileza#npc_ship_data_(ATC_Raider_MK1)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Watchman Dornxon Yoileza</i></color> in <color='cyan'>Void Starcross</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;The Alpha faction has released a kill contract for the criminal <color='yellow'><i>Watchman Dornxon Yoileza</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Watchman Dornxon Yoileza</i></color>'s last known location. Head to <color='cyan'>Void Starcross</color>, and eliminate <color='yellow'><i>Watchman Dornxon Yoileza</i></color>'s ship. Once complete, head to <color='cyan'>Temple Gates</color> and dock at Star Shepards Hub for payment.;10238;2625
MISSION;90;90;281576;KILL_PILOT#sector_0_station_5.txt#sector_19.txt#Doctor Nortisma Nostradie#npc_ship_data_(ATC_Mantis)#3#null#null#null;Hunt down a low level <color='yellow'><i>Doctor Nortisma Nostradie</i></color> in <color='cyan'>Crellara</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;0;<i>Fajanco Nineqe</i> has put out a kill contract for <color='yellow'><i>Doctor Nortisma Nostradie</i></color>. Wanted for capital crimes against the Alpha faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Doctor Nortisma Nostradie</i></color> was in the vicinity of the <color='cyan'>Crellara</color> system. After <color='yellow'><i>Doctor Nortisma Nostradie</i></color> is dispatched, return to the Proctors Center in the <color='cyan'>Void Starcross</color> system to collect the bounty payment.;8052;2250
MISSION;120;45;676353;CHAT_PILOT#sector_16_station_0.txt#sector_13.txt#Major Enosed Vakpea#npc_ship_data_(VVS_Dweller)#19#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Major Enosed Vakpea</i></color> in <color='cyan'>Jala</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;0;<i>Foxon Vissobun</i> has requested that debt be collected from <color='yellow'><i>Major Enosed Vakpea</i></color>. After 3 payments to the Alpha faction for transport fines, <color='yellow'><i>Major Enosed Vakpea</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Major Enosed Vakpea</i></color> was in the vicinity of the <color='cyan'>Jala</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;5978;2000
MISSION;111;60;908400;KILL_RAIDERS#sector_16_station_0.txt#sector_19.txt#1#20#npc_ship_data_(Heavy_drone_carrier_7)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Crellara</color>. Return to Rendo Labs in <color='cyan'>Entropy</color>;0;A medium group of thugs decided to set up camp in the <color='cyan'>Crellara</color> system. <i>Yerbo Sacorimes</i>, who has recently been elected as Overseer of <color='cyan'>Crellara</color> by the Alphas, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Rendo Labs station.;12918;3610
MISSION;21;120;440610;COLLECT#3#1003#sector_0_station_2.txt#sector_0_station_5.txt#null#null#null#null;Gather a collection of <color='yellow'>3</color> <color='yellow'>Generic Railguns</color> and dock the light shipment at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;<i>Leiaj Lestu</i> has requested an small collection of <color='yellow'>3</color> <color='yellow'>Generic Railguns</color> in preparation for an upcoming exploration run. Backed by the Civils after these items have been collected, return to the StarGypsy Warehouse Station located in the <color='cyan'>Void Starcross</color> Sector.;8182;1203
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(support_cruiser_1).txt
SHIP;2;0.97;ship_data_(support_shuttle_1).txt
SHIP;3;0.98;ship_data_(transport_utility_1).txt
SHIP;4;0.91;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

