// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15073.22
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
MISSION;81;60;398505;RECOVER#400#163#sector_16.txt#sector_95_station_1.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Entropy</color> sector, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;4;<i>Bemkadd Opceeres</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Entropy</color>. In an effort to save time, <i>Bemkadd Opceeres</i> has sub-contracted the task of returning the light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>. The Financial faction is aware of the situation and has sent a representative to Acrondia Hub.;9849;2954
MISSION;70;45;665782;ESCORT#sector_0_station_2.txt#sector_35_station_0.txt#Rookie Xuldo Tajpa#npc_ship_data_(VVS_Ogre)#9#null#null#null;Escort <color='yellow'><i>Rookie Xuldo Tajpa</i></color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;A wealthy council member from the Trade faction has set up an escort for his oldest son <color='yellow'><i>Rookie Xuldo Tajpa</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Sedfae Binorikee</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Rookie Xuldo Tajpa</i></color> at the StarGypsy Warehouse station before heading over to Astrox Security Patrol.;3600;1000
MISSION;150;120;549570;FABRICATE#5#2366#sector_77_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at the Lacuna Bandits station fabricator in <color='cyan'>Ballast Crow</color> and manufacture a light shipment of <color='yellow'>5</color> <color='yellow'>Mechanical Switchs</color>;3;<i>Barqa Renoarsdo</i> runs a Trade production company at Acrondia Hub. After having some issues with a manufacturing plant, <color='yellow'>5</color> items of <color='yellow'>Mechanical Switchs</color> were marked as low supply. Head on over to <color='cyan'>Ballast Crow</color> and fabricate these <color='yellow'>Mechanical Switchs</color> at Lacuna Bandits.;7175;2625
MISSION;120;45;524299;CHAT_PILOT#sector_15_station_0.txt#sector_17.txt#Miner Binoate Genmos#npc_ship_data_(VVS_Hawk)#11#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Miner Binoate Genmos</i></color> in <color='cyan'>Rats Of Mortalis</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;3;<i>Molefa Jankom</i> has requested that debt be collected from <color='yellow'><i>Miner Binoate Genmos</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Miner Binoate Genmos</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Miner Binoate Genmos</i></color> was in the vicinity of the <color='cyan'>Rats Of Mortalis</color> system. Have a chat with them, collect the debt, and return to the Crystalis Broadcasting in the <color='cyan'>Jermicus</color> system to deliver the payment.;5978;2000
MISSION;51;30;124601;SCAN_STRUCTURE#sector_14_station_1.txt#sector_56.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Find the target <color='yellow'>Labor United</color> structure in <color='cyan'>Hunu</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;3;<i>Jalishore Peaile</i> has requested that someone verify the location of <color='yellow'>Labor United</color> in the <color='cyan'>Hunu</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Horizons station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;8327;1750
MISSION;61;45;263868;HARVEST#86#4#sector_13.txt#sector_18_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>86</color> to Dreamstar in <color='cyan'>Gendaria</color>;3;While collecting some junk in the <color='cyan'>Jala</color> system, <i>Mazeno Bakom</i> discovered a light haul of <color='yellow'>86</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Mazeno Bakom</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Dreamstar station located in the <color='cyan'>Gendaria</color>.;12011;2954
MISSION;10;30;196493;DELIVERY#1#1104#sector_3_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> to deliver a light shipment of <color='yellow'>1</color> <color='yellow'>Premium Pulse Laser</color>;3;<i>Dokom Gabru</i> runs a Trade shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>1</color> items of <color='yellow'>Premium Pulse Laser</color> were left behind. Head on over to <color='cyan'>Starfort Ramos</color> and deliver these <color='yellow'>Premium Pulse Laser</color> to Daemon Ammunitions.;4500;1000
MISSION;130;45;757685;SALVAGE#70#25#sector_62.txt#sector_62_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>70</color> to Valuestar Hub in <color='cyan'>Jelumus</color>;3;A local prospector, <i>Tafhas Caezeno</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Module Fragment</color> in the <color='cyan'>Jelumus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Module Fragment</color>, and meet <i>Tafhas Caezeno</i> back at Valuestar Hub station located in the <color='cyan'>Jelumus</color>.;8235;2813
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

