// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;32276.05
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (1) Items ;123x484;69198.00;42234.31
ITEM;678;65;0.88;25307.44
ITEM;670;5;0.26;6663.56
ITEM;1461;56;0.70;160928.90
ITEM;711;101;1.05;26575.50
ITEM;214;685;0.99;227.71
ITEM;157;194;1.09;24.60
ITEM;23;4010;0.94;102.89
ITEM;161;690;1.05;36.54
ITEM;728;148;1.23;19309.69
ITEM;25;4332;0.72;231.77
ITEM;321;1036;1.04;2805.17
ITEM;121;1203;0.61;26.65
ITEM;106;960;0.53;5.46
ITEM;601;6;0.54;7317.08
ITEM;303;872;0.98;947.98
ITEM;342;727;0.89;3776.37
ITEM;107;815;0.95;11.23
ITEM;644;10;0.58;41840.84
ITEM;206;768;0.87;121.98
ITEM;407;1000;0.25;1.69
ITEM;103;641;0.67;1.57
ITEM;330;987;0.82;1336.59
ITEM;2171;41;0.51;5705340.00
ITEM;6;4240;0.51;48.57
ITEM;165;232;0.95;53.54
ITEM;118;578;0.56;3.31
ITEM;2203;21;1.14;7483203.00
ITEM;1523;48;0.53;93969.99
ITEM;1573;34;1.11;242801.00
ITEM;1114;73;0.69;246716.30
ITEM;1174;53;1.21;456422.60
ITEM;2128;202;0.58;1052004.00
ITEM;2116;127;0.52;1039595.00
ITEM;1618;15;0.73;119671.50
ITEM;2241;34;0.85;2351754.00
ITEM;600;37;0.84;6281.19
ITEM;42;18;1.08;161.79
ITEM;52;946;1.05;262.77
ITEM;1772;60;1.08;1149511.00
ITEM;2318;4;1.06;13551560.00
ITEM;1777;67;1.07;1070350.00
ITEM;1762;31;1.02;1220852.00
ITEM;2111;169;1.04;6339620.00
ITEM;62;0;2.50;1820.58
ITEM;1006;63;0.70;954611.30
ITEM;2272;46;0.52;2106036.00
ITEM;1614;55;1.06;303909.00
ITEM;77;79;1.05;1313.85
ITEM;3;5520;1.03;20.72
ITEM;114;364;0.80;2.22
ITEM;21;4070;0.48;19.18
ITEM;113;648;0.71;4.95
ITEM;2016;273;0.67;587.06
ITEM;216;443;1.22;336.04
ITEM;693;25;0.25;1536.56
ITEM;217;296;0.64;201.79
ITEM;2378;13;0.69;1787.57
ITEM;159;659;1.15;58.34
ITEM;626;30;0.49;110042.70
ITEM;323;18;1.17;2197.87
ITEM;117;361;1.05;53.06
ITEM;152;563;0.54;7.95
ITEM;156;556;0.54;11.64
ITEM;625;34;0.51;65179.67
ITEM;642;22;0.49;11733.29
ITEM;340;57;0.80;1267.45
ITEM;640;28;0.47;3691.19
ITEM;645;11;0.84;103094.00
ITEM;162;540;0.59;23.50
ITEM;2354;71;0.76;296.68
ITEM;202;598;0.85;81.51
ITEM;744;39;0.54;149328.10
ITEM;749;69;0.56;154328.10
ITEM;2465;50;0.72;994960.10
ITEM;2453;48;1.14;1532560.00
ITEM;754;12;0.73;196828.10
ITEM;5;4241;1.05;57.45
ITEM;333;885;0.86;6924.56
ITEM;22;4875;1.03;65.99
ITEM;2022;539;0.85;875.37
ITEM;624;30;0.57;41184.32
ITEM;2434;52;0.88;43600.96
ITEM;663;21;0.96;38165.50
ITEM;662;34;1.13;25453.61
ITEM;100;1129;0.71;1.15
ITEM;2444;44;0.87;71173.09
ITEM;26;4211;0.61;338.25
ITEM;408;1000;0.25;3.72
ITEM;2174;40;1.02;16477620.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;45;757685;SALVAGE#70#25#sector_62.txt#sector_62_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>70</color> to Valuestar Hub in <color='cyan'>Jelumus</color>;3;A local prospector, <i>Tafhas Caezeno</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Module Fragment</color> in the <color='cyan'>Jelumus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Module Fragment</color>, and meet <i>Tafhas Caezeno</i> back at Valuestar Hub station located in the <color='cyan'>Jelumus</color>.;8235;2813
MISSION;60;45;532366;HARVEST#49#5#sector_59.txt#sector_95_station_1.txt#null#null#null#null;Harvest special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>49</color> ore to Acrondia Hub in <color='cyan'>Temple Gates</color>;4;A local prospector, <i>Sevjan Ribkaddbo</i> of the Financial faction has located a light quantity of special <color='yellow'>Special Torim Ore</color> in the <color='cyan'>Coralor</color> sector. Head over there and harvest all of the special <color='yellow'>Special Torim Ore</color>, and meet <i>Sevjan Ribkaddbo</i> back at Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;6188;2250
MISSION;90;90;764651;KILL_PILOT#sector_41_station_0.txt#sector_14.txt#Accountant Beltel Bazti#npc_ship_data_(excavation_carrier_5)#3#null#null#null;Hunt down a low level <color='yellow'><i>Accountant Beltel Bazti</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Mazu Starship in <color='cyan'>Volox</color>;3;<i>Melyan Sednaliabin</i> has put out a kill contract for <color='yellow'><i>Accountant Beltel Bazti</i></color>. Wanted for capital crimes against the Trade faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Accountant Beltel Bazti</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. After <color='yellow'><i>Accountant Beltel Bazti</i></color> is dispatched, return to the Mazu Starship in the <color='cyan'>Volox</color> system to collect the bounty payment.;6750;1500
MISSION;11;30;271641;DELIVERY#47#2036#sector_1_station_0.txt#sector_61_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>47</color> <color='yellow'>Electrical Regulators</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>;4;The Financial Faction has commissioned a transport liaison, <i>Homile Bazan</i> at Transporteers Hub. After an audit, <color='yellow'>47</color> items of <color='yellow'>Electrical Regulators</color> were left un accounted for. Head on over to <color='cyan'>Dellis Primeria</color> and deliver these <color='yellow'>Electrical Regulators</color> to Quantex.;13878;5250
MISSION;32;45;268625;TRANSPORT#249#163#sector_56_station_0.txt#sector_2_station_0.txt#null#null#null#null;Move light cargo from Transporteers in <color='cyan'>Hunu</color> and dock with <color='yellow'>249</color> <color='yellow'>Aluminium Rivets</color> at Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;<i>Desnortis Gillarast</i> was unable to complete a large shipment from Transporteers to Oro Omniplex Center. A light shipment containing <color='yellow'>249</color> <color='yellow'>Aluminium Rivets</color> is located at the storage bay at Transporteers in <color='cyan'>Hunu</color>. Retrieve the <color='yellow'>Aluminium Rivets</color> and transport them to Oro Omniplex Center in <color='cyan'>Merces Academy</color>.;20673;8614
MISSION;142;90;659787;REFINE#6#25#sector_69_station_1.txt#sector_0_station_0.txt#null#null#null#null;Refine <color='yellow'>6</color> <color='yellow'>Module Fragments</color> at Oak Industries station refinery in <color='cyan'>Dorando Corridor</color>;5;<i>Ninemos Inosih</i> from Biomate University Station has commissioned a refinery run . He has required a small batch of <color='yellow'>6</color> <color='yellow'>Module Fragments</color> to be processed. Set your GPS autopilot to <color='cyan'>Dorando Corridor</color> and refine these <color='yellow'>Module Fragments</color> to Oak Industries refinery immediately.;32158;16079
MISSION;61;45;369181;HARVEST#86#4#sector_39.txt#sector_0_station_3.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Chaferea</color> and return with <color='yellow'>86</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;4;While collecting some junk in the <color='cyan'>Chaferea</color> system, <i>Ahea Desemilow</i> discovered a light haul of <color='yellow'>86</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Ahea Desemilow</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;10830;3938
MISSION;152;120;795935;FABRICATE#11#2411#sector_2_station_0.txt#sector_57_station_0.txt#null#null#null#null;Manufacture <color='yellow'>11</color> <color='yellow'>Basic Computers</color> at Oro Omniplex Center station fabricator in <color='cyan'>Merces Academy</color>;3;<i>Youno Paearvi</i> from OmniTrust Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>11</color> <color='yellow'>Basic Computers</color>. Set your GPS autopilot to <color='cyan'>Merces Academy</color> and produce these <color='yellow'>Basic Computers</color> on site at the Oro Omniplex Center immediately.;38052;16079
MISSION;82;60;397694;RECOVER#1#1564#sector_13.txt#sector_20_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Prototype Shield Generator</color> from a <color='yellow'>crate</color> in <color='cyan'>Jala</color> sector, drop at Medicore University in <color='cyan'>Cliffs of Drameria</color>;3;After a skirmish in <color='cyan'>Jala</color>, the Trade's <i>Fiehin Youser</i> cannot account for a light shipment of <color='yellow'>Prototype Shield Generator</color> he was transporting before the attack. Head out to the <color='cyan'>Jala</color> sector and look for the crate. When found, take the contents of the crate back to the Medicore University station in the <color='cyan'>Cliffs of Drameria</color> sector.;19295;5168
MISSION;53;30;878650;SCAN_STRUCTURE#sector_56_station_0.txt#sector_35.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Scan the <color='yellow'>Recon Center</color> structure in <color='cyan'>Felishar</color> and return to Transporteers in <color='cyan'>Hunu</color>;4;Space rats have infested the <color='yellow'>Recon Center</color> structure over in <color='cyan'>Felishar</color>. <i>Kinco Sofieaj</i> has been trying to get help with the infestation, but until the structure is scanned, Financial union members are not going to come. Head back to the Transporteers station located in the <color='cyan'>Hunu</color> with a scan report.;33347;5360
MISSION;151;120;370384;FABRICATE#6#2382#sector_15_station_0.txt#sector_13_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Keypads</color> at the Crystalis Broadcasting fabricator in <color='cyan'>Jermicus</color>;5;The Commerce Faction has commissioned a production liaison, <i>Galemel Wapae</i> at Gemini Mining. After an audit, <color='yellow'>6</color> items of <color='yellow'>Keypads</color> were deemed required. Head on over to <color='cyan'>Jermicus</color> and manufacture these <color='yellow'>Keypads</color> at Crystalis Broadcasting.;20213;7656
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

