// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24066.9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;45;524299;CHAT_PILOT#sector_15_station_0.txt#sector_17.txt#Miner Binoate Genmos#npc_ship_data_(VVS_Hawk)#11#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Miner Binoate Genmos</i></color> in <color='cyan'>Rats Of Mortalis</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;3;<i>Molefa Jankom</i> has requested that debt be collected from <color='yellow'><i>Miner Binoate Genmos</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Miner Binoate Genmos</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Miner Binoate Genmos</i></color> was in the vicinity of the <color='cyan'>Rats Of Mortalis</color> system. Have a chat with them, collect the debt, and return to the Crystalis Broadcasting in the <color='cyan'>Jermicus</color> system to deliver the payment.;5978;2000
MISSION;51;30;124601;SCAN_STRUCTURE#sector_14_station_1.txt#sector_56.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Find the target <color='yellow'>Labor United</color> structure in <color='cyan'>Hunu</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;3;<i>Jalishore Peaile</i> has requested that someone verify the location of <color='yellow'>Labor United</color> in the <color='cyan'>Hunu</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Horizons station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;8327;1750
MISSION;61;45;263868;HARVEST#86#4#sector_13.txt#sector_18_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Jala</color> and return with <color='yellow'>86</color> to Dreamstar in <color='cyan'>Gendaria</color>;3;While collecting some junk in the <color='cyan'>Jala</color> system, <i>Mazeno Bakom</i> discovered a light haul of <color='yellow'>86</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Mazeno Bakom</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Dreamstar station located in the <color='cyan'>Gendaria</color>.;12011;2954
MISSION;10;30;196493;DELIVERY#1#1104#sector_3_station_0.txt#sector_0_station_2.txt#null#null#null#null;Dock at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> to deliver a light shipment of <color='yellow'>1</color> <color='yellow'>Premium Pulse Laser</color>;3;<i>Dokom Gabru</i> runs a Trade shipping company at StarGypsy Warehouse. After having some issues with a transport ship, <color='yellow'>1</color> items of <color='yellow'>Premium Pulse Laser</color> were left behind. Head on over to <color='cyan'>Starfort Ramos</color> and deliver these <color='yellow'>Premium Pulse Laser</color> to Daemon Ammunitions.;4500;1000
MISSION;130;45;757685;SALVAGE#70#25#sector_62.txt#sector_62_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Module Fragment</color> in <color='cyan'>Jelumus</color> and return with <color='yellow'>70</color> to Valuestar Hub in <color='cyan'>Jelumus</color>;3;A local prospector, <i>Tafhas Caezeno</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Module Fragment</color> in the <color='cyan'>Jelumus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Module Fragment</color>, and meet <i>Tafhas Caezeno</i> back at Valuestar Hub station located in the <color='cyan'>Jelumus</color>.;8235;2813
MISSION;60;45;532366;HARVEST#49#5#sector_59.txt#sector_95_station_1.txt#null#null#null#null;Harvest special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>49</color> ore to Acrondia Hub in <color='cyan'>Temple Gates</color>;4;A local prospector, <i>Sevjan Ribkaddbo</i> of the Financial faction has located a light quantity of special <color='yellow'>Special Torim Ore</color> in the <color='cyan'>Coralor</color> sector. Head over there and harvest all of the special <color='yellow'>Special Torim Ore</color>, and meet <i>Sevjan Ribkaddbo</i> back at Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;6188;2250
MISSION;90;90;764651;KILL_PILOT#sector_41_station_0.txt#sector_14.txt#Accountant Beltel Bazti#npc_ship_data_(excavation_carrier_5)#3#null#null#null;Hunt down a low level <color='yellow'><i>Accountant Beltel Bazti</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Mazu Starship in <color='cyan'>Volox</color>;3;<i>Melyan Sednaliabin</i> has put out a kill contract for <color='yellow'><i>Accountant Beltel Bazti</i></color>. Wanted for capital crimes against the Trade faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Accountant Beltel Bazti</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. After <color='yellow'><i>Accountant Beltel Bazti</i></color> is dispatched, return to the Mazu Starship in the <color='cyan'>Volox</color> system to collect the bounty payment.;6750;1500
MISSION;11;30;271641;DELIVERY#47#2036#sector_1_station_0.txt#sector_61_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>47</color> <color='yellow'>Electrical Regulators</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>;4;The Financial Faction has commissioned a transport liaison, <i>Homile Bazan</i> at Transporteers Hub. After an audit, <color='yellow'>47</color> items of <color='yellow'>Electrical Regulators</color> were left un accounted for. Head on over to <color='cyan'>Dellis Primeria</color> and deliver these <color='yellow'>Electrical Regulators</color> to Quantex.;13878;5250
MISSION;32;45;268625;TRANSPORT#249#163#sector_56_station_0.txt#sector_2_station_0.txt#null#null#null#null;Move light cargo from Transporteers in <color='cyan'>Hunu</color> and dock with <color='yellow'>249</color> <color='yellow'>Aluminium Rivets</color> at Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;<i>Desnortis Gillarast</i> was unable to complete a large shipment from Transporteers to Oro Omniplex Center. A light shipment containing <color='yellow'>249</color> <color='yellow'>Aluminium Rivets</color> is located at the storage bay at Transporteers in <color='cyan'>Hunu</color>. Retrieve the <color='yellow'>Aluminium Rivets</color> and transport them to Oro Omniplex Center in <color='cyan'>Merces Academy</color>.;20673;8614
MISSION;142;90;659787;REFINE#6#25#sector_69_station_1.txt#sector_0_station_0.txt#null#null#null#null;Refine <color='yellow'>6</color> <color='yellow'>Module Fragments</color> at Oak Industries station refinery in <color='cyan'>Dorando Corridor</color>;5;<i>Ninemos Inosih</i> from Biomate University Station has commissioned a refinery run . He has required a small batch of <color='yellow'>6</color> <color='yellow'>Module Fragments</color> to be processed. Set your GPS autopilot to <color='cyan'>Dorando Corridor</color> and refine these <color='yellow'>Module Fragments</color> to Oak Industries refinery immediately.;32158;16079
MISSION;61;45;369181;HARVEST#86#4#sector_39.txt#sector_0_station_3.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Chaferea</color> and return with <color='yellow'>86</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;4;While collecting some junk in the <color='cyan'>Chaferea</color> system, <i>Ahea Desemilow</i> discovered a light haul of <color='yellow'>86</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Ahea Desemilow</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;10830;3938
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

