// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;25731.5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
ITEM;20;105;0.81;19.50446
ITEM;304;28;0.82;709.6737
ITEM;305;49;0.76;204.5651
ITEM;601;32;1.06;204.5651
ITEM;1561;34;1.13;67443.49
ITEM;1541;33;0.58;31960.39
ITEM;1531;46;0.68;40034.52
ITEM;1521;51;1.05;46808.51
ITEM;1501;32;0.94;44190.21
ITEM;1300;18;0.64;10645.46
ITEM;303;82;1.04;1053.515
ITEM;1055;69;1.19;1053.515
ITEM;1008;40;1.28;9771.143
ITEM;750;155;1.05;9771.143
ITEM;661;34;1.23;16431.19
ITEM;641;24;1.18;15881.09
ITEM;621;3;0.65;9335.891
ITEM;104;3136;1.24;5.041852
ITEM;102;443;0.72;2.586223
ITEM;1450;44;0.56;7054.161
ITEM;1631;68;1.10;61027.43
ITEM;1611;23;0.65;26133.02
ITEM;166;712;1.05;26133.02
ITEM;2;748;1.10;26133.02
ITEM;2186;35;1.24;71294.91
ITEM;2177;46;0.71;57970
ITEM;114;1060;1.08;3.087116
ITEM;162;182;1.09;43.59383
ITEM;2143;16;1.06;45380.02
ITEM;1641;9;0.75;43228.72
ITEM;167;538;0.72;53.49157
ITEM;2119;437;0.80;32158.2
ITEM;169;472;1.02;80.50774
ITEM;2113;289;1.15;53309.58
ITEM;50;225;0.52;53309.58
ITEM;21;259;0.81;33.10691
ITEM;1776;64;1.08;813984.6
ITEM;2320;9;1.12;8012709
ITEM;1752;56;0.78;142604.4
ITEM;2215;7;0.74;901701.1
ITEM;22;191;0.60;43.66046
ITEM;622;7;1.19;43.66046
ITEM;3;892;1.04;21.99586
ITEM;1617;22;0.61;55131.19
ITEM;642;19;1.17;27537.72
ITEM;1761;44;1.08;970424.7
ITEM;662;22;0.66;970424.7
ITEM;690;25;0.27;2729.989
ITEM;691;25;0.30;3289.079
ITEM;692;25;0.25;3289.079
ITEM;693;25;0.27;1941.886
ITEM;1582;33;1.10;136013
ITEM;1572;76;0.94;109419.3
ITEM;1552;60;1.19;130519.9
ITEM;1766;35;1.05;130519.9
ITEM;1771;4;1.12;889496.9
ITEM;1512;35;0.68;69882.96
ITEM;1700;10;1.21;33135.13
ITEM;118;558;1.16;6.853032
ITEM;204;697;0.55;72.38552
ITEM;170;823;1.06;79.27927
ITEM;313;44;1.05;79.27927
ITEM;311;75;1.09;192.2649
ITEM;310;60;1.12;210.653
ITEM;109;283;0.66;3.453838
ITEM;113;808;1.05;3.453838
ITEM;312;0;2.50;230.9015
ITEM;602;9;1.05;24953.13
ITEM;206;215;0.55;88.15818
ITEM;208;11;0.82;149.4459
ITEM;623;27;1.21;49911.64
ITEM;1563;69;0.99;49911.64
ITEM;320;62;0.89;1429.695
ITEM;106;92;0.55;6.226551
ITEM;2120;433;0.88;122149.6
ITEM;321;48;1.23;3449.922
ITEM;1543;78;0.52;3449.922
ITEM;322;19;0.93;691.396
ITEM;2114;1;0.99;691.396
ITEM;324;8;0.53;1609.57
ITEM;325;6;0.60;230.0705
ITEM;729;25;1.20;19798.74
ITEM;730;50;0.84;19798.74
ITEM;1205;51;1.02;55651.52
ITEM;1162;10;1.14;33732.23
ITEM;746;50;1.12;33732.23
ITEM;751;88;1.09;54359.12
ITEM;323;89;0.84;54359.12
ITEM;2126;329;0.78;120028.3
ITEM;603;31;0.92;39003.81
ITEM;216;114;1.07;310.8108
ITEM;643;28;0.65;28865.26
ITEM;217;15;0.88;287.6617
ITEM;1711;41;0.98;287.6617
ITEM;1701;34;0.66;19362.42
ITEM;211;112;0.83;154.972
ITEM;1633;82;1.25;273303
ITEM;209;283;0.68;107.7274
ITEM;105;1210;0.89;7.822439
ITEM;663;33;0.70;30648.93
ITEM;107;736;0.57;7.669338
ITEM;23;831;0.79;93.29272
ITEM;4;176;1.12;38.97607
ITEM;2297;8;0.68;237816.3
ITEM;2000;623;1.15;24.4488
ITEM;1762;17;1.06;1665903
ITEM;2001;339;0.79;251.7403
ITEM;2004;245;1.17;478.1102
ITEM;333;66;0.93;7887.646
ITEM;2003;126;0.70;7887.646
ITEM;2006;672;1.09;7887.646
ITEM;2007;847;0.90;7887.646
ITEM;2002;48;0.64;231.6952
ITEM;1767;43;1.08;1602630
ITEM;330;72;0.68;1209.396
ITEM;331;24;0.56;1209.396
ITEM;1779;87;1.17;706636.8
ITEM;1614;43;0.53;176382.2
ITEM;1754;82;0.92;662249.7
ITEM;1514;51;0.72;295353.4
ITEM;1524;26;0.71;264717.9
ITEM;1772;46;1.07;1503343
ITEM;219;91;1.00;281.4531
ITEM;1722;60;0.60;17856.27
ITEM;110;574;0.81;17856.27
ITEM;2008;877;0.61;392.1862
ITEM;24;2;0.97;392.1862
ITEM;332;17;0.60;1991.281
ITEM;2009;76;1.09;722.5273
ITEM;604;44;1.07;77567.74
ITEM;108;190;1.05;15.54995
ITEM;664;6;1.03;75212.8
ITEM;2247;78;1.02;5650081
ITEM;2282;67;0.83;4538097
ITEM;2295;54;0.92;311487.2
ITEM;644;43;0.91;67299.41
ITEM;2387;8;0.66;3166.766
ITEM;5;859;0.73;3166.766
ITEM;1777;25;1.05;3166.766
ITEM;624;25;0.95;70123.82
ITEM;2389;54;0.65;3795.249
ITEM;2127;449;1.24;641301.9
ITEM;672;25;0.28;9384.164
ITEM;25;482;0.60;213.6971
ITEM;2121;0;1.12;529539.6
ITEM;6;88;0.67;67.08861
ITEM;674;25;0.29;7392.688
ITEM;670;25;0.27;8087.908
ITEM;2121;249;0.94;450613.8
ITEM;2010;479;1.27;630.0504
ITEM;111;482;1.18;29.92373
ITEM;115;1004;1.28;38.72689
ITEM;676;25;0.29;6130.583
ITEM;645;7;0.55;76684.77
ITEM;625;34;0.55;76684.77
ITEM;2400;48;0.91;10063.8
ITEM;2451;38;0.69;258592.2
ITEM;605;33;0.59;81375.96
ITEM;665;9;0.96;81375.96
ITEM;2011;226;0.69;405.0101
ITEM;112;876;0.73;28.08078
ITEM;742;104;0.80;91572.27
ITEM;758;114;0.63;91572.27
ITEM;51;112;0.70;68.71023
ITEM;340;17;0.87;1450.826
ITEM;2012;435;0.75;479.3302
ITEM;41;173;0.98;55.68675
ITEM;341;74;1.24;7135.644
ITEM;2014;384;0.99;738.7778
ITEM;747;88;0.64;75285.08
ITEM;1069;62;0.93;107545.6
ITEM;2015;596;0.95;107545.6
ITEM;1113;30;0.75;81497.82
ITEM;680;66;1.19;35237.28
ITEM;752;172;0.81;92844.38
ITEM;61;319;0.72;211.7249
ITEM;1202;59;0.56;211.7249
ITEM;343;68;1.16;211.7249
ITEM;733;106;1.11;122915.6
ITEM;1785;12;0.27;191215.5
ITEM;76;193;1.05;493.676
ITEM;727;31;1.09;493.676
ITEM;736;120;1.08;298323.9
ITEM;2469;84;1.23;430676.3
ITEM;342;76;1.15;5062.373
ITEM;2402;74;1.21;10592.59
ITEM;2021;703;0.97;955.7059
ITEM;121;1142;1.22;53.52579
ITEM;2026;118;0.75;53.52579
ITEM;2025;349;1.24;1734.703
ITEM;2027;886;0.98;1702.735
ITEM;7;473;1.04;163.2135
ITEM;26;464;1.21;670.3191
ITEM;351;43;1.08;6610.267
ITEM;606;28;1.12;248466.9
ITEM;11;569;0.98;154.9579
ITEM;352;85;1.10;10929.29
ITEM;626;14;0.66;156657.8
ITEM;646;40;0.68;160733.5
ITEM;666;24;0.91;206541.6
ITEM;350;86;1.19;8487.9
ITEM;117;976;1.04;55.23244
ITEM;353;9;0.72;3671.923
ITEM;2116;352;0.56;1221940
ITEM;2122;440;0.79;1365133
ITEM;2122;0;0.72;1250322
ITEM;667;28;0.56;238763.9
ITEM;2128;357;0.75;1425048
ITEM;2146;86;0.83;1555153
ITEM;116;225;1.24;77.92046
ITEM;124;146;0.99;76.33525
ITEM;647;14;0.83;331463.3
ITEM;627;35;1.17;331463.3
ITEM;607;42;1.23;473846.8
ITEM;2413;76;0.96;16189.98
ITEM;2416;54;0.64;15214.27
ITEM;401;9;1.19;6254.739
ITEM;8;25;1.26;321.1762
ITEM;1478;84;1.08;561747.3
ITEM;2481;2;0.97;694231.9
ITEM;759;11;1.05;192597
ITEM;1025;72;1.10;401065.6
ITEM;27;253;0.89;865.7354
ITEM;731;41;1.19;865.7354
ITEM;2036;78;1.02;865.7354
ITEM;2038;708;0.76;2569.581
ITEM;2030;335;0.98;1502.728
ITEM;1072;49;1.22;440103
ITEM;1114;52;0.60;234796.4
ITEM;1174;5;0.77;234796.4
ITEM;1786;12;0.25;234796.4
ITEM;2041;387;1.07;3011.109
ITEM;628;42;0.59;431932.9
ITEM;608;4;0.98;431932.9
ITEM;28;668;0.68;1161.582
ITEM;648;20;0.95;657639.4
ITEM;123;1095;1.19;657639.4
ITEM;119;875;0.86;80.88906
ITEM;668;39;1.06;80.88906
ITEM;2042;307;0.98;3069.995
ITEM;679;8;0.66;62734.44
ITEM;2044;221;1.04;62734.44
ITEM;2045;136;0.62;2740.44
ITEM;2046;820;1.27;5647.87
ITEM;2049;231;0.98;5937.53
ITEM;9;695;0.79;347.0064
ITEM;673;25;0.27;27947.75
ITEM;675;25;0.29;22058.83
ITEM;677;25;0.27;17471.85
ITEM;671;15;0.33;27990.03
ITEM;712;139;0.73;61237.58
ITEM;1405;9;0.56;1428903
ITEM;1787;12;0.29;5071069
ITEM;2111;209;0.65;5071069
ITEM;744;101;0.94;263613.3
ITEM;1051;88;1.07;1247112
ITEM;734;59;1.04;288747.5
ITEM;77;353;0.57;655.2354
ITEM;1006;59;1.27;1752013
ITEM;1005;57;0.96;1752013
ITEM;738;135;1.22;1352427
ITEM;754;154;1.13;310884.1
ITEM;2123;206;0.75;4564845
ITEM;402;755;0.60;10336.57
ITEM;749;132;0.85;10336.57
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;61;45;660827;HARVEST#63#4#sector_47.txt#sector_47_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Adrenal</color> and return with <color='yellow'>63</color> to Gunstellar in <color='cyan'>Adrenal</color>;11;While collecting some junk in the <color='cyan'>Adrenal</color> system, <i>Deedale Zetaast</i> discovered a light haul of <color='yellow'>63</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Deedale Zetaast</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Gunstellar station located in the <color='cyan'>Adrenal</color>.;11814;4923
MISSION;111;60;911709;KILL_RAIDERS#sector_56_station_0.txt#sector_14.txt#1#20#npc_ship_data_(excavation_carrier_1)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Gate of Alpharis</color>. Return to Transporteers in <color='cyan'>Hunu</color>;9;A medium group of thugs decided to set up camp in the <color='cyan'>Gate of Alpharis</color> system. <i>Qefall Rastwelixen</i>, who has recently been elected as Overseer of <color='cyan'>Gate of Alpharis</color> by the Temples, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Transporteers station.;10829;2407
MISSION;151;120;367937;FABRICATE#7#2441#sector_57_station_0.txt#sector_69_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Containment Field Emitters</color> at the OmniTrust fabricator in <color='cyan'>Ponze</color>;10;The Missionary Faction has commissioned a production liaison, <i>Sivdie Nezancoo</i> at Oak Industries. After an audit, <color='yellow'>7</color> items of <color='yellow'>Containment Field Emitters</color> were deemed required. Head on over to <color='cyan'>Ponze</color> and manufacture these <color='yellow'>Containment Field Emitters</color> at OmniTrust.;18375;7656
MISSION;124;45;695285;CHAT_PILOT#sector_69_station_0.txt#sector_77.txt#Foreman Mosris Sippoe#npc_ship_data_(VVS_Dweller)#20#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Foreman Mosris Sippoe</i></color> over an outstanding warrant in <color='cyan'>Ballast Crow</color> and return to Mass Market in <color='cyan'>Dorando Corridor</color>;9;<i>Fewha Zilspastcor</i> of the Temple faction has sent out a warrent for the arrest of <color='yellow'><i>Foreman Mosris Sippoe</i></color>. Last known sighting of <color='yellow'><i>Foreman Mosris Sippoe</i></color> was in the area of <color='cyan'>Ballast Crow</color>. Bring them back alive to the Mass Market in the <color='cyan'>Dorando Corridor</color> system to complete this contract.;51491;9379
MISSION;21;120;522577;COLLECT#1#1563#sector_4_station_0.txt#sector_13_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>1</color> <color='yellow'>Premium Shield Generator</color> and dock the light shipment at The Dunes in <color='cyan'>The Dunes of Caliph</color>;9;<i>Sesed Oased</i> has requested an small collection of <color='yellow'>1</color> <color='yellow'>Premium Shield Generator</color> in preparation for an upcoming exploration run. Backed by the Temples after these items have been collected, return to the The Dunes Station located in the <color='cyan'>The Dunes of Caliph</color> Sector.;13958;4813
MISSION;12;30;230194;DELIVERY#3#1552#sector_0_station_2.txt#sector_1_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Advanced Shield Boosters</color> to StarGypsy Warehouse Station in <color='cyan'>Void Starcross</color>;9;<i>Yelfar Taflei</i> from Quantex Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>3</color> <color='yellow'>Advanced Shield Boosters</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Advanced Shield Boosters</color> to StarGypsy Warehouse immediately.;16231;4594
MISSION;60;45;973338;HARVEST#54#5#sector_69.txt#sector_14_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Dorando Corridor</color> and return with <color='yellow'>54</color> ore to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;11;A local prospector, <i>Vakze Zaewhe</i> of the Orthodox faction has located a light quantity of special <color='yellow'>Special Torim Ore</color> in the <color='cyan'>Dorando Corridor</color> sector. Head over there and harvest all of the special <color='yellow'>Special Torim Ore</color>, and meet <i>Vakze Zaewhe</i> back at Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;10019;3938
MISSION;126;45;727099;CHAT_PILOT#sector_1_station_0.txt#sector_39.txt#Doctor Jancosev Janvak#npc_ship_data_(recon_utility_2)#3#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Doctor Jancosev Janvak</i></color> in <color='cyan'>Chaferea</color> and return with signature to Quantex in <color='cyan'>Dellis Primeria</color>;11;<i>Whowe Vellockifie</i> has a bonus payment for <color='yellow'><i>Doctor Jancosev Janvak</i></color>. The Orthodox faction has recognized <color='yellow'><i>Doctor Jancosev Janvak</i></color> and has award a bonus payment. <color='yellow'><i>Doctor Jancosev Janvak</i></color> was last working in the <color='cyan'>Chaferea</color> system. Find them, deliver this envelope, and return to the Quantex in the <color='cyan'>Dellis Primeria</color> system with a signature.;166593;57446
MISSION;61;45;656655;HARVEST#69#5#sector_59.txt#sector_0_station_3.txt#null#null#null#null;Mine special <color='yellow'>Special Torim Ore</color> in <color='cyan'>Coralor</color> and return with <color='yellow'>69</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;11;While collecting some junk in the <color='cyan'>Coralor</color> system, <i>Gotlas Janmadyit</i> discovered a light haul of <color='yellow'>69</color> <color='yellow'>Special Torim Ore</color>. Unable to collect the material alone, <i>Gotlas Janmadyit</i> has requested that a capable pilot harvest the <color='yellow'>Special Torim Ore</color> and drop it off at the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color>.;13933;3938
MISSION;90;90;113631;KILL_PILOT#sector_13_station_0.txt#sector_58.txt#Engineer Mefo Arsjalisqe#npc_ship_data_(transport_escort_3)#3#null#null#null;Hunt down a low level <color='yellow'><i>Engineer Mefo Arsjalisqe</i></color> in <color='cyan'>Lins</color> and return to Gemini Mining in <color='cyan'>Jala</color>;10;<i>Erofie Vakgillaal</i> has put out a kill contract for <color='yellow'><i>Engineer Mefo Arsjalisqe</i></color>. Wanted for capital crimes against the Missionary faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Engineer Mefo Arsjalisqe</i></color> was in the vicinity of the <color='cyan'>Lins</color> system. After <color='yellow'><i>Engineer Mefo Arsjalisqe</i></color> is dispatched, return to the Gemini Mining in the <color='cyan'>Jala</color> system to collect the bounty payment.;7950;2250
MISSION;63;45;385074;HARVEST#171#8#sector_8.txt#sector_0_station_5.txt#null#null#null#null;Extract special <color='yellow'>Special Belasite Ore</color> in <color='cyan'>The Moon of Crystalis</color> and return to Proctors Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>171</color>;11;The Orthodox faction has reported that a special medium load of <color='yellow'>Special Belasite Ore</color> has been scanned in the <color='cyan'>The Moon of Crystalis</color> system. <i>Lesna Xullel</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Belasite Ore</color> and return to Proctors Center, in the <color='cyan'>Void Starcross</color>.;50021;18089
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>




