// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;51557.64
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
ITEM;2143;16;1.06;44922.28
ITEM;1711;41;0.98;27170.31
ITEM;2297;8;0.68;236043.80
ITEM;1008;40;1.28;9707.69
ITEM;1701;34;0.66;19170.31
ITEM;2295;54;0.92;308043.80
ITEM;1700;10;1.21;32920.31
ITEM;2113;289;1.15;52786.13
ITEM;1055;69;1.19;9077.69
ITEM;2119;437;0.80;31738.44
ITEM;2177;46;0.71;57176.88
ITEM;1560;56;0.87;26373.94
ITEM;736;120;1.08;296703.10
ITEM;1610;24;0.84;16095.81
ITEM;1590;79;0.88;19736.25
ITEM;1785;12;0.25;178406.30
ITEM;208;11;0.82;147.51
ITEM;8;25;1.26;318.56
ITEM;115;1004;1.28;38.46
ITEM;664;6;1.03;74634.02
ITEM;665;9;0.96;122568.20
ITEM;668;39;1.06;718461.30
ITEM;727;31;1.09;17952.19
ITEM;311;71;1.08;189.35
ITEM;729;25;1.20;19602.19
ITEM;116;225;1.24;77.46
ITEM;109;283;0.66;3.44
ITEM;353;9;0.72;3612.96
ITEM;406;3;1.22;1.46
ITEM;403;0;2.50;3.58
ITEM;101;674;1.14;2.24
ITEM;168;595;1.09;31.05
ITEM;623;27;1.21;49401.54
ITEM;606;28;1.12;246662.90
ITEM;110;574;0.81;14.71
ITEM;605;33;0.59;80058.18
ITEM;603;31;0.92;38521.90
ITEM;325;6;0.60;228.27
ITEM;404;10;1.07;1.61
ITEM;300;82;0.85;95.25
ITEM;1779;87;1.17;702317.10
ITEM;301;8;0.76;21.93
ITEM;2030;335;0.98;1485.54
ITEM;332;17;0.60;1968.23
ITEM;2413;76;0.96;16040.59
ITEM;28;668;0.68;1152.61
ITEM;666;24;0.91;204440.30
ITEM;661;34;1.23;16375.95
ITEM;108;190;1.05;15.47
ITEM;2002;48;0.64;228.73
ITEM;2003;126;0.70;271.82
ITEM;628;42;0.59;429060.20
ITEM;660;30;0.71;5717.69
ITEM;2416;54;0.64;14945.21
ITEM;112;876;0.73;27.85
ITEM;2004;245;1.17;473.19
ITEM;7;567;1.02;159.16
ITEM;1478;84;1.08;556318.40
ITEM;643;28;0.65;28392.58
ITEM;2036;78;1.02;2728.58
ITEM;11;569;0.98;153.51
ITEM;24;2;0.97;188.86
ITEM;2387;8;0.66;3126.30
ITEM;738;135;1.22;1343398.00
ITEM;27;253;0.89;858.96
ITEM;322;19;0.93;685.66
ITEM;151;624;0.86;11.70
ITEM;204;697;0.55;71.40
ITEM;2038;708;0.76;2539.78
ITEM;343;68;1.16;7878.54
ITEM;341;74;1.24;7102.28
ITEM;324;8;0.53;1590.12
ITEM;1002;10;0.93;2073.63
ITEM;1052;45;0.70;1774.99
ITEM;2124;229;0.79;9864.94
ITEM;2160;3;0.55;13136.25
ITEM;2112;-99;1.05;13881.75
ITEM;2112;226;0.93;12441.75
ITEM;1050;39;0.61;1433.63
ITEM;2118;24;1.04;11468.13
ITEM;1054;11;1.10;2896.35
ITEM;2130;69;1.24;16161.75
ITEM;2006;672;1.09;536.69
ITEM;123;1095;1.19;128.86
ITEM;313;0;2.50;958.10
ITEM;2;748;1.10;13.94
ITEM;2041;387;1.07;2985.88
ITEM;604;44;1.07;77260.10
ITEM;405;47;1.05;1.59
ITEM;2042;307;0.98;3033.28
ITEM;648;20;0.95;650729.10
ITEM;602;9;1.05;24799.75
ITEM;2007;847;0.90;496.63
ITEM;2389;54;0.65;3733.36
ITEM;2008;877;0.61;388.94
ITEM;673;25;0.25;25690.50
ITEM;675;25;0.25;19267.88
ITEM;731;41;1.19;213974.10
ITEM;759;11;1.05;190874.00
ITEM;679;8;0.66;62111.82
ITEM;671;25;0.25;22479.19
ITEM;2044;221;1.04;3872.90
ITEM;102;443;0.72;2.57
ITEM;627;35;1.17;449254.10
ITEM;331;24;0.56;143.76
ITEM;646;40;0.68;158196.50
ITEM;1521;51;1.05;46272.50
ITEM;1531;46;0.68;39340.63
ITEM;746;50;1.12;55206.56
ITEM;1641;9;0.75;42840.63
ITEM;621;3;0.65;9270.95
ITEM;1631;68;1.10;60340.63
ITEM;1541;33;0.58;31593.38
ITEM;730;50;0.84;42606.56
ITEM;2126;329;0.78;119498.00
ITEM;1205;51;1.02;55213.81
ITEM;1162;10;1.14;33601.60
ITEM;2114;1;0.99;161231.40
ITEM;751;88;1.09;53856.56
ITEM;2120;433;0.88;120884.50
ITEM;1561;34;1.13;66787.88
ITEM;1611;23;0.65;25731.63
ITEM;1501;32;0.94;43966.13
ITEM;305;49;0.76;202.14
ITEM;2045;136;0.62;2699.96
ITEM;105;1210;0.89;7.72
ITEM;2009;76;1.09;714.33
ITEM;2010;479;1.27;627.32
ITEM;2011;226;0.69;399.35
ITEM;20;105;0.81;19.25
ITEM;219;91;1.00;280.17
ITEM;304;28;0.82;699.37
ITEM;742;104;0.80;90681.25
ITEM;747;88;0.64;74681.25
ITEM;2012;435;0.75;472.37
ITEM;677;25;0.25;16056.56
ITEM;733;106;1.11;121681.30
ITEM;2451;38;0.69;254980.00
ITEM;2046;820;1.27;5626.06
ITEM;211;112;0.83;153.03
ITEM;2014;384;0.99;731.66
ITEM;752;172;0.81;91681.25
ITEM;2469;84;1.23;427780.00
ITEM;758;114;0.63;73681.25
ITEM;712;139;0.73;60250.50
ITEM;209;283;0.68;106.22
ITEM;691;25;0.30;3254.50
ITEM;692;25;0.25;2140.88
ITEM;690;25;0.25;2497.69
ITEM;2182;50;1.00;138351.60
ITEM;4;176;1.12;38.57
ITEM;104;3136;1.24;5.02
ITEM;166;712;1.05;67.63
ITEM;350;86;1.19;8456.68
ITEM;320;62;0.89;1415.35
ITEM;352;85;1.10;10847.08
ITEM;680;66;1.19;35013.94
ITEM;672;25;0.25;8563.50
ITEM;674;25;0.25;6422.63
ITEM;676;25;0.25;5352.19
ITEM;750;155;1.05;17352.19
ITEM;670;25;0.25;7493.06
ITEM;23;831;0.79;92.52
ITEM;2481;2;0.97;689160.00
ITEM;2015;596;0.95;775.48
ITEM;25;482;0.60;210.75
ITEM;321;48;1.23;3417.43
ITEM;121;1142;1.22;52.98
ITEM;106;92;0.55;6.10
ITEM;601;32;1.06;14293.45
ITEM;150;156;0.66;8.43
ITEM;303;82;1.04;1048.05
ITEM;342;76;1.15;5010.16
ITEM;107;736;0.57;7.55
ITEM;644;43;0.91;66755.77
ITEM;206;215;0.55;86.40
ITEM;407;16;0.94;5.76
ITEM;103;1042;0.64;1.61
ITEM;330;72;0.68;1198.71
ITEM;607;42;1.23;470365.50
ITEM;6;88;0.67;66.50
ITEM;118;558;1.16;6.80
ITEM;170;823;1.06;78.76
ITEM;1025;72;1.10;398414.70
ITEM;1114;52;0.60;233345.70
ITEM;2146;86;0.83;1546385.00
ITEM;1633;82;1.25;271362.50
ITEM;1174;5;0.77;315784.00
ITEM;1543;78;0.52;115333.50
ITEM;1072;49;1.22;438031.30
ITEM;2128;357;0.75;1414330.00
ITEM;2116;352;0.56;1200763.00
ITEM;2122;440;0.76;1300761.00
ITEM;2122;-99;0.72;1240736.00
ITEM;1563;69;0.99;236911.50
ITEM;600;42;0.55;4597.69
ITEM;1524;26;0.71;261380.00
ITEM;1754;82;0.92;657160.00
ITEM;1772;51;1.05;1461526.00
ITEM;1767;80;1.05;1550103.00
ITEM;1777;13;1.09;1423739.00
ITEM;1762;67;1.05;1638680.00
ITEM;2247;78;1.02;5625048.00
ITEM;1514;51;0.72;291038.00
ITEM;1005;57;0.96;1232682.00
ITEM;2111;209;0.65;4372413.00
ITEM;2282;67;0.83;4496700.00
ITEM;1006;59;1.27;1735507.00
ITEM;1051;88;1.07;1236169.00
ITEM;2123;206;0.75;4500141.00
ITEM;1405;9;0.56;1400890.00
ITEM;1614;43;0.53;173213.00
ITEM;77;353;0.57;642.44
ITEM;1787;12;0.25;4460156.00
ITEM;402;755;0.60;10178.10
ITEM;3;892;1.04;21.86
ITEM;2049;231;0.98;5911.01
ITEM;164;673;0.87;15.74
ITEM;114;1060;1.08;3.07
ITEM;21;259;0.81;32.73
ITEM;113;808;1.05;7.46
ITEM;119;875;0.86;80.06
ITEM;722;163;0.53;3820.88
ITEM;216;114;1.07;309.60
ITEM;693;25;0.25;1784.06
ITEM;703;151;0.92;7187.69
ITEM;217;15;0.88;285.56
ITEM;723;49;1.15;7540.88
ITEM;755;110;1.24;8080.88
ITEM;725;68;0.82;13902.19
ITEM;626;14;0.66;154175.30
ITEM;608;4;0.98;669201.60
ITEM;323;89;0.84;1695.55
ITEM;1450;44;0.56;7001.53
ITEM;2186;35;1.24;70707.66
ITEM;117;976;1.04;54.96
ITEM;156;540;0.83;18.26
ITEM;2400;48;0.91;9931.21
ITEM;625;34;0.55;75462.50
ITEM;642;19;1.17;27372.30
ITEM;340;17;0.87;1444.12
ITEM;640;33;1.18;9007.69
ITEM;645;7;0.55;75462.50
ITEM;162;182;1.09;43.44
ITEM;647;14;0.83;329623.10
ITEM;744;101;0.94;261703.10
ITEM;749;132;0.85;239203.10
ITEM;734;59;1.04;286703.10
ITEM;754;154;1.13;309203.10
ITEM;124;146;0.99;75.69
ITEM;2402;74;1.21;10498.95
ITEM;2021;703;0.97;944.45
ITEM;5;1242;0.71;42.38
ITEM;1300;18;0.64;10455.38
ITEM;333;66;0.93;7826.64
ITEM;22;191;0.60;42.90
ITEM;624;25;0.95;69381.85
ITEM;663;33;0.70;30268.38
ITEM;662;22;0.66;16438.93
ITEM;100;773;0.76;1.30
ITEM;26;464;1.21;667.48
ITEM;408;59;0.71;9.88
ITEM;9;695;0.79;344.88
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;121;45;896115;CHAT_PILOT#sector_2_station_0.txt#sector_14.txt#Captain Renojanco Beckport#npc_ship_data_(ATC_Anubis_MK2)#1#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Captain Renojanco Beckport</i></color> about his debt in <color='cyan'>Gate of Alpharis</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;9;<i>Woweli Vajdoejag</i> has requested that debt be collected from <color='yellow'><i>Captain Renojanco Beckport</i></color>. After 3 payments to the Temple faction for transport fines, <color='yellow'><i>Captain Renojanco Beckport</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Captain Renojanco Beckport</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. Have a chat with them, collect the debt, and return to the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> system to deliver the payment.;12810;1750
MISSION;90;90;298138;KILL_PILOT#sector_82_station_0.txt#sector_1.txt#Laborer Serfoe Velpeidemi#npc_ship_data_(ATC_Raven)#3#null#null#null;Hunt down a low level <color='yellow'><i>Laborer Serfoe Velpeidemi</i></color> in <color='cyan'>Dellis Primeria</color> and return to Kith in <color='cyan'>Kidd Overture</color>;9;<i>Poebac Farpast</i> has put out a kill contract for <color='yellow'><i>Laborer Serfoe Velpeidemi</i></color>. Wanted for capital crimes against the Temple faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Laborer Serfoe Velpeidemi</i></color> was in the vicinity of the <color='cyan'>Dellis Primeria</color> system. After <color='yellow'><i>Laborer Serfoe Velpeidemi</i></color> is dispatched, return to the Kith in the <color='cyan'>Kidd Overture</color> system to collect the bounty payment.;9750;2250
MISSION;40;45;860053;SCAN_PILOT#sector_57_station_0.txt#sector_101.txt#Enforcer Jidlow Whewho#npc_ship_data_(battle_utility_3)#2#null#null#null;Locate and scan <color='yellow'><i>Enforcer Jidlow Whewho</i></color> in <color='cyan'>Brimstone</color> and return to OmniTrust in <color='cyan'>Ponze</color>;10;<i>Besed Whemozae</i> has requested a location verification on a recent employee. <color='yellow'><i>Enforcer Jidlow Whewho</i></color> is supposed to be running a survey in <color='cyan'>Brimstone</color>. Please verify the location of this pilot by scanning their ship and return to OmniTrust in <color='cyan'>Ponze</color>.;7500;2500
MISSION;64;45;116873;HARVEST#225#5#sector_79.txt#sector_99_station_0.txt#null#null#null#null;In <color='cyan'>Dragon Sea</color>, Extract special <color='yellow'>Special Torim Ore</color> and return to Ferce Hub in <color='cyan'>Semja</color> with at least <color='yellow'>225</color>;11;A local company in <color='cyan'>Dragon Sea</color> has requested a medium harvest of <color='yellow'>225</color> <color='yellow'>Special Torim Ore</color>. This is a rare find, and the client has requested someone bring the resource back to Ferce Hub station located in the <color='cyan'>Semja</color>. A Orthodox faction representative will be waiting to take the resources from you.;68585;15827
MISSION;50;30;841646;SCAN_STRUCTURE#sector_85_station_0.txt#sector_82.txt#Defensive Gun Platform#structure_gun_platform_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Defensive Gun Platform</color> structure in <color='cyan'>Kidd Overture</color> and return to Scrapdogs in <color='cyan'>Gemini Els</color>;9;A recent construction permit was delivered by the Temple faction. They are demanding a survey of a new structure that has been constructed by <i>Xenves Sevlel</i>. Scan the <color='yellow'>Defensive Gun Platform</color> structure and return back to the Scrapdogs located in the <color='cyan'>Gemini Els</color> with the survey data. Once the data is verified, payment will be rendered.;8000;3000
MISSION;104;120;241420;KILL_RECOVER#sector_16_station_0.txt#sector_109.txt#Miner Jancokee Momole#npc_ship_data_(VVS_Wyvern)#15#1#1760#null;Frag <color='yellow'><i>Miner Jancokee Momole</i></color> in <color='cyan'>Capital Void</color> and take back <color='yellow'>1</color> <color='yellow'>Basic ECM Resistance Field</color>. Return to Rendo Labs in <color='cyan'>Entropy</color>;9;Mr. <i>Demiwa Nostrafoe</i> has finally been arrested in the <color='cyan'>Capital Void</color> system by Temple authorities. His accomplice, Mr. <color='yellow'><i>Miner Jancokee Momole</i></color> is still at large. Destroy his ship and return the <color='yellow'>1</color> <color='yellow'>Basic ECM Resistance Field</color> to the Rendo Labs station in the <color='cyan'>Entropy</color> sector.;200239;82065
MISSION;71;45;244302;ESCORT#sector_27_station_0.txt#sector_0_station_4.txt#Govenor Sorest Zoak#npc_ship_data_(battle_carrier_1)#1#null#null#null;<color='yellow'><i>Govenor Sorest Zoak</i></color> requests an escort from Nostra in <color='cyan'>Zellis</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Govenor Sorest Zoak</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Zellis</color> system. Escort <color='yellow'><i>Govenor Sorest Zoak</i></color> from Nostra to Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system.;14875;6125
MISSION;13;30;795303;DELIVERY#33#2053#sector_16_station_0.txt#sector_3_station_0.txt#null#null#null#null;Take medium shipment of <color='yellow'>33</color> <color='yellow'>Afterburner Assemblys</color> and deliver to <color='cyan'>Entropy</color> and dock at Rendo Labs Station;9;Daemon Ammunitions Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Gotbac Pastfero</i> of the Temple Faction. <color='yellow'>33</color> <color='yellow'>Afterburner Assemblys</color> need to be delivered to <color='cyan'>Entropy</color>, Rendo Labs Station.;37517;10719
MISSION;60;45;876878;HARVEST#56#9#sector_28.txt#sector_55_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Xenox Ore</color> in <color='cyan'>Empathy Forge</color> and return with <color='yellow'>56</color> ore to Foodmaid in <color='cyan'>Daelus</color>;9;A local prospector, <i>Mossed Lawa</i> of the Temple faction has located a light quantity of special <color='yellow'>Special Xenox Ore</color> in the <color='cyan'>Empathy Forge</color> sector. Head over there and harvest all of the special <color='yellow'>Special Xenox Ore</color>, and meet <i>Mossed Lawa</i> back at Foodmaid station located in the <color='cyan'>Daelus</color>.;12353;4500
MISSION;13;30;559444;DELIVERY#5#1652#sector_103_station_0.txt#sector_109_station_0.txt#null#null#null#null;Take medium shipment of <color='yellow'>5</color> <color='yellow'>Advanced Explosive Armors</color> and deliver to <color='cyan'>Vindicati</color> and dock at Temple of the Void Station;11;Vita Assembly Station has contacted our client informing them of some medium cargo that remains unclaimed by a former employee, <i>Melea Maahqe</i> of the Orthodox Faction. <color='yellow'>5</color> <color='yellow'>Advanced Explosive Armors</color> need to be delivered to <color='cyan'>Vindicati</color>, Temple of the Void Station.;45556;18758
MISSION;93;90;213306;KILL_PILOT#sector_15_station_0.txt#sector_53.txt#Father Ileast Arvelpad#npc_Ship_data_(Heavy_battlecuiser_5)#10#null#null#null;Frag <color='yellow'><i>Father Ileast Arvelpad</i></color>, in <color='cyan'>Heliojen</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;11;An intermediate level pilot has been sentenced by ASP for extermination. <color='yellow'><i>Father Ileast Arvelpad</i></color>, found guilty of raiding, and murder, has been hanging out in the <color='cyan'>Heliojen</color> system. When complete, return to the Crystalis Broadcasting station in the <color='cyan'>Jermicus</color> system. The Orthodox's will be very happy to hear of <color='yellow'><i>Father Ileast Arvelpad</i></color>'s demise.;78461;24117
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

