// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20272.13
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
ITEM;620;42;0.57;4799.94
ITEM;312;0;1.32;126.58
ITEM;2143;16;1.03;44109.69
ITEM;1711;41;0.98;27392.66
ITEM;2297;8;0.65;229711.90
ITEM;1008;40;1.25;9559.94
ITEM;1701;34;0.62;18392.66
ITEM;2295;54;0.90;304711.90
ITEM;1700;10;1.16;31892.66
ITEM;2113;289;1.13;52319.66
ITEM;1055;69;1.19;9139.94
ITEM;2119;437;0.79;31699.72
ITEM;2177;46;0.67;54999.44
ITEM;1560;56;0.87;26614.07
ITEM;736;120;1.06;293926.60
ITEM;1610;24;0.83;16077.01
ITEM;1590;79;0.86;19514.13
ITEM;1785;12;0.25;182853.10
ITEM;208;11;0.80;145.74
ITEM;8;25;1.23;313.64
ITEM;115;1004;1.24;37.59
ITEM;664;6;0.98;71935.30
ITEM;665;9;0.96;123590.00
ITEM;668;39;1.06;723937.60
ITEM;727;31;1.09;18085.59
ITEM;311;0;1.33;230.51
ITEM;729;25;1.18;19435.59
ITEM;116;225;1.19;75.09
ITEM;109;283;0.63;3.34
ITEM;353;9;0.70;3564.43
ITEM;406;3;1.17;1.41
ITEM;403;0;2.50;3.60
ITEM;101;674;1.09;2.17
ITEM;168;595;1.06;30.50
ITEM;623;27;1.19;48984.88
ITEM;606;28;1.08;240408.70
ITEM;110;574;0.81;14.86
ITEM;605;33;0.55;76484.32
ITEM;603;31;0.89;37730.07
ITEM;325;6;0.57;221.46
ITEM;404;3;1.05;1.61
ITEM;300;82;0.80;91.16
ITEM;1779;87;1.14;690707.50
ITEM;301;8;0.73;21.40
ITEM;2030;335;0.96;1470.36
ITEM;332;17;0.55;1853.76
ITEM;2413;76;0.92;15572.88
ITEM;28;668;0.66;1136.34
ITEM;666;24;0.87;198186.10
ITEM;661;34;1.21;16239.90
ITEM;108;190;1.03;15.32
ITEM;2002;48;0.62;225.33
ITEM;2003;126;0.70;274.82
ITEM;628;42;0.54;403749.20
ITEM;660;30;0.68;5569.94
ITEM;2416;54;0.61;14522.83
ITEM;112;876;0.69;26.81
ITEM;2004;245;1.13;461.66
ITEM;7;473;0.99;156.18
ITEM;1478;84;1.05;546424.80
ITEM;643;28;0.63;27975.92
ITEM;2036;78;1.02;2750.11
ITEM;11;569;0.94;149.12
ITEM;24;2;0.97;190.42
ITEM;2387;8;0.65;3121.78
ITEM;738;135;1.20;1332153.00
ITEM;27;253;0.85;832.16
ITEM;322;19;0.91;678.32
ITEM;151;624;0.83;11.44
ITEM;204;697;0.54;71.28
ITEM;2038;708;0.74;2507.24
ITEM;343;68;1.16;7933.85
ITEM;341;74;1.21;6990.98
ITEM;324;8;0.51;1562.39
ITEM;1002;10;0.88;1991.41
ITEM;1052;45;0.69;1772.55
ITEM;2124;229;0.79;9962.77
ITEM;2160;3;0.52;12714.13
ITEM;2112;-99;1.01;13508.47
ITEM;2112;226;0.77;10628.47
ITEM;1050;39;0.57;1371.41
ITEM;2118;24;0.99;11057.06
ITEM;1054;11;1.07;2845.70
ITEM;2130;69;1.23;16148.48
ITEM;2006;672;1.09;540.67
ITEM;123;1095;1.19;129.75
ITEM;313;27;1.05;428.44
ITEM;2;748;1.10;14.04
ITEM;2041;387;1.06;2983.07
ITEM;604;44;1.03;75217.91
ITEM;405;0;1.32;1.97
ITEM;2042;307;0.94;2946.47
ITEM;648;20;0.91;631575.60
ITEM;602;9;1.03;24561.65
ITEM;2007;847;0.90;501.02
ITEM;2389;54;0.64;3727.90
ITEM;2008;877;0.59;382.92
ITEM;673;25;0.25;26330.85
ITEM;675;25;0.25;19748.14
ITEM;731;41;1.19;215441.50
ITEM;759;11;1.03;189041.50
ITEM;679;8;0.64;61212.20
ITEM;671;25;0.25;23039.49
ITEM;2044;221;1.04;3902.94
ITEM;102;443;0.70;2.54
ITEM;627;35;1.17;452383.40
ITEM;331;24;0.56;145.68
ITEM;646;40;0.66;155963.50
ITEM;1521;51;1.03;45828.25
ITEM;1531;46;0.66;38785.31
ITEM;746;50;1.12;55606.78
ITEM;1641;9;0.73;42285.31
ITEM;621;3;0.62;9012.40
ITEM;1631;68;1.06;58785.31
ITEM;1541;33;0.53;29702.49
ITEM;730;50;0.84;43006.78
ITEM;2126;329;0.74;115306.40
ITEM;1205;51;1.00;54669.61
ITEM;1162;10;1.12;33302.29
ITEM;2114;1;0.99;162538.80
ITEM;751;88;1.07;53356.79
ITEM;2120;433;0.87;120749.00
ITEM;1561;34;1.12;66728.14
ITEM;1611;23;0.61;24674.01
ITEM;1501;32;0.91;43079.66
ITEM;305;49;0.74;199.55
ITEM;2045;136;0.61;2695.85
ITEM;105;1210;0.86;7.55
ITEM;2009;76;1.07;707.70
ITEM;2010;479;1.24;617.70
ITEM;2011;226;0.68;398.80
ITEM;20;105;0.77;18.60
ITEM;219;91;0.98;277.36
ITEM;304;28;0.78;675.90
ITEM;742;104;0.78;89570.63
ITEM;747;88;0.61;72570.63
ITEM;2012;435;0.73;466.25
ITEM;677;25;0.25;16456.78
ITEM;733;106;1.09;120570.60
ITEM;2451;38;0.67;251426.00
ITEM;2046;820;1.24;5539.81
ITEM;211;112;0.82;152.85
ITEM;2014;384;0.97;724.25
ITEM;752;172;0.78;89570.63
ITEM;2469;84;1.19;417826.00
ITEM;758;114;0.63;74570.63
ITEM;712;139;0.71;59450.85
ITEM;209;283;0.67;106.07
ITEM;691;25;0.25;2925.65
ITEM;692;25;0.25;2194.24
ITEM;690;25;0.25;2559.94
ITEM;2182;50;1.00;139463.30
ITEM;4;176;1.11;38.54
ITEM;104;3136;1.21;4.94
ITEM;166;712;1.05;68.15
ITEM;350;86;1.14;8188.62
ITEM;320;62;0.85;1371.19
ITEM;352;85;1.07;10657.38
ITEM;680;66;1.15;34174.07
ITEM;672;25;0.25;8776.95
ITEM;674;25;0.25;6582.71
ITEM;676;25;0.25;5485.59
ITEM;750;155;1.05;17485.59
ITEM;670;25;0.25;7679.83
ITEM;23;831;0.76;90.35
ITEM;2481;2;0.93;669252.00
ITEM;2015;596;0.95;782.00
ITEM;25;482;0.59;210.42
ITEM;321;48;1.22;3414.60
ITEM;121;1142;1.19;52.14
ITEM;106;92;0.54;6.09
ITEM;601;32;1.06;14402.40
ITEM;150;156;0.63;8.20
ITEM;303;82;1.00;1019.62
ITEM;342;76;1.12;4926.02
ITEM;107;736;0.53;7.20
ITEM;644;43;0.89;66026.63
ITEM;206;215;0.54;86.25
ITEM;407;16;0.90;5.59
ITEM;103;1042;0.60;1.55
ITEM;330;72;0.63;1136.08
ITEM;607;42;1.21;466457.70
ITEM;6;88;0.64;64.70
ITEM;118;558;1.13;6.69
ITEM;170;823;1.02;76.66
ITEM;1025;72;1.06;388145.30
ITEM;1114;52;0.57;226377.70
ITEM;2146;86;0.79;1495039.00
ITEM;1633;82;1.22;267141.30
ITEM;1174;5;0.77;318987.10
ITEM;1543;80;0.51;115130.00
ITEM;1072;49;1.18;427761.80
ITEM;2128;357;0.70;1346477.00
ITEM;2116;352;0.53;1162756.00
ITEM;2122;-99;0.68;1194057.00
ITEM;2122;440;0.76;1314107.00
ITEM;1563;71;0.98;236672.60
ITEM;600;42;0.53;4519.94
ITEM;1524;26;0.70;261026.00
ITEM;1754;82;0.87;630852.00
ITEM;1772;0;1.32;1811651.00
ITEM;1767;17;1.05;1562020.00
ITEM;1777;0;1.32;1701854.00
ITEM;1762;78;1.05;1651278.00
ITEM;2247;78;0.99;5519686.00
ITEM;1514;51;0.69;283608.60
ITEM;1005;57;0.96;1242958.00
ITEM;2111;209;0.65;4423796.00
ITEM;2282;67;0.78;4299390.00
ITEM;1006;59;1.25;1721507.00
ITEM;1051;88;1.06;1235007.00
ITEM;2123;206;0.72;4389287.00
ITEM;1405;9;0.52;1335539.00
ITEM;1614;43;0.52;172912.10
ITEM;77;353;0.54;622.41
ITEM;1787;12;0.25;4571328.00
ITEM;402;755;0.57;9874.17
ITEM;3;892;1.02;21.65
ITEM;2049;231;0.94;5741.83
ITEM;164;673;0.84;15.40
ITEM;114;1060;1.03;2.97
ITEM;21;259;0.78;31.98
ITEM;113;808;1.05;7.52
ITEM;119;875;0.82;77.49
ITEM;722;163;0.51;3754.24
ITEM;216;114;1.04;304.04
ITEM;693;25;0.25;1828.53
ITEM;703;151;0.91;7179.94
ITEM;217;15;0.85;279.46
ITEM;723;49;1.11;7354.24
ITEM;755;110;1.22;8014.24
ITEM;725;68;0.79;13585.59
ITEM;626;14;0.63;149931.70
ITEM;608;4;0.98;674677.90
ITEM;323;89;0.84;1711.48
ITEM;1450;44;0.54;6884.92
ITEM;2186;35;1.20;69074.58
ITEM;117;976;1.01;53.94
ITEM;156;540;0.81;18.04
ITEM;2400;48;0.88;9725.06
ITEM;625;34;0.55;76484.32
ITEM;642;19;1.14;26919.83
ITEM;340;17;0.85;1427.70
ITEM;640;33;1.18;9069.94
ITEM;645;7;0.53;74186.48
ITEM;162;182;1.07;43.04
ITEM;647;14;0.81;325715.30
ITEM;744;101;0.92;258926.60
ITEM;749;132;0.85;241426.60
ITEM;734;59;1.00;278926.60
ITEM;754;154;1.09;301426.60
ITEM;124;146;0.96;74.23
ITEM;2402;74;1.20;10490.13
ITEM;2021;703;0.95;934.71
ITEM;5;859;0.73;43.88
ITEM;1300;18;0.63;10439.89
ITEM;333;66;0.91;7742.80
ITEM;22;191;0.57;41.62
ITEM;624;25;0.92;67996.19
ITEM;663;33;0.68;29851.72
ITEM;662;22;0.66;16629.59
ITEM;100;773;0.73;1.27
ITEM;26;464;1.16;646.64
ITEM;408;59;0.69;9.75
ITEM;9;695;0.76;336.76
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;80;60;146256;RECOVER#2#1591#sector_41.txt#sector_41_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Improved Turn Thrusts</color> in <color='cyan'>Volox</color>, and return to Mazu Starship in <color='cyan'>Volox</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Volox</color> system. Head over there and recover the crate containing <color='yellow'>2</color> units of <color='yellow'>Improved Turn Thrusts</color>, and dock at the Mazu Starship in the <color='cyan'>Volox</color> sector. <i>Kolqe Wheaba</i> has been instructed to wait for the lost cargo at the Mazu Starship station.;6188;2250
MISSION;11;30;648119;DELIVERY#119#2017#sector_1_station_0.txt#sector_78_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>119</color> <color='yellow'>Small Microchips</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>;10;The Missionary Faction has commissioned a transport liaison, <i>Lockimo Badornris</i> at Tella's. After an audit, <color='yellow'>119</color> items of <color='yellow'>Small Microchips</color> were left un accounted for. Head on over to <color='cyan'>Dellis Primeria</color> and deliver these <color='yellow'>Small Microchips</color> to Quantex.;10500;4375
MISSION;40;45;680053;SCAN_PILOT#sector_60_station_0.txt#sector_77.txt#Doctor Restdemi Johfae#npc_ship_data_(ATC_Spear_MK2)#22#null#null#null;Locate and scan <color='yellow'><i>Doctor Restdemi Johfae</i></color> in <color='cyan'>Ballast Crow</color> and return to Biomart in <color='cyan'>Veloxi</color>;10;<i>Vokin Kinsiv</i> has requested a location verification on a recent employee. <color='yellow'><i>Doctor Restdemi Johfae</i></color> is supposed to be running a survey in <color='cyan'>Ballast Crow</color>. Please verify the location of this pilot by scanning their ship and return to Biomart in <color='cyan'>Veloxi</color>.;5490;1000
MISSION;142;90;988625;REFINE#11#23#sector_47_station_0.txt#sector_16_station_0.txt#null#null#null#null;Refine <color='yellow'>11</color> <color='yellow'>Metal Fragments</color> at Gunstellar station refinery in <color='cyan'>Adrenal</color>;10;<i>Veszae Timsip</i> from Rendo Labs Station has commissioned a refinery run . He has required a small batch of <color='yellow'>11</color> <color='yellow'>Metal Fragments</color> to be processed. Set your GPS autopilot to <color='cyan'>Adrenal</color> and refine these <color='yellow'>Metal Fragments</color> to Gunstellar refinery immediately.;32158;16079
MISSION;70;45;270300;ESCORT#sector_78_station_0.txt#sector_0_station_2.txt#Foreman Pieno Goop#npc_ship_data_(pirate_escort_2)#23#null#null#null;Escort <color='yellow'><i>Foreman Pieno Goop</i></color> from Tella's in <color='cyan'>Bitcola</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;9;A wealthy council member from the Temple faction has set up an escort for his oldest son <color='yellow'><i>Foreman Pieno Goop</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Qales Keepea</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Foreman Pieno Goop</i></color> at the Tella's station before heading over to StarGypsy Warehouse.;5000;1500
MISSION;60;45;587447;HARVEST#59#3#sector_38.txt#sector_15_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>59</color> ore to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;9;A local prospector, <i>Nata Bunoi</i> of the Temple faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Equalias Val</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Nata Bunoi</i> back at Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;6863;1688
MISSION;90;90;223725;KILL_PILOT#sector_60_station_0.txt#sector_77.txt#Enforcer Xoco Emibem#npc_ship_data_(ATC_Target_Drone)#3#null#null#null;Hunt down a low level <color='yellow'><i>Enforcer Xoco Emibem</i></color> in <color='cyan'>Ballast Crow</color> and return to Biomart in <color='cyan'>Veloxi</color>;11;<i>Xenpast Rawomad</i> has put out a kill contract for <color='yellow'><i>Enforcer Xoco Emibem</i></color>. Wanted for capital crimes against the Orthodox faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Enforcer Xoco Emibem</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. After <color='yellow'><i>Enforcer Xoco Emibem</i></color> is dispatched, return to the Biomart in the <color='cyan'>Veloxi</color> system to collect the bounty payment.;8235;1500
MISSION;80;60;121433;RECOVER#33#322#sector_57.txt#sector_15_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>33</color> <color='yellow'>Entertainment Electronics</color> in <color='cyan'>Ponze</color>, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;9;The Temple faction has lost track of a light crate somewhere in the <color='cyan'>Ponze</color> system. Head over there and recover the crate containing <color='yellow'>33</color> units of <color='yellow'>Entertainment Electronics</color>, and dock at the Crystalis Broadcasting in the <color='cyan'>Jermicus</color> sector. <i>Vesbira Foefujoh</i> has been instructed to wait for the lost cargo at the Crystalis Broadcasting station.;5625;1688
MISSION;123;45;102478;CHAT_PILOT#sector_41_station_0.txt#sector_60.txt#Engineer Hasino Vibeluo#npc_ship_data_(VVS_Jaeger)#6#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Engineer Hasino Vibeluo</i></color> in <color='cyan'>Veloxi</color> and escort them to Mazu Starship in <color='cyan'>Volox</color>;10;<i>Beop Yitdeetu</i> has requested that <color='yellow'><i>Engineer Hasino Vibeluo</i></color> be escorted back into custody. Authorities of the Missionary faction has determined guilt opon the accused. <color='yellow'><i>Engineer Hasino Vibeluo</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Engineer Hasino Vibeluo</i></color> was in the vicinity of the <color='cyan'>Veloxi</color> system. Have a chat with them ann bring them back for further questioning.;35962;10719
MISSION;152;120;303279;FABRICATE#10#2385#sector_0_station_1.txt#sector_17_station_0.txt#null#null#null#null;Manufacture <color='yellow'>10</color> <color='yellow'>Copperi Plates</color> at Lammassu Financial station fabricator in <color='cyan'>Void Starcross</color>;9;<i>Naliane Rastcieei</i> from Holosynth Industries Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>10</color> <color='yellow'>Copperi Plates</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Copperi Plates</color> on site at the Lammassu Financial immediately.;35962;10719
MISSION;91;90;284120;KILL_PILOT#sector_14_station_1.txt#sector_58.txt#Watchman Nalialocki Monihea#npc_ship_data_(ATC_Badger)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Watchman Nalialocki Monihea</i></color> in <color='cyan'>Lins</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color>;10;The Missionary faction has released a kill contract for the criminal <color='yellow'><i>Watchman Nalialocki Monihea</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Watchman Nalialocki Monihea</i></color>'s last known location. Head to <color='cyan'>Lins</color>, and eliminate <color='yellow'><i>Watchman Nalialocki Monihea</i></color>'s ship. Once complete, head to <color='cyan'>Gate of Alpharis</color> and dock at Horizons for payment.;16013;3938
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

