// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3775.737
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x122;332.00;11763.15
ITEM;624;25;0.92;69287.48
ITEM;663;33;0.68;30589.61
ITEM;662;22;0.66;17051.25
ITEM;100;773;0.73;1.30
ITEM;26;464;1.16;656.61
ITEM;408;59;0.69;9.99
ITEM;9;695;0.76;344.33
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;45;987186;SALVAGE#70#20#sector_35.txt#sector_0_station_4.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>70</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;9;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Bakom Yangilla</i> discovered a light haul of <color='yellow'>70</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Bakom Yangilla</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color>.;8648;1969
MISSION;151;120;346711;FABRICATE#5#2409#sector_0_station_1.txt#sector_0_station_4.txt#null#null#null#null;Produce a light container of <color='yellow'>5</color> <color='yellow'>Antenna Arrays</color> at the Lammassu Financial fabricator in <color='cyan'>Void Starcross</color>;11;The Orthodox Faction has commissioned a production liaison, <i>Imesuo Feigotwhea</i> at Starbase Corporate Center. After an audit, <color='yellow'>5</color> items of <color='yellow'>Antenna Arrays</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Antenna Arrays</color> at Lammassu Financial.;10413;1531
MISSION;140;90;774108;REFINE#3#26#sector_56_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at the Transporteers station refinery in <color='cyan'>Hunu</color> and process a light shipment of <color='yellow'>3</color> <color='yellow'>Weapons Components</color>;11;<i>Binrib Brupei</i> runs a Orthodox shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Weapons Components</color> were left behind. Head on over to <color='cyan'>Hunu</color> and refine these <color='yellow'>Weapons Components</color> at the Transporteers refinery.;6600;2250
MISSION;91;90;901649;KILL_PILOT#sector_95_station_1.txt#sector_77.txt#Professor Zaesa Imesta#npc_ship_data_(excavation_cruiser_1)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Professor Zaesa Imesta</i></color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;9;The Temple faction has released a kill contract for the criminal <color='yellow'><i>Professor Zaesa Imesta</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Professor Zaesa Imesta</i></color>'s last known location. Head to <color='cyan'>Ballast Crow</color>, and eliminate <color='yellow'><i>Professor Zaesa Imesta</i></color>'s ship. Once complete, head to <color='cyan'>Temple Gates</color> and dock at Acrondia Hub for payment.;12490;2625
MISSION;30;45;716094;TRANSPORT#28#2047#sector_0_station_4.txt#sector_95_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>28</color> <color='yellow'>Lidar Systems</color> from Starbase Corporate Center in <color='cyan'>Void Starcross</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;10;Transport manager <i>Ahjoh Zolesoi</i> has requested a transport of a light shipment of <color='yellow'>28</color> <color='yellow'>Lidar Systems</color>. They need to be picked up at the storage facility at Starbase Corporate Center in <color='cyan'>Void Starcross</color>, and transported to Star Shepards Hub in <color='cyan'>Temple Gates</color>. <i>Ahjoh Zolesoi</i> will be waiting at Star Shepards Hub to receive the shipment.;4388;1125
MISSION;151;120;244546;FABRICATE#6#2364#sector_35_station_0.txt#sector_40_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Basic Sensors</color> at the Astrox Security Patrol fabricator in <color='cyan'>Felishar</color>;10;The Missionary Faction has commissioned a production liaison, <i>Walel Ilsfiebaz</i> at Legistron. After an audit, <color='yellow'>6</color> items of <color='yellow'>Basic Sensors</color> were deemed required. Head on over to <color='cyan'>Felishar</color> and manufacture these <color='yellow'>Basic Sensors</color> at Astrox Security Patrol.;14571;3063
MISSION;40;45;160781;SCAN_PILOT#sector_3_station_0.txt#sector_56.txt#Leader Venalia Mafe#npc_ship_data_(ATC_Hope)#15#null#null#null;Locate and scan <color='yellow'><i>Leader Venalia Mafe</i></color> in <color='cyan'>Hunu</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;9;<i>Netaj Ciefast</i> has requested a location verification on a recent employee. <color='yellow'><i>Leader Venalia Mafe</i></color> is supposed to be running a survey in <color='cyan'>Hunu</color>. Please verify the location of this pilot by scanning their ship and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>.;4758;1000
MISSION;80;60;248007;RECOVER#1#1593#sector_35.txt#sector_95_station_1.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Premium Turn Thrust</color> in <color='cyan'>Felishar</color>, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;10;The Missionary faction has lost track of a light crate somewhere in the <color='cyan'>Felishar</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Premium Turn Thrust</color>, and dock at the Acrondia Hub in the <color='cyan'>Temple Gates</color> sector. <i>Jofe Whewitbel</i> has been instructed to wait for the lost cargo at the Acrondia Hub station.;5353;1125
MISSION;20;120;285923;COLLECT#2#1460#sector_95_station_1.txt#sector_0_station_3.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Light Shield Rechargers</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;9;The Temple Faction's fabrication representative <i>Dornbor Sivxul</i> is running a bit short on some items needed for an upcoming production run at Acrondia Hub Station in <color='cyan'>Temple Gates</color>. Perhaps you can collect <color='yellow'>2</color> <color='yellow'>Light Shield Rechargers</color> and bring them by the fabricator at Acrondia Hub.;5363;1375
MISSION;21;120;825850;COLLECT#2#1501#sector_13_station_0.txt#sector_77_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>2</color> <color='yellow'>Improved Thrusters</color> and dock the light shipment at Gemini Mining in <color='cyan'>Jala</color>;9;<i>Wojid Wakin</i> has requested an small collection of <color='yellow'>2</color> <color='yellow'>Improved Thrusters</color> in preparation for an upcoming exploration run. Backed by the Temples after these items have been collected, return to the Gemini Mining Station located in the <color='cyan'>Jala</color> Sector.;14386;4813
MISSION;30;45;486766;TRANSPORT#139#162#sector_14_station_1.txt#sector_0_station_2.txt#null#null#null#null;Transport a light shipment of <color='yellow'>139</color> <color='yellow'>Thermal Insulations</color> from Horizons in <color='cyan'>Gate of Alpharis</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;11;Transport manager <i>Yaam Zaeemivo</i> has requested a transport of a light shipment of <color='yellow'>139</color> <color='yellow'>Thermal Insulations</color>. They need to be picked up at the storage facility at Horizons in <color='cyan'>Gate of Alpharis</color>, and transported to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. <i>Yaam Zaeemivo</i> will be waiting at StarGypsy Warehouse to receive the shipment.;4388;1125
MISSION;110;60;587769;KILL_RAIDERS#sector_95_station_0.txt#sector_35.txt#1#10#npc_ship_data_(support_cruiser_1)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Felishar</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;9;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Felishar</color>. The Temple faction has requested a sector clearance contract. Head on over to the <color='cyan'>Felishar</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Star Shepards Hub station in <color='cyan'>Temple Gates</color> when complete.;6542;1375
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
