// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Legistron
STATION;type;Reclamation Center
STATION;owner;Akno Vakjanco
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;9
STATION;icon;legistron.png
STATION;filename;sector_40_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-9-1-1-3-1-0-1-2-6-2-7-1-3-0-2-7-0
STATION;interior_seed;3-6-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44946.51
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;117;1092;1.04
ITEM;106;483;0.83
ITEM;101;933;0.76
ITEM;100;683;1.20
ITEM;118;1243;0.54
ITEM;119;1032;0.93
ITEM;115;1070;0.63
ITEM;2004;297;0.82
ITEM;2021;498;0.61
ITEM;2001;261;0.50
ITEM;2043;322;1.14
ITEM;161;852;0.82
ITEM;2044;112;1.04
ITEM;219;609;0.70
ITEM;2045;84;0.81
ITEM;2037;29;0.51
ITEM;2046;126;0.58
ITEM;2031;90;1.17
ITEM;208;358;0.88
ITEM;168;97;1.15
ITEM;203;708;0.58
ITEM;202;92;0.74
ITEM;155;771;1.18
ITEM;2047;516;0.84
ITEM;2048;824;0.57
ITEM;167;567;0.91
ITEM;2038;587;1.11
ITEM;162;152;0.79
ITEM;152;320;0.86
ITEM;2032;606;0.97
ITEM;170;707;1.02
ITEM;156;835;0.94
ITEM;2010;598;0.72
ITEM;2019;609;0.71
ITEM;2013;460;0.61
ITEM;207;754;0.74
ITEM;2027;174;1.03
ITEM;206;772;1.02
ITEM;2009;876;1.13
ITEM;211;372;0.59
ITEM;2024;718;0.99
ITEM;2015;647;0.90
ITEM;2012;439;1.19
ITEM;214;351;1.20
ITEM;169;99;0.59
ITEM;2025;834;1.24
ITEM;2022;560;0.57
ITEM;163;227;0.66
ITEM;2030;55;0.74
ITEM;2033;352;0.68
ITEM;212;705;0.93
ITEM;2466;76;0.92
ITEM;2201;5;1.05
ITEM;2182;40;1.21
ITEM;2113;87;1.06
ITEM;2392;54;1.02
ITEM;2147;62;1.08
ITEM;2386;26;1.08
ITEM;2431;57;1.11
ITEM;2258;75;0.55
ITEM;2328;44;1.13
ITEM;2270;72;1.13
ITEM;2297;16;0.86
ITEM;2120;87;0.84
ITEM;2387;65;1.18
ITEM;2111;61;1.10
ITEM;2340;10;0.93
ITEM;2477;64;1.14
ITEM;2373;55;1.02
ITEM;2285;67;0.56
ITEM;2408;52;0.82
ITEM;2400;20;1.06
ITEM;2548;23;0.78
ITEM;2131;57;1.19
ITEM;2510;61;0.65
ITEM;2414;3;0.77
ITEM;2287;59;0.75
ITEM;2412;53;1.15
ITEM;2217;12;1.11
ITEM;2207;14;1.17
ITEM;2298;13;0.97
ITEM;2350;51;0.63
ITEM;2319;74;1.20
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;63;0.54
SKILL;32;1.72
SKILL;6;1.49
SKILL;55;1.93
SKILL;210;1.09
SKILL;17;1.85
SKILL;42;1.42
SKILL;32;0.83
SKILL;225;1.06
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;90;90;696123;KILL_PILOT#sector_83_station_0.txt#sector_3.txt#Entertainer Fastfon Veswhea#npc_ship_data_(battle_escort_1)#3#null#null#null;Hunt down a low level <color='yellow'><i>Entertainer Fastfon Veswhea</i></color> in <color='cyan'>Starfort Ramos</color> and return to SimKitten in <color='cyan'>Kolkax Prime</color>;15;<i>Jancowho Bafeipoe</i> has put out a kill contract for <color='yellow'><i>Entertainer Fastfon Veswhea</i></color>. Wanted for capital crimes against the Law faction for raiding multiple transports. Last known sighting of <color='yellow'><i>Entertainer Fastfon Veswhea</i></color> was in the vicinity of the <color='cyan'>Starfort Ramos</color> system. After <color='yellow'><i>Entertainer Fastfon Veswhea</i></color> is dispatched, return to the SimKitten in the <color='cyan'>Kolkax Prime</color> system to collect the bounty payment.;12810;3000
MISSION;151;120;188212;FABRICATE#7#2356#sector_35_station_0.txt#sector_107_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Rubber Tubings</color> at the Astrox Security Patrol fabricator in <color='cyan'>Felishar</color>;15;The Law Faction has commissioned a production liaison, <i>Jaghas Xeveskom</i> at RestJag Outlet. After an audit, <color='yellow'>7</color> items of <color='yellow'>Rubber Tubings</color> were deemed required. Head on over to <color='cyan'>Felishar</color> and manufacture these <color='yellow'>Rubber Tubings</color> at Astrox Security Patrol.;27563;12250
MISSION;104;120;372665;KILL_RECOVER#sector_80_station_0.txt#sector_78.txt#Professor Risbue Eadaxen#npc_ship_data_(ATC_Raider_MK3)#15#87#311#null;Frag <color='yellow'><i>Professor Risbue Eadaxen</i></color> in <color='cyan'>Bitcola</color> and take back <color='yellow'>87</color> <color='yellow'>Bottled Whiskeys</color>. Return to Genistar in <color='cyan'>Blades of Dandrow</color>;15;Mr. <i>Pami Fouqu</i> has finally been arrested in the <color='cyan'>Bitcola</color> system by Law authorities. His accomplice, Mr. <color='yellow'><i>Professor Risbue Eadaxen</i></color> is still at large. Destroy his ship and return the <color='yellow'>87</color> <color='yellow'>Bottled Whiskeys</color> to the Genistar station in the <color='cyan'>Blades of Dandrow</color> sector.;123098;41033
MISSION;60;45;453229;HARVEST#42#6#sector_70.txt#sector_0_station_2.txt#null#null#null#null;Harvest special <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Beaondus</color> and return with <color='yellow'>42</color> ore to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;16;A local prospector, <i>Foewe Wheails</i> of the Enforcement faction has located a light quantity of special <color='yellow'>Special Plasite Ore</color> in the <color='cyan'>Beaondus</color> sector. Head over there and harvest all of the special <color='yellow'>Special Plasite Ore</color>, and meet <i>Foewe Wheails</i> back at StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;13725;5625
MISSION;32;45;500225;TRANSPORT#129#2033#sector_0_station_5.txt#sector_60_station_0.txt#null#null#null#null;Move light cargo from Proctors Center in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>129</color> <color='yellow'>Cooling Units</color> at Biomart in <color='cyan'>Veloxi</color>;15;<i>Vakfo Paeza</i> was unable to complete a large shipment from Proctors Center to Biomart. A light shipment containing <color='yellow'>129</color> <color='yellow'>Cooling Units</color> is located at the storage bay at Proctors Center in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Cooling Units</color> and transport them to Biomart in <color='cyan'>Veloxi</color>.;24119;6891
MISSION;102;120;271710;KILL_RECOVER#sector_3_station_0.txt#sector_72.txt#Engineer Veldorn Nostrafon#npc_ship_data_(excavation_utility_1)#7#19#2055#null;Hijack and kill <color='yellow'><i>Engineer Veldorn Nostrafon</i></color> in <color='cyan'>Xenolin</color> and steal <color='yellow'>19</color> <color='yellow'>Auxiliary System Mounts</color>. Return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;15;The Law faction has been following an escaped fugitive named <color='yellow'><i>Engineer Veldorn Nostrafon</i></color>. He was recently seen around the <color='cyan'>Xenolin</color> system, but his exact location is unknown. <color='yellow'><i>Engineer Veldorn Nostrafon</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Auxiliary System Mounts</color> by any means, and head back to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>.;53595;26798
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.08;ship_data_(recon_frigate_1).txt
SHIP;2;1.07;ship_data_(transport_utility_1).txt
SHIP;3;0.91;ship_data_(support_cruiser_1).txt
SHIP;4;1.10;ship_data_(transport_frigate_1).txt
SHIP;5;1.03;ship_data_(excavation_escort_1).txt
SHIP;6;0.97;ship_data_(recon_dreadnought_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

