// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Legistron
STATION;type;Reclamation Center
STATION;owner;Akno Vakjanco
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;9
STATION;icon;legistron.png
STATION;filename;sector_40_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-9-1-1-3-1-0-1-2-6-2-7-1-3-0-2-7-0
STATION;interior_seed;3-6-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;115;1070;0.63
ITEM;2004;297;0.82
ITEM;2021;498;0.61
ITEM;2001;261;0.50
ITEM;2043;322;1.14
ITEM;161;852;0.82
ITEM;2044;112;1.04
ITEM;219;609;0.70
ITEM;2045;84;0.81
ITEM;2037;29;0.51
ITEM;2046;126;0.58
ITEM;2031;90;1.17
ITEM;208;358;0.88
ITEM;168;97;1.15
ITEM;203;708;0.58
ITEM;202;92;0.74
ITEM;155;771;1.18
ITEM;2047;516;0.84
ITEM;2048;824;0.57
ITEM;167;567;0.91
ITEM;2038;587;1.11
ITEM;162;152;0.79
ITEM;152;320;0.86
ITEM;2032;606;0.97
ITEM;170;707;1.02
ITEM;156;835;0.94
ITEM;2010;598;0.72
ITEM;2019;609;0.71
ITEM;2013;460;0.61
ITEM;207;754;0.74
ITEM;2027;174;1.03
ITEM;206;772;1.02
ITEM;2009;876;1.13
ITEM;211;372;0.59
ITEM;2024;718;0.99
ITEM;2015;647;0.90
ITEM;2012;439;1.19
ITEM;214;351;1.20
ITEM;169;99;0.59
ITEM;2025;834;1.24
ITEM;2022;560;0.57
ITEM;163;227;0.66
ITEM;2030;55;0.74
ITEM;2033;352;0.68
ITEM;212;705;0.93
ITEM;2466;76;0.92
ITEM;2201;5;1.05
ITEM;2182;40;1.21
ITEM;2113;87;1.06
ITEM;2392;54;1.02
ITEM;2147;62;1.08
ITEM;2386;26;1.08
ITEM;2431;57;1.11
ITEM;2258;75;0.55
ITEM;2328;44;1.13
ITEM;2270;72;1.13
ITEM;2297;16;0.86
ITEM;2120;87;0.84
ITEM;2387;65;1.18
ITEM;2111;61;1.10
ITEM;2340;10;0.93
ITEM;2477;64;1.14
ITEM;2373;55;1.02
ITEM;2285;67;0.56
ITEM;2408;52;0.82
ITEM;2400;20;1.06
ITEM;2548;23;0.78
ITEM;2131;57;1.19
ITEM;2510;61;0.65
ITEM;2414;3;0.77
ITEM;2287;59;0.75
ITEM;2412;53;1.15
ITEM;2217;12;1.11
ITEM;2207;14;1.17
ITEM;2298;13;0.97
ITEM;2350;51;0.63
ITEM;2319;74;1.20
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;63;0.54
SKILL;32;1.72
SKILL;6;1.49
SKILL;55;1.93
SKILL;210;1.09
SKILL;17;1.85
SKILL;42;1.42
SKILL;32;0.83
SKILL;225;1.06
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.08;ship_data_(recon_frigate_1).txt
SHIP;2;1.07;ship_data_(transport_utility_1).txt
SHIP;3;0.91;ship_data_(support_cruiser_1).txt
SHIP;4;1.10;ship_data_(transport_frigate_1).txt
SHIP;5;1.03;ship_data_(excavation_escort_1).txt
SHIP;6;0.97;ship_data_(recon_dreadnought_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
