// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;ValueStar
STATION;type;Trade Floor Facility
STATION;owner;Binofesiv Sedkeesed
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_56_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-7-1-3-9-3-8-0-7-7-3-6-0-6-7-1-5-1-6-5-1-0-0
STATION;interior_seed;5-0-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14001.83
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.60;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.84;npc_ship_data_(pirate_escort_1).txt
MERC;3;1.34;npc_ship_data_(pirate_shuttle_1).txt
MERC;6;0.72;npc_ship_data_(pirate_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;405x26;52.00;76337.75
ITEM;1530;41;0.71;19260.94
ITEM;1760;30;0.64;259187.80
ITEM;1640;43;0.87;23260.94
ITEM;1570;69;1.12;30691.38
ITEM;620;6;0.75;5673.06
ITEM;312;0;1.90;173.29
ITEM;2143;42;0.80;33126.84
ITEM;1630;3;0.82;22010.94
ITEM;1712;12;0.78;21010.94
ITEM;1540;12;0.80;19790.06
ITEM;60;365;1.11;131.67
ITEM;1057;40;0.82;6779.37
ITEM;2125;68;1.20;48526.84
ITEM;1701;15;0.96;25510.94
ITEM;2295;9;1.11;351131.30
ITEM;2113;161;0.76;34458.38
ITEM;1600;16;1.09;20707.88
ITEM;201;56;1.06;91.52
ITEM;1560;77;1.14;32411.81
ITEM;75;243;0.85;170.71
ITEM;1059;8;1.08;9579.68
ITEM;2131;161;0.93;41598.38
ITEM;2253;26;0.99;252105.00
ITEM;208;548;0.95;160.82
ITEM;8;301;1.07;263.47
ITEM;115;281;0.70;21.09
ITEM;664;5;0.97;67650.28
ITEM;665;30;0.70;87368.19
ITEM;311;0;1.88;310.19
ITEM;116;482;0.95;58.11
ITEM;109;123;0.66;3.23
ITEM;353;46;1.09;5027.13
ITEM;406;30;0.64;0.77
ITEM;403;0;1.88;2.67
ITEM;101;129;0.62;1.22
ITEM;168;653;0.95;26.21
ITEM;623;30;0.79;31905.01
ITEM;606;3;0.99;211201.00
ITEM;110;222;0.73;12.69
ITEM;605;21;0.96;117240.10
ITEM;603;12;0.80;32280.17
ITEM;325;18;0.85;294.03
ITEM;404;0;1.88;2.67
ITEM;200;411;0.53;43.84
ITEM;300;49;1.13;118.51
ITEM;301;56;0.95;25.56
ITEM;2030;622;0.91;1326.47
ITEM;332;32;0.63;1922.63
ITEM;2031;31;0.78;1263.65
ITEM;2032;35;0.68;1224.62
ITEM;666;33;0.81;175010.20
ITEM;661;10;0.60;8090.36
ITEM;2033;93;0.92;1783.72
ITEM;108;245;0.99;14.04
ITEM;2385;34;0.89;3202.02
ITEM;660;2;1.24;9103.06
ITEM;2034;41;0.79;1701.93
ITEM;112;462;0.88;31.30
ITEM;2004;508;0.73;292.94
ITEM;7;729;0.90;135.66
ITEM;643;33;0.69;28153.41
ITEM;2035;146;1.19;2752.68
ITEM;2036;36;0.76;1986.69
ITEM;2037;150;0.25;826.90
ITEM;11;582;0.89;134.25
ITEM;24;70;0.70;133.37
ITEM;27;237;1.00;913.79
ITEM;322;35;0.76;542.57
ITEM;204;462;0.76;89.19
ITEM;2038;34;0.71;2257.40
ITEM;343;53;0.80;5351.22
ITEM;341;21;1.13;6277.65
ITEM;2039;42;0.74;2579.83
ITEM;324;43;0.86;2298.33
ITEM;735;91;0.82;6603281.00
ITEM;2154;34;0.76;9845.25
ITEM;1002;14;0.86;1840.88
ITEM;2124;179;0.84;9904.81
ITEM;2118;9;1.00;10604.38
ITEM;1400;72;1.21;5081.75
ITEM;2130;114;0.87;11165.25
ITEM;313;0;1.88;714.15
ITEM;2;691;0.97;11.90
ITEM;604;16;0.60;43359.04
ITEM;405;0;1.88;2.67
ITEM;602;38;0.77;17802.92
ITEM;2007;160;0.61;330.71
ITEM;673;48;1.14;86431.50
ITEM;2464;43;1.20;806680.00
ITEM;675;115;0.53;31883.62
ITEM;753;10;1.07;186522.20
ITEM;2426;66;1.22;43241.66
ITEM;102;655;0.60;2.05
ITEM;627;25;0.92;344972.80
ITEM;331;21;1.14;258.81
ITEM;646;22;1.18;249402.40
ITEM;1531;25;0.78;42021.88
ITEM;746;30;1.05;49969.69
ITEM;1571;50;1.06;58262.75
ITEM;1581;79;1.01;59944.50
ITEM;621;17;1.03;13357.86
ITEM;1013;47;0.56;16720.79
ITEM;1172;54;1.09;33822.86
ITEM;1541;40;0.69;34520.13
ITEM;730;136;1.14;54019.69
ITEM;2126;277;0.96;137504.00
ITEM;2114;32;0.95;148534.30
ITEM;751;2;0.97;46369.69
ITEM;2120;309;1.17;150728.60
ITEM;757;99;1.22;57619.69
ITEM;1601;1;0.59;23415.75
ITEM;2254;36;0.59;312210.00
ITEM;305;45;0.64;163.34
ITEM;105;548;1.03;8.44
ITEM;2009;352;1.23;770.21
ITEM;2010;224;1.23;587.96
ITEM;20;466;0.51;11.98
ITEM;304;14;0.56;468.18
ITEM;742;93;0.79;85043.75
ITEM;747;68;1.02;108043.80
ITEM;2012;252;0.78;463.34
ITEM;677;53;1.04;49519.69
ITEM;733;101;1.00;106043.80
ITEM;2014;564;0.70;507.27
ITEM;2469;55;0.59;208140.00
ITEM;758;94;0.67;73043.75
ITEM;2475;78;0.53;188940.00
ITEM;691;13;1.22;10243.50
ITEM;692;13;0.76;4922.63
ITEM;690;122;1.08;7983.06
ITEM;4;323;0.67;22.96
ITEM;155;249;0.87;16.49
ITEM;104;1124;0.96;3.81
ITEM;166;51;1.02;63.16
ITEM;2366;23;0.96;1008.19
ITEM;350;45;0.75;5284.97
ITEM;320;68;0.82;1250.12
ITEM;352;38;1.20;11329.08
ITEM;680;57;0.54;16211.81
ITEM;740;134;0.92;14706.56
ITEM;674;64;0.52;10447.88
ITEM;676;131;0.92;14706.56
ITEM;670;37;0.67;15339.19
ITEM;711;26;0.72;18730.50
ITEM;23;69;0.51;58.85
ITEM;161;313;0.81;28.72
ITEM;728;15;0.72;11706.56
ITEM;210;93;0.70;112.93
ITEM;25;355;1.19;372.84
ITEM;321;43;0.95;2583.08
ITEM;121;154;1.12;47.13
ITEM;106;226;1.15;11.24
ITEM;601;7;1.14;14705.36
ITEM;150;708;0.51;6.27
ITEM;303;66;0.63;630.98
ITEM;342;56;1.22;5104.34
ITEM;107;1099;0.86;10.26
ITEM;644;37;0.90;63054.64
ITEM;2369;58;1.14;1578.58
ITEM;407;41;0.64;3.85
ITEM;103;971;1.16;2.64
ITEM;330;9;0.84;1371.82
ITEM;607;24;0.74;281638.80
ITEM;6;716;0.72;66.81
ITEM;118;302;0.99;5.64
ITEM;2276;34;0.67;2103660.00
ITEM;1533;44;0.72;156087.50
ITEM;1543;12;0.63;127040.50
ITEM;2122;387;0.81;1306200.00
ITEM;1404;13;0.83;534485.10
ITEM;1603;2;0.52;83583.00
ITEM;1074;48;1.07;407127.10
ITEM;213;346;0.67;144.37
ITEM;600;25;0.84;6303.06
ITEM;42;344;0.72;88.90
ITEM;2332;31;1.04;220087.50
ITEM;52;396;0.96;193.72
ITEM;1524;65;0.78;268940.00
ITEM;1624;76;0.97;494610.00
ITEM;1534;35;0.74;320175.00
ITEM;2227;75;0.51;2738100.00
ITEM;1754;58;1.16;781080.00
ITEM;2111;101;0.55;3526745.00
ITEM;2105;53;0.74;4204049.00
ITEM;1544;12;0.25;114241.00
ITEM;62;272;0.63;393.22
ITEM;1053;75;0.52;670684.50
ITEM;2129;361;1.19;7224286.00
ITEM;1210;50;0.51;1198418.00
ITEM;1105;47;0.61;704253.10
ITEM;2123;270;0.69;3941439.00
ITEM;2341;18;0.53;221414.00
ITEM;3;63;0.52;11.06
ITEM;2479;71;0.54;48035.00
ITEM;207;265;1.11;169.35
ITEM;114;520;1.02;2.80
ITEM;21;790;0.86;32.86
ITEM;113;542;0.87;6.00
ITEM;722;112;1.19;7502.63
ITEM;2016;596;1.09;928.60
ITEM;693;143;1.11;5852.19
ITEM;703;94;0.88;6583.06
ITEM;720;31;0.71;4622.63
ITEM;217;737;0.70;220.06
ITEM;626;24;0.64;140830.00
ITEM;323;18;0.79;1522.96
ITEM;117;1184;0.59;31.17
ITEM;152;227;1.02;14.38
ITEM;2018;59;0.54;586.43
ITEM;625;1;1.04;126431.50
ITEM;642;26;0.82;18874.82
ITEM;340;64;0.74;1183.37
ITEM;640;17;0.73;5533.06
ITEM;645;28;0.58;73581.14
ITEM;162;797;0.77;30.14
ITEM;647;23;1.18;436455.40
ITEM;749;62;0.59;162609.40
ITEM;760;141;1.00;265109.40
ITEM;2477;73;1.23;1651760.00
ITEM;124;389;1.19;86.29
ITEM;2401;21;0.55;6557.93
ITEM;2020;556;0.95;805.66
ITEM;2402;1;1.25;10448.12
ITEM;5;471;0.63;35.82
ITEM;1300;31;0.70;10646.13
ITEM;333;52;0.78;6344.25
ITEM;22;45;0.77;50.40
ITEM;624;16;0.57;41389.48
ITEM;663;32;0.68;27778.25
ITEM;662;29;0.57;13515.32
ITEM;100;128;0.64;1.05
ITEM;26;419;0.72;395.60
ITEM;408;25;0.67;8.84
ITEM;2174;35;1.22;19584440.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;16;0.55
SKILL;226;0.72
SKILL;213;1.24
SKILL;225;1.32
SKILL;16;1.12
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;151;120;798632;FABRICATE#6#2378#sector_20_station_0.txt#sector_14_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>6</color> <color='yellow'>Small Pumps</color> at the Medicore University fabricator in <color='cyan'>Cliffs of Drameria</color>;3;The Trade Faction has commissioned a production liaison, <i>Yopad Whareno</i> at Horizons. After an audit, <color='yellow'>6</color> items of <color='yellow'>Small Pumps</color> were deemed required. Head on over to <color='cyan'>Cliffs of Drameria</color> and manufacture these <color='yellow'>Small Pumps</color> at Medicore University.;16440;4594
MISSION;61;45;768247;HARVEST#98#1#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>98</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;5;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Fouqo Sawres</i> discovered a light haul of <color='yellow'>98</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Fouqo Sawres</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;10570;2954
MISSION;31;45;419095;TRANSPORT#9#1052#sector_18_station_0.txt#sector_95_station_1.txt#null#null#null#null;Head to Dreamstar in <color='cyan'>Gendaria</color>, pick up <color='yellow'>9</color> <color='yellow'>Generic Missile Launchers</color> for a light shipment to Acrondia Hub in <color='cyan'>Temple Gates</color>;4;The Financial faction advisor <i>Qiils Leaxad</i> has placed a light shipment transport order to move <color='yellow'>9</color> <color='yellow'>Generic Missile Launchers</color> from the Dreamstar storage in <color='cyan'>Gendaria</color>, to the Acrondia Hub in <color='cyan'>Temple Gates</color>.;12972;4923
MISSION;41;45;710455;SCAN_PILOT#sector_14_station_1.txt#sector_78.txt#Mr. Fiwhi Sipyan#npc_ship_data_(Advanced_Assault_carrier_1)#8#null#null#null;Find <color='yellow'><i>Mr. Fiwhi Sipyan</i></color> in <color='cyan'>Bitcola</color>, scan their ship, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;3;<color='yellow'><i>Mr. Fiwhi Sipyan</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Bitcola</color>. Head to <color='cyan'>Bitcola</color> and perform a scan of <color='yellow'><i>Mr. Fiwhi Sipyan</i></color>'s ship and return to Horizons in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;10462;3500
MISSION;100;120;190411;KILL_RECOVER#sector_35_station_0.txt#sector_0.txt#Overseer Qimi Bosed#npc_ship_data_(ATC_Jester_MK2)#3#1#1202#null;Kill and Rob <color='yellow'><i>Overseer Qimi Bosed</i></color> in <color='cyan'>Void Starcross</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Ore Harvester</color>;3;<i>Oapi Desfi</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Ore Harvester</color> by a pilot named <color='yellow'><i>Overseer Qimi Bosed</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Overseer Qimi Bosed</i></color>. Last seen in the <color='cyan'>Void Starcross</color> system, <color='yellow'><i>Overseer Qimi Bosed</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Ore Harvester</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>.;6825;1750
MISSION;126;45;513348;CHAT_PILOT#sector_0_station_5.txt#sector_3.txt#Scribe Madto Lockibazris#npc_ship_data_(battle_escort_1)#16#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Scribe Madto Lockibazris</i></color> in <color='cyan'>Starfort Ramos</color> and return with signature to Proctors Center in <color='cyan'>Void Starcross</color>;4;<i>Qial Ferkintu</i> has a bonus payment for <color='yellow'><i>Scribe Madto Lockibazris</i></color>. The Financial faction has recognized <color='yellow'><i>Scribe Madto Lockibazris</i></color> and has award a bonus payment. <color='yellow'><i>Scribe Madto Lockibazris</i></color> was last working in the <color='cyan'>Starfort Ramos</color> system. Find them, deliver this envelope, and return to the Proctors Center in the <color='cyan'>Void Starcross</color> system with a signature.;154185;43085
MISSION;60;45;861546;HARVEST#45#1#sector_35.txt#sector_35_station_0.txt#null#null#null#null;Harvest special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>45</color> ore to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;A local prospector, <i>Emiyou Sawbue</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Felishar</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Emiyou Sawbue</i> back at Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;6039;1688
MISSION;82;60;206781;RECOVER#827#151#sector_14.txt#sector_0_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>Fasteners</color> from a <color='yellow'>crate</color> in <color='cyan'>Gate of Alpharis</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>;5;After a skirmish in <color='cyan'>Gate of Alpharis</color>, the Commerce's <i>Akbast Boyidoe</i> cannot account for a light shipment of <color='yellow'>Fasteners</color> he was transporting before the attack. Head out to the <color='cyan'>Gate of Alpharis</color> sector and look for the crate. When found, take the contents of the crate back to the Biomate University station in the <color='cyan'>Void Starcross</color> sector.;18495;5168
MISSION;62;45;716485;HARVEST#133#1#sector_14.txt#sector_16_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>133</color> to Rendo Labs in <color='cyan'>Entropy</color>;5;<i>Restme Couweli</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>133</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Restme Couweli</i> at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;15160;5168
MISSION;101;120;108773;KILL_RECOVER#sector_35_station_0.txt#sector_15.txt#Private Arshom Befermad#npc_ship_data_(kj_shuttle_2)#5#19#2018#null;Hijack <color='yellow'><i>Private Arshom Befermad</i></color> in <color='cyan'>Jermicus</color> for <color='yellow'>19</color> <color='yellow'>Steelium Plates</color> and deliver them to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;Authorities in <color='cyan'>Jermicus</color> have reported the location of a known criminal, <color='yellow'><i>Private Arshom Befermad</i></color>. He is carrying some stolen property belonging to members of the Trade faction. Destroy <color='yellow'><i>Private Arshom Befermad</i></color>'s ship and recover the <color='yellow'>19</color> <color='yellow'>Steelium Plates</color>. When finished, meet up with <i>Ahimes Dornwheaxen</i>, you can find him at Astrox Security Patrol in <color='cyan'>Felishar</color>.;15006;6125
MISSION;130;45;826650;SALVAGE#60#27#sector_2.txt#sector_4_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Merces Academy</color> and return with <color='yellow'>60</color> to The Dunes in <color='cyan'>The Dunes of Caliph</color>;3;A local prospector, <i>Qaast Astnefu</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Engine Component</color> in the <color='cyan'>Merces Academy</color> sector. Head over there and salvage all of the special <color='yellow'>Special Engine Component</color>, and meet <i>Qaast Astnefu</i> back at The Dunes station located in the <color='cyan'>The Dunes of Caliph</color>.;8235;2813
MISSION;152;120;249959;FABRICATE#11#2437#sector_0_station_3.txt#sector_78_station_0.txt#null#null#null#null;Manufacture <color='yellow'>11</color> <color='yellow'>Auxiliary System Mounts</color> at StarShepards Headquarters station fabricator in <color='cyan'>Void Starcross</color>;3;<i>Imesbac Janqa</i> from Tella's Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>11</color> <color='yellow'>Auxiliary System Mounts</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Auxiliary System Mounts</color> on site at the StarShepards Headquarters immediately.;26798;8039
MISSION;61;45;379028;HARVEST#99#2#sector_78.txt#sector_2_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Gradeon Ore</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>99</color> to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;While collecting some junk in the <color='cyan'>Bitcola</color> system, <i>Caehom Erowhiri</i> discovered a light haul of <color='yellow'>99</color> <color='yellow'>Special Gradeon Ore</color>. Unable to collect the material alone, <i>Caehom Erowhiri</i> has requested that a capable pilot harvest the <color='yellow'>Special Gradeon Ore</color> and drop it off at the Oro Omniplex Center station located in the <color='cyan'>Merces Academy</color>.;13212;3938
MISSION;111;60;673252;KILL_RAIDERS#sector_58_station_0.txt#sector_38.txt#1#20#npc_ship_data_(transport_battlecruiser_4)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Equalias Val</color>. Return to CoraVault in <color='cyan'>Lins</color>;3;A medium group of thugs decided to set up camp in the <color='cyan'>Equalias Val</color> system. <i>Cieyer Asttel</i>, who has recently been elected as Overseer of <color='cyan'>Equalias Val</color> by the Trades, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the CoraVault station.;16148;4813
MISSION;21;120;462795;COLLECT#50#2004#sector_56_station_0.txt#sector_35_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>50</color> <color='yellow'>Dynex Crystal Resonators</color> and dock the light shipment at Transporteers in <color='cyan'>Hunu</color>;4;<i>Adalea Malocki</i> has requested an small collection of <color='yellow'>50</color> <color='yellow'>Dynex Crystal Resonators</color> in preparation for an upcoming exploration run. Backed by the Financials after these items have been collected, return to the Transporteers Station located in the <color='cyan'>Hunu</color> Sector.;12033;3610
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(battle_utility_1).txt
SHIP;2;1.02;ship_data_(recon_shuttle_1).txt
SHIP;3;1.04;ship_data_(pirate_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

