// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Medicore University
STATION;type;Academic University
STATION;owner;Horebac Lockigalewhi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;9
STATION;icon;ad_image_8.png
STATION;filename;sector_20_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-1-1-1-0-1-2-8-2-2-0-3-3-3-7-90
STATION;interior_seed;4-1-0-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15164.34
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.86;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.45;npc_ship_data_(pirate_carrier_1).txt
MERC;9;1.59;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;408x322,407x341;8212;99083.97
ITEM;8;272;1.23;294.03
ITEM;115;778;0.74;21.40
ITEM;664;26;1.19;80198.44
ITEM;665;4;0.62;74860.04
ITEM;668;30;0.66;425831.40
ITEM;727;87;1.05;16223.53
ITEM;311;8;0.62;83.21
ITEM;729;130;1.16;17873.53
ITEM;116;551;0.68;40.92
ITEM;109;660;0.60;2.83
ITEM;353;60;1.25;5600.14
ITEM;406;75;1.05;1.49
ITEM;403;71;0.92;1.05
ITEM;101;368;0.67;1.26
ITEM;623;36;0.93;36074.21
ITEM;606;4;1.19;245608.60
ITEM;110;1281;0.89;14.79
ITEM;605;28;0.53;64519.75
ITEM;603;39;0.75;29321.33
ITEM;325;51;1.20;397.75
ITEM;404;7;0.65;0.75
ITEM;200;628;1.08;82.53
ITEM;2363;40;0.72;558.42
ITEM;300;24;0.72;74.82
ITEM;1778;20;0.83;491143.30
ITEM;301;76;1.03;26.86
ITEM;332;18;0.56;1647.31
ITEM;2031;16;1.11;1716.42
ITEM;28;458;1.16;1745.54
ITEM;2032;451;0.90;1540.74
ITEM;666;11;1.04;215449.60
ITEM;661;12;0.55;7124.22
ITEM;2033;127;0.98;1840.36
ITEM;108;902;0.57;8.04
ITEM;628;11;0.67;431988.90
ITEM;660;33;0.75;5470.98
ITEM;2034;643;0.67;1404.01
ITEM;2416;78;1.13;23245.31
ITEM;112;507;1.20;40.99
ITEM;7;360;0.59;87.80
ITEM;643;31;1.02;39450.65
ITEM;2419;33;0.77;21351.39
ITEM;11;385;0.52;77.91
ITEM;24;295;1.11;200.22
ITEM;2005;208;0.67;286.00
ITEM;738;35;0.75;787140.30
ITEM;702;86;1.10;11315.69
ITEM;27;17;1.04;923.38
ITEM;322;7;0.91;622.68
ITEM;2343;15;0.88;110.30
ITEM;343;64;1.19;7597.16
ITEM;341;46;0.71;3910.59
ITEM;2040;780;0.53;1295.31
ITEM;324;21;0.85;2201.28
ITEM;735;85;0.92;7136766.00
ITEM;1170;-99;0.81;2019.77
ITEM;1170;126;0.81;2007.77
ITEM;1002;27;1.19;2443.14
ITEM;2100;12;0.78;8115.69
ITEM;1052;68;1.15;2599.45
ITEM;1200;58;0.59;2486.28
ITEM;2148;87;0.75;20633.42
ITEM;2136;84;0.79;8215.69
ITEM;1003;43;1.07;2643.77
ITEM;2112;298;0.89;11058.83
ITEM;1050;53;0.59;1243.14
ITEM;2118;441;0.68;7115.69
ITEM;2130;138;1.17;14418.82
ITEM;123;1169;0.83;85.61
ITEM;313;63;1.17;353.30
ITEM;2;641;0.68;8.22
ITEM;604;2;0.91;61815.88
ITEM;405;68;1.12;1.27
ITEM;648;28;0.75;481248.60
ITEM;602;44;0.63;14182.71
ITEM;2008;383;0.88;494.62
ITEM;681;128;1.03;85987.07
ITEM;675;81;0.57;32484.71
ITEM;753;6;0.82;140508.80
ITEM;679;76;0.55;47107.07
ITEM;102;666;0.58;1.90
ITEM;627;1;1.14;412223.50
ITEM;331;38;0.51;116.76
ITEM;646;29;1.19;245608.60
ITEM;741;126;0.64;30220.59
ITEM;746;8;1.22;56320.59
ITEM;2289;82;1.00;618941.30
ITEM;621;5;0.89;11289.22
ITEM;1013;4;0.74;20793.78
ITEM;1112;49;0.88;24566.78
ITEM;1014;2;1.20;30173.44
ITEM;2102;28;0.88;111667.20
ITEM;730;25;0.82;38320.59
ITEM;1062;75;1.08;29956.78
ITEM;2126;275;0.53;75671.38
ITEM;1162;51;1.15;31843.28
ITEM;751;89;1.13;52270.59
ITEM;1060;42;1.19;29928.44
ITEM;2120;35;1.12;141067.20
ITEM;757;130;1.15;53170.59
ITEM;1064;79;1.25;37678.12
ITEM;305;73;1.22;291.87
ITEM;2045;669;1.00;3832.07
ITEM;105;771;0.89;7.13
ITEM;2009;439;1.11;681.36
ITEM;2011;694;0.73;381.69
ITEM;20;165;0.64;14.10
ITEM;219;43;0.95;248.46
ITEM;304;30;0.82;642.59
ITEM;2457;87;0.78;259702.00
ITEM;677;57;0.62;29320.59
ITEM;733;75;1.04;107156.90
ITEM;2014;137;1.15;788.20
ITEM;752;120;1.22;125156.90
ITEM;758;119;1.16;119156.90
ITEM;209;456;0.63;89.31
ITEM;2372;1;0.90;1257.62
ITEM;2047;555;1.13;5221.15
ITEM;2429;53;1.23;56706.25
ITEM;701;66;0.69;6494.12
ITEM;692;58;1.14;7029.41
ITEM;700;105;0.63;5954.12
ITEM;1460;9;0.94;24289.22
ITEM;2350;89;0.50;125.45
ITEM;4;678;0.52;17.34
ITEM;2347;18;0.60;111.79
ITEM;104;0;0.54;2.13
ITEM;2048;259;0.58;3023.85
ITEM;2430;44;0.96;49027.13
ITEM;203;409;0.89;91.08
ITEM;350;60;0.70;4770.66
ITEM;320;5;1.06;1549.90
ITEM;352;41;0.67;6305.85
ITEM;680;101;1.00;27852.36
ITEM;740;139;0.99;15323.53
ITEM;674;44;1.21;22348.24
ITEM;750;30;0.53;8423.53
ITEM;756;94;1.04;16073.53
ITEM;2473;17;1.09;89725.50
ITEM;678;14;1.04;28932.36
ITEM;670;75;1.23;26492.95
ITEM;711;51;0.71;17797.65
ITEM;214;228;1.08;241.68
ITEM;157;192;0.73;16.33
ITEM;23;204;0.92;98.17
ITEM;160;556;0.83;25.85
ITEM;728;1;1.06;16373.53
ITEM;2015;550;1.20;903.71
ITEM;25;108;0.80;247.95
ITEM;212;807;0.58;109.89
ITEM;321;74;0.57;1537.85
ITEM;121;999;1.00;41.19
ITEM;106;694;0.93;8.93
ITEM;601;35;1.06;13371.72
ITEM;150;133;0.77;8.82
ITEM;303;57;0.65;622.87
ITEM;342;11;0.66;2756.87
ITEM;107;868;0.53;6.26
ITEM;644;26;1.12;75602.79
ITEM;407;57;1.05;7.44
ITEM;103;231;0.57;1.30
ITEM;330;8;0.73;1160.25
ITEM;607;2;1.01;366482.20
ITEM;6;759;0.53;48.08
ITEM;118;220;0.63;3.55
ITEM;1623;46;1.11;273976.50
ITEM;2246;63;0.97;2499916.00
ITEM;1114;13;0.86;294340.70
ITEM;2281;49;0.59;1491765.00
ITEM;1174;62;0.57;216655.00
ITEM;1026;10;0.55;174543.30
ITEM;1543;63;0.81;154848.70
ITEM;1072;41;0.63;218409.00
ITEM;2128;375;0.68;1174578.00
ITEM;2122;421;0.61;962754.10
ITEM;2261;52;1.09;1938071.00
ITEM;1593;1;0.86;142651.00
ITEM;600;16;0.55;4070.98
ITEM;42;344;0.68;81.05
ITEM;52;166;0.65;129.39
ITEM;1524;74;0.61;205302.00
ITEM;1624;69;0.78;389553.00
ITEM;1754;74;1.10;724204.00
ITEM;1514;7;0.58;215272.20
ITEM;1654;31;1.17;480627.50
ITEM;1005;9;0.74;891533.10
ITEM;2111;313;0.87;5208729.00
ITEM;1115;40;0.95;1134184.00
ITEM;1634;7;0.62;260627.50
ITEM;1165;70;0.67;810649.40
ITEM;2117;189;1.10;7131854.00
ITEM;2123;-99;1.15;6205821.00
ITEM;2123;152;1.02;5496776.00
ITEM;77;383;0.75;741.88
ITEM;3;525;0.54;10.89
ITEM;726;178;0.96;14873.53
ITEM;154;264;1.01;45.75
ITEM;114;79;1.10;2.93
ITEM;21;241;1.23;45.04
ITEM;2440;29;0.82;70175.23
ITEM;113;238;0.60;4.07
ITEM;119;886;1.19;101.16
ITEM;722;33;0.91;5649.41
ITEM;2016;404;0.65;550.14
ITEM;216;701;0.83;226.66
ITEM;693;104;0.97;5007.84
ITEM;720;27;1.11;6849.41
ITEM;217;525;1.16;344.82
ITEM;215;675;0.57;143.87
ITEM;723;165;1.14;7029.41
ITEM;2466;34;1.03;42462.75
ITEM;755;57;0.62;3909.41
ITEM;725;98;1.13;17423.53
ITEM;626;35;0.59;124972.60
ITEM;608;40;0.99;629027.90
ITEM;323;68;1.06;1954.78
ITEM;117;946;0.97;48.00
ITEM;625;28;1.22;143795.20
ITEM;642;12;1.00;22114.77
ITEM;340;5;0.87;1332.88
ITEM;640;2;1.25;8970.98
ITEM;645;16;0.67;80604.64
ITEM;162;229;0.70;26.56
ITEM;2354;86;0.53;203.85
ITEM;202;546;0.65;61.23
ITEM;2365;75;0.85;791.65
ITEM;647;41;0.57;211665.60
ITEM;744;119;0.95;245392.20
ITEM;749;51;1.19;305392.20
ITEM;754;132;1.20;307892.20
ITEM;124;746;1.12;79.47
ITEM;5;288;1.10;58.71
ITEM;2185;79;1.00;72209.81
ITEM;333;2;0.84;6579.25
ITEM;22;435;1.13;70.50
ITEM;2022;333;0.79;792.64
ITEM;624;6;0.74;50655.03
ITEM;663;25;0.53;21067.81
ITEM;662;37;1.05;23186.67
ITEM;100;904;0.74;1.16
ITEM;26;14;1.15;598.93
ITEM;408;16;1.05;16.36
ITEM;2174;34;0.81;12871890.00
ITEM;9;491;1.12;442.85
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.50
SKILL;7;0.97
SKILL;6;1.91
SKILL;231;1.43
SKILL;41;1.46
SKILL;228;1.93
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;52;30;621908;SCAN_STRUCTURE#sector_2_station_0.txt#sector_35.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Felishar</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;1;The Science faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Felishar</color> sector. Head over to <color='cyan'>Felishar</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the Oro Omniplex Center station located in the <color='cyan'>Merces Academy</color> with the scan data.;22418;7656
MISSION;131;45;947654;SALVAGE#66#20#sector_14.txt#sector_47_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>66</color> to Gunstellar in <color='cyan'>Adrenal</color>;2;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Sifou Zetapivel</i> discovered a light haul of <color='yellow'>66</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Sifou Zetapivel</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Gunstellar station located in the <color='cyan'>Adrenal</color>.;9845;2954
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(support_carrier_1).txt
SHIP;2;0.99;ship_data_(pirate_escort_1).txt
SHIP;3;0.90;ship_data_(excavation_utility_1).txt
SHIP;4;1.10;ship_data_(pirate_utility_1).txt
SHIP;5;0.99;ship_data_(excavation_escort_1).txt
SHIP;6;1.07;ship_data_(support_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_utility_1).txt
SHIP;8;0.97;ship_data_(transport_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

